id_gs,autor,cargo,id_institucion,email,citaciones,intereses
13908003347799972066,RAMON EDUARDO FUENTES FERNANDEZ,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 3062,Morfología Odontología Fisiología Anatomía. 
13908003347799972066,BERTA LORENA SCHNETTLER MORALES,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 3013,Satisfacción con la alimentación bienestar subjetivo marketing agroalimentario 
13908003347799972066,MARJORIE MARIANELA REYES DIAZ,"Profesor, Departamento de Ciencias Químicas y Recursos Naturales, Universidad de La …",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 2982,Fisiología Bioquímica y Biología Molecular de plantas 
13908003347799972066,NICOLAS AGUILAR FARIAS,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 2833,Physical activity 
13908003347799972066,Cledir Santos,"Professor of Chemistry, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 2586,New biomarkers for the fungal … Fungi and climate changing New techniques for fungal long-term … 
13908003347799972066,Mauricio Zambrano-Bigiarini,"Universidad de La Frontera, Chile",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 2561,hydrology hydrological modelling R global optimization Particle Swarm Optimization (PSO) 
13908003347799972066,Jorge G. Farías,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 2518,Biomedicine & Biotechnology 
13908003347799972066,Juan C Araya,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 2463,gallbladder cancer cervix cancer immunopathology 
13908003347799972066,JORGE G. FARIAS,UNIVERSIDAD DE LA FRONTERA,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 2427,Biochemistry &  Biotechnology 
13908003347799972066,MARCO ORLANDO PAREDES HONORATO,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 2399,Inmunología. Biología Molecular 
13908003347799972066,Paula Meli,Universidad de la Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 2362,Ecological Restoration 
13908003347799972066,Gonzalo Tortella,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 2301,bioremediacion biotecnologia nanotecnologia 
13908003347799972066,MARA XIMENA CEA LEMUS,"Profesor Asistente, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 2256,waste management and bioenergy 
13908003347799972066,CARLOS ELIAS ZAROR SANCHEZ,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 2060,
13908003347799972066,MARIANELA DEL CARMEN DENEGRI CORIA,Investigadora. Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1874,Psicologia Economica comportamiento del consumidor 
13908003347799972066,Priscilla Brebi,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1836,
13908003347799972066,FRANCISCO JAVIER MATUS,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1805,Soil Science 
13908003347799972066,Francisca Acevedo,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1792,
13908003347799972066,Marysol Alvear,UNIVERSIDAD DE LA FRONTERA,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1749,Biología y Bioquímica de Suelos Biología y Biotecnología de Biorecursos Biotecnología de compuestos bioactivos 
13908003347799972066,Eugenia V. Vinet,"Profesor Titular, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1680,Psicología de la personalidad psicometría cultura adolescencia adultez emergente 
13908003347799972066,Nestor Sepulveda,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1638,Producción Animal 
13908003347799972066,MARIO CANTIN,"Facultad de Odontología, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1580,Morfología Odontología Forense 
13908003347799972066,Sonia Osses Bustingorry,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1520,Pedagogía 
13908003347799972066,CARLOS FELIMER DEL VALLE ROJAS,Profesor Titular A Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1446,Comunicación Discurso Interculturalidad 
13908003347799972066,PAOLA ANDREA DURAN CUEVAS,Universidad de la Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1441,microbiology plant pathology biocontrol 
13908003347799972066,HORACIO JULIO MIRANDA VARGAS,Académico Facultad de Ciencias Agropecuarias y Forestales. Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1421,Métodos Cuantitativos Aplicados 
13908003347799972066,TERESA  BALBOA CASTILLO,"Departamento de Salud Pública. Universidad de La Frontera- Temuco, Chile",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1357,
13908003347799972066,Pedro Delgado Floody,"Departamento de EF, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1349,Ejercicio físico obesidad obesidad mórbida factores de riesgo cardiovascular. 
13908003347799972066,JACQUELINNE JOVANKA ACUÑA SOBARZO,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1326,Microbiologia de suelo y planta 
13908003347799972066,MANUEL S. ORTIZ,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1286,Health Psychology Psychological stress Chronic disease Psychometrics 
13908003347799972066,José Andrés Sepúlveda,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1252,Psychology Social Psychology Economic Psychology Psychology Video Games 
13908003347799972066,Carmen Gloria Ili,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1238,Carcinogenesis Microbiome HPV Epigenetics EBV 
13908003347799972066,Leticia Barrientos,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1226,Microbiología biología molecular 
13908003347799972066,Gabriela Briceño Muñoz,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1177,Bioremediation 
13908003347799972066,PATRICIO ERNESTO ITURRIAGA VASQUEZ,"Academico, Depto de Cs Quimicas y RRNN, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1112,Farmacologia Diseño Racional Sintesis Organica 
13908003347799972066,Eduardo Borie,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1102,Dentistry Prosthesis Implants Bone 
13908003347799972066,LUCIO EUGENIO REHBEIN FELMER,"Profesor de Psicología, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1050,Psicología básica procesos cognitivos neuropsicología informática educativa 
13908003347799972066,ALBA XIMENA ZAMBRANO CONSTANZO,"Departamento de Psicología, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 1046,Psicología comunitaria infractores de ley intervención con infancia 
13908003347799972066,GUSTAVO CIUDAD,"Director del Instituto del Medio Ambiente, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 999,tratamiento biológico de aguas residuales biorrefineria gestión de residuos sólidos biomateriales medio ambiente 
13908003347799972066,Ricardo Felmer,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 985,Reproducción animal 
13908003347799972066,Ligia Orellana,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 978,Prejudice subjective well-being intergroup relations sexual and gender diversity 
13908003347799972066,Alex Seguel,Departamento de Cs. Agronómicas y Rec. Naturales / Facultad de Cs. Agropecuarias y …,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 958,Soil Biofertilizers Plant Nutrition Rhizosphere Mycorrhiza 
13908003347799972066,Ruben A. Hidalgo,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 930,Riemann surfaces Kleinian groups Algebraic curves Automorphisms 
13908003347799972066,Sonia Salvo-Garrido,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 926,
13908003347799972066,Angélica Melo Angermeyer,Assistent profesor University of La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 915,sexually transmitted infections molecular biology 
13908003347799972066,Adison Altamirano,"Associate professsor, Landscape Ecology, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 902,Land use change biodiversity conservation deforestation forest fragmentation ecological restoration 
13908003347799972066,ANA ALICIA MUTIS TEJOS,universidad de la frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 873,olfacción insectos 
13908003347799972066,Paola Rocío Cáceres Valdivia,"Estudiante de Derecho, Universidad de la Frontera",ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 864,Derecho constitucional 
13908003347799972066,NILTON ALVES,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 848,Anatomía Humana Odontología Articulación Temporomandibular Tomografía computarizada Cone-Beam 
13908003347799972066,Gladys Morales Illanes,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 811,Nutrition and Public Health 
13908003347799972066,Emilio Hormazabal,Profesor Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 808,Productos Naturales Quimica orgánica 
13908003347799972066,viviana letelier,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 789,
13908003347799972066,Àlex Boso,"Resercher and Associate Profesor, Universidad de la Frontera, Temuco",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 787,Sociology Migration Sociology of Health Environmental Sociology Social Policy 
13908003347799972066,Antonieta Ruiz,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 771,
13908003347799972066,Michel Abanto Marin,University of La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 724,Microbial Genomics 
13908003347799972066,Italo Trizano Hermosilla,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 721,Psychometrics Validity Factor Analysis Reliability 
13908003347799972066,CARLOS OMAR MUNOZ POBLETE,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 702,Automatic Control Artificial Intelligence 
13908003347799972066,MARIA FRANCISCA ROMAN MELLA,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 691,Social epidemiology health inequalities alcohol use young people 
13908003347799972066,PAULA ANDREA ALARCON BANARES,Profesora Asociada (UFRO),ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 685,Psicología del adolescente conducta antisocial y prosocial psicología forense 
13908003347799972066,Nicolas Ottone,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 664,anatomia morfologia anatomy ciencias morfologicas morphology 
13908003347799972066,Gabriel M. Fonseca,"Faculty of Dentistry, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 650,Odontología Legal y Forense Patología Forense Patología Oral Antropología Forense 
13908003347799972066,Alejandro Miranda Cerpa,"Departamento de Ciencias Forestales, Universidad de La Frontera.",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 644,landscape ecology remote sensing forest ecology restoration ecology 
13908003347799972066,RICARDO XAVIER PEREZ-LUCO ARENAS,Profesor de Psicología (UFRO),ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 639,Psicología Social Psicología Jurídica y Forense Psicología Organizacional Psicología Comunitaria Psicometría 
13908003347799972066,BORIS JAVIER PAVEZ LAZO,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 637,Power system renewable energy artificial intelligence 
13908003347799972066,HUGO MARCELO ZUNINO EDELSBERG,Universidad de La Frontera - Centro Internacional de Estudios de La Patagonia,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 636,Teoría social migración no económica movimientos contra-culturales movilidad y turismo 
13908003347799972066,Rene Montalba,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 631,agroecología sustentabilidad alimentaria ecología humana 
13908003347799972066,MARIELA YANET BUSTAMANTE LOPEZ,"Profesor asociado C, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 631,Microencapsulación 
13908003347799972066,Jorge SAPUNAR ZENTENO,"profesor asociado de Medicina,Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 604,Endocrinologia y Diabetes 
13908003347799972066,JUAN CARLOS ORTEGA BRAVO,"Director, Centro de Gestión y Tecnologías del Agua, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 602,Forward Osmosis Wastewater Sewage Environmental Membrane Ditillation 
13908003347799972066,Heidi Schalchli,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 599,Environmental Biotechnology Waste valorization 
13908003347799972066,Ricardo Gacitua Bustos,"Professor on Software Engineering, Universidad de la Frontera, Temuco, Chile",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 582,Semantic Web Natural Language Processing Ontology Learning Software Engineering 
13908003347799972066,CLEMENTINA DEL PILAR HUECHE ARRIAGADA,Profesor Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 573,psicología de la salud bienestar subjetivo satisfacción vital 
13908003347799972066,Marcelo Somos-Valenzuela,Universidad de la Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 572,hydroclimatology natural hazards climate change social vulnerability adaptation 
13908003347799972066,Christian Antileo,Assoc. Prof. Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 546,(waste)Water Treatment Activated sludge systems Nitrification Nutrient removal Biofilm 
13908003347799972066,Leonardo Sierra Varela,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 545,Sustainability Infrastructures Decision-making Construction 
13908003347799972066,Andrés I. Ávila,"Centro de Modelación y Computación Científica, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 540,Partial Differential Equations Mathematical Modelling Numerical Methods High Performance Computing 
13908003347799972066,CARMEN GLORIA ILI GANGAS,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 527,Cáncer Microorganismos asociados a cáncer 
13908003347799972066,GABRIEL NASRI MARZUCA  NASSR,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 525,Skeletal muscle physiology 
13908003347799972066,Asticio Vargas,"Departamento de Ciencias Físicas, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 521,Diffractive optics Polarization 
13908003347799972066,"Carcamo-Oyarzun, Jaime (ORCID:0000-0002-7536-8788)",Universidad de La Frontera (ROR 04v0snf24). CHILE,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 506,Physical Education Motor Competence Physical Activity 
13908003347799972066,MARCELA MARIA CALABI FLOODY,"Nanobiotechnology Laboratory, Center of Plant, Soil Interaction and Natural Resources …",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 489,
13908003347799972066,Jocelyne Sepúlveda,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 473,educación psicología económica evaluación 
13908003347799972066,Helga Weber,"Investigador, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 473,celular and molecular biology 
13908003347799972066,Gino I. Montecinos,Departamento de Ingeniería Matemática- Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 464,Scientific Computing Numerical Method for Hyperbolic Balance … 
13908003347799972066,ARTURO VALLEJOS ROMERO,"Académico, Universidad de La Frontera, Chile",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 459,Sociologia Ambiental Intervención Socioambiental Sociología del Riesgo Gobernanza y Políticas Públicas 
13908003347799972066,JAIME ANTONIO GUERRERO CONTRERAS,"Profesor de Fitopatología, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 457,Fitopatología Manejo integrado de Enfermedades Comunicación Vegetal 
13908003347799972066,MONICA ALEJANDRA PAVEZ AGUILAR,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 454,microbiologia clinica 
13908003347799972066,CESAR SAN MARTIN SALAS,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 453,Optoelectronica Termografia Infrarroja Computer Science 
13908003347799972066,Cristian Cerda,"Universidad de La Frontera, Chile",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 448,Uso Académico de Tecnologías Digitales Formación Inicial Docente 
13908003347799972066,Alvaro Soto,Universidad de la Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 427,neurology stroke clinical epidemiology neuroepidemiology 
13908003347799972066,Valeska V. Geldres Weiss,"Facultad de Ciencias Jurídicas y Empresariales, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 405,international business internationalization international mobility international entrepreneurship social capital 
13908003347799972066,Gonzalo Valdes Vidal,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 400,Ingeniería de pavimentos mezclas asfalticas 
13908003347799972066,KURT BUCHEGGER MENA,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 395,cancer biology drug-resistance metastasis. 
13908003347799972066,JOSE LUIS GALVEZ NIETO (ORCID 0000-0001-7642-8204),Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 386,School climate Academic resilience Measurement 
13908003347799972066,Ana Luengo Escobar,Universidad de la Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 379,Plant stress physiology 
13908003347799972066,Patricio Barra,Universidad de la Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 379,Soil Microbiology soil-plant-microorganism interactions Microbial ecology molecular biology 
13908003347799972066,Carola Martinez Ugalde,"Departamento de Ingeniería de Obras Civiles, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 374,powder metallurgy - corrosion 
13908003347799972066,VANESSA CARRASCO ALARCON,"Profesora de Educación Física, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 367,Actividad Física Condición Física Composición corporal Estilos parentales. 
13908003347799972066,PAMELA URIBE CATALAN,"Universidad de La Frontera, Temuco - Chile",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 365,Andrology Reproductive biology 
13908003347799972066,Lorena Vieli del Rio,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 350,Servicio ecosistémico de polinización ecología del paisaje 
13908003347799972066,Claudio Lamilla,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 341,Microbiologia 
13908003347799972066,FABIAN DIETRICH,"PostDoc in Physics, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 335,DFT simulations Surface Science Lithium Ion Batteries 
13908003347799972066,Carolina Matamala,"Investigadora, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 333,sociología brechas digitales sociología de la educación alfabetización digital ciudadanía digital 
13908003347799972066,Andrea Cortinez-O'Ryan,Universidad de la Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 328,Actividad física salud pública promoción de la salud intervenciones y programas políticas públicas 
13908003347799972066,LINDSEY CARTE,Universidad de la Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 325,Migration Latin America Feminist Geography Political Ecology 
13908003347799972066,CRISTIAN FABIAN PAZ ROBLES,Academico Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 315,Química de productos naturales 
13908003347799972066,Herbert Venthur,"Postgraduate Researcher, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 310,Chemical Ecology Insect Molecular Biology Structural Bioinformatics 
13908003347799972066,JAIME BUSTOS GOMEZ,"Universidad de La Frontera, Chile",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 305,Gestión de Operaciones Gestión de la Calidad Metaheurísticas Simulación 
13908003347799972066,ELSA SANCHEZ ALONSO,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 298,mezclas asfálticas aditivos reciclaje de materiales 
13908003347799972066,Miguel Angel Solis Prosser,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 287,Quantum information optics photonics 
13908003347799972066,Pablo Betancourt,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 287,
13908003347799972066,Mabel Delgado,Universidad de la Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 281,… y nutrición vegetal. Interacción suelo-planta 
13908003347799972066,Pablo Meza,Universida de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 277,Infrared Imaging Hyperspectral Imaging Optoelectronics 
13908003347799972066,ALEJANDRO RAMON ESPINOSA SEPULVEDA,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 268,áreas protegidas turismo conservación fauna silvestre 
13908003347799972066,Daniela Gómez-Pérez,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 266,Psicología de la Salud Obesidad Estigma de Peso Estrés Discriminación 
13908003347799972066,Víctor Tuninetti,"Department of Mechanical Engineering, Universidad de La Frontera, Chile",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 266,Mechanics of materials Anisotropic plasticity Manufacturing processes Additive manufacturing Finite element simulation 
13908003347799972066,Rodolfo Figueroa,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 263,Detectors EDXRF Medical Physics XRF images Innovations 
13908003347799972066,Ruben Sanchez Sabate,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 257,Religious Studies Anthropology of Communication Food Studies 
13908003347799972066,GERMAN GALVEZ GARCIA,Departamento de Psicología. Universidad de la Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 255,Experimental Psychology 
13908003347799972066,NANCY NAVARRO HERNANDEZ,Profesora Asociada Dpto Obstetricia y Ginecologia. Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 252,Educación Medica Evaluacion Metodologias de aprendizaje 
13908003347799972066,EDUARDO IGNACIO DIEZ CIFUENTES,"Department of Mechanical Engineering, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 249,Mechanical Engineering Manufacturing Machine tools Machining 
13908003347799972066,FLERY ROSA FONSECA SALAMANCA,UNIVERSIDAD DE LA FRONTERA,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 247,PARASITOLOGY 
13908003347799972066,Walter Gomez,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 244,optimization environmental economics 
13908003347799972066,Alejandro Castro-Alvarez,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 239,Organic Chemistry Medicinal Chemistry 
13908003347799972066,Eduardo Cisternas,"Universidad de La Frontera, Temuco, Chile",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 238,Physics: Condensed Matter 
13908003347799972066,Alberto Javier Mayorga Rojel,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 236,
13908003347799972066,PATRICIA POBLETE-GRANT,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 232,Soil Plant Nutrition Organic amendments 
13908003347799972066,MONICA ELIZABETH ILLESCA PRETTY,"Académica, Universidad de La Frontera",ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 230,Educación en salud 
13908003347799972066,SOFIA VALESKA PONTIGO SEGUEL,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufromail.cl,Citado por 228,Nutrición vegetal 
13908003347799972066,N. Vidal-Silva,Universidad de la Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 227,Spintronics Magnonics Nanomagnetism topological magnonics Bidimensional Magnetic Materials 
13908003347799972066,HECTOR ANDRES HERRERA ECHEVERRIA,Universidad de La Frontera,ufrontera,Dirección de correo verificada de ufrontera.cl,Citado por 221,Mycoheterotrophy Endophytes Soil Microbiology Orchids 
