id_gs,autor,cargo,id_institucion,email,citaciones,intereses
9232372474901007921,Patricio I. Moreno,Universidad de Chile,uchile,uchile.cl,7669,Quaternary paleoecology paleoclimatology 
9232372474901007921,Patricio Burdiles,"Profesor de Cirugía, Facultad de Medicina, Universidad de Chile",uchile,uchile.cl,7575,Cirugía General y Esófago-Gástrica Bariátrica Laparoscópica Ética Médica Educación Médica. 
9232372474901007921,Martin Adams,"Professor of Electrical Engineering, Universidad de Chile",uchile,ing.uchile,7458,Robotics navigation tracking data fusion random finite sets 
9232372474901007921,Cristian Bellei,Universidad de Chile: Centro de Investigación Avanzada en Educación y Departamento de …,uchile,ciae.uchil,7441,Educación Política Educacional Sociología de la Educación 
9232372474901007921,Bruce Kennedy Cassels,Universidad de Chile,uchile,u.uchile.c,7325,química 
9232372474901007921,Rodrigo Palma Behnke,Universidad de Chile,uchile,cec.uchile,7306,Power Systems Renewables Solar Energy Microgrids Energy Markets 
9232372474901007921,Enrique Jaimovich,"Profesor Titular, Universidad de Chile",uchile,uchile.cl,7228,Fisiología Muscular 
9232372474901007921,Fernando Pizarro,"Profesor de Nutrición, Universidad de Chile",uchile,inta.uchil,7173,micronutrients 
9232372474901007921,Alejandro Maass,"Center for Mathematical Modeling, University of Chile",uchile,dim.uchile,6959,Ergodic Theory Topological Dynamics Symbolic Dynamics Bioinformatics 
9232372474901007921,Sergio Jara-Diaz,"Professor of Transport Economics, Universidad de Chile",uchile,ing.uchile,6901,Transport Economics 
9232372474901007921,Andrés Weintraub,Universidad de Chile,uchile,dii.uchile,6801,Operations Research Logistics Integer Programming Transportation System Analysis 
9232372474901007921,Hernán Speisky,"Full Professor, Universidad de Chile",uchile,inta.uchil,6766,Antioxidants Polyphenols Oxidative stress 
9232372474901007921,Martin Reich,"Professor of Geology, Universidad de Chile",uchile,ing.uchile,6543,Economic Geology Geochemistry Earth Science 
9232372474901007921,Miguel L Allende,"Professor, Universidad de Chile. Director, Center for Genome Regulation",uchile,uchile.cl,6512,Genomics Developmental Biology Regeneration 
9232372474901007921,Richard Weber,"Professor of Industrial Engineering, Universidad de Chile",uchile,dii.uchile,6468,Operations Research Data Mining Business Analytics Data Science 
9232372474901007921,Monica Rubio,"Professor Astronomy Department, Universidad de Chile",uchile,das.uchile,6408,star formation Interstellar medium molecular clouds Magellanic Clouds low metallicity galaxies 
9232372474901007921,James Jenkins,Universidad de Chile,uchile,das.uchile,6249,Exoplanets Astrophysics 
9232372474901007921,Marcelo J Kogan,"Professor, Universidad de Chile, Advanced Center for Chronic Diseases (ACCDiS)",uchile,ciq.uchile,6172,nanomedicine drug delivery peptides Chronic diseases 
9232372474901007921,Sebastian Lopez,"Professor of Astronomy, Universidad de Chile",uchile,das.uchile,6152,Astrophysics intergalactic medium gravitational lensing 
9232372474901007921,Marcela Hermoso Ramello,"Full Professor, Facultad de Medicina, Universidad de Chile",uchile,med.uchile,6151,immunology inflammation 
9232372474901007921,Claudio Alberto Olea Azar,Universidad de Chile,uchile,uchile.cl,6076,radicales libres antioxidantes ESR quimica medica 
9232372474901007921,Romilio Espejo,"Instituto de Nutrición y Tecnología de los Alimentos, Universidad de Chile",uchile,inta.uchil,6054,Microbiología evolución 
9232372474901007921,Patricia Lillo,Universidad de Chile,uchile,uchile.cl,6034,Neurology neuroscience cognitive neurology 
9232372474901007921,Manuel Agosin,"Professor of Economics, FEN, Universidad de Chile",uchile,fen.uchile,5992,Economic development international economics macroeconomics 
9232372474901007921,Alvaro G. Gutierrez,Universidad de Chile,uchile,uchile.cl,5892,Forest ecology Biogeography Forest dynamics Nature conservation Global Change 
9232372474901007921,Barbara Poblete,"Associate Professor Department of Computer Science, University of Chile - Amazon Visiting …",uchile,dcc.uchile,5849,Social Networks Data Mining Web Information Retrieval Machine Learning 
9232372474901007921,Camila Corvalan,Universidad de Chile,uchile,inta.uchil,5845,Nutrition Public Health Growth 
9232372474901007921,Dante Contreras,Departamento de Economía -  Universidad de Chile,uchile,econ.uchil,5828,pobreza desigualdad mercados laborales economía de la educación evaluación de impacto 
9232372474901007921,Javier Andrés Simonetti Zambelli,Universidad de Chile,uchile,uchile.cl,5741,Conservación biológica 
9232372474901007921,Aidan Hogan,DCC; Universidad de Chile,uchile,dcc.uchile,5706,semantic web linked data knowledge graphs 
9232372474901007921,Jaime Romero,Universidad de Chile,uchile,inta.uchil,5705,biotecnología alimentos microbiota enzibióticos fagos 
9232372474901007921,Miguel Concha,"Professor of Anatomy and Developmental Biology, Universidad de Chile",uchile,uchile.cl,5665,Development Tissue Morphogenesis Mechanics Left-Right Asymmetry Fish Embryos 
9232372474901007921,Martin Gotteland,"Dpt. of Nutrition, Fac. of Medicine, University of Chile",uchile,med.uchile,5653,Human Nutrition Digestive physiology 
9232372474901007921,Juliana Kain,Universidad de Chile,uchile,inta.uchil,5636,obesidad infantil actividad física 
9232372474901007921,Francisco Gracia,Universidad de Chile,uchile,ing.uchile,5621,heterogeneous Catalysis Photocatalysis hydrogen CO2 energy 
9232372474901007921,Marcos Orchard,University of Chile,uchile,ing.uchile,5545,Fault diagnosis Failure prognosis Bayesian state estimation 
9232372474901007921,Hernan Lara,Universidad de chile,uchile,ciq.uchile,5511,Neuroendocrinologia neurofarmacologia 
9232372474901007921,Christian González-Billault,Universidad de Chile,uchile,uchile.cl,5379,cytoskeleton neuronal differentiation neurodegenerative disorders aging geroscience 
9232372474901007921,Marcela Hernández R.,Universidad  de Chile,uchile,odontologi,5374,Oral Pathology Periodontitis Biomarkers Endodontics Systemic inflammation 
9232372474901007921,Ronald Fischer,Universidad de Chile,uchile,dii.uchile,5223,Industrial organization trade theory regulation corporate finance 
9232372474901007921,Diego Mardones,"Departamento de Astronomía, Universidad de Chile",uchile,das.uchile,5159,Astronomy Star Formation Astrochemistry Astroinformatics 
9232372474901007921,Lydia Lera,"INTA, Universidad de Chile",uchile,inta.uchil,5133,Validación de instrumentos modelación análisis multivariados envejecimiento 
9232372474901007921,Arturo Ferreira,Universidad de Chile,uchile,med.uchile,5104,
9232372474901007921,Mauricio González,"Profesor titular, Universidad de Chile",uchile,inta.uchil,5064,
9232372474901007921,Roberto Álvarez ,University of Chile,uchile,fen.uchile,4981,International Trade Productivity Innovation 
9232372474901007921,Diego Morata,Universidad de Chile,uchile,ing.uchile,4919,Petrology and Geochemistry 
9232372474901007921,Maria Isabel Ofelia Behrens,Profesor Titular Neurologia Hospital Clinico Universidad de Chile,uchile,uchile.cl,4908,Neurología demencias Alzheimer neurociencias 
9232372474901007921,Maria Rosa Bono,Profesor titular Universidad de Chile,uchile,uchile.cl,4889,Inmunología 
9232372474901007921,Squella JA,"Full Professor, University of Chile",uchile,ciq.uchile,4814,Electrochemistry Bioelectrochemistry Electroanalytical 
9232372474901007921,Pablo Estevez,"Department of Electrical Engineering, University of Chile",uchile,cec.uchile,4762,Neural Networks Clustering Feature Selection Big Data Computational Intelligence 
9232372474901007921,Maria Elena Santolaya,"Facultad de Medicina, Universidad de Chile",uchile,uchile.cl,4757,Infectologia 
9232372474901007921,Osvaldo Alvarez,"Profesor, Universidad de Chile",uchile,uchile.cl,4747,Canales de iones estructura e proteínas de membrana 
9232372474901007921,Javier Ruiz-del-Solar,Universidad de Chile,uchile,ing.uchile,4736,Mobile Robotics Computer Vision Face Analysis 
9232372474901007921,Squella JA,University of Chile,uchile,ciq.uchile,4736,Chemistry 
9232372474901007921,Francisco Pérez Bravo,Universidad de Chile,uchile,inta.uchil,4717,diabetes autoinmunidad epigenética 
9232372474901007921,Sergio f. Ochoa,"Computer Science Department, University of Chile",uchile,dcc.uchile,4700,Mobile and Ubiquitous Computing Socio-technical Systems Software Engineering 
9232372474901007921,Lisette Leyton,"Professor, Universidad de Chile",uchile,med.uchile,4676,Cell  and Molecular Biology 
9232372474901007921,Roberto Lemus-Mondaca,Universidad de Chile,uchile,uchile.cl,4658,Food Science and Technology 
9232372474901007921,Miguel Arredondo-Olguín,"Full Proffesor, Human Nutrition Unit. INTA, University of Chile",uchile,inta.uchil,4570,Micronutrients Cardiovascular disease Diabetes 
9232372474901007921,Flavio Andres Salazar Onfray,"Profesor de Inmunología, Universidad de Chile",uchile,u.uchile.c,4455,Inmunología cáncer inmunoterapia 
9232372474901007921,Carmen Saenz,"Profesor Titular, Universidad de Chile",uchile,uchile.cl,4399,Procesamiento de alimentos especies de zonas áridas compuestos bioactivos 
9232372474901007921,Elie Poulin,Universidad de Chile,uchile,uchile.cl,4379,Ecology and Evolution 
9232372474901007921,Lee Meisel,"INTA, Universidad de Chile",uchile,inta.uchil,4373,
9232372474901007921,Nicolas Dutzan,"Associate Professor, Faculty of Dentistry, University of Chile",uchile,uchile.cl,4316,Oral Mucosal Immunology Periodontology 
9232372474901007921,Mauro Parra-Cordero,"Profesor, Universidad de Chile",uchile,hcuch.cl,4296,Fetal Medicine Maternal Fetal Medicine Fetal Therapy Obstetrics Ultrasound Obstetrics and Gynecology 
9232372474901007921,Juan Diego Maya,Universidad de chile,uchile,u.uchile.c,4261,
9232372474901007921,Doris Sáez Hueichapan,"Professor, U. Chile",uchile,ing.uchile,4238,Fuzzy systems Predictive Control 
9232372474901007921,Valentina Parra,"ACCDiS, Advanced Center for Chronic Diseases. Universidad de Chile.",uchile,ciq.uchile,4179,Cell Biology Signal Transduction Mitochondria Metabolism 
9232372474901007921,Cecilia Magdalena Vergara Montecinos,Universidad de Chile,uchile,uchile.cl,4178,neuroscience 
9232372474901007921,Victor H. Marin,Universidad de Chile,uchile,antar.uchi,4113,ecología de ecosistemas moderación numérica 
9232372474901007921,juan alejandro valdivia,"Departamento de Fisica, Facultad de Ciencias, Universidad de Chile",uchile,macul.cien,4091,Dynamics of Complex systems Astrophysical Plasmas Nanoscience 
9232372474901007921,José A. Pino,"Professor of Computer Science, Universidad de Chile",uchile,dcc.uchile,4062,Human-Computer Interaction Process Modeling Expert Systems 
9232372474901007921,Benjamin Bustos,"Department of Computer Science, University of Chile",uchile,dcc.uchile,4036,Similarity search Content-based multimedia information … Multimedia Indexing 3D model retrieval 
9232372474901007921,Éric Tanter,"Professor of Computer Science, University of Chile",uchile,dcc.uchile,4031,Programming Languages Software Engineering 
9232372474901007921,"Jaime Campos, Ph.D.","Departamento de Geofísica, Universidad de Chile",uchile,dgf.uchile,3970,Sismología Peligro y Riesgo Sísmico Geodinámica Sismotectónica 
9232372474901007921,Ramiro O Bustamante,"Full Professor, Universidad de Chile",uchile,uchile.cl,3967,Plant Ecology Plant invasion Biology Biodiversity Coservation 
9232372474901007921,Marcel G. Clerc,"Professor of Physics, FCFM, Department of Physics, University of Chile",uchile,dfi.uchile,3953,Nonlinear Physics Non-equilibrium Physics Nonlinear dynamics Nonlinear optics 
9232372474901007921,Gina Sanchez,Facultad de Medicina Universidad de Chile,uchile,med.uchile,3936,Cardiovascular Modificaciones Redox Mitocondrias 
9232372474901007921,Sergio Mora,"Profesor de Farmacología y Neurociencias, Facultad de Medicina, Universidad de Chile",uchile,med.uchile,3926,farmacología comportamiento aprendizaje ansiedad depresión 
9232372474901007921,Carlos A Jerez,"Professor of Microbiology, University of Chile",uchile,uchile.cl,3920,Microbiology Biotechnology 
9232372474901007921,Luis Felipe Cespedes,"Department of Economics, Universidad de Chile",uchile,fen.uchile,3917,Macroeconomics International Finance Economic Development 
9232372474901007921,Rodrigo Cornejo,"Médico Especialista en Medicina Intensiva; Profesor Asociado, Universidad de Chile",uchile,hcuch.cl,3769,Ventilación Mecánica Sindrome de Distrés Respiratorio Agudo Sepsis 
9232372474901007921,Mehrdad Yazdani-Pedram,Universidad de Chile,uchile,ciq.uchile,3765,Polymer and Materials Science 
9232372474901007921,Carlos Huneeus,"Profesor de la Facultad de Derecho, Universidad  de Chile",uchile,derecho.uc,3692,política comparada regímenes autoritarios bases económicas de la democracia 
9232372474901007921,Norman Marcelo Arnold Cathalifaud,Universidad de Chile,uchile,uchile.cl,3629,teoria de sistemas Luhmann sociología antropología envejecimiento 
9232372474901007921,Carlos Conca,"Professor of Mathematics, University of Chile",uchile,dim.uchile,3610,Applied Mathematics Partial Differential Equations Inverse Problems Fluid Mechanics 
9232372474901007921,Juan Pablo Rodriguez,"INTA, Universidad de Chile",uchile,inta.uchil,3591,Osteoporosis Mesenchymal stem cells 
9232372474901007921,Luis EF Foa Torres,"Associate Professor, Departamento de Física, FCFM, Universidad de Chile",uchile,ing.uchile,3579,condensed matter physics quantum transport driven systems and Floquet theory graphene topological quantum matter 
9232372474901007921,Alejandro Tirachini,"Associate Professor, Universidad de Chile",uchile,ing.uchile,3559,Public transport Transport planning Transport policy Transport economics Shared mobility 
9232372474901007921,Eduardo Rodriguez/ Eduardo Rodriguez Yunta,Profesor de Bioética Universidad de Chile/ Researcher Sloan Kettering Cancer Institute,uchile,u.uchile.c,3558,genética bioética ética de investigación 
9232372474901007921,Fernando Barra,"Department of Geology, Universidad de Chile",uchile,ing.uchile,3557,Geochemistry Isotope geochemsitry Geochronology Economic geology Metallogenesis 
9232372474901007921,Xavier Emery,University of Chile,uchile,ing.uchile,3544,geostatistics 
9232372474901007921,Federico Luebert,Universidad de Chile,uchile,u.uchile.c,3539,Botany Biogeography 
9232372474901007921,Manuel Duarte-Mermoud,Professor EE Dept. University of Chile,uchile,ing.uchile,3537,Automation Energy Wine Industry 
9232372474901007921,Mario I. Molina,Universidad de Chile,uchile,uchile.cl,3535,Physics 
9232372474901007921,Rodrigo A. Vasquez,"IEB, University of Chile",uchile,uchile.cl,3514,
9232372474901007921,Luis Fernando Michea,"Profesor Asociado, Facultad de Medicina, Universidad de Chile",uchile,uchile.cl,3511,Fisiología renal Fisiología cardiovascular Insuficiencia Renal Hipertensión Arterial 
9232372474901007921,Loreto Abusleme,"Faculty of Dentistry, University of Chile.",uchile,odontologi,3483,Oral microbiome host-microbial interactions oral immunity 
9232372474901007921,JP Le Roux,Universidad de Chile,uchile,cec.uchile,3410,Geology engineering oceanography paleontology 
9232372474901007921,Audrey Grez,"Prof. Titular, Universidad de Chile",uchile,u.uchile.c,3401,Ecología conservación de biodiversidad en … 
9232372474901007921,Verónica Palma,Professor Universidad de Chile,uchile,uchile.cl,3349,Developmental biology Cancer Regenerative Medicine Stem cells Shh signaling neurodevelopmental disorders 
9232372474901007921,Pablo Richter,"Full Professor, University of Chile",uchile,ciq.uchile,3330,Analytical Chemistry Environmental Chemistry 
9232372474901007921,Cristian E. Cortes,Universidad de Chile,uchile,ing.uchile,3313,engineering social sciences transportation 
9232372474901007921,Jose Correa,Universidad de Chile,uchile,uchile.cl,3262,Operations Research Market Design Algorithmic Game Theory Mechanism Design 
9232372474901007921,Paola Navarrete,"Associate Professor, INTA, University of Chile",uchile,inta.uchil,3232,microbiology microbiota probiotics 
9232372474901007921,Pedro Maldonado,Universidad de Chile,uchile,uchile.cl,3225,Neuroscience 
9232372474901007921,James McPhee,Universidad de Chile,uchile,u.uchile.c,3189,
9232372474901007921,"Emilio A. Herrera, DVM, PhD","Profesor Titular, Universidad de Chile",uchile,uchile.cl,3187,hypoxia oxidative stress cardiovascular high altitude animal models 
9232372474901007921,Alejandro Pablo Sabat,"Profesor Titular, Universidad de Chile",uchile,u.uchile.c,3183,energetics physiological ecology isotopic ecology zoology 
9232372474901007921,cristian mattar,Laboratorio para el Análisis de la Biósfera (LAB) / Universidad de Chile      Laboratorio de,uchile,uchile.cl,3173,Teledetección Cuantitativa y Energías Eólica … 
9232372474901007921,Marco A. Méndez,"Profesor Titular, Facultad de Ciencias, Universidad de Chile",uchile,uchile.cl,3166,Phylogeny Comparative Method Evolutionary Biology Conservation Genetics 
9232372474901007921,Yarko Niño,Universidad de Chile,uchile,ing.uchile,3142,Environmental Hydrodynamics Sediment Transport Granular Flows Geophysical Flows. 
9232372474901007921,Gonzalo A. Palma,Universidad de Chile,uchile,ing.uchile,3095,Cosmology Cosmic Inflation CMB 
9232372474901007921,Gabriela Díaz-Véliz,"Facultad de medicina, Universidad de Chile",uchile,med.uchile,3090,farmacología comportamiento estrés aprendizaje 
9232372474901007921,Juan C. Aguillon,Professor of Immunology at University of Chile,uchile,med.uchile,3087,Immunology Autoimmunity Tolerance Autoantibodies 
9232372474901007921,Gustavo Zurita,"Full Professor, DCS Department, Universidad de Chile",uchile,fen.uchile,3061,Collaborative Information Systems Collaborative Learning Technology Enhanced Learning CSCL 
9232372474901007921,Verónica Cambiazo,"INTA, Universidad de Chile",uchile,inta.uchil,3044,
9232372474901007921,Raquel Burrows,Universidad de Chile (INTA),uchile,inta.uchil,3039,Public Health Nutrition Human Nutrition Epidemiology & Biostatistics Multidisciplinary Science 
9232372474901007921,Juan P. Boisier,"Department of Geophysics, Universidad de Chile; Center for Climate and Resilience …",uchile,dgf.uchile,3035,Climate Variability 
9232372474901007921,Eugenio Figueroa Benavides,"Departamento de Economía, Universidad de Chile",uchile,fen.uchile,3032,Economía Ambiental Economía de los RR.NN. Desarrollo Económico 
9232372474901007921,Zoe L. Fleming,"Center for Climate and Resilience Research (CR2), Universidad de Chile",uchile,dgf.uchile,3028,Atmospheric Chemistry ozone air pollution 
9232372474901007921,Laura Gallardo Klenner,"Professor, Geophysics Department, Universidad de Chile",uchile,u.uchile.c,3018,atmospheric modeling and data assimilation air quality in mega cities and aerosol-cloud-climate interactions. 
9232372474901007921,Vicente A Torres,"Associate Professor, Faculty of Dentistry, Universidad de Chile",uchile,med.uchile,3004,Tumor Cell Biology 
9232372474901007921,Maria Cecilia Rivara,"Professor of Computer Science, University of Chile",uchile,dcc.uchile,2980,Meshing algorithms geometrical algorithms finite element methods scientific visualization 
9232372474901007921,Luis Puente,"Universidad de Chile, Facultad de Ciencias Quimicas y Farmaceuticas",uchile,ciq.uchile,2962,Food Science Food Engineering Food Innovation Dehydration Functional Foods 
9232372474901007921,Evgenia Spodine,Profesor Facultad de Ciencias Químicas y Farmacéuticas; Universidad de Chile,uchile,ciq.uchile,2952,Química Inorgánica Materiales Inorgánicos Magnetismo Molecular 
9232372474901007921,Ernesto Lopez-Morales,Universidad de Chile,uchile,uchilefau.,2939,urban gentrification inner city entrepreneurialism 
9232372474901007921,Jaime San Martin,Universidad de Chile,uchile,dim.uchile,2937,Probability Linear algebra Forestry Astroinformatics 
9232372474901007921,Marcela Munizaga,Universidad de Chile,uchile,ing.uchile,2914,Transport demand smart card data public transport 
9232372474901007921,Victor Hugo Escalona Contreras,"Facultad de Ciencias Agronómicas, Universidad de Chile",uchile,uchile.cl,2907,Postcosecha IV gama Postharvest fresh cut Minimally processed 
9232372474901007921,Paulina Donoso,Instituto de Ciencias Biomedicas. Facultad de Medicina. Universidad de Chile,uchile,med.uchile,2905,
9232372474901007921,Juan D. Velasquez,University of Chile,uchile,dii.uchile,2845,web intelligence health engineering data science deep learning artificial intelligence 
9232372474901007921,Roberto Bravo-Sagua,"Instituto de Nutrición y Tecnología de los Alimentos, Universidad de Chile",uchile,inta.uchil,2845,cell metabolism mitochondria endoplasmic reticulum aging 
9232372474901007921,Fernando Atria,"Faculatd de Derecho, Universidad de Chile",uchile,derecho.uc,2799,Law legal theory 
9232372474901007921,Rene A. Mendez,"Astronomy Department, Universidad de Chile",uchile,uchile.cl,2799,Astrometry photometry binary stars moving objects information theory 
9232372474901007921,Patricio M Rojo,Universidad de Chile,uchile,das.uchile,2750,Astronomomy Geophysics Planetary Science 
9232372474901007921,Roberto Mauricio Vidal,Universidad de Chile,uchile,uchile.cl,2722,microbiología 
9232372474901007921,José Manuel Yáñez,Universidad de Chile,uchile,uchile.cl,2698,Quantitative genetics genomics fish breeding 
9232372474901007921,Sergio Olavarrieta,Assoc. Professor Marketing & Strategy Universidad de Chile,uchile,fen.uchile,2694,Marketing Strategy Branding Business Education Chile 
9232372474901007921,Dr. Steffen Härtel,"Full Professor, University of Chile",uchile,uchile.cl,2685,Biophysics Microscopy Image Processing Medical Informatics 
9232372474901007921,Alvaro Valencia,Departamento de Ingenieria Mecanica Universidad de Chile,uchile,ing.uchile,2682,mecanica de fluidos computacional CFD FSI 
9232372474901007921,Mauricio Canals,"Profesor Titular, Facultad de Medicina, Universidad de Chile",uchile,uchile.cl,2675,Ecofisiología Entomología Médica Modelos 
9232372474901007921,Marcela Reyes,"INTA, Universidad de Chile",uchile,inta.uchil,2673,Nutrition Obesity 
9232372474901007921,Luis Felipe Camilo Hinojosa,Universidad de Chile,uchile,uchile.cl,2664,Biogeography Paleoecology Botany 
9232372474901007921,wenjing chen,"Departamento de Ingeniería Matemática, Universidad de Chile.",uchile,dim.uchile,2653,Partial Differential Equations Nonlinear Analysis 
9232372474901007921,Adriano Costa de Camargo,Universidad de Chile,uchile,inta.uchil,2647,Agro-industry Food Science Food Innovation Food Irradiation Functional Foods 
9232372474901007921,Alvaro S.  Nunez,Universidad de Chile,uchile,dfi.uchile,2629,Condensed Matter Physics Magnetism Spintronics 
9232372474901007921,Rodrigo Carlos Cornejo,Departamento de Psicología. Universidad de Chile. Observatorio Chileno de Políticas …,uchile,u.uchile.c,2585,Trabajo docente políticas educativas movimientos sociales educación escolar 
9232372474901007921,felipe agüero,"profesor de ciencia política, Universidad de Chile",uchile,iap.uchile,2534,política comparada militares y política democracia y democratización políticas y derechos indígenas 
9232372474901007921,Francisco Förster,"Professor, Data and Artificial Intelligence Initiative (ID&IA), University of Chile",uchile,uchile.cl,2507,astronomy supernova data science astroinformatics 
9232372474901007921,Andres Gomez-Lobo,"Professor of Economics, University of Chile",uchile,econ.uchil,2500,Transport regulation natural resources 
9232372474901007921,Lilian Abugoch,Universidad de Chile,uchile,uchile.cl,2473,biopolymers/food material edible film quinoa encapsulation structure protein 
9232372474901007921,Alfonso Paredes,Universidad de Chile,uchile,ciq.uchile,2460,Neuroendocrinología Reproductiva 
9232372474901007921,Ricardo Soto-Rifo,"Faculty of Medicine, Universidad de Chile",uchile,uchile.cl,2459,Virology HIV Epitranscriptomics Gene expression 
9232372474901007921,JUAN CARLOS Báez,"Centro Sismológico Nacional, Universidad de Chile",uchile,csn.uchile,2411,geodesia Sistemas Geodésicos de Referencia Ciclo Sísmico GPS 
9232372474901007921,Marcelo Farias,Profesor Asistente Universidad de Chile,uchile,cec.uchile,2388,Tectonics Mountain Building Seismotectonics Wedge tectonics Subduction 
9232372474901007921,Donald Jackson,"Departamento Antropología, Universidad de Chile",uchile,uchile.cl,2367,Archaeology Early peopling of America Coastal adaptations 
9232372474901007921,Nicolas Huneeus,"Department of Geophysics, University of Chile",uchile,uchile.cl,2367,Anthropogenic emissions Atmospheric Pollution Regional Air Quality Modeling Mineral Dust Cycle 
9232372474901007921,Rodrigo A. Vicencio,"DFI-FCFM, Universidad de Chile",uchile,uchile.cl,2340,Optics Waveguide Arrays Photonic Lattices Flat Bands 
9232372474901007921,Monica Soler,Universidad  de Chile,uchile,ing.uchile,2302,Quimica Inorganica 
