id_gs,autor,cargo,id_institucion,email,citaciones,intereses
13824009975929506544,Nelson Colihueque Vargas,"Profesor Asociado,Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 598,Genética citogenética y biotecnología aplicada a la … 
13824009975929506544,Pamela A. Fernández,"centro i-mar, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 586,kelps climate change physiology ecology ocean acidification 
13824009975929506544,Ivan Ernesto Perez Santos,"Centro i-mar, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 581,Interacción océano-atmósfera y procesos de … 
13824009975929506544,Luis Filun Villablanca,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 554,
13824009975929506544,Julio Kalazich,"Agronomia, Universidad de los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 551,agronomia genetica algas papa cultivos 
13824009975929506544,Mario Waldo Sandoval Manriquez,Universidad de los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 531,Cultura juventud trabajo social 
13824009975929506544,Cristhian  A. Aguilera,"Profesor, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 416,Computer vision Machine Learning Robotics Education 
13824009975929506544,Dr. Cristian B. Canales-Aguirre,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 408,Population Genetics Phylogeography Phylogenetics Marine Organisms 
13824009975929506544,Bastian Carter-Thuillier,"Académico Departamento de Educación, Universidad de Los Lagos (Chile)",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 394,Aspectos socioculturales de la Educación Inmigración y Educación Evaluación Formativa y Compartida Metodologías Activas 
13824009975929506544,Carlos Patricio Aranda Borghero,"Profesor Asociado, Departamento de Ciencias Biológicas y Biodiversidad, Universidad de …",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 353,Microbiolgía Ciencia Ambiental Biotecnología 
13824009975929506544,Roberto Canales Reyes,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 338,Educación y tecnologías para el aprendizaje entornos virtuales de aprendizaje 
13824009975929506544,Anita Patricia Dorner Paris,Universidad de Los Lagos Dpto de Salud,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 292,Salud Colectiva Enfermería Bienestar Humano 
13824009975929506544,Alex Ricardo Gonzalez Perez,Universidad de los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 279,
13824009975929506544,Álvaro Román,"Centre for Regional Development and Public Policies Studies, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 270,territorial governance islandness political geography 
13824009975929506544,Diego Solsona Cisternas,Universidad de los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 268,discapacidad movilidades desigualdades socioterritoriales 
13824009975929506544,Nancy Alarcon Henríquez,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 259,calidad gobernanza 
13824009975929506544,Margarita Rosa Parraguez Donoso,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 235,Genética y reproducción de crustáceos 
13824009975929506544,Roberto Antonio Flores Aguilar,Universidad de Los Lagos / Consultora Internacional Algimar,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 228,Aquaculture Maricultura Seriola Abulón Haliotis 
13824009975929506544,Julio E. Crespo,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 227,Biodiversidad Sistemática Sostenibilidad 
13824009975929506544,Claudio Mancilla,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 224,
13824009975929506544,Sebastian Enrique Peña Troncoso,Universidad de los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 218,Formación de profesores y evaluación 
13824009975929506544,Eduardo Risco Del Valle,"Profesor de Lingüística, Universidad de Los Lagos, Osorno Chile",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 217,Argumentación Lenguas indígenas Lingüistica del Discurso 
13824009975929506544,Francisco Ricardo Mesa Mesina,Universidad de los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 201,Detección de Fraudes Internacionalización Universitaria Absentismo Laboral 
13824009975929506544,Rosario García-Huidobro,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 201,educación artística artes visuales 
13824009975929506544,Amilcar Hernan Forno Sparosvich,Académico e Investigador Departamento de Educación Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 168,Antropología de la Educación Métodos de Investigación Educación e Interculturalidad. 
13824009975929506544,Andrea Minte Münzenmayer,"profesora de historia, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 166,curriculum textos escolares educacion historica 
13824009975929506544,Ph.D. Pilar Andrea Barría,"Universidad de Los Lagos, Universidad de Chile",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 140,Hydrology Hydrological modelling climate change impacts on water resources water management 
13824009975929506544,Jaime I. García-García (ORCID: 0000-0002-8799-5981),"Académico, Postgrados en Educación Matemática, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 134,Statistical Education Probabilistic Education 
13824009975929506544,Pedro Enrique Villasana Lopez,"Académico Investigador. Departamento de Salud, Universidad de los Lagos, Chile",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 105,Salud Colectiva. Epistemologia de la Salud … 
13824009975929506544,Claudio Cristhian Rivera Mercado,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 91,Movimientos Sociales Políticas Medioambientales Políticas Educacionales 
13824009975929506544,Nicolás Alonso Fernández Coronado,Universidad de Los Lagos,ulagos,Dirección de correo verificada de alumnos.ulagos.cl,Citado por 86,matemáticas estadística didáctica 
13824009975929506544,Soraya Espinoza-Moraga,"Trabajo Social , Universidad De Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 81,Trabajo Social 
13824009975929506544,Hugo Ricardo Fuentes Ubilla,"Académico Departamento de Arquitectura, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 80,Arquitectura & Tecnologías Constructivas … 
13824009975929506544,Juan José Ramírez Lama,"Asistent Professor, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 78,Algoritmos Base de Datos Data Warehouse 
13824009975929506544,Cristian Ferrada,"Doctor en Educación, Universidad de Los Lagos; ULA, https://orcid.org/0000-0003-2678 …",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 78,Educación Educación STEM Matemática Ciencia Didáctica de las ciencias experimentales 
13824009975929506544,Jael Goldsmith Weil,Profesora Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 74,Políticas Alimentarias Género 
13824009975929506544,Yorka Tatiana Ortiz Ruiz,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 73,Educación Tecnologías Accesibilidad 
13824009975929506544,Silvia castillo sanchez,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 72,Didáctica de la lengua lenguas indígenas interculturalidad 
13824009975929506544,Daniella gac,"Académica, Universidad de los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 70,Inclusión y exclusión social industria vitivinicola gobernanza desarrollo rural 
13824009975929506544,Mita Valvassori,Universidad de los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 68,
13824009975929506544,Ramon Armando Vivanco Muñoz,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 62,
13824009975929506544,Daniel Flores Cáceres,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 59,Antropología ciencia política representación territorio subjetividad... 
13824009975929506544,Claudio Esteban Merino Jara,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 57,Salud Pública Salud Colectiva Epidemiología Sociocultural. 
13824009975929506544,Rafael Alvear,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 53,Teoría social teoría sociológica y antropología filosófica. 
13824009975929506544,Jairo Azocar-Gallardo,Universidad de Los Lagos. Departamento de Ciencias de la Actividad Física & Salud …,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 51,Physical exercise sport and health sciences 
13824009975929506544,Veronica Ivone Ormeño Cardenas,"Teacher Educator, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 49,Applied Linguistics Teacher Education Cognitive Linguistics 
13824009975929506544,Claudia González Castro,Escuela de pedagogía Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 49,Educación estudios culturales Análisis Crítico del Discurso 
13824009975929506544,Gonzalo Mardones Rivera,"Academico, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 47,Geografía Conservación de la Naturaleza 
13824009975929506544,Nicole B. Fritz Silva,Académico-Investigadora Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 46,envejecimiento rehabilitación entrenamiento bienestar humano 
13824009975929506544,Victor Garcia Yzaguirre,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 42,Teoría del derecho derrotabilidad 
13824009975929506544,Ignacio Soto Silva,"Doctor en Musicología. Departamento de Humanidades y Artes, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 42,Etnomusicología Educación Musical Composición Musical 
13824009975929506544,Jorge Ferrada,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 38,Filosofía contemporánea pensamiento complejo educación artística 
13824009975929506544,Juan José Rodríguez Maulén,"Centro ""i~mar"", Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 37,
13824009975929506544,Claudio Pareja,Universidad de los Lagos,ulagos,Dirección de correo verificada de alumnos.ulagos.cl,Citado por 37,Planning Ciencias Sociales Gestión del Agua 
13824009975929506544,Sergio Hernan Bermedo Muñoz,Depto. de Salud de Río Negro. Docente Carrera Enfermería. Universidad de los Lagos …,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 37,Salud Intercultural - Salud Familiar - Medicina … 
13824009975929506544,Jesús Guadalupe Lugo-Armenta,"Académico del Departamento de Ciencias Exactas, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 37,Educación Estadística Razonamiento inferencial 
13824009975929506544,Cecilia Pino-Villalobos,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 32,Educación Didáctica Didáctica de las Ciencias Educación Científica 
13824009975929506544,Brenda Angelica Lara-Subiabre,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 28,Formación inicial Docentes 
13824009975929506544,Juan Carter- Beltran,"Profesor de Educación Fisica , Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 27,Deporte y Sociedad 
13824009975929506544,Marcela Ivonne Cruzat Arriagada,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 24,prácticas pedagógicas evaluación innovación 
13824009975929506544,Maximina Marquez,"Profesora de Matemática, Universidad de los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 20,Formación de Profesores interculturalidad estadística 
13824009975929506544,Andrea Alejandra Velasquez Muñoz,Académico de salud. Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 20,Educación Psicología y Salud 
13824009975929506544,Virginia Montaña,"Profesor de Finanzas, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 17,finanzas 
13824009975929506544,Clara Ivonne López-Andrade,Universidad De Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 16,Salud Colectiva Gestión del cuidado infantil Autogestión en Salud Enfermedad Cardiovascular Infantil 
13824009975929506544,Miguel Sepúlveda Chávez,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 14,Relaciones de poder estudios subalternos subalternidad neoliberalismo dictadura militar 
13824009975929506544,Minerva Rosas Villarroel,Universidad de Los  Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 13,Linguistics Aplied Linguistica Education 
13824009975929506544,Rene Reyes Irigoyen,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 13,Economía Regional Análisis Input-Output y Equilibrios Regionales 
13824009975929506544,Cristian Tejeda Gomez,"Profesor de Filosofía, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 12,Filosofía Derechos Humanos Política Ética Ciencias Sociales 
13824009975929506544,Paola Lorena Alvarado Toledo,Académica del Departamento de Humanidades y Artes de la Universidad de los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 12,Educación Artística Creatividad Formación docente 
13824009975929506544,Carla Sepulveda Diaz,"Docente Dpto. Gobierno y Empresa, Ingeniería Civil Informática, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 11,Ingeniería de software Ingeniería de Requerimientos 
13824009975929506544,Raul Arredondo Flores,"Associate Professor, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 10,Algoritmos Bases de datos 
13824009975929506544,Rodrigo Lagos-Vargas,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 9,Educación Ética y Epistemología 
13824009975929506544,Norka Fuentes Gonzalez,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 8,Ecología fluvial y lacustre 
13824009975929506544,Isaac Alejandro Imilpán Rivera (ORCID: 0000-0001-5882-5505),Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 8,MATEMÁTICA DIDÁCTICA ESTADÍSTICA 
13824009975929506544,Ninoska Schenffeldt Ulloa,Universidad de los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 8,Ciencias sociales Educación Feminismo Artes 
13824009975929506544,Claudia Gonzalez Castro,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 7,
13824009975929506544,Edmundo João Mansilla-Cordeiro,"Universidad de Los Lagos, académico",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 6,Nursing Telenursing Ambulatory surgical procedures Information Technology 
13824009975929506544,Jose Antonio Canseco,Universidad de Los Lagos,ulagos,Dirección de correo verificada de alumnos.ulagos.cl,Citado por 6,Ecologia Marina Pesquerias 
13824009975929506544,Hugo Eduardo Weibel Fernandez,Academico Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 5,Arquitectura moderna patrimonio moderno arquitectura local identidad y sentido de pertenencia 
13824009975929506544,Mauricio Hernández Gutiérrez,Universidad de los Lagos (CEDER),ulagos,Dirección de correo verificada de ulagos.cl,Citado por 5,Ecological Economics Socio-Ecological Systems Resilience 
13824009975929506544,Karen Tiare Oyarzo Vargas,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 5,Inclusión 
13824009975929506544,Macarena Stephania Garnica Alarcon,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 3,Educación semilleros de investigación 
13824009975929506544,Ana  Milena Mujica  Stach,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 2,Educación migración formación inicial docente primera infancia didáctica de la matemática en primera … 
13824009975929506544,George Natan Flores Del Rio,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,Citado por 1,Educación Matemática Resolución de Problemas Acceso y Equidad en la Educación Superior 
13824009975929506544,Javiera Ulloa Aguilera (ORCID: 0000-0001-8150-657X),"Universidad de Los Lagos, Carrera Ciencias Políticas y Administrativas",ulagos,Dirección de correo verificada de ulagos.cl,Citado por 1,Mujer en Política Participación de la Mujer Comportamiento Político Derechos de la Mujer Políticas públicas de Género 
13824009975929506544,Claudio Yañez Valenzuela,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,,Literatura española 
13824009975929506544,Olga Cristina Casanova Cardenas,"Educadora de Párvulos, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,,Educación Parvularia o Inicial Didáctica Matemáticas 
13824009975929506544,Maria Angelica Castillo Cerda,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,,Actividad Física Adulto mayor 
13824009975929506544,Yoselyn Marlene  Sáez,"Académica Inacap, Universidad de Los Lagos, U. Santo Tomás, Cft Estatal de Los Ríos",ulagos,Dirección de correo verificada de ulagos.cl,,Cs. Sociales y Humanas 
13824009975929506544,Ricardo Ruben Vega Bois,"Académico Ciencias Administrativas y Económicas, Universidad de Los Lagos, Chile",ulagos,Dirección de correo verificada de ulagos.cl,,Educación Superior - Costos - Control de … 
13824009975929506544,Juan Pablo Molina Elizalde,Universidad de Los Lagos,ulagos,Dirección de correo verificada de ulagos.cl,,Educación Desarrollo curricular Ciencias del ejercicio Gestión deportiva 
13824009975929506544,Fernando Rodolfo Lemarie Oyarzun,"Académico de TIC y Gestión informática de sistemas, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,,Inteligencia de negocios Informática aplicada al desarrollo regional calidad y equidad de la educación 
13824009975929506544,Javier Hernández Domínguez,Universidad de Los Lagos / Asociación de Municipalidades de Chile,ulagos,Dirección de correo verificada de ulagos.cl,,Gobernanza territorial gestión publica local gestión municipal 
13824009975929506544,Alberto Alejandro Ñancupil Andrade,"Profesor, Universidad de Los Lagos",ulagos,Dirección de correo verificada de ulagos.cl,,Sports Biomechanics 
