id_gs,autor,cargo,id_institucion,email,citaciones,intereses
7732664165981901274,Raul Herrera,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 2264,plant molecular biology 
7732664165981901274,Eduardo Castro-Nallar,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 2123,microbial ecology microbial genomics bioinformatics phylogenetics metagenomics 
7732664165981901274,German Lobos,"Professor of economics, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 2108,economía agraria bienestar subjetivo 
7732664165981901274,Cristian Vilos,"Associate Professor, Medical School, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 1991,Nanomedicine Drug Delivery Targeted Therapy 
7732664165981901274,Christian C. Figueroa,"Professor, Instituto de Ciencias Biológicas, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 1985,Molecular ecology insect pests aphids insecticide resistance parasitoids 
7732664165981901274,César Rivera,"Department of Basic Biomedical Sciences, University of Talca (UTALCA), Chile",utalca,Dirección de correo verificada de utalca.cl,Citado por 1925,Stomatology Oral Medicine Oral Diagnosis Oral Diseases 
7732664165981901274,Javier Munoz,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 1828,Multilevel Converters Renewable Energy Systems Microgrids 
7732664165981901274,Blas Lavandero,Universida de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 1772,Parasitoides 
7732664165981901274,Cristian A. Rojas Barahona,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 1726,Psicología Cognitiva del Desarrollo 
7732664165981901274,Carlos R. Figueroa,"Institute of Biological Sciences, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 1720,Plant Phyisiology Plant Molecular Biology Biotechnology 
7732664165981901274,Pablo Acuna,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 1682,Power Electronics 
7732664165981901274,Jan Felipe van Diejen,"Professor of Mathematics, Universidad de Talca, Chile",utalca,Dirección de correo verificada de inst-mat.utalca.cl,Citado por 1677,Mathematics Mathematical Physics Integrable Systems 
7732664165981901274,Mauricio Morales Quiroga,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 1650,Política comparada política chilena metodología de la investigación 
7732664165981901274,Eduardo Fuentes-Contreras,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 1629,
7732664165981901274,Wendy González,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 1612,Biofísica de los canales de potasio Bioinformática y Simulación Molecular 
7732664165981901274,Marcela C. González-Araya,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 1561,OR in agriculture Logistics Data Envelopment Analysis 
7732664165981901274,Carlos Chavez,"Profesor de Economía, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 1548,Environmental economics 
7732664165981901274,Felipe Laurie,"Professor of Enology, Universidad de Talca, Chile",utalca,Dirección de correo verificada de utalca.cl,Citado por 1493,Enology winemaking wine oxidation. 
7732664165981901274,Gloria Icaza,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 1476,Biostatistics Public Health Mortality 
7732664165981901274,Simón Ruiz-Lara,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 1440,Biología del Estrés Abiotico en Vegtales 
7732664165981901274,Carlos R. Baier,"Departamento de Ingeniería Eléctrica, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 1439,Power Electronics Multilevel Converters Inverters Control in Power Electronics 
7732664165981901274,PhD. Andrés Jiménez-Figueroa,Facultad de Psicología - Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 1377,Trabajo-Familia y Calidad de Vida Laboral 
7732664165981901274,Adriana Victoria Treuer Moya,"Postdoctoral Fellow, University of Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 1309,Cardiovascular Basic Science Biochemistry Organic Synthesis Molecular and Cell Biology 
7732664165981901274,Ramiro Araya-Maturana,"Professor, Instituto de Química de Recursos Naturales, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 1286,Medicinal Chemistry 
7732664165981901274,Arcadio A. Cerda,"Associate Professor of Economics, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 1285,environmental economics educational economics environmental valuation 
7732664165981901274,G. Carrasco,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 1242,Soilless culture Hydroponics Leafy vegetables urban horticulture nitrates 
7732664165981901274,Gonzalo Aguilar Cavallo,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 1154,derechos humanos derechos indígenas derechos sociales derecho ambiental derecho internacional 
7732664165981901274,Miguel Lagos,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 1141,física de la materia condensada 
7732664165981901274,C. Restrepo,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 1128,Power Electronics 
7732664165981901274,Amalraj John,"Professor, Institute of Chemistry, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 1123,Materials science Polymers Hydrogels Polymer composites 
7732664165981901274,Gustavo Hawes,"Profesor, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 1120,educación superior curriculum evaluacion política educacional 
7732664165981901274,Jans Alzate Morales,"Associate Professor, Centro de Bioinformática, Simulación y Modelado (CBSM), University …",utalca,Dirección de correo verificada de utalca.cl,Citado por 1030,Computational Chemistry Protein Engineering Drug Design 
7732664165981901274,Alfredo Iriarte,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 982,Life Cycle Assessment Carbon Footprint 
7732664165981901274,MIGUEL ALEJANDRO BUSTAMANTE UBILLA,"Profesor Asociado, Universidad de Talca, Chile",utalca,Dirección de correo verificada de utalca.cl,Citado por 974,Dirección estratégica Administración y gestión Gestión de salud Responsabilidad social empresarial 
7732664165981901274,Roberto Jara-Rojas,"Department of Agricultural Economics, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 947,Agricultural Economics Rural Development Water Economics 
7732664165981901274,Dany Jaimovich,"Faculty of Economics and Business, University of Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 943,Development Economics Applied Econometrics Economic History 
7732664165981901274,Jean Paulo de Andrade,"Investigador, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 905,Phytochemistry Natural Products Biological Activities Spectrometry 
7732664165981901274,Cristian Garcia,"Department of Electrical Engineering, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 898,Power electronics drives multilevel converter matrix converter model predictive control 
7732664165981901274,Edgar H. Vogel,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 892,Experimental psychology 
7732664165981901274,Rodolfo Schmal,"Ingeniero Civil Industrial, Master en Informática; académico de la Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 874,educación informática economía política 
7732664165981901274,Raúl Carnevali,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 809,Derecho penal Derecho procesal penal Política Criminal 
7732664165981901274,Hedy Acosta Antognoni -  ORCID: 0000-0002-8412-4128,Profesor Asistente - Universidad de Talca (Chile),utalca,Dirección de correo verificada de utalca.cl,Citado por 793,Riesgos y factores psicosociales intervenciones organizacionales positivas metodología 
7732664165981901274,Horacio Poblete,"CBSM, Universidad de Talca, Chile",utalca,Dirección de correo verificada de utalca.cl,Citado por 769,Molecular Dynamics Nanotechnology Neurobiology channels membrane 
7732664165981901274,Mauricio Sarrias,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 748,Economics Regional Science Applied Econometrics R 
7732664165981901274,Martin Schaffernicht,Professor of the University of Talca (Chile),utalca,Dirección de correo verificada de utalca.cl,Citado por 723,Dynamic Decision Making Learning Sciences Strategic Management 
7732664165981901274,Nadia Ramos Alvarado,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 723,trastorno de estrés postraumático evaluación intervención 
7732664165981901274,Carlos A Villarroel,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 720,biology bioinformatics genetics 
7732664165981901274,Ariela Vergara-Jaque,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 719,Computational Structural Biology 
7732664165981901274,Nelson Brown,"Professor of Medicine, University of Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 683,Molecular Oncology 
7732664165981901274,Eduardo Álvarez-Miranda,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 676,Operations Research Combinatorial Optimization Robust Optimization 
7732664165981901274,Maria Loreto Nuñez Franz,"Public Health Department, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 663,Salud Pública 
7732664165981901274,Leidy Y. García,University of Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 662,Applied Economics Economics of Education Health Economics Environmental Economics 
7732664165981901274,Rodrigo Paredes,"Assistant Professor of Computer Science, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 572,Design and Engineering of Algorithms Metric Databases 
7732664165981901274,Diego Iván Palomo Vélez,Profesor Derecho U Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 570,Derecho Procesal prueba 
7732664165981901274,Constanza E. Fernández G.,University of Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 511,Cariology Preventive Dentistry Fluorides 
7732664165981901274,Carlos Gaete-Eastman,"Researcher at Institute of Biological Sciences, University of Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 510,Plant Molecular Biology Bioinformatics 
7732664165981901274,Gonzalo A. Diaz,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 490,plant pathology 
7732664165981901274,Nicolas A. Barriga,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 480,Artificial Intelligence Computer Games Heuristic Search 
7732664165981901274,Ramon Daniel Castillo Guevara,Universidad de Talca - Centro de Investigación en Ciencias Cognitivas,utalca,Dirección de correo verificada de utalca.cl,Citado por 480,Cognitive Science - Dynamic Systems 
7732664165981901274,Rodrigo Ponce,Universidad de Talca,utalca,Dirección de correo verificada de inst-mat.utalca.cl,Citado por 479,Functional analysis operator theory fractional differential equations evolution equations abstract integral/differential equ 
7732664165981901274,Yerko Moreno Simunovic,"Director Centro Tecnologico de la Vid y el Vino, Universidad de Talca,CHILE",utalca,Dirección de correo verificada de utalca.cl,Citado por 460,Viticulture Grape Ecophysiology Grapevine selection Rootstocks 
7732664165981901274,Miguel López-Astorga,University of Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 457,Lógica Filosofía del Lenguaje Filosofía de la Ciencia Cognitiva Epistemología 
7732664165981901274,Matthew Bardeen,"Assistant Professor Computer Science, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 445,Artificial Intelligence Theoretical Ecology Evolutionary Ecology Daisyworld UAVs 
7732664165981901274,Alvaro Liendo,Universidad de Talca,utalca,Dirección de correo verificada de inst-mat.utalca.cl,Citado por 443,Algebraic geometry 
7732664165981901274,Alfredo enrique candia-vejar,"Professor of Operations Research, Talca University",utalca,Dirección de correo verificada de utalca.cl,Citado por 425,classic and robust combinatorial optimization 
7732664165981901274,Cesar A. Astudillo,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 415,Pattern Recognition Machine Learning Self-Organizing Maps 
7732664165981901274,Hugo Salgado,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 411,Environmental Economics 
7732664165981901274,Alejandro Hidalgo,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 399,Oral radiology Cone-beam computed tomography Radiation protection 
7732664165981901274,Jorge Sánchez Henríquez,"Profesor de auditoria y recursos humanos, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 391,Gestión de recursos humanos auditoría de recursos humanos control de gestión de recursos humanos auditoría 
7732664165981901274,Sergio Wehinger,UNIVERSIDAD DE TALCA,utalca,Dirección de correo verificada de utalca.cl,Citado por 362,metabolism diabetes cancer cardiovascular diseases aging 
7732664165981901274,Gonzalo Riadi,University of Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 351,Bioinformatics Genomic Mobile Elements 
7732664165981901274,Juan Schilling,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 348,TMJ 3D regional superimposition morphology 
7732664165981901274,José Luis Pino Villalón,"Universidad Santo Tomás, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 340,Fibra dietética nutrición materno-infantil encuestas y cuestionarios 
7732664165981901274,Marcelo Leiva-Bianchi,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 336,psicología psicometría 
7732664165981901274,Rodrigo  Herrera,"Associate Professor, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 326,Quantitative Risk Management Economics and Finance 
7732664165981901274,Ruperto Pinochet Olave,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 326,Derecho civil Derecho del consumo Derecho y tecnologías Derecho y niñez Obligaciones 
7732664165981901274,Isaac Ravetllat,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 317,Derechos de la infancia y la adolescencia 
7732664165981901274,Jorge Del Picó,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 306,Derecho Derecho de Familia Derecho y religión Derecho eclesiástico del Estado Filosofía del derecho 
7732664165981901274,Paulo Cox,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 305,economics political economy information economics 
7732664165981901274,roberto ramirez,University of Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 301,Power electronics and SoCs 
7732664165981901274,Daniel Andrés Droguett Ossa,"DDS. MSc. PhD. FOMP. Profesor Conferenciante, Departamento de Estomatología …",utalca,Dirección de correo verificada de utalca.cl,Citado por 290,Oral & General Pathology 
7732664165981901274,María Fernanda Vásquez Palma,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 289,
7732664165981901274,Karla Gambetta-Tessini,"Universidad de Talca. Department of Oral Rehabilitation, Cariology Unit, Gerondontology …",utalca,Dirección de correo verificada de utalca.cl,Citado por 287,Epidemiology biostatistics oral health tertiary education in health sciences 
7732664165981901274,Ramiro Castro,"Profesor Conferenciante, Universidad de Talca, Chile",utalca,Dirección de correo verificada de utalca.cl,Citado por 275,Cariología Odontogeriatría 
7732664165981901274,OSVALDO ARTAZA,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 273,derecho penal derecho penal económico responsabilidad penal personas jurídicas 
7732664165981901274,Mauricio Arenas,universidad de talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 260,bioinformática biotecnología vacunas alimentos funcionales 
7732664165981901274,Yony Ormazábal Rojas,Académico Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 251,Geo-information Science and Earth … 
7732664165981901274,carolina iturra,"Psicología Educacional, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 247,
7732664165981901274,Francisco Adasme-Carreño,"Center for Bioinformatics and Molecular Simulation (CBSM), Universidad de Talca, Chile",utalca,Dirección de correo verificada de utalca.cl,Citado por 246,Computational chemistry protein systems 
7732664165981901274,Rodrigo Saens,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 239,Macroeconomics Finances Agricultural Economics Development Economics. 
7732664165981901274,Sandra Alvear,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 230,Contabilidad Costos Gestión 
7732664165981901274,Marcela Acuña San Martín,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 223,Derecho Privado Derecho Civil Derecho de Familia 
7732664165981901274,Soledad Ballesteros Teuber,"Psicologa Clínica, Universidad de Talca, Chile",utalca,Dirección de correo verificada de utalca.cl,Citado por 222,psicologia clínica 
7732664165981901274,Johanna Kreither,"PIA Ciencias Cognitivas, CICC, Centro de Psicología Aplicada, CEPA, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 221,Clinical Psychology Cognitive Neuroscience Event Related Potentials EEG 
7732664165981901274,Andrea Bentancor,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 219,Gender Inequality Applied Economics 
7732664165981901274,Roberto M. Fuentes,Universidad de Talca,utalca,Dirección de correo verificada de alumnos.utalca.cl,Citado por 213,Control Theory Power Electronics 
7732664165981901274,Matías Zúñiga Bustos,Universidad de Talca,utalca,Dirección de correo verificada de alumnos.utalca.cl,Citado por 207,Nanotechnology Molecular Dynamics 
7732664165981901274,Jorge Gallardo Cerda,"Profesor Conferenciante, Instituto Ciencias Biológicas, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 207,Biología Botánica 
7732664165981901274,Leopoldo Lopez,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 205,Supply chain 
7732664165981901274,Nélida Nina,"Estudiante de Doctorado, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 189,Phytochemistry Foodchemistry Drug discoveries Ethnopharmacology 
7732664165981901274,Daniel Bravo-Cavicchioli,"Department of Oral Rehabilitation, University of Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 187,Dental Materials Geriatric Dentistry Dentofacial esthetics 
7732664165981901274,José Antonio Madrid-Espinoza,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 185,Plant Biology Genetics Cell Biology 
7732664165981901274,Alejandro Cataldo,Profesor de sistemas de información (UTalca),utalca,Dirección de correo verificada de utalca.cl,Citado por 183,Management of information systems Gestión de sistemas de información IT adoption Adopción de TIC IT strategic aligment 
7732664165981901274,Mauricio Bedoya,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 178,Bioinformatics ion channels docking molecular dynamics free energy 
7732664165981901274,Armando Alfaro Tapia,"Programa de Doctorado en Ciencias Agrarias, Facultad de Ciencias Agrarias, Universidad …",utalca,Dirección de correo verificada de utalca.cl,Citado por 177,Ecología Entomología 
7732664165981901274,Jorge Hinojosa,Universidad de Talca. Facultad de Ingeniería.,utalca,Dirección de correo verificada de utalca.cl,Citado por 177,domain decomposition methods. Non linear … 
7732664165981901274,alfredo cancino arce,"Profesor de Psiquiatría y Salud Mental, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 161,estrés traumático depresión T. de personalidad psicoterapia 
7732664165981901274,Javier Pinedo - Castro,"Profesor de literatura, Instituto de Estudios Humanísticos. Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 153,Historia y debates Intelectual Estudios sobre las Ideas. Literatura e Historia … 
7732664165981901274,Sergio Guinez-Molinos,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 152,Biomedical Informatics Interoperability Clinical Simulation 
7732664165981901274,Karin Saavedra Redlich,"Profesora Asistente, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 152,domain decomposition methods composite materials 
7732664165981901274,Maximiliano Leyton  Álvarez,Universidad de Talca,utalca,Dirección de correo verificada de inst-mat.utalca.cl,Citado por 147,Singularities algebraic geometry 
7732664165981901274,Efrain Polo,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 147,Heterocyclic Chemistry Medicinal Chemistry 
7732664165981901274,Gabriel I. Ballesteros,"Postdoctoral fellow, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 142,genomics transcriptomics phenotypic plasticity plant-microbiome interaction 
7732664165981901274,Andrés Riquelme,"Assistant Professor, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 141,Econometrics High Dimensional Modelling. 
7732664165981901274,Alfredo Pereira,"Ph.D. in Science, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 139,Data science Machine learning Bioinformatics Computational chemistry 
7732664165981901274,Roberto Campos Troncoso,academico Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 135,Gestión y Finanzas 
7732664165981901274,Carolina Riveros,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 132,Derecho civil Derecho de Familia Personas Mayores 
7732664165981901274,IVAN OBANDO CAMINO,UNIVERSIDAD DE TALCA,utalca,Dirección de correo verificada de utalca.cl,Citado por 129,LEGISLATURES PUBLIC LAW NATURAL RESOURCES 
7732664165981901274,Vidal A. Perez,Universidad De Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 127,Amelogénesis D3s CTI factores de riesgo de caries 
7732664165981901274,Diana Lorena Rios Giraldo (ORCID 0000-0003-4489-6737),Estudiante Postdoctorado Ciencias Biomédicas Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 126,Regenerative medicine 
7732664165981901274,Leonardo Vásquez-Ibarra,"Doctoral Program in Engineering Systems, Universidad de Talca",utalca,Dirección de correo verificada de alumnos.utalca.cl,Citado por 126,eco-efficiency life cycle assessment data envelopment analysis 
7732664165981901274,Cristian Contreras Rojas,"Profesor de Derecho procesal, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 126,Derecho procesal 
7732664165981901274,Yamisleydi Salgueiro Sicilia,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 115,Multiobjective Optimization Arificial Intelligence Deep Learning Smart Microgrids 
7732664165981901274,Ángel Valenzuela,"Facultad de Psicología, Centro de Investigación en Ciencias Cognitivas Universidad de …",utalca,Dirección de correo verificada de utalca.cl,Citado por 115,Escritura Lectura y escritura Métodos de investigación en lectura y … 
7732664165981901274,José Luis Velázquez-Libera,"Centro de Bioinformática y Simulación Molecular (CBSM), Universidad de Talca, Chile",utalca,Dirección de correo verificada de utalca.cl,Citado por 112,Theoretical Chemistry Computational Chemistry Chemoinformatics Computer Science 
7732664165981901274,Rodrigo Palomo,"Profesor e investigador de Derecho del Trabajo y Seguridad Social, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 110,Derecho del Trabajo 
7732664165981901274,Felipe Besoain,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 107,
7732664165981901274,Cristobal Montalba,"Tecnologías Industriales, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 107,Aleaciones livianas Materiales Compuestos Aluminio Manufactura Aditiva Caracterización de Materiales 
7732664165981901274,Juliana Botelho,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 105,Cariology microbiology fluoride dental caries 
7732664165981901274,Rodrigo Fuentes-Solís,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 104,Innovation Applied Economics Management 
7732664165981901274,Felipe Varas-Concha,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 103,Hydrogen production photocatalysis combustion particulate matter abatement 
7732664165981901274,Ernesto Solis Añez,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 101,Neurogenética 
7732664165981901274,Luis Joseph Prent Peñaloza,Laboratorio de Síntesis Orgánoca y Actividad Biologica-Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 100,Síntesis Orgánica Quimica medicinal Química computacional 
7732664165981901274,Víctor Manuel Escobedo Echeverría,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 93,Functional Ecology Evolutionary Ecology Community Ecology Biological Invasions 
7732664165981901274,Luis Herrera,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 92,lingüística cognitiva educación crítica creatividad literaria 
7732664165981901274,Wendy Karina Donoso Torres,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 92,Microbiología Patología oral Histología 
7732664165981901274,valeria paz bravo Carrasco,Universidad Viña del Mar / Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 91,diseño tecnologías textiles vibración wearables 
7732664165981901274,Paulo Hidalgo Aramburu,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 90,sistema político chileno políticas públicas actores sociales 
7732664165981901274,Paz E Zúñiga,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 90,biología molecular biología vegetal 
7732664165981901274,jaime jacques,Departamento de Estomatología. Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 90,Periodocia e Implantología 
7732664165981901274,Jeniffer Katherine Alvarez Baca,"Magister en Ecología Aplicada, Universidad de Talca",utalca,Dirección de correo verificada de utalca.cl,Citado por 87,Ecología Entomología 
7732664165981901274,Hernán Castro Z.,"Académico, Universidad de Talca",utalca,Dirección de correo verificada de inst-mat.utalca.cl,Citado por 83,Partial Differential Equations Functional Analysis 
7732664165981901274,NIBALDO BENAVIDES MORENO,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 83,Políticas y gestión educativa Desarrollo profesional docente 
7732664165981901274,Ignacio Javier Roa Henríquez,"Profesor de Histología, Universidad de Talca, Chile",utalca,Dirección de correo verificada de utalca.cl,Citado por 82,Morfología Histología Oncología 
7732664165981901274,David Plaza,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 77,Representation theory. Algebraic … 
7732664165981901274,Nadia Albis Salas,Universidad de Talca,utalca,Dirección de correo verificada de utalca.cl,Citado por 72,Innovation R&D Internatinalization Competitiveness Science and Technology Policy 
