id_gs,autor,cargo,id_institucion,email,citaciones,intereses
14018219609791295521,Carolina Silva Parejas,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 221,Volcanología peligros volcánicos petrología ígnea 
14018219609791295521,Dellis Rocha,"Investigador, Universidad Santo Tomás",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 218,Biología Molecular Bioquímica Genómica Biología Celular 
14018219609791295521,Marcelo Bobadilla,universidad santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 211,
14018219609791295521,Andrés Moltedo,"Docente de Psicología, Universidad Santo Tomás",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 208,Psicología 
14018219609791295521,Daniela Haro,"Centro Bahía Lomas, Universidad Santo Tomas",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 204,Marine mammals Trophic ecology 
14018219609791295521,Victor Felipe Castillo Riquelme,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 191,Educación Superior Estadística TICs 
14018219609791295521,Alvaro Opazo,"Associate Professor, PhD, Universidad Santo Tomas",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 189,biomedicine veterinary parasitology 
14018219609791295521,Miguel López Espinoza,Profesor part time Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 187,Métodos MonteCarlo Epidemiología Nutricional Validación de instrumentos 
14018219609791295521,Felipe Tello-Navarro,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 158,Sociología relaciones sexo-afectivas interacciones digitales 
14018219609791295521,Hugo Segura,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 153,desarrollo del lenguaje discurso narrativo trastornos del espectro autista 
14018219609791295521,Manuel Roberto Garcia-Huidobro Moreno,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 152,host-parasite relationship and biological … Conservation medicine intertidal ecology 
14018219609791295521,Jaime Aedo-Saravia,"Psychologist. Associate Professor, Universidad Santo Tomás, Chile",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 150,Psychometrics Psychological Trauma PTSD Higher education 
14018219609791295521,José Díaz Nieva,"Profesor de Derecho Político, Universidad Santo Tomas (Chile)",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 142,derecho historia politica 
14018219609791295521,Genevieve Merabachvili,"Profesor Bioquimica y Biologia Molecular, Universidad Santo Tomas",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 121,Microbiologia Biologia Molecular salud 
14018219609791295521,Alexis Espinoza-Salinas,Laboratorio de Fisiología del Ejercicio - Escuela de Kinesiología -Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 120,Fisiología clínica del ejercicio 
14018219609791295521,Manuel Nibaldo del Campo Rivas,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 102,Public Health Speech Language and Hearing Sciences Deglutition Disorders Health Economics 
14018219609791295521,Alvaro Reyes Duarte,Universidad Santo Tomas,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 92,Rural financial market technology trasfer develoment economics 
14018219609791295521,Miguel Angel Ramos-Henderson,"Centro de Investigación e Innovación en Gerontología Aplicada CIGAP, Universidad Santo …",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 92,Neuropsicología Gerontología Demencia Deterioro Cognitivo 
14018219609791295521,Joaquín Araya-Arriagada,"Profesor Asistente, Universidad Santo Tomás",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 90,Physiology of visual system Alzheimer's disease Complexity analysis 
14018219609791295521,Daniela Oyarce Cádiz,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 78,Psicología infantil y  parentalidad 
14018219609791295521,Alfredo Palacios Roa,"Universidad Santo Tomas, Chile",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 77,Historia de Chile Historia de América Catástrofes Terremotos 
14018219609791295521,Verónica Rubio Aguilar,"Facultad de Ciencias Sociales y Comunicaciones, Universidad Santo Tomás",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 69,Diversidades sexo genéricas … 
14018219609791295521,Felipe Nesbet,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 65,Estudios Latinoaméricanos nuevas tecnologias militarismo 
14018219609791295521,Franco Cruz-Jofré,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 50,Evolución 
14018219609791295521,Dr. Marcial Sánchez Gaete,Universidad Santo Tomas,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 46,Historia 
14018219609791295521,Mario Torres Echeverría,Escuela de Kinesiología - Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 40,Salud 
14018219609791295521,Nelson Hun Gamboa,"Escuela de Nutrición y Dietética, Universidad Santo Tomás, Chile.",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 38,Comportamiento alimentario Psicología de la salud Inmigración. 
14018219609791295521,Sergio Sazo Rodríguez,"Kinesiólogo, Universidad Santo Tomás",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 38,Actividad Física y Salud 
14018219609791295521,Gonzalo Chávez Contreras,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 36,Medicina Veterinaria Comportamiento animal Vínculo Humano Animal Etología Clínica 
14018219609791295521,Leonardo Rodriguez-Cordova,"Escuela de Ingeniería Civil Industrial, Universidad Santo Tomás",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 34,medio ambiente sustentabilidad procesos complejos en ingeniería 
14018219609791295521,Ignacio Serrano del Pozo,"Universidad Santo Tomás, Doctor en Filosofía",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 34,Tomás de Aquino tomismos contemporáneos secularización racionalización 
14018219609791295521,María Soledad Fernández Murillo,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 32,Ciencias Sociales Museos Arqueología Feminismos 
14018219609791295521,Roberto Álvarez San Martín,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 29,Antropología Interculturalidad 
14018219609791295521,Giovanny Arenas Sánchez,"Laboratorio de Fisiología del Ejercicio, Escuela de Kinesiología, Universidad Santo Tomás …",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 23,
14018219609791295521,Angélica Silva-Ríos,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 23,Salud Pública - Fonoaudiología - Innovación … 
14018219609791295521,Vivian Neumann,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 16,
14018219609791295521,Marco Braghetto,"Profesor de Ciencias Sociales y Humanidades, Universidad Santo Tomás",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 14,Ciencias Sociales Humanidades 
14018219609791295521,Sergio González Pizarro,"Universidad Santo Tomás, Chile",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 12,política exterior relaciones internacionales marxismo psicología crítica teoría de la ideología. 
14018219609791295521,Nicolás Vidal-Seguel,"Escuela de Enfermería, Universidad Santo Tomás, Chile.",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 11,Human anatomy 
14018219609791295521,LUIS CHANCI,"Universidad Santo Tomás, Santiago de Chile",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 10,Productivity + Econometrics Macroeconomics + Labor 
14018219609791295521,Raul Hozven,Universidad Santo Tomás.,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 9,… -Trabajo Social Disciplinar-Sociología de las … 
14018219609791295521,María de los Angeles Oyarzún-Farías,"Académica Trabajo Social, Facultad de Ciencias Sociales y Comunicaciones, Universidad …",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 9,Paternidad Parentalidad Bienestar 
14018219609791295521,Pedro Mayorga Cordero,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 8,Educación 
14018219609791295521,Nicolás Acuña Luongo,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 8,Psicolingüística Ciencias Cognitivas Lingüística Clínica 
14018219609791295521,Francisco Araya Carrasco,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 7,Psicología Educacional y Comunitaria 
14018219609791295521,Francino Barrera G,"Académico de Kinesiología, Universidad Santo Tomás",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 5,Medicina Deportiva Rehabilitación Física Fisiología del Deporte Biomecánica Clínica y del Deporte 
14018219609791295521,Cedric Steinlen Cuevas,"Docente, Universidad Santo Tomás",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 4,Historia Filosofía Estudios Internacionales 
14018219609791295521,Patricio Andrés Pino Castillo,"Universidad Santo Tomás, Chile",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 4,psycholinguistics metacognition literacy teacher education phonetics 
14018219609791295521,Manuel Salinas,"Psicólogo. Escuela de Psicología, Facultad de Ciencias Sociales y Comunicaciones …",santotomas,Dirección de correo verificada de alumnos.santotomas.cl,Citado por 4,psychologist 
14018219609791295521,Héctor Rivera Vergara,"Docente Universidad Santo Tomás. Sede Santiago, Chile",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 4,Estratificación Social: Movilidad Social 
14018219609791295521,Ruth Paz,"Profesora adjunta curso de Estadística para ciencias de la salud, Universidad Santo Tomás",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 3,Desarrollo de productos saludables investigación de mercados agroalimentarios 
14018219609791295521,Daniela Silva-Paredes,"Universidad Santo Tomás, Santiago, Chile",santotomas,Dirección de correo verificada de santotomas.cl,Citado por 2,language and gender language and sexuality critical discourse studies corpus linguistics sociolinguistics 
14018219609791295521,Rodrigo Barraza Alonso,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 1,Circular Economy Sustainability Operations Management 
14018219609791295521,René Muñoz Valenzuela,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,Citado por 1,Finanzas operaciones economía 
14018219609791295521,Katherine Mora Pino,"Docente Fonoaudiología, Universidad Santo Tomas",santotomas,Dirección de correo verificada de santotomas.cl,,
14018219609791295521,Hector Gerardo Herrera Latorre,Profesor Facultad de Salud Universidad SANTO TOMAS,santotomas,Dirección de correo verificada de santotomas.cl,,salud publica epidemiologia administracion y gestion en salud 
14018219609791295521,Luis Alberto Urzua Alul,Universidad Santo Tomas,santotomas,Dirección de correo verificada de santotomas.cl,,Administración educativa fisiología del ejercicio prescripción del ejercicio en adultos y adultos … rehabilitación deportiva 
14018219609791295521,Ricardo Ulloa-Jimenez,"Escuela de kinesiología, Universidad Santo Tomás, Santiago, Chile",santotomas,Dirección de correo verificada de santotomas.cl,,Biomecánica Control Motor Ciencias del deporte 
14018219609791295521,Sebastian Egaña,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,,Análisis de datos Finanzas Economía Data Science Programming 
14018219609791295521,Marcelo Zúñiga Herrera,Universidad Santo Tomás,santotomas,Dirección de correo verificada de santotomas.cl,,Educación Educación Física Formación docente 
14018219609791295521,Patricia Aravena Perez,Enfermera docente Universidad Santo Tomas,santotomas,Dirección de correo verificada de santotomas.cl,,genero 
14018219609791295521,Alan Faune,"Tecnico agricola, Universidad Santo Tomas",santotomas,Dirección de correo verificada de alumnos.santotomas.cl,,agricultura 
14018219609791295521,Miguel Alarcón Rivera,"Licenciado en Ciencias del deporte y Actividad Física, Universidad Santo Tomás",santotomas,Dirección de correo verificada de santotomas.cl,,resisitance training Strength and conditioning muscle hypertrophy 
