id_gs,autor,cargo,id_institucion,email,citaciones,intereses
1812728570911196340,Claudio Retamal,"Docente Investigador, Universidad San Sebastian",uss,Dirección de correo verificada de uss.cl,Citado por 935,Cell Biology Intracellular Trafficking Epithelial polarity 
1812728570911196340,Patricio Oyarzún,"Director de Investigación, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 913,Inmunoinformática diseño racional de vacunas nanotecnología 
1812728570911196340,Daniel A. Medina,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 875,Bioinformática Microbioma Metagenómica 
1812728570911196340,Ana Maria Obregón Rivas,"Investigador de la Facultad de Ciencias para el cuidado de la salud, Universidad San …",uss,Dirección de correo verificada de uss.cl,Citado por 793,Nutrition Obesity Genetics 
1812728570911196340,MA Sarabia-Vallejos,"Assistant Professor, Universidad San Sebastian",uss,Dirección de correo verificada de uss.cl,Citado por 745,Material science Surface modification Biopolymers Biomechanics 
1812728570911196340,Carolina Concha,"profesor de Enfermería, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 707,antropología enfermería humanismo 
1812728570911196340,Roberto Acevedo,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 700,química física 
1812728570911196340,Barrera MJ,"Facultad de Odontología, Universidad San Sebastián, Bellavista 7, Santiago, 8420524 …",uss,Dirección de correo verificada de uss.cl,Citado por 629,Interés en el estudio de las bases celulares y … especialmente del síndrome de Sjögren. 
1812728570911196340,Cesar Gonzalez Higuera,"Facultad de Medicina, Universidad San Sebastián, Lago Panguipulli 1390, Puerto Montt …",uss,Dirección de correo verificada de uss.cl,Citado por 620,Enfermedades neurodegenerativas células madres 
1812728570911196340,Elena S. Rotarou,"Assistant Professor, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 608,health inequalities health policies health systems sustainable development 
1812728570911196340,Carlos Hernández Ulloa,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 592,Artificial Intelligence Heuristic Search Automated Planning 
1812728570911196340,Alexandre Iarkov,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 558,neuroscience 
1812728570911196340,Marcela Vergara,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 558,bioquimica fisiologia 
1812728570911196340,Cristóbal Cerda-Troncoso,"Organelle Phagy Lab, Centro de Biología Celular y Biomedicina-CEBICEM, Universidad …",uss,Dirección de correo verificada de correo.uss.cl,Citado por 556,
1812728570911196340,Maria José Monsalves,"Assistant Professor, Facultad de Medicina y Ciencia, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 525,Inequidades en salud Evaluación de impacto de políticas en salud Métodos de análisis multinivel 
1812728570911196340,Berta Henríquez,"Facultad de Medicina y Ciencia, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 524,epigenetics cellular senescence transcriptional regulation 
1812728570911196340,Ximena Triviño,"Profesor, Universidad San sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 522,Docencia Universitaria Educación Médica 
1812728570911196340,Karina Oyarce,"Docente Facultad de Ciencias de la Salud, Universidad San Sebastian, sede Concepcion",uss,Dirección de correo verificada de uss.cl,Citado por 512,inflamacion micronutrientes obesidad depresion 
1812728570911196340,Gabriel Cid,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 470,Historia de Chile 
1812728570911196340,Erica Castro,Profesora Titular de Facultad de Medicina y Ciencia de la Universidad San Sebastián de la …,uss,Dirección de correo verificada de uss.cl,Citado por 459,probióticos salud sexual y reproductiva infecciones de transmisión sexual 
1812728570911196340,Massiel Guerra,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 454,Género Tecnologías de información y Comunicación Economía de los Recursos Naturales. 
1812728570911196340,Andrea  V. Gómez,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 454,Cell Molecular and Structural Biology 
1812728570911196340,"Carolina Añazco, Associate Professor",Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 445,Extracellular Matrix Biology Aging Cancer Fibrosis 
1812728570911196340,Carlos Rosas,"Profesor de Histología, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 425,Angiogénesis Cicatrización Histología 
1812728570911196340,Juan Pablo Pontigo,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 415,immunology celular biology molecular biology microbiology 
1812728570911196340,PhD. Cristián Luarte-Rocha,Universidad San Sebastian- Chile  /  Universidad Estadual de Campinas - Brasil,uss,Dirección de correo verificada de uss.cl,Citado por 397,Ciencias de la Actividad Física y del Deporte 
1812728570911196340,ANGELICA GUERRERO-CASTILLA,Facultad de Medicina y Ciencia. Universidad San Sebastián.,uss,Dirección de correo verificada de uss.cl,Citado por 395,Farmacología y Toxicología 
1812728570911196340,Mauricio Sandoval Pozo,"Profesor de Bases científicas de la Medicina, Universidad San Sebastián. Profesor de …",uss,Dirección de correo verificada de docente.uss.cl,Citado por 384,Fisiología Neurociencias. 
1812728570911196340,Christian Canales Valenzuela,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 377,Biochemical engineering Bioprocess Microbial biotechnology 
1812728570911196340,Javier Cabello,"Facultad de Medicina Veterinaria, Universidad San Sebastián, sede de la Patagonia",uss,Dirección de correo verificada de uss.cl,Citado por 376,Conservación de la biodiversidad fauna silvestre 
1812728570911196340,Lilian Reyes,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 352,immunology autoimmunity epigenetic 
1812728570911196340,Raul Araya-Secchi,Facultad de Ingeniería y Tecnología. Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 350,Structural Biology Biophysics Molecular Dynamics Simulations Membrane Proteins 
1812728570911196340,Marco Batarce,Universidad San Sebastían,uss,Dirección de correo verificada de uss.cl,Citado por 331,Economics industrial organization transport economics 
1812728570911196340,Astrid von Oetinger,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 330,Actividad física y Diabetes/Obesidad 
1812728570911196340,Maria Jesus Herrero,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 329,Neuroendocrinology Development Autism Biological Rhythms Metabolism 
1812728570911196340,María Cristina Aguirre,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 327,Natural product 
1812728570911196340,Jaime Abarca Reveco,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 321,endodoncia 
1812728570911196340,jorge veloz,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 315,Farmacología 
1812728570911196340,Jean Gajardo Jauregui,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 300,Salud pública Envejecimiento Políticas en Salud Demencia 
1812728570911196340,Cristobal Alvarado Livacic,"PROFESOR DE BIOQUÍMICA, UNIVERSIDAD SAN SEBASTIÁN",uss,Dirección de correo verificada de uss.cl,Citado por 299,Bioquímica Biología del desarrollo Bioestadística 
1812728570911196340,Ximena Moreno,"Docente Investigadora, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 295,Salud Mental Envejecimiento Inequidades en salud Representaciones sociales Género 
1812728570911196340,Hector Monardes,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 259,Endodoncia 
1812728570911196340,Víctor Díaz-García,Profesor asistente - Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 230,Nanotecnología nanomedicina desarrollo de nanobiosensores 
1812728570911196340,Maria Jose Parra,"Departamento de Ciencias Biologicas y Quimicas, Universidad San Sebastian",uss,Dirección de correo verificada de uss.cl,Citado por 227,botanica ecofisiologia vegetal agroecología 
1812728570911196340,Luis Molina Calistro,"Facultad de Medicina y Ciencia, Universidad San Sebastián, Lago Panguipulli 1390, Puerto …",uss,Dirección de correo verificada de uss.cl,Citado por 225,Pathophysiology Cancer Inflammation. 
1812728570911196340,Humberto Rivas Ortega,Universidad San Sebastián Escuela de Ingeniería en Gestión de Expediciones y Ecoturismo,uss,Dirección de correo verificada de uss.cl,Citado por 223,Turismo Sustentable Planificación Turística Ecoturismo Gestión de Destinos Turísticos Gobernanza 
1812728570911196340,Roberto Espejo Leupin,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 219,Pedagogy university teaching teacher development theory of education epistemology 
1812728570911196340,marcela sanhueza parra,"Docente de Enfermería, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 211,Atención primaria de salud 
1812728570911196340,Eric Gómez Burgos,"Académico de la Facultad de Ciencias de la Educación, Universidad San Sebastián, Chile",uss,Dirección de correo verificada de uss.cl,Citado por 206,EFL Lingüística Aplicada teacher education 
1812728570911196340,Claudio Carril-Pardo,"docente de Bioquímica, Universidad San Sebastián",uss,Dirección de correo verificada de docente.uss.cl,Citado por 204,Bioinformática Biología molecular Biología Celular 
1812728570911196340,Alvaro Martínez Fuenzalida,"Profesor asistente, Universidad San Sebastián (USS); y Director adjunto de propiedad …",uss,Dirección de correo verificada de uss.cl,Citado por 201,Patentes de invención biotecnológicas Análisis de patentabilidad Análisis de libertad de operación Prospección tecnoló 
1812728570911196340,Constanza Villarroel,"Investigadora, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 195,Educación Argumentación Formación de Profesores 
1812728570911196340,Yanet Quijada,"Investigadora, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 187,Riesgo suicida y psicótico Desiguadad social y salud mental 
1812728570911196340,Mauricio A. Flores,"Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",uss,Dirección de correo verificada de correo.uss.cl,Citado por 185,Condensed matter semiconductors photovoltaics mathematical modelling stochastic methods 
1812728570911196340,Patricio Ordenes Constenla,Universidad San Sebastián,uss,Dirección de correo verificada de docente.uss.cl,Citado por 177,Ciencias biológicas 
1812728570911196340,Jorge Maluenda Albornoz,"Facultad de Psicología, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 173,Educational Psychology Education Psychometry 
1812728570911196340,Alejandra Aguilera Belmonte,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 161,floraciones algales nocivas 
1812728570911196340,Pilar Espinoza,"Director de investigación, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 159,administración en salud 
1812728570911196340,Viviana Andrea Cavieres Risco,"Posdoctoral Researcher, Universidad San Sebastian",uss,Dirección de correo verificada de docente.uss.cl,Citado por 155,Biologia Celular 
1812728570911196340,Ana valdebenito aravena,Directora de Escuela Terapia Ocupacional. Facultad de Ciencias de la Salud. Universidad …,uss,Dirección de correo verificada de uss.cl,Citado por 152,Terapia Ocupacional Educación Superior Trastornos Psiquiátricos Ocupación Salud Mental 
1812728570911196340,José Maximiliano Rivera Restrepo,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 149,Doctor en Derecho Civil. U. Complutense de … derecho de familia competencia desleal historia de América 
1812728570911196340,Felipe Abad-Colil ,Académico Facultad de Ciencias de la Actividad Física Universidad San Sebastian ,uss,Dirección de correo verificada de uss.cl,Citado por 148,Actividad Física y Salud Rendimiento Físico Formación Deportiva y Pedagogía … 
1812728570911196340,Alfredo Gorrochotegui Martell,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 147,Liderazgo educacional 
1812728570911196340,Angélica María Torres Rodríguez,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 142,Lenguaje lingüística educación aprendizaje terapia de lenguaje 
1812728570911196340,Pablo Coelho Caro,"Profesor asistente, Facultad de Ingeniería y Tecnología, Universidad San Sebastián, Chile",uss,Dirección de correo verificada de uss.cl,Citado por 139,Digital Imaging Processing 
1812728570911196340,Mery De la Fuente,Docente Microbiología (UNAB-USS),uss,Dirección de correo verificada de docente.uss.cl,Citado por 135,Microbiología 
1812728570911196340,Maichel M. Aguayo,"Researcher, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 132,Operations Research Transportation Logistics Supply chain management Scheduling 
1812728570911196340,Santiago Aranguiz Pinto,"Profesor Investigador Centro de Investigaciones Históricas, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 128,Historia 
1812728570911196340,Lucía Azócar Aedo,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 122,epidemiology public health zoonoses systematic reviews meta-analysis 
1812728570911196340,Luis Vergara González,"Facultad de Medicina y Ciencia, Universidad San Sebastian",uss,Dirección de correo verificada de uss.cl,Citado por 118,Microbiología 
1812728570911196340,Luisa Quesada Romero,.Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 115,Química Orgánica Productos Naturales Ecología Química Alimentos. 
1812728570911196340,Marcelo Fernandez,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 112,Education Dentistry Dental Implants haptic simulators 
1812728570911196340,Cristhian Alejandro Mendoza Sepúlveda,"Investigador docente Facultad de Ciencias de la Salud, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 110,Neurobiología neurociencias stress dolor 
1812728570911196340,Javier Rosas Bahamonde,"Profesor Asociado, Universidad San Sebastián",uss,Dirección de correo verificada de docente.uss.cl,Citado por 110,Cancer Patología Oncología Terapia antitumoral Biología Celular y Molecular 
1812728570911196340,Prof. Dr. Diemen Delgado-García,Universidad San Sebastián,uss,Dirección de correo verificada de docente.uss.cl,Citado por 108,Enfermedades Respiratorias  - Medicina del … 
1812728570911196340,Pilar Torres,"Profesor asistente ,Universidad San Sebastián, Concepción. Chile",uss,Dirección de correo verificada de uss.cl,Citado por 101,educación cariología simulación háptica 
1812728570911196340,Patricia Olivares Oettinger,Universidad San Sebastián,uss,Dirección de correo verificada de correo.uss.cl,Citado por 101,biología celular histología anatomía patológica cáncer angiogénesis 
1812728570911196340,Javier Agustín Neumann Vásquez,"Académico Facultad de Medicina Veterinaria, Universidad San sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 98,metabolismo hematología patología 
1812728570911196340,Cristian Medina Valverde,Profesor Investigador Universidad San Sebastian (CHILE),uss,Dirección de correo verificada de uss.cl,Citado por 96,Historia de las Relaciones Internacionales Historia Regional. 
1812728570911196340,Cecilia Bastías Díaz,"Profesor de Inglés, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 94,Didáctica del inglés procesos de mentoría pedagogía dialógica formación inicial docente 
1812728570911196340,Felipe Vicencio,"Assistant Professor, Facultad de Ingeniería y Tecnología, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 93,Structural Dynamics Earthquake Engineering Structure-soil-structure interaction 
1812728570911196340,Paola Meza,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 91,gravitación cosmología 
1812728570911196340,Andrea Palma,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 88,
1812728570911196340,Jessy Pavón Pérez,"Docente adjunto Universidad San Sebastian, Investigador asistente Centro de …",uss,Dirección de correo verificada de docente.uss.cl,Citado por 87,Compuestos bioactivos química analítica enfermedades crónicas no transmisibles proteínas 
1812728570911196340,Mauricio Sepulveda,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 87,Inteligencia Artificial Optimización Data Science 
1812728570911196340,Paul Silva Matus,"Docente de Química, Universidad San Sebastián y Universidad de Chile",uss,Dirección de correo verificada de docente.uss.cl,Citado por 81,
1812728570911196340,Andrea Fuentes Aguilar,"Académica Trabajo Social, Universidad San Sebastián.",uss,Dirección de correo verificada de uss.cl,Citado por 81,Gestión de riesgo resiliencias y comunidad 
1812728570911196340,David Alfonso Garcia Labraña,Docente part-time Universidad San Sebastián,uss,Dirección de correo verificada de docente.uss.cl,Citado por 80,Biología Molecular Enzimología Bioquímica 
1812728570911196340,Marion Thamara Guerrero Wyss,"Académico, Universidad San Sebastián.",uss,Dirección de correo verificada de uss.cl,Citado por 78,nutrición humana nutrición clínica alimentos funcionales síndrome metabólico diabetes 
1812728570911196340,Giulietta Vaccarezza Garrido,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 78,Educación - Enseñanza - Aprendizaje 
1812728570911196340,Lien Rodriguez Lopez,Investigador Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 77,Environmental Sciences 
1812728570911196340,Alejandro Amoroso,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 76,biologia celular cancer UPR 
1812728570911196340,Javier Campanini-Salinas,"Facultad de Medicina y Ciencia, Universidad San Sebastián, Lago, Panguipulli 1390 …",uss,Dirección de correo verificada de uss.cl,Citado por 74,Drug Development Antibacterial Drugs Antimicrobial Resistance 
1812728570911196340,Ana María Calderón Jaramillo,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 74,Subjetividad Didáctica Educación Política. 
1812728570911196340,Josefina Aubert Valderrama,"Facultad de Medicina y Ciencia, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 73,Salud Pública Prevención en salud Salud oral Iniquidades en salud 
1812728570911196340,Viviana Sandoval,"Universidad San Sebastián, Escuela de Nutrición y Dietética. Sede Valdivia.",uss,Dirección de correo verificada de uss.cl,Citado por 73,Nutrición y Metabolismo 
1812728570911196340,Mariana Rosemblatt B.,"Facultad de Medicina y Ciencia, Universidad San Sebastian",uss,Dirección de correo verificada de uss.cl,Citado por 70,Inmunología Educación médica 
1812728570911196340,Maricela Pino,"Académica asistente, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 70,Educación Reproducción Humana Sexualidad humana 
1812728570911196340,Carolina Barrios Penna,"Docente Facultad de Odontologia, Magister en Educación Superior, Universidad San …",uss,Dirección de correo verificada de uss.cl,Citado por 68,Odontologia Educación Simulación en ciencias de la salud 
1812728570911196340,Miguel Salazar Muñoz,Facultad de Psicología Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 65,Intervención Psicosocial Infancia y Juventud en Riesgo Social Violencia Sexual Infantil Parentalidad 
1812728570911196340,Rodolfo Sanzana,Universidad San Sebastián,uss,Dirección de correo verificada de correo.uss.cl,Citado por 65,Anatomía 
1812728570911196340,jorge dagnino,"Profesor de Historia, Universidad San Sebastián, Chile",uss,Dirección de correo verificada de uss.cl,Citado por 64,Historia de Europa siglo XX 
1812728570911196340,Maria Sylvia Campos Serrano,"Profesor Asociado, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 60,Enfermería comunitaria Fomento y Promoción de la Salud Salud Escolar Alimentación y Nutrición Comunitaria 
1812728570911196340,Echeverry D.,"PhD, Universidad San Sebastián, Facultad Medicina Veterinaria",uss,Dirección de correo verificada de uss.cl,Citado por 58,Veterinary Science stem cells cats wildlife biotechnology 
1812728570911196340,Cristian Gómez Hernández,Docente adjunto Facultad de Medicina y Ciencia USS,uss,Dirección de correo verificada de docente.uss.cl,Citado por 58,Biología celular y molecular 
1812728570911196340,Iván Navas Mondaca,Profesor de Derecho Penal. Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 53,Derecho Penal 
1812728570911196340,Braulio Contreras-Trigo,Facultad de Ingeniería y Tecnología Universidad San Sebastián,uss,Dirección de correo verificada de docente.uss.cl,Citado por 53,Nanotecnología nanosensores nanovehiculización 
1812728570911196340,maritza galindo,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 52,Investigación en educación superior 
1812728570911196340,Cristian Quinzacara,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 50,Gravitation General Relativity Chern-Simons Gravity Black Holes Cosmology 
1812728570911196340,Paula Padilla,Profesor Asistente Universidad San Sebastian,uss,Dirección de correo verificada de correo.uss.cl,Citado por 50,Salud educación 
1812728570911196340,sonia prieto,"Profesor Nutrición Clínica, Universidad San Sebastian",uss,Dirección de correo verificada de uss.cl,Citado por 50,Soporte Nutricional seguimiento farmacoterapeutico interacciones medicamento alimento 
1812728570911196340,Patricio Arroyo,Director de Escuela Pedagogía en Educación Física Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 49,Calidad de vida actividad física y Salud 
1812728570911196340,Mariana Perry,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 49,Historia 
1812728570911196340,Miguel Riquelme,Universidad San Sebastián,uss,Dirección de correo verificada de docente.uss.cl,Citado por 47,High Energy Physics General Relativity Asymptotics Symmetries 
1812728570911196340,Sebastian Hurtado-Torres,"Historiador, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 47,international history 20th century Chile diplomatic history foreign relations 
1812728570911196340,Fabián Alberto Aguilera Barraza,Universidad San Sebastián,uss,Dirección de correo verificada de docente.uss.cl,Citado por 47,Food kinetic Shelf life Modeling Simulation Unit Operations 
1812728570911196340,Rita Cristina Rincon,Prof. Salud Ocupacional / Universidad San Sebastián,uss,Dirección de correo verificada de docente.uss.cl,Citado por 47,Salud Ocupacional y Ambiental/Investigación … 
1812728570911196340,RICARDO GONZALEZ CORNEJO,Académico e Investigador Universidad San Sebastián - Chile,uss,Dirección de correo verificada de docente.uss.cl,Citado por 47,Urbanismo Medio ambiente y Turismo 
1812728570911196340,Gabriela Sandoval,"Profesor Asistente, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 46,optimización modelación matemática 
1812728570911196340,Max Silva Abbott,"Profesor de Filosofía del Derecho, Universidad San Sebastián, Chile",uss,Dirección de correo verificada de uss.cl,Citado por 45,Derechos humanos 
1812728570911196340,Carolina Leiva,Academico Facultad de Odontología y Cs. de la Rehabilitación Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 45,endodoncia endoscopia oral 
1812728570911196340,Andres Rojas,"Docente Postgrado en Anestesiologia, Facultad de Medicina, Universidad San Sebastian",uss,Dirección de correo verificada de uss.cl,Citado por 41,Dolor Anestesia Regional Medicina Intensiva 
1812728570911196340,Julie Agatha Vasquez Duque,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 40,Terapia asistida por animales Terapia Ocupacional Educación universitaria. 
1812728570911196340,Karen Isabel Manzano Iturra,Doctora en Estudios Americanos. Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 38,Geopolitica Relaciones Internacionales Fronteras Diplomacia 
1812728570911196340,"Humberto Velásquez DDS, MSc, Oral Implantologist","Postgrado Implantología, Universidad San Sebastián",uss,Dirección de correo verificada de correo.uss.cl,Citado por 38,Implantología Cirugía oral Anatomía 
1812728570911196340,Fernando Seguel,Académico Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 38,Odontología Educación 
1812728570911196340,Francisca Rodríguez Camus,"Docente Facultad de Medicina y Ciencia, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 36,Medicina basada en evidencia 
1812728570911196340,Rodrigo Venegas Cardenas,Universidad San Sebastian,uss,Dirección de correo verificada de uss.cl,Citado por 34,criminologia 
1812728570911196340,José Manuel Castro,"Investigador, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 33,historia de Chile historia intelectual historia política América Latina 
1812728570911196340,Luis Henriquez,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 33,Dolor crónico Educación en dolor 
1812728570911196340,Sebastián Espoz-Lazo,Universidad San Sebastián,uss,Dirección de correo verificada de uss.cl,Citado por 30,Rendimiento Deportivo Formación deportiva 
1812728570911196340,Katherine Weinberger,"Profesor de Histología, Universidad San Sebastián",uss,Dirección de correo verificada de docente.uss.cl,Citado por 28,Histología Inmunología 
1812728570911196340,cristian hodge,"Investigador, Universidad San Sebastián",uss,Dirección de correo verificada de uss.cl,Citado por 28,fraternidad justicia social desarrollo humano 
