id_gs,autor,cargo,id_institucion,email,citaciones,intereses
605437563739143535,Ana  Maria Fernandez,Universidad de Santiago de Chile,usach,usach.cl,1704,Psicologia Evolucionista Celos Relaciones Interpersonales 
605437563739143535,Ernesto Gramsch,Universidad de Santiago,usach,usach.cl,1656,atmospheric pollution 
605437563739143535,Javier Echeverria,Universidad de Santiago de Chile,usach,usach.cl,1631,Phytochemistry Ethnopharmacology Archaeological Chemistry Bioorganic Chemistry Medicinal Chemistry 
605437563739143535,Roberto González-Ibáñez,"Associate Professor, Departamento de Ingeniería Informática, Universidad de Santiago de …",usach,usach.cl,1591,Information Seeking Affective Computing Human Computer Interaction Information Literacy Human Information Interaction 
605437563739143535,Alexis Aspee,Universidad de Santiago de Chile,usach,usach.cl,1583,photochemistry free radicals peptide 
605437563739143535,Fernando Henriquez,"Professor Economic Geology, Universidad de Santiago de Chile",usach,usach.cl,1557,Economic Geology Ore Deposits Iron Ore Deposits Ore Magmas IOCG Deposits 
605437563739143535,Andrés Navas,Universidad de Santiago de Chile (USACH),usach,usach.cl,1535,Dynamical Systems Geometry Group Theory Mathematical Education Popularization of Maths 
605437563739143535,Angelica Ganga,USACH,usach,usach.cl,1516,Microbiologia de alimentos biotecnologia bioquimica 
605437563739143535,ANA PIZARRO,Universidad de Santiago de Chile,usach,usach.cl,1503,Humanidades Literatura Latinoamericana 
605437563739143535,Miguel Reyes,"Profesor de Farmacologia, Universidad Autonoma de Chile y Universidad de Santiago de …",usach,usach.cl,1449,Farmacología sistema nerviosos central 
605437563739143535,Marcela Cruchaga,Universidad de Santiago de Chile,usach,usach.cl,1432,Computational Fluid Dynamics Finite Elements Free surface 
605437563739143535,Gonzalo Acuna,"Professor Computer Engineering, Universidad de Santiago de Chile",usach,usach.cl,1413,Computational Intelligence 
605437563739143535,Fernando Mendez,Universidad De Santiago de Chile,usach,usach.cl,1406,QFT Phenomenology of QG 
605437563739143535,Gloria Levican,Universidad de Santiago,usach,usach.cl,1398,Microbiología Biotecnología Extremófilos Biolixiviación 
605437563739143535,Carlos Vera,Universidad de Santiago de Chile,usach,usach.cl,1395,Enzymes Kinetic enzyme immobilization lactose prebiotic alkyl-glycosides 
605437563739143535,Felipe Herrera,"Department of Physics, Universidad de Santiago de Chile",usach,usach.cl,1376,Molecular Physics Chemical Physics Quantum Optics 
605437563739143535,Mauricio Olavarría- Gambi,"Académico, Universidad de Santiago de Chile",usach,usach.cl,1346,Políticas Públicas Pobreza Desigualdad y Criminalidad 
605437563739143535,Diego Venegas-Yazigi,"Universidad de Santiago de Chile, CEDENNA",usach,usach.cl,1342,Inorganic molecule-based materials molecular magnetism nanostructured inorganic materials 
605437563739143535,A. San Martin,"U. de Santiago de Chile (1990 - ), U. of Toronto (1982-1990), Technische U. Dresden (1974 …",usach,usach.cl,1340,Metal-Hydrides Hydrogen storage 
605437563739143535,José Luis Martínez,"Vicerrectoria de Investigación, Desarrollo e Innovación, Universidad de Santiago de Chile",usach,usach.cl,1317,
605437563739143535,Silvia Matiacevich,Universidad de Santiago de Chile,usach,usach.cl,1288,encapsulación compuestos naturales 
605437563739143535,Manuel Ignacio Azocar,Universidad de Santiago de Chile,usach,usach.cl,1282,Bioinorganic Chemistry 
605437563739143535,Alberto Mayol,Universidad de Santiago,usach,usach.cl,1259,sociological theory social discontent neoliberalism cultural change 
605437563739143535,Simón Oyarzún Medina,Departamento de Física de la Universidad de Santiago de Chile,usach,usach.cl,1257,spintronics magnetism spin-orbitronics 
605437563739143535,Rolando Alvarez Vallejos,Departamento de Historia Universidad de Santiago de Chile,usach,usach.cl,1247,Historia de Chile partidos de izquierda movimiento sindical gremios 
605437563739143535,Sebastián Allende,Universidad de Santiago de Chile,usach,usach.cl,1244,Condensed Matter Magnetism 
605437563739143535,Karem Celis Atenas,Alumna Doctorado en Psicología Universidad de Santiago de Chile,usach,usach.cl,1224,Psicología Positiva Bienestar Personalidad 
605437563739143535,Guillaume Lagubeau,USACH,usach,usach.cl,1218,Soft Matter Granular Matter 3D imaging Turbulence 
605437563739143535,Jorge Pavez,"Materials Chemistry Department, Universidad de Santiago de Chile",usach,usach.cl,1215,Surface Physical-Chemistry Electrochemistry 
605437563739143535,Marina Stepanova,Universidad de Santiago de Chile (USACH),usach,usach.cl,1182,space plasmas magnetosphere turbulence geomagnetic substorms geomagnetic storms 
605437563739143535,Ignacio Poblete-Castro,"Department of Chemical Engineering, Universidad de Santiago de Chile",usach,usach.cl,1149,Metabolic Engineering Industrial Biotechnology Systems Microbiology Bioprocess Engineering 
605437563739143535,Felipe Arenas,Universidad de Santiago de Chile,usach,usach.cl,1108,
605437563739143535,Mario Inostroza Ponta,"Associate Professor, Universidad de Santiago de Chile",usach,usach.cl,1089,bioinformatics metaheuristics combinatorial optimization gene expression 
605437563739143535,Norman Cruz,"Profesor de Física, Universidad de Santiago de Chile",usach,usach.cl,1078,relatividad general 
605437563739143535,Cesar Huilinir Curio,Universidad de Santiago de Chile,usach,usach.cl,1041,wastewater treatment mathematical modelling 
605437563739143535,Nicolas Arancibia-Miranda,Universidad de Santiago de Chile,usach,usach.cl,1023,Imogolite Nanotubes nanoparticles surface chemistry soil trace element 
605437563739143535,Karina Barbosa,"Departamento de Ing. Electrica, Universidad de Santiago de Chile",usach,usach.cl,1009,Dynamical System Robust Control Descriptor System 
605437563739143535,Lorena Espinoza Salfate,Universidad de Santiago de Chile,usach,usach.cl,1000,Educacion Matematica 
605437563739143535,Igor Goicovic,Profesor de Historia Universidad de Santiago de Chile,usach,usach.cl,989,Historia Política Historia Social Historia de la Violencia 
605437563739143535,Paola Arias Reyes,Universidad de Santiago de Chile,usach,usach.cl,965,Particle Physics 
605437563739143535,Facundo Sepulveda,"Department of Economics, Universidad de Santiago de Chile",usach,usach.cl,964,economics 
605437563739143535,Samuel E. Baltazar,Universidad de Santiago de Chile,usach,usach.cl,963,Nanoscience Condensed Matter 
605437563739143535,Lourdes Carmona,"Postdoctorando, Universidad de Santiago de Chile",usach,usach.cl,954,Plant physiology and biochemistry biotechnology molecular biology phytopathology 
605437563739143535,Mario Tello,USACH,usach,usach.cl,947,microbiology microbiota immune salmon 
605437563739143535,Ismael Soto,"Professor,Electrical Department, USACH",usach,usach.cl,930,coding equalisation VLC DSP security and wireless 
605437563739143535,Fernando Estenssoro,Academico Instituto de Estudios Avanzados de la Universidad de Santiago de Chile,usach,usach.cl,898,Política Filosofia Política Historia de las Ideas Medio Ambiente Ecologia política 
605437563739143535,Juan Enrique Schwarze,Universidad de Santiago,usach,usach.cl,896,IVF 
605437563739143535,Tomas Herrera-Valenzuela,"Laboratorio de Ciencias de la Actividad Física, el Deporte y la Salud, Facultad de Ciencias …",usach,usach.cl,873,martial arts exercise physiology sport sciences 
605437563739143535,Matías Díaz,University of Santiago of Chile,usach,usach.cl,853,Power Electronics Wind Energy Drives Renewable Energies 
605437563739143535,Carolina Bonacic Castro,Universidad de Santiago,usach,usach.cl,833,
605437563739143535,Ricardo ABEJON,Universidad de Santiago de Chile,usach,usach.cl,832,Chemical Engineering Membrane Separations Process Engineering Materials Engineering Sustainability 
605437563739143535,Carolina Mascayano Collado,"Profesor Química Orgánica y Bioinformática Estructural, Universidad de Santiago de Chile",usach,usach.cl,828,Química Médica Dinámica Molecular/NAMD Docking 
605437563739143535,Ruben Carvajal-Schiaffino,Departamento de Matematica y Ciencia de la Computacion - Universidad de Santiago de …,usach,usach.cl,827,Distributed Algorithms 
605437563739143535,Carlos E. Lopez,Universidad de Santiago de Chile,usach,usach.cl,756,Quantum Optics 
605437563739143535,Veronica Garcia Mena,"Academica, universidad de Santiagod e chile",usach,usach.cl,747,Microbiologia biologia moelcualr 
605437563739143535,Rodrigo Segura,"Associate Professor, Universidad de Santiago de Chile",usach,usach.cl,742,Metales  Trazas Metodos electroquímicos Nanomateriales 
605437563739143535,fernando estenssoro,"academico, Universidad de Santiago de Chile",usach,usach.cl,741,teoria política politica mundial relaciones internacionales geografia política ecologia politica 
605437563739143535,Rubén O. Bustos,University of Santiago de Chile; Departmen of Chemical Engineering,usach,usach.cl,740,Bioprocess  Engineering & Technology Chemical Engineering Food Science &Technology Biotechnology 
605437563739143535,Claudio Garcia Herrera,"Profesor Asociado, Universidad de Santiago de Chile",usach,usach.cl,733,Mechanics FEM Biomechanics 
605437563739143535,Nicolas Thériault,Universidad de Santiago de Chile,usach,usach.cl,732,cryptography algorithmic number theory 
605437563739143535,Ricardo Crespo,Universidad de Santiago,usach,usach.cl,731,geocomputation real estates market 
605437563739143535,Manuel Gacitua,"Professor of chemistry and environmental pollution, Universidad de Santiago de Chile",usach,usach.cl,694,Environtmental chemistry pollution remediation nanomaterials nanoestructured pollutants 
605437563739143535,Rocío Santander,Universidad de Santiago de Chile,usach,usach.cl,678,Organic Chemistry Natural Product GC-MS SPME HPLC-MS 
605437563739143535,Cristian Cofre Bolados,Escuela de Ciencias de la Actividad Física Universidad de Santiago,usach,usach.cl,672,Ciencias de la actividad física 
605437563739143535,Esteban Quijada-Maldonado,"Associate Professor, Chemical Engineering Department, University of Santiago de Chile",usach,usach.cl,671,separation technologies ionic liquids and green solvent design liquid-liquid extractions 
605437563739143535,Max Chacon,"Profesor Titular, Universidad de Santiago de chile",usach,usach.cl,668,Biomedical engineering data Mining 
605437563739143535,estibaliz ampuero,Universidad de Santiago de Chile,usach,usach.cl,667,Neurociencias 
605437563739143535,luis quezada,Universidad de Santiago,usach,usach.cl,659,Planificacion Estrategica 
605437563739143535,Daniel Rios Muñoz,"Profesor, Universidad de Santiago de Chile",usach,usach.cl,650,Evaluación Educativa Innovación Educativa Mejora Escolar 
605437563739143535,Raúl Labbé,"Professor of Physics, Universidad de Santiago de Chile",usach,usach.cl,628,Turbulence Sound-vortex interaction electronics instrumentation 
605437563739143535,Cristian Garay vera,Universidad de Santiago de Chile,usach,usach.cl,621,relaciones internacionales seguridad y defensa historia 
605437563739143535,Ginno Millán Naveas,Universidad de Santiago de Chile,usach,usach.cl,612,Complex Systems Data Science Telematics 
605437563739143535,Alberto Monsalve,Universidad de Santiago de Chile,usach,usach.cl,599,Fracture Mechanics Forming Process Physical Metallurgy Corrosion 
605437563739143535,Diana Pasmanik,"Academica de la Escuela de Psicología, Universidad de Santiago de Chile",usach,usach.cl,598,Formación en ética profesional enseñanza de la psicología investigación en educación 
605437563739143535,Hector Ponce,Universidad de Santiago de Chile,usach,usach.cl,591,
605437563739143535,Rosa Montaño Espinoza,Universidad de Santiago de Chile,usach,usach.cl,591,Psychometric Models Complex Sample Designs Linear models and structural equation 
605437563739143535,Andrea Silva,"Académico, Universidad de Santiago de Chile",usach,usach.cl,579,Alimentos: salud funcionalidad e inocuidad aseguramiento y gestión. 
605437563739143535,Paola Santander,"Researcher, Universidad de Santiago de Chile",usach,usach.cl,575,Environmental science photocatalysis synthesis of polymers and nanomaterials 
605437563739143535,Sebastian Leiva,"Doctor en Historia, Universidad de Santiago de Chile",usach,usach.cl,563,Historia Latinoamericana Contemporánea movimientos sociales trabajadores organizaciones políticas 
605437563739143535,Juan Pablo Hurtado Cruz,"Associated Professor, Departamento de Ingeniería en Minas, Universidad de Santiago de …",usach,usach.cl,561,Mine Ventilation Mine Drainage Underground Mining Mine Planning Rock Mechanics 
605437563739143535,Manuel Eduardo Vargas Guzmán,Universidad de Santiago de Chile,usach,usach.cl,560,Complexity Operation&Supply Management Engineering Education 
605437563739143535,Sarah Feron,Universidad de Santiago / Stanford University,usach,usach.cl,542,Sustainability Climate Energy Antarctica 
605437563739143535,Joaquim Barbe,Universidad de Santiago de Chile,usach,usach.cl,537,Didactica de la Matemática y Física 
605437563739143535,Cesar Ross,"Investigador, Instituto de Estudios Avanzados, USACH",usach,usach.cl,536,Historia Económica Relaciones Internacionales 
605437563739143535,Pablo González Cantergiani,Universidad de Santiago de Chile (USACH),usach,usach.cl,533,social network analysis open data distributed systems 
605437563739143535,Carolina Jorquera Martínez,Universidad de Santiago de Chile,usach,usach.cl,529,
605437563739143535,Adrián Rojas,Universidad de Santiago de Chile,usach,usach.cl,525,
605437563739143535,Hiep Han,"University of Santiago, Chile",usach,usach.cl,522,
605437563739143535,Pedro Palominos Belmar,University of Santiago of Chile,usach,usach.cl,518,Flexible Manufacturing Smart Cities Meta Heuristics 
605437563739143535,Guillermo Fuertes,Universidad de Santiago de Chile,usach,usach.cl,516,Operation management Supply Chain Education Research. 
605437563739143535,Mirza Villarroel,Universidad De Santiago de Chile,usach,usach.cl,513,
605437563739143535,Howard Richards,"Lecturer, University of Santiago, Research Professor Earlham College",usach,usach.cl,513,Philosophy of Social Science 
605437563739143535,Siva Ramakrishna Madeti,"Associate Professor, University of Santiago de Chile",usach,usach.cl,511,Renewable energy 
605437563739143535,Ignacio Guerra,"Profesor Asociado, Departamento de Matematica y CC, Universidad de Santiago",usach,usach.cl,496,Ecuaciones Diferenciales Parciales 
605437563739143535,Jose Santos,"Instituto de Estudios Avanzados, Universidad de Santiago de Chile",usach,usach.cl,495,
605437563739143535,Jhosané Pagés Díaz,"University of Santiago, Chile",usach,usach.cl,486,Biogas production Anaerobic Digestion Biodegradation Solid waste treatment 
605437563739143535,Leonor Huerta Cancino,"Académica, Universidad de Santiago de Chile",usach,usach.cl,486,Formación de Profesores de Física Diseño de Entornos de Aprendizaje Didáctica de la Física y la Astronomía 
605437563739143535,miguel domingo alfaro marchant,Universidad de Santiago de Chile,usach,usach.cl,481,Complejidad y Manufactura 
605437563739143535,Pablo Pérez-Lantero,"Associate Professor, Universidad de Santiago de Chile (USACH)",usach,usach.cl,460,Discrete and Computational Geometry 
605437563739143535,José Luis Márquez,Universidad de Santiago de  Chile,usach,usach.cl,458,Kinesiogenómica 
605437563739143535,Héctor Chávez,Universidad de Santiago,usach,usach.cl,455,Sustentable Energy Integración 
605437563739143535,Ingrid Ponce,Universidad de Santiago de Chile,usach,usach.cl,452,Molecular Junction-Single molecule-Electron … Electrocatalysis Organic Synthesis 
605437563739143535,Alysia Garmulewicz,"Associate Professor, Circular Economy, Universidad de Santiago de Chile",usach,usach.cl,443,Circular economy biomaterials digital fabrication 
605437563739143535,Ernesto Castillo,Universidad de Santiago de Chile,usach,usach.cl,441,Computational fluid dynamics Finite Elements Computational Rheology 
605437563739143535,Diego Andrés Vasco,Universidad de Santiago de Chile,usach,usach.cl,428,thermal storage nanofluids CFD 
605437563739143535,Rubén Pastene Olivares,"PROFESSOR OF CHEMISTRY, UNIVERSIDAD DE SANTIAGO DE CHILE",usach,usach.cl,424,QUIMICA AMBIENTAL EDUCACION QUÍMICA Y AMBIENTAL TOXICOLOGIA 
605437563739143535,Roberto Bernal,Professor at the Physics Department USACH,usach,usach.cl,422,BioPhysics Mechanics Elasticity 
605437563739143535,Christian Cea Del Río,Universidad de Santiago de Chile,usach,usach.cl,416,Neurociencias 
605437563739143535,Pamela Sepúlveda,Universidad de Santiago de Chile,usach,usach.cl,414,Nanotechnology Environmental Pollution 
605437563739143535,Ricardo Pino Rios,Universidad de Santiago de Chile,usach,usach.cl,413,Computational Chemistry Chemical Reactivity Electronic structure Aromaticity Chemical bond 
605437563739143535,Daniela Soto Soto,"Profesora de Matemática Educativa, Universidad de Santiago de Chile",usach,usach.cl,411,Matemática Educativa Didáctica de la Matemática Educación Matemática 
605437563739143535,Saravanakumar Rajendran,"Post Doctoral Fellow, University of Santiago of Chile",usach,usach.cl,410,Control Systems Wind Turbine System Identification 
605437563739143535,Arturo Rodriguez Garcia,Universidad de Santiago de Chile,usach,usach.cl,398,Telecomunicaciones Optical Network Technologies Redes Ópticas Tecnologias 
605437563739143535,Christian Espinosa-Méndez,Universidad de Santiago de Chile,usach,usach.cl,390,Corporate Finance 
605437563739143535,Rodrigo Vidal,"Profesor de Arquitectura, Universidad de Santiago de Chile",usach,usach.cl,387,diseño urbano eficiencia energética cambio climático arquitectura religiosa métodos de investigación 
605437563739143535,Moisés Domínguez,Universidad de Santiago de Chile,usach,usach.cl,383,Química orgánica 
605437563739143535,Eugenio Hamm,Universidad de Santiago de Chile,usach,usach.cl,373,elasticity geometry and fracture of thin films and shells 
605437563739143535,Edinson Munoz,"Profesor Asociado, Universidad de Santiago de Chile",usach,usach.cl,372,Lingüística contrastiva Psicolingüística Neurolingüística 
605437563739143535,Alberto J Alaniz,"Departamento de Ingeniería Geográfica, Universidad de Santiago de Chile",usach,usach.cl,367,Spatial Ecology GIS Ecological Modelling 
605437563739143535,Miguel A Sandoval,Universidad de Santiago de Chile,usach,usach.cl,366,Electroquímica 
605437563739143535,Mario Lopez,"Professor, Universidad de Santiago de Chile",usach,usach.cl,363,Technology based innovation Software components development Applied sciences learning Distributed data bases. 
605437563739143535,Juan P. Castillo,Usach,usach,usach.cl,361,biophysics 
605437563739143535,Gerardo Cifuentes,"Profesor, Departamento de Ingeniería Metalúrgica, Universidad de Santiago de Chile",usach,usach.cl,360,Electrometalurgia Corrosión Tratamiento de RILES (Residuos Industriales … 
605437563739143535,Constanza Herrera Seda,Universidad de Santiago de Chile,usach,usach.cl,358,educación inclusiva formación de profesores infancias 
605437563739143535,Alex Elias,Universidad de Santiago,usach,usach.cl,355,Biología Bioquímica Microbiología 
605437563739143535,Juan Miguel Sepúlveda-Salas,"University of Santiago de Chile, Industrial Engineering Dept.",usach,usach.cl,347,Operations Management Supply Chains Sustainability 
605437563739143535,Daniela Maturana Castillo,"Universidad de Santiago, Chile",usach,usach.cl,341,Educación 
605437563739143535,humberto prado,usach,usach,usach.cl,339,mathematics 
605437563739143535,Jose Luis Salazar N.,Universidad de Santiago,usach,usach.cl,339,Project Dynamics Control Minning 
605437563739143535,Alcides Quispe,"Assistant Professor, Department of Informatics, University of Santiago, Chile",usach,usach.cl,336,Software Engineering Requirements Engineering Software Processes 
605437563739143535,Enrique Marinao-Artigas,Universidad de Santiago de Chile,usach,usach.cl,330,Marketing consumer behavior 
605437563739143535,Carlos Andrés Gil,Universidad de Santiago,usach,usach.cl,326,Microbiología 
605437563739143535,Felipe Castro Cerda,"Assistant Professor, Physical Metallurgy, University of Santiago de Chile",usach,usach.cl,320,Physical Metallurgy Steel Microstructure Thermodynamics Recrystallization 
605437563739143535,Carlos Felipe Guzmán,"Civil Engineering Department, Universidad de Santiago de Chile",usach,usach.cl,301,Computational Mechanics Multiscale modeling Heterogeneous materials Damage mechanics 
605437563739143535,Dr.Siva Avudaiappan,"Department of Civil Engineering, University of Santiago, Chile",usach,usach.cl,290,Steel Concrete Composite Systems/Structural … 
605437563739143535,Juan Carlos Travieso Torres,Universidad de Santiago de Chile,usach,usach.cl,271,Adaptive Systems and Electric Machines … 
605437563739143535,Jorge Friedman,"Professor of Economics, Universidad de Santiago de Chile",usach,usach.cl,266,micro econometrics sports economics behavioral. 
605437563739143535,Francisco Albarrán-Arriagada,Universidad de Santiago de Chile (USACH),usach,usach.cl,263,
605437563739143535,Andrea Teresa Espinoza Pérez,"Professor, Universidad de Santiago de Chile",usach,usach.cl,259,
605437563739143535,Carla Hernandez Silva,Universidad de Santiago de Chile,usach,usach.cl,257,Pre-Service Teacher Physics Teaching and Learning at Secondary … Active Learning Science Textbook 
605437563739143535,Leo Medina,Universidad de Santiago de Chile,usach,usach.cl,256,neural engineering computational neuroscience biomedical engineering 
605437563739143535,Margarita Loubat,Profesora de psicología Universidad de Santiago de Chile,usach,usach.cl,256,Psicología clínica psicopatología catástrofes 
605437563739143535,Pablo Adasme,Full professor at Universidad de Santiago. (USACH),usach,usach.cl,254,Convex and combinatorial Optimization 
605437563739143535,Dr. Esteban Ariel Aedo-Muñoz,"Physical Activity, Sport and Health Sciences Laboratory - Universidad de Santiago",usach,usach.cl,248,Biomechanics Sport Science 
605437563739143535,Vivienne C. Bachelet,"Associate professor, Chair of Evidence-based Medicine, School of Medicine, University of …",usach,usach.cl,245,Evidence-based medicine Methods Evidence synthesis for policy-making 
605437563739143535,Eduardo Andrés Godoy Sepúlveda,"Profesor de Historia y Ciencias Sociales, Universidad de Santiago de Chile",usach,usach.cl,243,movimientos sociales anarquismo anarcosindicalismo internacionalismo prácticas culturales libertarias 
605437563739143535,Felipe Elorrieta,Universidad de Santiago de Chile,usach,usach.cl,243,Time Series Analysis Data Mining Algorithms Astronomical Light Curves 
605437563739143535,Francisco Mura,Universidad de Santiago,usach,usach.cl,239,Química médica Fisicoquímica 
605437563739143535,Francisco Sepulveda Palma,"Académico Departamento de Mecánica, Universidad de Santiago de Chile.",usach,usach.cl,238,Termografía ultrasonidos transferencia de calor instrumentación técnica y climatización. 
605437563739143535,Fredi Palominos V.,"Académico, Universidad de Santiago de Chile",usach,usach.cl,235,TICs Educacion Superior Bases de Datos 
605437563739143535,Tomas Labbe Atenas,"Profesor Escuela de Medicina, Universidad de Santiago de Chile",usach,usach.cl,232,Salud Pública Neurociencia Fisiopatologia 
