id_gs,autor,cargo,id_institucion,email,citaciones,intereses
7698552169257898503,Jorge Mendoza Baeza,Escuela de Ingeniería Eléctrica - Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 968,Electric Power Systems Electric Power Distribution Systems Optimization method 
7698552169257898503,Diego A. Martinez,"Assistant Professor of Industrial Engineering and Emergency Medicine, PUCV & Johns …",pucv,Dirección de correo verificada de pucv.cl,Citado por 958,machine learning emergency medicine humanitarian health 
7698552169257898503,Eduardo Muñoz Cartagena,"Profesor Instituto de Química, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 942,Electroquímica 
7698552169257898503,Claudio Silva Gallinato,"Profesor Asociado, Escuela de Ciencias del Mar, Pontificia Universidad Católica de …",pucv,Dirección de correo verificada de pucv.cl,Citado por 936,Pesquerías Acuicultura Percepción Remota Sistemas de Información Geográfica Ecología Marina 
7698552169257898503,Eduardo Cordero,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 913,Derecho Administrativo Derecho Urbanístico Derecho Administrativo Sancionador Bienes Públicos Derecho Público 
7698552169257898503,Manuel alcalde rico,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 901,Antimicrobial resistance Pseudomonas aeruginosa quorum sensing high risk clones 
7698552169257898503,Romualdo Ibáñez Orellana,"Director del Doctorado en Lingüística, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 892,lingüística psicolingüística relaciones de coherencia discurso académico 
7698552169257898503,Rodrigo Gonzalo Henriquez Navia,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 876,Electroquímica Semiconductores 
7698552169257898503,Luis Ahumada (orcid.org/0000-0001-5354-9302),"Escuela de Psicología, Pontificia Universidad Católica de Valparaíso, Chile",pucv,Dirección de correo verificada de pucv.cl,Citado por 852,Organizational Learning Distributed Leadership Organizational Psychology 
7698552169257898503,Soledad Estrella,Pontificia Universidad Catolica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 849,estadística temprana early statistics educación estadística statistics education educación matemática 
7698552169257898503,Macarena Morales,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 846,Convivencia Escolar Violencia Escolar Gestión Escolar Políticas Educativas 
7698552169257898503,Eugenio Veloso,Pontificia Universidad Catolica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 844,
7698552169257898503,Lina Jimena Cortés Salinas,Inv. Asociada Laboratorio Genética e Inmunología - Pontificia Universidad Católica de …,pucv,Dirección de correo verificada de pucv.cl,Citado por 815,Inmunología adyuvantes desarrollo de vacunas inmunología de salmónidos 
7698552169257898503,Paula Carolina Grez Moreno,"Profesora de Química, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 814,Síntesis de óxidos de cobre y su utilización … 
7698552169257898503,Ariel A. Muñoz,"Profesor Instituto de Geografía, Pontificia Universidad Católica de Valparaiso",pucv,Dirección de correo verificada de pucv.cl,Citado por 812,Cambio Climático Geografía física Riesgos Naturales Recursos hídricos Bosques 
7698552169257898503,Dominique Manghi,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 810,análisis del discurso educación 
7698552169257898503,Jose Miguel Garrido Miranda,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 788,Educación 
7698552169257898503,Scott D. Kimmins,"Associate Professor, Institute of Chemistry, Pontificia Universidad Católica de Valparaíso …",pucv,Dirección de correo verificada de pucv.cl,Citado por 777,Polymer Chemistry Biomaterials Hydrogels Porous Polymers Polypeptides 
7698552169257898503,Roberto Bastias Romo,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 774,Bacteriophages Phage Therapy Bacteria-Phage Interaction 
7698552169257898503,Juan E. Alvaro,"Profesor Asociado, Escuela de Agronomía (PUCV)",pucv,Dirección de correo verificada de pucv.cl,Citado por 773,Soilless Culture Greenhouse Horticulture Plant Nutrition 
7698552169257898503,Jose Gallardo Matus,"Profesor adjunto, Escuela de Ciencias del Mar, Pontificia Universidad Católica de …",pucv,Dirección de correo verificada de pucv.cl,Citado por 767,Genetics genomics and aquaculture 
7698552169257898503,Cristian Youlton,"Pontificia Universidad Católica de Valparaíso, Escuela de Agronomía",pucv,Dirección de correo verificada de pucv.cl,Citado por 760,
7698552169257898503,Cristian Youlton,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 760,
7698552169257898503,RENE VENEGAS VELÁSQUEZ,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 740,análisis del discurso lingüistica del corpus lingüística computacional semántica computacional procesamiento del lengua 
7698552169257898503,Guillermo Cabrera-Guerrero,Pontificia Universidad Catolica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 708,Multi-objective optimisation decision making location problems 
7698552169257898503,gaston lefranc,"Full Professor , Pontificia Universidad Católica de Valparaíso, Chile",pucv,Dirección de correo verificada de pucv.cl,Citado por 689,Inteligencia Artificial Control Automático Robotica FMS Biomedical Engineering 
7698552169257898503,Dante Queirolo,"Profesor Titular, Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 688,Tecnología pesquera Selectividad de Artes de Pesca Comportamiento de peces 
7698552169257898503,GIOVANNI OTALORA,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 675,Theoretical Cosmology Inflation 
7698552169257898503,Ignacio Muga,"Instituto de Matemáticas, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 671,Análisis Numérico Modelamiento Matemático Cálculo Científico 
7698552169257898503,Carlos Felipe Hurtado,"Profesor adjunto, Escuela de Ciencias del Mar, Pontificia Universidad Católica de …",pucv,Dirección de correo verificada de pucv.cl,Citado por 666,Acuicultura Oceanica Sistemas RAS Filtración procesos de membrana 
7698552169257898503,Hanns de la Fuente-Mella,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 646,Econometric Modeling Data Analytics Stochastic Frontier Analysis Applied Econometrics Transportation Economics and Statistic 
7698552169257898503,Andres F. Sarrazin,"Assistant professor, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 641,Evolutionary developmental biology Gene regulatory networks 
7698552169257898503,Andrés Cordova,Pontificia Universidad Católica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 637,Ciencia y Tecnologia de Alimentos Biocatálisis enzimática Tecnología de membranas Biorefinerias 
7698552169257898503,René Rojas Cortés,"Instituto de Física, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de ucv.cl,Citado por 634,Nonlinear science 
7698552169257898503,Miguel Lopez Gonzalez,"Escuela de Ingeniería Eléctrica, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 631,Power Electronics Electric Power Systems Analysis Design Control and Optimization 
7698552169257898503,Ignacio Araya,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de ucv.cl,Citado por 630,interval methods global optimization combinatorial optimization 
7698552169257898503,Gabriele Rodrigues de Lara,Pontifícia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 629,Aquaculture Biofloc Technology System Integrated Multi Trophic Aquaculture Shrimp Culture 
7698552169257898503,Daniela Constanza Quiñones Otey,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 608,Usability User Experience Customer Experience Humar-Computer Interaction 
7698552169257898503,Domingo Antonio Ruiz Caballero,Pontificia Universidad católica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 598,Power electronics 
7698552169257898503,Nicolás Sebik Santoro,"Estudiante de Ciencias Jurídicas, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de mail.pucv.cl,Citado por 598,Derecho Público Derecho del Trabajo Derecho de Familia 
7698552169257898503,Carolina Luisa Astudillo Castro,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 594,
7698552169257898503,Jose Luis Valin Rivera,"Escuela de Ingeniería Mecánica, Pontificia Universidad Católica de Valparaíso, Chile",pucv,Dirección de correo verificada de pucv.cl,Citado por 593,Materiales Interferometría Biomecánica 
7698552169257898503,Claudio Alonso Cubillos Figueroa,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 591,Computers in education Game-based Learning Artificial Intelligence 
7698552169257898503,María Leonor Conejeros Solar,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 569,Altas Capacidades Psicología Educacional motivación bienestar psicológico aprendizaje 
7698552169257898503,Roberto O. Chávez,"Laboratorio de Geo-información y percepción remota, Instituto de Geografía, PUCV, Chile",pucv,Dirección de correo verificada de pucv.cl,Citado por 563,Quantitative remote sensing vegetation monitoring environmental impact assessment 
7698552169257898503,Marcela Cornejo D'Ottone,"Profesor adjunto, Escuela de Ciencias del Mar. Pontificia Universidad Católica de …",pucv,Dirección de correo verificada de pucv.cl,Citado por 558,Aquatic Biogeochemistry 
7698552169257898503,Carolina Yáñez,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 547,
7698552169257898503,Gastón O. Carvallo,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 544,Ecology 
7698552169257898503,Rodrigo Momberg,"Professor of Private Law, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 535,Private Law Comparative Law Consumer law 
7698552169257898503,Samuel Flewett,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 530,
7698552169257898503,Claudia Fuentealba,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 528,
7698552169257898503,Gabriel Hermosilla,"Escuela de Ingeniería Eléctrica, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 525,Computer Vision Deep Learning Thermal Face Recognition 
7698552169257898503,Jan Bergmann,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 521,
7698552169257898503,Mónica Stella Cárdenas-Claros,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 496,Computer Assisted Language Learning Language Learning L2 Listening Comprehension 
7698552169257898503,CH Wörner,"Profesor Titular (retirado), Pontificia Universidad Católica de Valparaíso, Chile",pucv,Dirección de correo verificada de pucv.cl,Citado por 496,Materials Science Higher Education Physics Teaching 
7698552169257898503,Rogelio Nazar,"Instituto de Literatura y Ciencias del Lenguaje, Pontificia Universidad Católica de …",pucv,Dirección de correo verificada de pucv.cl,Citado por 494,Quantitative Linguistics Natural Language Processing Corpus Linguistics Terminology 
7698552169257898503,Rodrigo Fernando Herrera Valencia,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 493,construction management lean construction lean management engineering education 
7698552169257898503,Alejandro Cáceres Mella,Pontificia Universidad Catolica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 482,Phenolic Compunds Enology Viticulture 
7698552169257898503,Krishnamohan Parattu,"Fondecyt Postdoctoral Fellow, Instituto de Fisica, PUCV, Valparaiso, Chile",pucv,Dirección de correo verificada de pucv.cl,Citado por 473,gravitation cosmology quantum information theory particle physics mathematical physics 
7698552169257898503,Felipe Feijoo,"PUCV - Past: PNNL-JGCRI, JHU, MIT",pucv,Dirección de correo verificada de pucv.cl,Citado por 472,Energy System Analysis Energy Policy Energy Planning Energy Economics Optimization 
7698552169257898503,Carolina Andrea Figueroa,"Escuela de Ciencias del Mar, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 452,biotecnología farmacéutica estrés oxidativo inmunología transcriptómica enfermedades infecciosas en peces. 
7698552169257898503,Javier Martinez,"Professor, P. Universidad Católica de Valparaiso",pucv,Dirección de correo verificada de ucv.cl,Citado por 450,Thermal Convection Nonlinear Physics 
7698552169257898503,Silvia María Redon Pantoja,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 450,education citizenship curriculum qualitative research 
7698552169257898503,Pablo A. Lizana,"Laboratory of Morphological Sciences, Instituto de Biología, Pontificia Universidad Católica …",pucv,Dirección de correo verificada de pucv.cl,Citado por 446,Body composition Occupational health in teachers Morphology 
7698552169257898503,Pablo Mansilla Quiñones,Instituto de Geografía. Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 445,Geografía Humana 
7698552169257898503,Carmen Gloria Núñez,Pontificia Universidad Catolica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 434,Educacion Psicologia educacional Educacion rural estudios cualitativos 
7698552169257898503,Oscar Romero,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 433,Biocatalysis Bioconjugation Enzyme Immobilization Protein Chemistry 
7698552169257898503,Germán Varas,Pontificia Universidad Católica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 385,Granular Physics 
7698552169257898503,Germán Paredes-Belmar,"Assistant Professor in Pontificia Universidad Católica de Valparaíso, Chile",pucv,Dirección de correo verificada de pucv.cl,Citado por 375,Vehicle Routing Milk Collection HAZMAT Routing Network Design Humanitarian Logistics 
7698552169257898503,Juan Höfer,Escuela de Ciencias del Mar. Pontificia Universidad Catolica de Valparaiso,pucv,Dirección de correo verificada de pucv.cl,Citado por 371,Biological oceanography marine biology marine ecology 
7698552169257898503,Manuela Garcia Quiroga,"Profesora Asociada Escuela de psicología, Pontificia Universidad Católica de Valparaíso",pucv,Dirección de correo verificada de pucv.cl,Citado por 368,Infancia cuidados alternativos participación vínculo afectivo 
7698552169257898503,Irene Renau,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 357,semántica léxico lexicografía lingüística de corpus didáctica de la lengua 
7698552169257898503,Wilson  Barros Parada,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 357,Entomología Agrícola 
7698552169257898503,Sabela Fernández-Silva,"Associate Professor, Pontificia Universidad Católica de Valparaíso (Chile)",pucv,Dirección de correo verificada de ucv.cl,Citado por 355,Terminology lexical semantics specialised translation neology 
7698552169257898503,Vanessa Vega Cordova,Pontificia Universidad Católica de Valparaíso,pucv,Dirección de correo verificada de pucv.cl,Citado por 354,Discapacidad Intelectual 
7698552169257898503,Marcela Cecilia Parraguez Gonzalez,PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO,pucv,Dirección de correo verificada de pucv.cl,Citado por 353,Didáctica de la Matemática 
