id_gs,autor,cargo,id_institucion,email,citaciones,intereses
14351944662178497517,Marcelo Navarrete,"Professor of Molecular Medicine, University of Magallanes",umag,umag.cl,301,Immunology Hematology 
14351944662178497517,Tatiana Hromic,"Instituto de la Patagonia, Universidad de Magallanes",umag,umag.cl,296,
14351944662178497517,Margarita Makuc,Universidad de Magallanes,umag,umag.cl,290,Lingüística Educación 
14351944662178497517,Dra. Judith Pardo-Pérez,Universidad de Magallanes,umag,umag.cl,267,Ichthyosaurs Taxonomy Paleopathologies Palaeoecology Palaeobiogeography 
14351944662178497517,Roberto Uribe Paredes,"Universidad de Magallanes, University of Magallanes",umag,umag.cl,265,information retrieval 
14351944662178497517,"Andrea Yupanqui Concha, Yupanqui-Concha Andrea",Universidad de Magallanes,umag,umag.cl,163,https://orcid.org/0000-0003-2698-6755 
14351944662178497517,Sergio Radic-Schilling,Universidad de Magallanes,umag,umag.cl,158,Soil-plant relationship and grassland … 
14351944662178497517,CA Mansilla,Universidad de Magallanes,umag,umag.cl,150,palaeoecology climate change archaeology palaeoclimate tephrochronology 
14351944662178497517,David Medina-Ortiz,Universidad de Magallanes,umag,umag.cl,144,Big data Machine Learning Data mining predictive models protein engineering 
14351944662178497517,Javier A. Diaz Ochoa,"Associate Professor, Universidad de Magallanes",umag,umag.cl,141,Oceanography Fisheries Science Marine Geochemistry 
14351944662178497517,Juan Judikis,"Professor of Education, Universidad de Magallanes",umag,umag.cl,139,Education English Community 
14351944662178497517,Javier Rendoll Cárcamo,Investigador Universidad de Magallanes,umag,umag.cl,137,Biología y ecología de insectos acuáticos 
14351944662178497517,Walter Molina C.,"profesor Trabajo Social, Universidad de Magallanes",umag,umag.cl,136,Estudios de juventud procesos de escolarización e identidades … 
14351944662178497517,Sergio Ríos,University of Magallanes,umag,umag.cl,132,Additive Manufacturing Directed Energy Deposition Welding Renewable Energy Antarctica 
14351944662178497517,Claudia Andrade Diaz,"Academic, University of Magallanes",umag,umag.cl,126,Aquatic ecosystems Trophic Ecology Marine Food Webs Marine Conservation 
14351944662178497517,Herman E. Elgueta,Universidad de Magallanes,umag,umag.cl,101,latent variable modeling psychometrics social psychology attitudes risk perception 
14351944662178497517,Andrea Oyarzún,Universidad de Magallanes,umag,umag.cl,97,carbon materials reactivity graphene 
14351944662178497517,Marx Buscaglia Solé,Universidad de Magallanes,umag,umag.cl,95,Ecología conservación biodiversidad socioecología. 
14351944662178497517,Ingrid Hebel,Universidad de Magallanes,umag,umag.cl,87,Genetics 
14351944662178497517,Iván Andrade A.,Universidad de Magallanes,umag,umag.cl,83,Energy Conversion Renewable energy Electric Drives Wind Power Plants HVDC 
14351944662178497517,María Cristina Furrianca,"Departamento de Enfermería, Universidad de Magallanes",umag,umag.cl,70,Cellular and molecular biology Morphology Phytomedicine Phytotherapy 
14351944662178497517,Oskarina Palma C.,Universidad de Magallanes,umag,umag.cl,70,Bienestar ocupación diversidad 
14351944662178497517,Héctor Felipe Retamal Matus,"Kinesiologo, Universidad de Magallanes",umag,umag.cl,56,Ciencias de la salud Kinesiologia Educación 
14351944662178497517,Marcelo Mayorga Z.,Universidad de Magallanes,umag,umag.cl,55,Historia Historia Regional Patagonia Historia Marítima 
14351944662178497517,Alejandra Fernandez Elgueta,"Kinesiologa, universidad de magallanes",umag,umag.cl,38,ciencias de la salud kinesiologia educación 
14351944662178497517,Francisco Aguirre,"Universidad de Magallanes, IEB",umag,umag.cl,38,
14351944662178497517,Claudio Garrido Suazo,"Profesor de Contabilidad y Auditoría, Universidad de Magallanes",umag,umag.cl,26,Contabilidad Internacional Educación Superior 
14351944662178497517,daniel matus,Universidad de Magallanes,umag,umag.cl,20,Urbanismo arquitectura patrimonio morfología urbana 
14351944662178497517,melissa Flores Aguila,"profesor de discapacidad y desarrollo social, universidad de magallanes",umag,umag.cl,19,discapacidad desarrollo local desarrollo social inclusion social de personas con … 
14351944662178497517,Pablo Gallardo Ojeda,"Profesor de Acuicultura, Universidad de Magallanes",umag,umag.cl,15,Animal nutrition aquaculture 
14351944662178497517,Dannia Hernandez,"Profesional, Universidad de Magallanes",umag,umag.cl,13,Calidad Mejoramiento Continuo Educación Superior Informática Ing. Software 
14351944662178497517,Boris Cvitanic D.,"Departamento de Arquitectura, Universidad de Magallanes",umag,umag.cl,13,Arquitectura patrimonio 
14351944662178497517,Diego Alvarez Saravia,Universidad de Magallanes,umag,umag.cl,12,genomics bioinformatics 
14351944662178497517,Rodrigo Yáñez Yáñez,"Profesor, Universidad de Magallanes",umag,umag.cl,4,Geriatria - Gerontología 
14351944662178497517,Yasna Segura,Universidad de Magallanes,umag,umag.cl,3,Concrete 
14351944662178497517,Nicolás Zumelzu,Universidad de Magallanes,umag,umag.cl,2,
14351944662178497517,Matías Castillo Aguilar,Universidad de Magallanes,umag,umag.cl,,Ciencias del deporte Kinesiología 
14351944662178497517,Gustavo Ramírez Buchheister,"Profesor de Derecho, Universidad de Magallanes",umag,umag.cl,,Derecho internacional Derecho internacional de la Antártica Historia del Derecho Derecho Público 
14351944662178497517,Jorge Villarroel-Ortega,University of Magallanes,umag,umag.cl,,Geotechnics Soil Stabilizations Ground Improvement Techniques Soft Soils Numerical Methods 
14351944662178497517,Matías Riquelme Ortega,Universidad de Magallanes,umag,umag.cl,,
14351944662178497517,Ana Carolina Luzardi,University of Magallanes,umag,umag.cl,,Ocean-ice interaction Ice-sheet models Remote sensing 
14351944662178497517,Ramón Mayorga McDonald,"Profesor de Derecho Público, Universidad de Magallanes",umag,umag.cl,,Derecho Constitucional Derecho Administrativo Derecho Migratorio Derechos Humanos de Personas Migrantes 
14351944662178497517,Constanza Patricia  Morgado Ruiz,Universidad de Magallanes,umag,umag.cl,,
