id_gs,autor,cargo,id_institucion,email,citaciones,intereses
4555896482842878823,Roberto Urrutia,Profesor Universidad de Concepcion,udec,udec.cl,5965,limnologia paleolimnologia recursos hidricos cambio climatico 
4555896482842878823,Amelia Stutz,Universidad de Concepcion,udec,astro-udec.cl,5890,Astronomy 
4555896482842878823,Ruben Escribano,Universidad de Concepción,udec,udec.cl,5848,Zooplankton ecology Marine Biodiversity 
4555896482842878823,Dominik RG Schleicher,"Associate Professor, Departamento de Astronomía, Universidad de Concepción",udec,astro-udec.cl,5631,first black holes star formation early Universe close binary systems 
4555896482842878823,Cristian Echeverria,"Professor titular, Universidad de Concepcion",udec,udec.cl,5575,landscape ecology forest conservation forest restoration 
4555896482842878823,Renato Quinones,"Professor, Department of Oceanography, University of Concepcion, Chile",udec,udec.cl,5531,marine ecology biological oceanography sustainable management of fisheries and … 
4555896482842878823,Ricardo O. Barra,"University of Concepcion, Faculty of Environmental Sciences and EULA CHILE Centre",udec,udec.cl,5390,Environmental Sciences Ecotoxicology Environmental Chemistry 
4555896482842878823,Gabriel N. Gatica,"Professor and Researcher, CI²MA and Departamento de Ingenieria Matematica …",udec,ci2ma.udec.cl,5348,Numerical Analysis Mixed Finite Element Methods Functional Analysis 
4555896482842878823,Sandra Saldivia,"Professor, Universidad de Concepcion",udec,udec.cl,5057,Mental health 
4555896482842878823,Luis Aguayo,Universidad de Concepcion,udec,udec.cl,4951,
4555896482842878823,Daniel González Acuña,Universidad de Concepción,udec,udec.cl,4798,parasitología taxonomía vida silvestre parasitos enfermedades 
4555896482842878823,claudio zaror,Universidad de Concepcion,udec,udec.cl,4706,medioambiente ingenieria 
4555896482842878823,Cristian A Vargas,"Professor  -  Faculty of Environmental Sciences, Universidad de Concepcion, Chile",udec,udec.cl,4612,Multiple-Stressors Ocean Acidification Climate Change Plankton Ecology & Biogeochemical cycles 
4555896482842878823,Juan Antonio Carrasco,"Associate Professor, Department of Civil Engineering, Universidad de Concepción, Chile …",udec,udec.cl,4566,social networks travel behaviour transport equity travel demand sustainable urban development 
4555896482842878823,gladys vidal,"Professor, Environmental Sience Faculty & EULA-Chile Center. Universidad de Concepción",udec,udec.cl,4302,Environmental Engineering and … 
4555896482842878823,Nicol Fuentes,Depto. de Botánica. Universidad de Concepcion,udec,udec.cl,4053,Plant Ecology Biological invasions invasive species 
4555896482842878823,M. Andrea Rodriguez,"Computer Science, Universidad de Concepción",udec,udec.cl,4049,Spatial databases databases information retrieval geographic information retrieval 
4555896482842878823,Gina Pecchi,University of Concepcion,udec,udec.cl,3921,Heterogeneous catalysis 
4555896482842878823,Rodolfo Rodríguez,"Professor at Departamento de Ingeniería Matemática, Universidad de Concepción, Chile",udec,ing-mat.udec.,3901,Numerical Analysis Finite Elements Computational Mechanics 
4555896482842878823,Gallenne Alexandre,Universidad de Concepcion,udec,astro-udec.cl,3677,Astronomy & Astrophysics 
4555896482842878823,Evelyn Habit,Professor Universidad de Concepción,udec,udec.cl,3627,Freshwater Fish Biology Conservation Andean Rivers Patagonia 
4555896482842878823,Felipe Zuniga,Universidad de Concepcion,udec,udec.cl,3427,Molecular Biology Exosomes Cancer 
4555896482842878823,Andrés Tassara,"Associated Professor, Department of Earth Sciences, Universidad de Concepción, Chile",udec,udec.cl,3421,Geodynamics Seismotectonics Andean Geology 
4555896482842878823,Pedro F. Victoriano,Associate Professor. Universidad de Concepción,udec,udec.cl,3320,Evolution phylogeography systematics herpethology ecology 
4555896482842878823,Laura Farias,Departamento de Oceanografía;  Universidad de Concepción; Chile,udec,udec.cl,3287,Biogeoquímica Marina oceanografía 
4555896482842878823,Ricardo Figueroa,Universidad de concepción,udec,udec.cl,3237,ecología fluvial macroinvertebrados Bioindicadores conservación 
4555896482842878823,Luis A. Cubillos,Universidad de Concepción,udec,udec.cl,3008,Fisheries 
4555896482842878823,Marcos Moreno,"Associate Professor, University of Concepcion, Chile",udec,udec.cl,2910,Geophysics geodesy earthquakes 
4555896482842878823,Gerardo González-Rocha,"Universidad de Concepcion, Full Professor",udec,udec.cl,2743,microbiology antibiotics resistance antarctic new antibacterial compounds 
4555896482842878823,Mauricio Aguayo,"Assistant Professor, Faculty of Environmental Sciences, University of Concepción",udec,udec.cl,2667,Land Use and Cover Change Landscape Ecology Biological Conservation 
4555896482842878823,Carlos Saavedra,"Center for Optics and Photonics, Universidad de Concepción",udec,cefop.udec.cl,2553,Quantum Optics Optics Optical Instrumentation 
4555896482842878823,Erasmo Macaya Horta,Universidad de Concepción,udec,oceanografia.,2545,Macroalgal Ecology Phylogeography Taxonomy 
4555896482842878823,David Contreras,"Full Professor, Universidad de Concepcion",udec,udec.cl,2452,Reactive oxygen species advanced oxidation process Fenton reaction 
4555896482842878823,Helia Bello-Toledo,"Full Professor, Universidad de Concepcion",udec,udec.cl,2438,Microbiology antibiotic resistance new antibacterial compounds Antarctica 
4555896482842878823,Julio Oliva,Universidad de Concepcion,udec,udec.cl,2431,Gravitation cosmology high energy physics. 
4555896482842878823,Aldo Montecinos,Universidad de Concepción,udec,dgeo.udec.cl,2425,Variabilidad y cambio climático predictibilidad fenómenos de meso escala y sinóptica 
4555896482842878823,PAULA MELI,Universidad de Concepción,udec,udec.cl,2348,
4555896482842878823,Daniel Duran-Sandoval,Académico. Departamento de Bioquímica Clínica e Inmunología. Facultad de Farmacia …,udec,udec.cl,2324,Enfermedades crónicas no transmisibles … 
4555896482842878823,Klaus Bataille,"Professor of Earth Sciences, University of Concepcion",udec,udec.cl,2284,Geophysics Seismology 
4555896482842878823,Jorge Yañez,University of Concepcion,udec,udec.cl,2269,Chemistry Analytical and Environmental Chemistry Analytical spectroscopy Solar Assisted Chemistry 
4555896482842878823,Gustavo Lima,Universidad de Concepción,udec,udec.cl,2188,quantum information 
4555896482842878823,Andrés Mejía,Universidad de Concepción,udec,udec.cl,2150,Themodynamics interfacial tension phase equilibria 
4555896482842878823,katia saez,Profesor UDEC,udec,udec.cl,2143,estadística regresión analisis multivariante 
4555896482842878823,Regis Teixeira Mendonça,Universidad de Concepción,udec,udec.cl,2126,
4555896482842878823,Rafael Rubilar,Universidad de Concepcion,udec,udec.cl,2095,Soils Forests Productivity Sustainability & Ecophysiology 
4555896482842878823,Sandra Valenzuela Suazo,"Profesor Titular, Universidad de Concepción",udec,udec.cl,2079,Salud Laboral Enfermería Cuidado Salud de la Mujer 
4555896482842878823,Paulina Rincón,"Departamento de Psicología, Universidad de Concepción",udec,udec.cl,2035,Psicología clínica salud mental prevención trauma violencia 
4555896482842878823,Aldo Delgado Hidalgo,Universidad de Concepción,udec,udec.cl,1863,Quantum Mechanics Quantum Information 
4555896482842878823,Stefano Bovino,"Associate Professor, Universidad de Concepcion",udec,astro-udec.cl,1821,Astrochemistry ISM Star-forming regions Computational Astrophyisics 
4555896482842878823,Felipe E. García,"Académico, Universidad de Concepción, Concepción, Chile.",udec,udec.cl,1758,Psicología Positiva Trauma Psicológico Terapia Sistémica Psicología de la Pareja 
4555896482842878823,Juan A. Tapia,University of Concepcion,udec,udec.cl,1725,electrical machine design 
4555896482842878823,Fabian Tapia,"Associate Professor, University of Concepcion",udec,oceanografia.,1720,Coastal oceanography and ecology 
4555896482842878823,Hugo Arancibia,"Profesor Titular, Universidad de Concepción, Chile",udec,udec.cl,1720,manejo pesquero ecología pesquera innovación tecnológica 
4555896482842878823,Rodrigo Abarca-del-Rio,"Departamento de Geofisica, Universidad de Concepcion",udec,udec.cl,1704,Remote Sensing Hydrology Data treatment Space Geodesy 
4555896482842878823,Juan Pablo Henriquez,Profesor Asociado Universidad de Concepción,udec,udec.cl,1675,Biología Celular 
4555896482842878823,Pamela Guevara,Full Professor Universidad de Concepción,udec,udec.cl,1671,Digital Image Processing Neuroimaging 
4555896482842878823,Sergio Neira,Universidad de Concepción,udec,udec.cl,1668,
4555896482842878823,Cristhian Perez-Villalobos,Universidad de Concepción,udec,udec.cl,1666,Docencia universitaria Bienestar en estudiantes universitarios Psicometría 
4555896482842878823,Hector H Sepulveda,"Associate Professor, Geophysics Department, University of Concepcion, CHILE",udec,udec.cl,1665,Oceanography numerical modelling marine renewable energy coastal circulation data assimilation 
4555896482842878823,Dr. Cristián E. Hernández,"Full Professor, Universidad de Concepción",udec,udec.cl,1657,Molecular Phylogenetic Phylogenetic Comparative Method Macroecology Evolutionary Ecology and Biogeography 
4555896482842878823,Manuel Antonio Baeza,"profesor de Sociología, Universidad de Concepción",udec,udec.cl,1636,imaginarios sociales violencia simbólica 
4555896482842878823,Ximena Garcia,"Profesor Titular Universidad de Concepción, Chile",udec,udec.cl,1622,Conversión térmica de carbón biomasa y materiales relacionados reacciones catalíticas de interés energético metanación 
4555896482842878823,Olivia Sanhueza Alvarado,"Profesora  de Enfermería, Universidad de Concepción",udec,udec.cl,1607,Enfermería Calidad de Vida Cancer Cuidados Paliativos 
4555896482842878823,Miguel Figueroa,"Professor of Electrical Engineering, Universidad de Concepcion",udec,udec.cl,1604,FPGA hardware acceleration reconfigurable computing embedded systems VLSI 
4555896482842878823,Roxana Pincheira,Universidad  de Concepción,udec,udec.cl,1603,cancer biology regulation of gene expression signal transduction 
4555896482842878823,Sebastian Boltana,Universidad de Concepcion,udec,udec.cl,1599,Fever Thermoregulation 
4555896482842878823,Marlene Roeckel,"Pfesor Titular, Universidad de Concepción",udec,udec.cl,1554,Biotecnología 
4555896482842878823,Marcelo González,"Laboratorio de Investigación Materno-Fetal (LIMaF), Universidad de Concepción",udec,udec.cl,1544,Fisiología Vascular Fisiología placentaria transporte de membrana 
4555896482842878823,Claudio Díaz Larenas,Doctor en Educación. Universidad de Concepción,udec,udec.cl,1537,enseñanza del inglés profesores de inglés evaluación del inglés English teaching learning and assessing 
4555896482842878823,Jose Luis Arumi,Universidad de Concepcion,udec,udec.cl,1504,hydrology 
4555896482842878823,Mauricio Sepúlveda Cortés,"CI²MA & DIM, Universidad de Concepción",udec,ci2ma.udec.cl,1484,Numerical Analysis Partial differential equations 
4555896482842878823,Jose Leonardo Gutierrez,"Profesor Asociado, Universidad de Concepción",udec,udec.cl,1480,Chromatin dynamics transcriptional regulation chromatin remodeling 
4555896482842878823,Carolina Parada Veliz,"Profesora Asociada  Departamento de Geofísica, Universidad de Concepción.",udec,dgeo.udec.cl,1469,Oceanography Coupled models Sub- and Mesoscale Connectivity and transport Ecosystem approach 
4555896482842878823,fidel ovidio castro,"Professor at the Universidad de Concepcion, Chile",udec,udec.cl,1466,Animal Science 
4555896482842878823,MD López Belchí https://orcid.org/0000-0002-5490-5871,Universidad de Concepción,udec,udec.cl,1456,encapsulation natural products food chemistry antioxidant 
4555896482842878823,Viviana Torres,"Profesor Asistente, Universidad de Concepcion",udec,udec.cl,1455,Neurobiologia 
4555896482842878823,Alejandro Karelovic,"Chemical Engineering Department, Universidad de Concepción, Chile",udec,udec.cl,1437,Chemical Engineering Heterogeneous catalysis CO2 valorization Hydrogen Biomass upgrading 
4555896482842878823,Alfredo Gordon,"Professor of Chemical Engineering, University of Concepcion, Chile",udec,udec.cl,1434,Coal and Biomass conversion to energy and … 
4555896482842878823,LE Parra,Profesor Asociado UdeC,udec,udec.cl,1412,Geometridae Sistemática Evolución Biogeografía 
4555896482842878823,Fabián Flores-Bazán,University of Concepcion,udec,ing-mat.udec.,1411,Optimization theory nonconvex quadratic programming variational analysis 
4555896482842878823,Katherina Fernandez,Universidad de Concepción,udec,udec.cl,1381,Biomateriales nanoparticulas microparticulas 
4555896482842878823,Dr. Fernando Robles,"Profesor Asociado, Departamento de Sociología, Universidad de Concepción, Chile",udec,udec.cl,1323,Teoría de Sistemas Etnometodología Sociología de América Latina Sociología del riesgo Sociología de la tecnología 
4555896482842878823,Leonardo Palma,Universidad de Concepcion,udec,udec.cl,1293,Power Electronics Renewable power conversion PV Energy Storage Fuel Cell power conversion 
4555896482842878823,Pamela Hidalgo,Universidad de Concepción,udec,udec.cl,1273,oceanografía biológica ecología pelágica zooplancton 
4555896482842878823,Mario Valdivia,"Professor of Child Psychiatry, University of Cocepcion, Chile",udec,udec.cl,1252,Child Psychiatry Psychiatric Epidemiology Adolescent Suicidal Attempts 
4555896482842878823,Ramam Koduri,"Associate Professor, University of Concepcion",udec,udec.cl,1220,Piezoelectrics Dielectrics Energy and Energy Harvesting applications 
4555896482842878823,Jorge Avila-Stagno,Universidad de Concepción,udec,udec.cl,1188,Ruminant Nutrition Methane Greenhouse Gases Fatty Acids 
4555896482842878823,Francisco de la Barrera,Geografia Universidad de Concepción & Centro de Desarrollo Urbano Sustentable,udec,udec.cl,1187,landscape ecology urban ecology ecosystem services urban sustainability biodiversity management 
4555896482842878823,JOSE ENRIQUE CELIS HIDALGO,Universidad de Concepcion,udec,udec.cl,1180,Environmental Pollution Ecotoxicology Water Contamination Soil Pollution Waste Management 
4555896482842878823,Angela Sierra-Almeida,"Botany Department, University of Concepción",udec,udec.cl,1178,Plant ecophysiology Alpine plant ecology 
4555896482842878823,Sara Mendoza-Parra,"Facultad de Enfermería, Universidad de Concepción",udec,udec.cl,1175,Adherencia Terapéutica 
4555896482842878823,Martha Hernández,Facultad de Ciencias Forestales. Universidad de Concepción. CHILE,udec,udec.cl,1172,Productos naturales de plantas ingeniería metabolica 
4555896482842878823,Pablo Aqueveque N.,Universidad de Concepcion,udec,udec.cl,1169,Power Electronics Bioelectronics Monitoring systems 
4555896482842878823,Fabián Segovia-Miranda,"Assistant Professor. Department of Cell Biology. Universidad de Concepción, Chile.",udec,udec.cl,1160,Cell & Tissue Architecture Tissue clearing & Imaging Liver regeneration NAFLD. 
4555896482842878823,Oscar Link,"Professor, Departamento de Ingeniería Civil, Universidad de Concepción",udec,udec.cl,1156,River Engineering Bridge Scour Fishways Reservoir sedimentation Flood risk management 
4555896482842878823,Patricia Gómez,"Universidad de Concepción, Dpto. de Botánica",udec,udec.cl,1133,Ficología biotecnología microalgal 
4555896482842878823,Johannes de Bruijn,"Associate Professor, Universidad de Concepción",udec,udec.cl,1116,Food Engineering Bioprocess Technology 
4555896482842878823,Mauricio Schoebitz,Universidad de Concepción,udec,udec.cl,1113,soil microbiology bioencapsulation rhizosphere PGPR microplastics 
4555896482842878823,Claudio Faúndez Araya,Universidad de Concepción,udec,udec.cl,1112,Física de Fluidos equilibrio entre fases propiedades de fluidos 
4555896482842878823,Jorge E. Pezoa,Universidad de Concepción,udec,udec.cl,1111,Image and video processing Optical sensors Network Resilience Image and Video Analytics Distributed Computing 
4555896482842878823,Guillermo Rubilar,"Departamento de Física, Universidad de Concepción",udec,udec.cl,1083,
4555896482842878823,Romel Jiménez Concepción,Universidad de Concepción,udec,udec.cl,1070,Heterogeneous Catalysis 
4555896482842878823,Marisol Vargas,Universidad de Concepción,udec,udec.cl,1045,Virology 
4555896482842878823,Esteban Vohringer-Martinez,"Departamento de Físico-Química, Facultad de Ciencias Químicas, Universidad de …",udec,udec.cl,1037,Theoretical Chemistry Biophysics Computational Chemistry 
4555896482842878823,Cristian H. Campos,Universidad de Concepción,udec,udec.cl,1033,Nanomaterials Biomedicine Heterogeneous catalysts 
4555896482842878823,Alfredo Saldaña,"Depto. de Botánica, Universidad de Concepción, Chile.",udec,udec.cl,1025,Forest ecology Plant ecophysiology Fern Ecology 
4555896482842878823,Bruno F. Urbano,"Department of Polymers, University of Concepción",udec,udec.cl,1025,Chemistry Polymer Science Material Chemistry 
4555896482842878823,Miguel Espinosa Bancalari,Universidad de Concepción,udec,udec.cl,1013,Silvicultura bosques plantados bosques naturales 
4555896482842878823,Diego A Narváez,"Department of Oceanography , University of Concepción",udec,udec.cl,1011,Coastal Physical Oceanography Larval Dispersal Numerical Modeling 
4555896482842878823,Oliberto Sanchez Ramos,"Profesor de Farmacología, Universidad de Concepción",udec,udec.cl,1008,Biofármacos Vacunas Sistemas diagnóstico 
4555896482842878823,Rodrigo Ganter,"Sociólogo, Profesor Departamento de Sociología, Universidad de Concepción, Chile",udec,udec.cl,1007,Juventudes Generaciones Subjetivación Política Cultura Urbana 
4555896482842878823,Fernando Izaurieta,"Professor of Physics, University of Concepción, Chile",udec,udec.cl,995,General relativity Gravitational waves Torsion Cartan geometry Supergravity 
4555896482842878823,Dra. Mercedes Carrasco-Portiño,Dpto. Obstetricia y Puericultura. Facultad de Medicina. UdeC. Chile,udec,udec.cl,971,Desigualdades de género y salud Salud sexual y reproductiva 
4555896482842878823,L Antonio Cuevas,"Environmental Science Faculty, University of Concepcion, Chile",udec,udec.cl,970,Biological Oceanography Microbial Ecology 
4555896482842878823,"Hernandez, Victor","Departamento de Botanica, Universidad de Concepcion, Chile",udec,udec.cl,968,Natural products chemistry ecotoxicology chemical ecology 
4555896482842878823,Veronica Oliveros,Universidad de Concepcion,udec,udec.cl,961,geochemistry 
4555896482842878823,Alfonso Fernández,Universidad de Concepción,udec,udec.cl,958,Glaciers Climate Change Water Resources 
4555896482842878823,Esteban Fernando Sepúlveda Gómez,Universidad de Concepción,udec,udec.cl,954,Quantum Information Processing 
4555896482842878823,julio aracena,"Full Professor, Universidad de Concepción",udec,ing-mat.udec.,948,Discrete Mathematics Complex Systems Biological Systems Computer Science 
4555896482842878823,Antonio Laface,Universidad de Concepción,udec,udec.cl,948,Algebraic Geometry 
4555896482842878823,Anita Ferreira Cabrera,Universidad de Concepción,udec,udec.cl,948,Lingüística Aplicada Adquisición y Enseñanza de Segundas … Español como Lengua Extranjera ICALL CALL 
4555896482842878823,Fernando J Sepulveda,University of Concepcion,udec,udec.cl,946,Nerurobiology 
4555896482842878823,Victoria Perez,"Profesor Titular, Universidad de Concepción",udec,udec.cl,941,Psicología Educativa 
4555896482842878823,Luis Roa Oppliger,"University of Concepción, Chile",udec,udec.cl,937,Quantum Mechanics Quantum Information 
4555896482842878823,Eugenio Sanfuentes,"Universidad de Concepción, Facultad de Ciencias Forestales, Centro de Biotecnologia",udec,udec.cl,934,Patología Forestal Control biológico enfermedades 
4555896482842878823,Rafael A. García,"Instituto de Ecología y Biodiversidad (IEB), Universidad de Concepción",udec,udec.cl,921,Invasion Ecology Fire Ecology 
4555896482842878823,Cristian Rodriguez,"Associate Professor, University of Concepcion",udec,udec.cl,914,condition monitoring predictive maintenance industrial diagnosis 
4555896482842878823,Sergio Toro Maureira,"Profesor Asociado, Departamento de Ciencia Política, Universidad de Concepción",udec,udec.cl,894,Political science 
4555896482842878823,David Rojas Jara,"Universidad de Concepción, DIMAT",udec,udec.cl,886,Materials Creep Resistant alloys Nanoparticles Thermo-Calc Corrosion 
4555896482842878823,Diego Alarcón,Universidad de Concepción,udec,udec.cl,870,plant ecology conservation biology species distribution modeling climate change impacts systematic conservation planning 
4555896482842878823,Anahi Gajardo,"Departamento de Ingeniería Matemática, Universidad de Concepción, Chile",udec,ing-mat.udec.,865,discrete dynamical systems complexity 
4555896482842878823,Lucila Moreno Salas,Universidad de Concepción,udec,udec.cl,861,Parasitology Ecology Ectoparasites Vectors Wildlife 
4555896482842878823,Roberto Elizondo,"Doctor en Biologia Celular y Molecular, Universidad de Concepción",udec,udec.cl,849,Celulas madre inflamación acoplamiento metabolico 
4555896482842878823,Daniel Gomez-Uchida,"Associate Professor at Departamento de Zoología, Universidad de Concepción",udec,udec.cl,846,Molecular Ecology Population Genetics Ecological Genomics Evolutionary Biology 
4555896482842878823,Pablo C. Guerrero,"Departamento de Botánica, Universidad de Concepción",udec,udec.cl,840,Evolución Sistemática Biodiversidad Botánica Conservación 
4555896482842878823,Pierluigi Cerulo,Universidad de Concepcion,udec,astro-udec.cl,827,Astrophysics Data Science Machine Learning 
4555896482842878823,Gonzalo Montalva,Universidad de Concepcion,udec,udec.cl,822,Earthquake Engineering PSHA Geotechnical Engineering 
4555896482842878823,Guillermo Cabrera-Vives,"Department of Computer Science, University of Concepción",udec,udec.cl,817,
4555896482842878823,Luis González Bravo,Universidad de Concepción,udec,udec.cl,814,Clinical Psychology - Quality Management … 
4555896482842878823,Iván Rodríguez-Núñez,"Departamento de Kinesiología, Universidad de Concepción, Chile.",udec,udec.cl,811,Fisiología Fisiología del Ejercicio Rehabilitación Cardiopulmonar Pediatría Percepción de Esfuerzo 
4555896482842878823,Rodrigo Yáñez Gallardo,"Departamento de Psicología, Universidad de Concepción",udec,udec.cl,802,Psicología Organizacional 
4555896482842878823,Jaime A. Araneda,Universidad de Concepcion,udec,udec.cl,799,Basic Plasma Physics 
4555896482842878823,Alejandro Rojas,"Universidad de Concepción, Chile",udec,udec.cl,798,Control Theory Fundamental Limitations Control over Networks 
4555896482842878823,Teresa Caprile,"Universidad de Concepción, Chile",udec,udec.cl,782,Biología celular biología del desarrollo sistema nervioso 
4555896482842878823,Alicia Rivas-Medina Ph. D,Universidad de Concepción. Chile,udec,udec.cl,771,Geospatial Technology Earthquake Engineering 
4555896482842878823,Claudia Paz Perez-Salas,Universidad de Concepción,udec,udec.cl,765,Educational Psychology Psychometrics Neuropsychology Disability 
4555896482842878823,Patricia Cid Henríquez,PROFESOR TITULAR UNIVERSIDAD DE CONCEPCION,udec,udec.cl,757,Promoción de la Salud y salutogenesis … 
4555896482842878823,Bernardo Riffo,"Profesor de Lingüística, Universidad de Concepción",udec,udec.cl,751,Lingüística Psicolingüística Lingüística Aplicada 
4555896482842878823,José Matías Garrido,Universidad de Concepción,udec,udec.cl,749,Themodynamics interfacial tension phase equilibria molecular simulations 
4555896482842878823,RICHARD M. BASTIAS,University of Concepcion,udec,udec.cl,745,Tree Fruit Physiology Environmental Physiology Apples Sweet Cherry 
4555896482842878823,José Prada-Trigo,"Departamento de Geografía, Universidad de Concepción",udec,udec.cl,742,Geography Urban Studies Social Geography 
4555896482842878823,Pablo Solano,Universidad de Concepción,udec,udec.cl,722,
4555896482842878823,Rodolfo Araya,"Universidad de Concepcion, Chile",udec,udec.cl,713,Numerical analysis finite element method 
4555896482842878823,Allisson Astuya Villalón,Universidad de Concepción,udec,udec.cl,712,cell-based bioassay marine toxins cell culture ichthyotoxic biotechnology 
4555896482842878823,Sapana Jadoun,"Universidad de Concepciòn, Chile",udec,udec.cl,711,conducting polymers nanocomposites biomedical applications optoelectronics photocatalysis 
4555896482842878823,Pedro M Aqueveque,Prof. Micologia Universidad de Concepcion,udec,udec.cl,709,compuestos bioactivos 
4555896482842878823,Claudio E Bustos Navarrete,"Department of Psychology, Universidad de Concepción",udec,udec.cl,702,Psychology Statistics Programming Methodology 
4555896482842878823,Gustavo Núñez-Acuña,Universidad de Concepción,udec,udec.cl,700,Marine genomics transcriptomic molecular immunology immunogenomics molecular biology 
4555896482842878823,Dominique Spehner,"Departamento de Ingeniería Matemática, Universidad de Concepción",udec,ing-mat.udec.,691,quantum mechanics 
4555896482842878823,Esteban Valenzuela,Universidad de Concepción,udec,udec.cl,672,politica historia américa latina desarrrollo descentralización 
4555896482842878823,Alex Schwarz,Profesor de Ingeniería Civil (UDEC),udec,udec.cl,667,Biotecnologia ambiental hidrogeologia ingenieria ambiental 
4555896482842878823,Alejandro Tudela,"Profesor Asociado, Universidad de Concepción",udec,udec.cl,653,Ingeniería de Transporte 
4555896482842878823,gaston salamanca,Universidad de Concepción,udec,udec.cl,649,Lenguas de minorías Español de Chile 
4555896482842878823,J. Cristóbal Pizarro,Facultad de Ciencias Forestales. Universidad de Concepción,udec,udec.cl,640,Social ecological Systems Sustainability Human dimension of Biodiversity Natural Area Tourism Biocultural heritage 
4555896482842878823,Octavio Rojas Vilches,Departamento de Planificación Territorial y Sistemas Urbanos; Universidad de Concepción,udec,udec.cl,637,Riesgos naturales inundaciones Geografía Física Planificación Territorial 
4555896482842878823,Pedro Salcedo Lagos,Universidad de Concepción,udec,udec.cl,630,Inteligencia Artificial Informática Educativa e-Learning 
4555896482842878823,Guillermo Andrés Rodríguez Molina,Universidad de Concepción,udec,udec.cl,617,Práctica docente gestión curricular liderazgo pedagógico 
4555896482842878823,Esteban Pino,Universidad de Concepcion,udec,udec.cl,614,Biomedical Engineering Signal Processing 
4555896482842878823,cristian mardones,Universidad de Concepción,udec,udec.cl,614,economics environmental economics input-output cge 
4555896482842878823,Gabriela Nazar,Universidad de Concepción,udec,udec.cl,594,Psychology 
4555896482842878823,patricia saez,"Facultad de Ciencias Forestales, Universidad de Concepción",udec,udec.cl,576,
4555896482842878823,Karina Ramírez-Alarcón,Universidad de Concepción,udec,udec.cl,567,Nutrición y Dietética 
4555896482842878823,Romina Romero Carrillo,Universidad de Concepcion,udec,udec.cl,556,oxidation chemistry analytical chemistry biomass upgrading AOPs wastewater treatment 
4555896482842878823,Alejandra Stehr,Profesor Asociado. Facultad de Ingeniería. Universidad de Concepción,udec,udec.cl,553,Hidrología modelación hidrológica modelación calidad del agua gestión de cuencas 
4555896482842878823,maritza espinoza venegas,Universidad de Concepción,udec,udec.cl,552,Ciencias de la salud 
4555896482842878823,Manuel Solano,Universidad de Concepción,udec,ing-mat.udec.,549,numerical analysis scientific computing 
4555896482842878823,Edilia Jaque Castillo,Profesora Titular Departamento de Geografía (UDEC),udec,udec.cl,543,Riesgos Naturales Paisajes Geografía Ambiental y Planificación territorial 
4555896482842878823,Angie Díaz Lorca,Universidad de Concepción,udec,udec.cl,542,Molecular ecology biogeography of the Southern Ocean biota 
4555896482842878823,Enrique Rodriguez-Serrano,Universidad de Concepcion,udec,udec.cl,536,Mammalogy Evolutionary Biology Biogeography 
4555896482842878823,Felipe Aguilera,"Assistant Professor, University of Concepcion, Chile",udec,udec.cl,534,Biomineralization Genomics Evolutionary Biology Bioinformatics EvoDevo 
4555896482842878823,Tomas Echaveguren,Profesor Asociado (UdeC),udec,udec.cl,530,Ingeniería de Carreteras Seguridad Vial Riesgos sobre Infraestructura Mantenimiento Vial Diseño Vial 
