id_gs,autor,cargo,id_institucion,email,citaciones,intereses
4727335469935944428,"Gonzalo R. Quintana Zunino, PhD.",Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 262,Neuroscience of sexual behavior 
4727335469935944428,Laura Milena Pérez,"Assistant Professor of Physics, Universidad de Tarapacá",uta,Dirección de correo verificada de uta.cl,Citado por 260,Computational Physics Nonlinear Physics Fluids Chaos 
4727335469935944428,Anton Tiutiunnyk,Universidad de Tarapacá,uta,Dirección de correo verificada de uta.cl,Citado por 195,Semiconductors nanostructures Condensed matter physics 
4727335469935944428,RAUL  BUSTOS GONZALEZ,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 179,Historia Regional Innovación Educativa Educación Intercultural Rol docente Historia de la migración en Chile 
4727335469935944428,Ignacio Jessop,Universidad de Tarapacá,uta,Dirección de correo verificada de uta.cl,Citado por 177,Conjugated polymers Polymer chemistry Organic synthesis Materials chemistry 
4727335469935944428,Claudio Parra Montes,Universidad de Tarapacá,uta,Dirección de correo verificada de uta.cl,Citado por 172,Organic Chemistry and Natural Products 
4727335469935944428,Gonzalo Valdés,Universidad de Tarapacá,uta,Dirección de correo verificada de uta.cl,Citado por 169,Economics Econometrics Applied Econometrics 
4727335469935944428,José Castelleti,"Profesor de Arqueología, Universidad de Tarapacá",uta,Dirección de correo verificada de uta.cl,Citado por 155,Arqueología costera Arte rupestre Etnografía Antropología 
4727335469935944428,Roberto Espinosa Oliva,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 145,Data Mining Model Driven Development Data Quality 
4727335469935944428,Diego Nocetti García,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 144,Radiología protección radiológica garantía de calidad imagen científica educación superior 
4727335469935944428,Vagner de Sousa Beserra,Universidad de Tarapacá,uta,Dirección de correo verificada de uta.cl,Citado por 129,Educational Technology Learning Technology 
4727335469935944428,Isabel M. Aguilera,Universidad de Tarapaca,uta,Dirección de correo verificada de uta.cl,Citado por 126,Antropología de la alimentación nacionalismos 
4727335469935944428,Raul Herrera-Acuna,Universidad de Tarapacá,uta,Dirección de correo verificada de uta.cl,Citado por 126,Human-Computer Interaction Virtual Reality Entrepreneurship Software Engineering Intelligent Environments 
4727335469935944428,Jorge Bernal,Universidad de Tarapacá,uta,Dirección de correo verificada de uta.cl,Citado por 126,Marketing Business 
4727335469935944428,Andrea Chamorro Pérez,"Académica, Departamento de Antropología, Universidad de Tarapacá",uta,Dirección de correo verificada de academicos.uta.cl,Citado por 125,Antropología del cuerpo Estudios de Performance Antropología Visual Antropología del Arte 
4727335469935944428,Andrea Alvarado Urbina,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 124,sociology education ethnicity migration 
4727335469935944428,Matías Calderón-Seguel,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 120,cuestión agraria estudios rurales estudios territoriales extractivismo 
4727335469935944428,Carlos Piñones Rivera,"Universidad de Tarapacá, Chile",uta,Dirección de correo verificada de academicos.uta.cl,Citado por 118,Medical Anthropology Psychoanalysis Intercultural Health Indigenous People Migrant health 
4727335469935944428,Patricia Palma,Profesora Asistente. Departamento de Ciencias Históricas y Geográficas. Universidad  de …,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 97,Chinese in Latin America Migration and health 
4727335469935944428,EXEQUIEL MALLEA ZEPEDA,"Profesor de Matemática, Universidad de Tarapacá",uta,Dirección de correo verificada de uta.cl,Citado por 85,Análisis Matemático Ecuaciones Diferenciales Parciales Teoría de Control Mecánica de Fluidos 
4727335469935944428,NATHALIA MEDELIZ CORTES CASTRO,"Estudiante de Psicología, Universidad de Tarapacá",uta,Dirección de correo verificada de alumnos.uta.cl,Citado por 83,Psicología Ciencias Sociales 
4727335469935944428,Roxana Chiappa,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 76,inequality sociology of science decolonial studies internationalization of higher education 
4727335469935944428,Rubén Capetillo Velásquez,Académico - Universidad de Tarapacá,uta,Dirección de correo verificada de uta.cl,Citado por 75,Metodologías de Enseñanza Aprendizaje 
4727335469935944428,JORGE FRANCISCO BERNAL PERALTA,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 66,Marketing Business 
4727335469935944428,José Berríos-Riquelme,"Departamento de Ciencias Sociales, Universidad de Tarapacá",uta,Dirección de correo verificada de uta.cl,Citado por 65,
4727335469935944428,KM Lakshmi,Universidad de Tarapaca,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 61,Applied Mathematics Fluid mechanics convection heat transfer 
4727335469935944428,Paulina Catalina Lira Jorquera,"Estudiante Psicología, Universidad de Tarapacá",uta,Dirección de correo verificada de alumnos.uta.cl,Citado por 60,Psicología Ciencias Sociales 
4727335469935944428,Kristopher Chandia,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 56,electrical circuits memristors electromagnetic field theory 
4727335469935944428,Rubén López,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 56,Optimización 
4727335469935944428,Richard Bustos,INVESTIGADOR ASISTENTE UNIVERSIDAD DE TARAPACA,uta,Dirección de correo verificada de uta.cl,Citado por 53,fisiólogia vegetal riego relaciones hidrias 
4727335469935944428,Dailet Fredes Collarte,"Universidad de Tarapacá, Universidad de Salamanca",uta,Dirección de correo verificada de academicos.uta.cl,Citado por 52,riesgos psicosociales conciliación familia-trabajo satisfacción laboral. 
4727335469935944428,Esther Echenique,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 50,andean archaeology ceramic analysis 
4727335469935944428,Ana Maria Cabanas Plana,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 49,Física médica física no-lineal magnetismo 
4727335469935944428,Mónica Meza Aliaga,University of Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 42,Geography Social production of space Frontier Border Political geography 
4727335469935944428,Giuliani Coluccio,"Profesor de Management, Universidad de Tarapacá",uta,Dirección de correo verificada de academicos.uta.cl,Citado por 32,Educación Superior Liderazgo Equipos 
4727335469935944428,Javier Vélez,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 27,Física 
4727335469935944428,OSCAR  CORVACHO-GANAHIN,"Professor of Geography, University of Tarapacá (UTA)",uta,Dirección de correo verificada de academicos.uta.cl,Citado por 26,geography landslide floods debris flow flood risk 
4727335469935944428,Hector Beck,"Profesor Asociado, Universidad de Tarapacá, Arica Chile",uta,Dirección de correo verificada de uta.cl,Citado por 20,Minería de datos Análisis de Algoritmos Teoría de la Computación 
4727335469935944428,Joselin Leal,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 11,Antropología Historia Pueblos Indígenas 
4727335469935944428,Manuel Barraza Rodríguez,"Departamento de ingeniería eléctrica y electrónica, UTA",uta,Dirección de correo verificada de uta.cl,Citado por 9,Control automático Robótica 
4727335469935944428,Pablo Gálvez Castex,"Académico, Universidad de Tarapacá",uta,Dirección de correo verificada de uta.cl,Citado por 8,Economía aplicada 
4727335469935944428,Katherine Acosta García,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 8,Didáctica de las ciencias 
4727335469935944428,Ana Soza Romero,"Profesora de Castellano , Universidad de Tarapacá",uta,Dirección de correo verificada de uta.cl,Citado por 7,educación formación docente cambio educativo lectura 
4727335469935944428,Lucas Maubert,Universidad de Tarapacá,uta,Dirección de correo verificada de alumnos.uta.cl,Citado por 6,Historia y Relaciones Internacionales 
4727335469935944428,María-Carla Morales-Gómez (ORCID 0000-0002-2206-3104),Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 6,Psicología Social Educación Superior Salud Mental 
4727335469935944428,RICARDO ENRIQUE FUENTES ROMERO,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 5,Termofluidos 
4727335469935944428,LORENA DEL PILAR CORNEJO PONCE,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 5,
4727335469935944428,Jorge Díaz-Ramírez,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 5,Machine Learning 
4727335469935944428,Víctor Orellana Bravo,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 4,Trabajo Social - Historia - Política Social … 
4727335469935944428,PATRICIO PONCE CORREA,"Profesor Derecho Administrativo, Universidad de Tarapacá",uta,Dirección de correo verificada de academicos.uta.cl,Citado por 4,Derecho Administrativo Derecho Constitucional Derecho de propiedad 
4727335469935944428,Karelia Cerda,"Magíster en Historia, Universidad de Tarapacá",uta,Dirección de correo verificada de academicos.uta.cl,Citado por 4,Historia Social Historia de las Mujeres Estudios de Género Historia del Feminismo Movimientos Sociales 
4727335469935944428,Verónica Alcalde,Universidad de Tarapacá,uta,Dirección de correo verificada de alumnos.uta.cl,Citado por 3,Arqueología Antropología Arqueología Costera Arqueomalacología 
4727335469935944428,Gudukuntla Srinivas,University of Tarapaca,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 3,Fluid Dynamics 
4727335469935944428,Cristobal Pulido,"profesor de Psicologia, Universidad de Tarapaca",uta,Dirección de correo verificada de academicos.uta.cl,Citado por 3,psicologia psicologia del deporte migraciones grupos minorizados 
4727335469935944428,Carlos Oyarce Marambio,"Departamento de Ingeniería y Tecnologías, Universidad de Tarapacá, Iquique-Chile",uta,Dirección de correo verificada de academicos.uta.cl,Citado por 2,Control Automático Sistemas Digitales Teoría de Circuitos Eléctricos/Electrónicos 
4727335469935944428,ROBERTO ESPINOSA OLIVA,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 2,
4727335469935944428,Mauricio González-Pacheco,"Profesor de Geografía, Universidad de Tarapacá",uta,Dirección de correo verificada de academicos.uta.cl,Citado por 1,Geografía de la Salud Cartografía social Sistemas de Información Geográfica 
4727335469935944428,Ximena Badilla-Torrico,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,Citado por 1,Machine Learning Information Systems Business Process Management 
4727335469935944428,Humberto Urrutia López,"Academico Parcial, Universidad de Tarapacá, Arica Chile",uta,Dirección de correo verificada de uta.cl,,Robot Lego Motivación Redes de ordenadores Enseñanza de la Programación básica de … 
4727335469935944428,ALVARO CORTINEZ PONTONI,"Profesor de Estadística, Universidad de Tarapacá",uta,Dirección de correo verificada de academicos.uta.cl,,Estadística bayesiana Análisis de Supervivencia didáctica de la estadística 
4727335469935944428,Pablo Guicharrousse,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,,Energy Power Electronics Electrical Power Systems Electrical Machinery Engineering Education 
4727335469935944428,Yerko Cubillos Figueroa,"Bibliotecólogo, Universidad de Tarapacá",uta,Dirección de correo verificada de uta.cl,,Revisiones Sistemáticas Bibliometría Cienciometría 
4727335469935944428,Daniela Ramírez-Carrasco,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,,psicología 
4727335469935944428,Bastian Vergara Barrera,UTA,uta,Dirección de correo verificada de alumnos.uta.cl,,Psicologia 
4727335469935944428,MARJORIE TOVAR-CORREAL,Universidad de Tarapacá,uta,Dirección de correo verificada de alumnos.uta.cl,,Lenguaje Educación intercultural Inclusión Variación lingüística 
4727335469935944428,EDUARDO ALEJANDRO VELASQUEZ PARRAGUEZ,"Académico, Universidad de Tarapacá",uta,Dirección de correo verificada de academicos.uta.cl,,Educación 
4727335469935944428,Javier Escudero-Pastén,"Estudiante de Psicología, Universidad de Tarapacá",uta,Dirección de correo verificada de alumnos.uta.cl,,Neurociencia Metodología Inteligencia artificial 
4727335469935944428,Samuel Fuentealba-Perez,Universidad de Tarapacá,uta,Dirección de correo verificada de academicos.uta.cl,,Psicologia Comunitaria Community Psychology 
