id_gs,autor,cargo,id_institucion,email,citaciones,intereses
8337597745079551909,Fabian Cabaluz,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 255,pedagogias críticas - teoría crítica … 
8337597745079551909,Carlos Valle,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 250,Machine Learning Ensemble Learning Neural Networks 
8337597745079551909,Alexis Candia-Cáceres,"Centro de Estudios Avanzados, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,Citado por 242,Literatura 
8337597745079551909,Boris Villalobos Parada,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 213,Educación Inclusiva Estudios de la Discapacidad Convivencia Escolar 
8337597745079551909,Lastenia Ugalde Meza,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 201,Química Tecnología educativa suelo 
8337597745079551909,Tomas Koch,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 181,
8337597745079551909,Fernando Mandujano Bustamante,"Profesor, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,Citado por 168,Cambio Social Cultura Teoría Social 
8337597745079551909,Céline Lavergne,"HUB AMBIENTAL UPLA, LACER lab, Centro de Estudios Avanzados, Universidad de Playa …",upla,Dirección de correo verificada de upla.cl,Citado por 166,Microbial Ecology Ecotoxicology Biogeochemical cycles Antarctic science 
8337597745079551909,Felip Gascón,"Profesor de Periodismo, Universidad de Playa Ancha, Valparaíso-Chile",upla,Dirección de correo verificada de upla.cl,Citado por 160,epistemología de la comunicación comunicación intercultural comunicación y ciudad 
8337597745079551909,Fernanda Jimena Rodríguez Rojas,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 152,Mecanismos de resistencia a estrés abiótico … 
8337597745079551909,Eileen Karmy,"Centro de Estudios Avanzados, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,Citado por 146,Musicology Sociology Labour History 
8337597745079551909,Andrés Maximiliano Tello,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 146,
8337597745079551909,Maria Jacqueline Rojas Rios,"académica, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,Citado por 133,educación superior acreditación institucional gestion 
8337597745079551909,Macarena Trujillo Cristoffanini,"Universidad de Playa Ancha, Chile",upla,Dirección de correo verificada de upla.cl,Citado por 131,sociología del género teorías feministas violencia de género género y migraciones 
8337597745079551909,Luis Eduardo Castro Castro,"Historiador, Centro de Estudios Avanzados, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,Citado por 118,Historia de América Latina y El Caribe siglo … Historia de Perú Bolivia y Chile siglos XIX y XX Historia Regional del Norte Grande Chile … Estudios Interculturales y de Diversidad … 
8337597745079551909,silvia sarzoza,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 110,Educación superior inclusión discapacidad calidad de la educación superior 
8337597745079551909,Claudia Carrasco Aguilar,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 106,Políticas educativas convivencia escolar 
8337597745079551909,Sergio Galdames Maliqueo,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 98,Entrenamiento deportivo fisiologia ciencias del deporte 
8337597745079551909,Patricio Alfonso Landaeta Mardones,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 96,filosofía y territorio filosofía y literatura posestructuralismo 
8337597745079551909,Jaime Leiva,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 94,Tecnología educativa 
8337597745079551909,Cristian Carvajal Muquillaza,"Profesor de Estadística, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,Citado por 92,Educación Cuantificación Estadística 
8337597745079551909,Pablo Saravia Ramos,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 89,Agroecología soberanía alimentaria metodologías participativas extensión crítica 
8337597745079551909,Daiana Nascimento dos Santos,"Investigador, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,Citado por 88,… Literaturas en portugués- Estudios Africanos y … 
8337597745079551909,Alda Reyno Freundt,"Profesora de Educación Física, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,Citado por 81,gimnasia ritmica formación del profesor discapacidad expresión motriz 
8337597745079551909,Octavio Gabriel Poblete Christie,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 73,Emociones educación profesores interacción 
8337597745079551909,Yudi Herrera Núñez,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 72,Literacidad académica Escritura en el curriculum Narrativas conversacionales 
8337597745079551909,Javiera Antonia Carmona Jiménez,"Professor associated Communication Department, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,Citado por 64,Culture and Communication Museum Heritage 
8337597745079551909,Jorge Gaona,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 62,Math education assessment online feedback 
8337597745079551909,Karen Núñez-Valdés,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 62,educación evaluación currículum 
8337597745079551909,Fabiola Vilugron Aravena,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 62,
8337597745079551909,César Pacheco Silva,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 59,Meta-Comunicación Radiodifusión Comunicación Organizacional 
8337597745079551909,VERONICA MEZA RAMIREZ,"Universidad de Playa Ancha, Facultad de Ingeniería",upla,Dirección de correo verificada de upla.cl,Citado por 58,Recursos Naturales sistema  suelo- agua suelo contaminado con metales biorremediación 
8337597745079551909,Mauricio Villarroel Guerra,"Profesor de Anatomía, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,Citado por 53,anatomia morfologia antropologia forense enseñanza de las ciencias 
8337597745079551909,Marta Castañeda-Meneses,Profesora de Didáctica de las Ciencias Sociales en Universidad de Playa Ancha …,upla,Dirección de correo verificada de upla.cl,Citado por 50,Didáctica de las Ciencias Sociales 
8337597745079551909,Nelson Carroza Athens,"Profesor Asistente, Departamento de Sociología, Universidad de Playa Ancha.",upla,Dirección de correo verificada de upla.cl,Citado por 50,Teoría urbana crítica producción social del hábitat desigualdades territoriales extensión crítica 
8337597745079551909,Tomás Reyes Amigo,Facultad de Ciencias de la Acitividad Física Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 48,Actividad física y Salud 
8337597745079551909,Graciela Molina,Profesor Asociado Departamento de Nutrición. Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 48,Genética Médica 
8337597745079551909,Abel Aravena Zamora,Centro de Estudios Avanzados Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 46,aristotelismo filosofía medieval filosofía época colonial filosofía de la naturaleza historiografía filosófica chilena 
8337597745079551909,Octavio Poblete-Christie,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 46,emociones educación profesores interacción 
8337597745079551909,Alexis Torres,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 45,Educación Tecnologías 
8337597745079551909,Claudio Hinojosa Torres,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 45,
8337597745079551909,Ronald Manríquez,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 41,Geometric Control Theory Sub-Riemannian Geometry Linear System on Lie Groups Fuzzy Geometry Graph Theory 
8337597745079551909,Sandra Ruperta Perez Lisboa,"Educadora de Párvulos, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,Citado por 40,TIC enseñanza de las ciencias didáctica de las matemáticas y lenguajes … 
8337597745079551909,Mario Andres Bruno,Universidad de Playa ancha,upla,Dirección de correo verificada de upla.cl,Citado por 39,serious games distributed computing 
8337597745079551909,Cristián Aránguiz Salazar,"Docente Departamento Sociología, Universidad de Playa Ancha & Investigador Consultor …",upla,Dirección de correo verificada de upla.cl,Citado por 38,Organizaciones Trabajo Liderazgo Educación Gestión Comunitaria 
8337597745079551909,Lorena Isabel Godoy Peña,"Profesora de Educación Diferencial, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,Citado por 34,Pedagogía de las diferencias discapacidad juventud niñez 
8337597745079551909,Jorge Zamorano Miranda,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 33,Biodiversity Conservation Biology Ecology Ecosystem Services 
8337597745079551909,Maria Patricia González Vega,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 31,educacion salud enfermería 
8337597745079551909,Elizabeth Zenteno Torres,Pontificia Universidad Católica de Chile and Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 31,migration urban studies 
8337597745079551909,Christian Jofré-Pérez,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 26,Conservation Biology Conservation Education Entomology Pollination Biology Wildlife Ecology 
8337597745079551909,Cristian Valenzuela Urra,Profesor Departamento de Ciencias de la Documentación. Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 25,
8337597745079551909,Ester Patricia Lopez Donoso,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 24,enseñanza de las ciencias enseñanza de la física estadios cognitivos 
8337597745079551909,José de Nordenflycht,Profesor Titular de Historia del Arte Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 21,Patrimonio Cultural Historia del Arte Arquitectura 
8337597745079551909,Nelson Llanos,"Profesor, Universidad de Playa Ancha, Chile",upla,Dirección de correo verificada de upla.cl,Citado por 19,Historia contemporánea relaciones internacionales Antártica 
8337597745079551909,David G. Miranda,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 14,Political Science International Relations Higher Education Public Policies Innovation 
8337597745079551909,Carol Parra,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 14,nutrición cáncer 
8337597745079551909,Ignacio Eduardo Reyes Cayul,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 14,Privatización de la educación elección de la escuela calidad de la educación escuelas alternativas 
8337597745079551909,sergio zamorano,"Académico,Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,Citado por 13,Síntesis Inorgánica 
8337597745079551909,Ghislaine Barria Gonzalez,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 11,Bibliometrics knowledge representation popular archive scientiometrics popular libraries 
8337597745079551909,Mauricio Rojas Casimiro,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 10,Historia política partidos y sistemas de partidos faccionalismo periodismo memoria 
8337597745079551909,María Fernanda Agudelo Vizcaíno,Universidad de Playa Ancha - Universidad Internacional Iberoamericana,upla,Dirección de correo verificada de upla.cl,Citado por 10,Metodologías innovadoras en educación … 
8337597745079551909,Ignacio Rojas Rubio,"Profesor de Geografía, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,Citado por 8,Educación geográfica Teoría del Espacio Geográfico y Filosofía … 
8337597745079551909,Enrique muñoz mickle,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 8,filosofía 
8337597745079551909,Veronica Lucia Sentis Herrmann,"Profesora de Teatro, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,Citado por 7,Dramaturgia Historia del Teatro Puesta en Escena 
8337597745079551909,Francisco Simon,Centro de Estudios Avanzados de la Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 7,Poesía chilena teoría queer movimientos sociales 
8337597745079551909,Joselyn Godoy,"docente de carrera de kinesiología, UPLA",upla,Dirección de correo verificada de upla.cl,Citado por 6,neurorehabilitación educación 
8337597745079551909,Mauricio Armando Villarroel Guerra,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 5,anatomía antropología forense 
8337597745079551909,Paulina Arellano Rojas,"Profesora de Bibliotecología, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,Citado por 5,Archivística Cienciometría Vigilancia Tecnológica Políticas de Información Alfabetización Informativa y Mediática 
8337597745079551909,Antonio González Grez Grezan @igrezan,Coordinador Unidad de Innovación Digital Universidad de Playa Ancha | Co-Fundador …,upla,Dirección de correo verificada de upla.cl,Citado por 4,tecnología educativa educación educación no formal competencia digital ciudadanía digital 
8337597745079551909,Muñoz-Del Campo M.,Académico Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,Citado por 4,Educación Permanente Patrimonio Cultural Investigación Formativa 
8337597745079551909,Lilian Salinas Herrera,"Doctoranda en Literatura, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,Citado por 3,Literatura Afrodescendencia Esclavitud en la época colonial … Literatura Comparada 
8337597745079551909,Alejandro Gallardo Jaque,"Profesor Universidad de Playa Ancha, Chile",upla,Dirección de correo verificada de upla.cl,Citado por 2,Orientación educacional Formación Inicial docente Educación emocional 
8337597745079551909,María Fernanda,"Académico Fonoaudiología, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,,Educación superior TIC currículo fonoaudiología 
8337597745079551909,Erika Diaz-Suazo,UNIVERSIDAD DE PLAYA ANCHA,upla,Dirección de correo verificada de upla.cl,,educación pedagogía formación docente investigación-acción 
8337597745079551909,Ximena Espinoza-Ortiz,"Ingeniero Civil Químico, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,,Ciencias de la Ingeniería Termodinámica Enseñanza de las Ciencias Energía Ingeniería. 
8337597745079551909,Cristian Felipe Parra Bravo,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,,semiótica comunicación videojuegos narrativa ludología 
8337597745079551909,Roxana Rebolledo Font de la Vall,Docente Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,,Tecnología Educativa EFL Teaching with technologies Computer Assisted Language Learning Instructional Design for eLearning 
8337597745079551909,Paula Retamal Canto,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,,
8337597745079551909,Marcelo Jose Islas,Profesor de Actuación UNiversidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,,Teatro y ciudad: sociologia del arte escenico … 
8337597745079551909,Paulina Andrea Bahamonde Cárdenas,"Investigador Asociado, Universidad de Playa Ancha",upla,Dirección de correo verificada de upla.cl,,
8337597745079551909,José Antonio Anguita-González,Universidad de Playa Ancha,upla,Dirección de correo verificada de upla.cl,,Ciencias de la información Ciencias de la docuementación Comunicación Científica Ciencia Abierta Propiedad intelectual 
