id_gs,autor,cargo,id_institucion,email,citaciones,intereses
6615366460316766280,Álvaro Paul,"Associate Professor, Facultad de Ingeniería y Ciencias Aplicadas, Universidad de los Andes …",uandes,miuandes.,191,Concrete technology durability of concrete structures and cement … 
6615366460316766280,Barbara Hanisch-Cerda,"Universidad de los Andes, Santiago Chile.",uandes,uandes.cl,190,Educational policy economics of education impact evaluations 
6615366460316766280,Marzena Pepczynska,"Postdoctorado, Universidad de los Andes",uandes,uandes.cl,189,Science de Materiales Aerogel Fish Gelatin Compuestos 
6615366460316766280,Alfredo Enrione,"PwC professor of corporate governance, ESE Business School, Universidad de los Andes …",uandes,uandes.cl,187,Corporate Governance Board of directors Strategy CEO 
6615366460316766280,REINALDO SOTO,"Universidad de los Andes, Chile",uandes,miuandes.,185,Anatomía Cirugía 
6615366460316766280,Ignacio N. Retamal,Universidad de los Andes,uandes,miuandes.,174,Clinical Research Cancer Research Epidemiology Oral Medicine 
6615366460316766280,Diego Amenábar,Universidad de Los andes,uandes,uandes.cl,170,Ortopedia y traumatologia 
6615366460316766280,Édgar Hernán Fuentes-Contreras,"Universidad de los Andes, Chile",uandes,miuandes.,165,Bloque de constitucionalidad Estado Convencional Margen de Apreciación Nacional Derecho Constitucional Teoría del Derecho 
6615366460316766280,Arturo Basaure,Universidad de los Andes,uandes,miuandes.,165,network economics telecommunications IoT 
6615366460316766280,Paulina Sofía Arango Uribe,"Universidad de Los Andes, Chile",uandes,uandes.cl,162,Neuropsychology cognitive development language intellectual disability cognitive assessment 
6615366460316766280,Pablo J. Atria,"Research Professor, Universidad de Los Andes, Santiago, Chile",uandes,miuandes.,154,Biomaterials Dentistry Esthetic Implants Oral Implants 
6615366460316766280,Cristóbal Benavides,Facultad de Comunicación Universidad de los Andes,uandes,uandes.cl,149,Empresa Informativa Gestión de Medios Innovación Liderazgo Creatividad 
6615366460316766280,Maria Eugenia Delfino,"ESE Business School, Universidad de los Andes, Chile",uandes,uandes.cl,146,Industrial economics 
6615366460316766280,Luis Alejandro Silva Irarrázaval,"Universidad de los Andes, Chile",uandes,uandes.cl,143,control de constitucionalidad judicial review separation of powers separación de poderes supremacía constitucional 
6615366460316766280,Sebastián Contreras A.,"Universidad de los Andes, Chile",uandes,uandes.cl,140,Legal Theory Scholasticism Corrective Justice Francisco Suárez Hugo Grotius 
6615366460316766280,Adrián González Muñoz,"Investigador Postdoctoral ANID, Universidad de los Andes",uandes,miuandes.,140,Péptidos bioactivos 
6615366460316766280,Masyelly Rojas,"Estudiante de Doctorado, Universidad de los Andes, Chile.",uandes,miuandes.,140,Inmunología virología biología molecular biología celular 
6615366460316766280,Marianela Beatriz Navarro Ciudad,Académico Universidad de Los Andes,uandes,uandes.cl,136,alfabetización científica actitudes hacia la ciencia evaluación de aprendizajes brechas de género en ciencia y matemátic 
6615366460316766280,MARÍA ELENA Riveros,Universidad de Chile/Universidad de Los Andes,uandes,uandes.cl,133,Salud Pública adicciones adolescencia vulnerabilidad social 
6615366460316766280,Jorge Rodríguez,"Universidad de los Andes, Chile",uandes,uandes.cl,127,Labor economics 
6615366460316766280,Macarena Cordero Fernández,"Universidad de los Andes, Santiago de Chile",uandes,uandes.cl,114,Historia cultural e historia institucional 
6615366460316766280,Jose Miguel Simian,"ESE Business School, Universidad de los Andes, Chile",uandes,uandes.cl,113,Economics Urban Economics 
6615366460316766280,Pedro Anguita,"Profesor Facultad de Comunicación, Universidad de los Andes, Chile",uandes,uandes.cl,110,Derecho a la Informacion privacidad responsabilidad civil penal medios … 
6615366460316766280,M Garrido,Universidad de los Andes,uandes,uandes.cl,107,medicina medicina de urgencia salud pública inteligencia artificial 
6615366460316766280,LUIS M. ASCENCIO,Universidad de Los Andes Chile,uandes,miuandes.,106,Port supply chain Decision Support Systems Port competitiveness Port-City Governance 
6615366460316766280,catherine andrade,"Universidad de los Andes, Santiago,Chile, Profesor investigador",uandes,uandes.cl,95,Periodoncia L-PRF regeneracion 
6615366460316766280,Claudio Telha,Universidad de los Andes,uandes,miuandes.,93,Discrete Optimization Operations Research 
6615366460316766280,Sebastian Zarate,"Universidad de los Andes, Chile",uandes,uandes.cl,81,Media law Constitutional law 
6615366460316766280,Cristian G. Rodriguez,"Universidad de los Andes, Chile",uandes,uandes.cl,73,Moral Psychology Political Psychology Motivated Reasoning History of Psychology Philosophy of Psychology 
6615366460316766280,Sebastián Cea-Echenique,"Universidad de los Andes, Chile.",uandes,miuandes.,69,Mathematical Economics 
6615366460316766280,Manuel Rengifo,"Profesor Asistente, Universidad de los Andes, Chile",uandes,uandes.cl,64,Social Psychology 
6615366460316766280,Eduardo Fabián Peters Rodríguez,"Profesor Investigador, Universidad de los Andes",uandes,miuandes.,62,phase retrieval speckle optical vortices singular beams 
6615366460316766280,Luz Francy Yañez Meneses,PhD(c) Universidad de Los Andes - Universidad de Valladolid,uandes,miuandes.,59,Biotechnology Bioprocess Metabolic modeling Molecular Biology Biomedicine. 
6615366460316766280,Raquel Soaje de Elías,"Profesor investigador, Universidad de los Andes, Chile",uandes,uandes.cl,59,Antiguedad tardía-educación siglo XIX-Chile 
6615366460316766280,Rosa Fernanda Gómez González,Universidad de los Andes (Chile),uandes,uandes.cl,54,Derecho Administrativo sancionador 
6615366460316766280,David Kimber,"Universidad de los Andes, Chile",uandes,uandes.cl,53,Marketing research Media and Communicaction studies Consumer research Advertising research Sales management and TV Quality 
6615366460316766280,Jaime Arancibia,"Profesor de Derecho Administrativo y Constitucional, Universidad de los Andes (Chile)",uandes,uandes.cl,53,Derecho administrativo y constitucional 
6615366460316766280,Javier Pinto-Garay,Universidad de los Andes,uandes,uandes.cl,52,business ethics virtue ethics ethics social research 
6615366460316766280,Gianfranco Rosso,"Profesor de Derecho Civil y de Derecho Romano, Universidad de los Andes",uandes,uandes.cl,52,
6615366460316766280,Ingrid Contardo Hernandez,"Universidad de los Andes, Chile",uandes,uandes.cl,52,Food Science 
6615366460316766280,Paula Jaman Mewes,"Profesor Escuela de Enfermería, Universidad de los Andes, Chile",uandes,uandes.cl,51,cuidados paliativos enfermería gerontogeriatría investigación cualitativa 
6615366460316766280,FELIPE HERNAN PALMA,"Universidad de los Andes, Chile",uandes,miuandes.,51,Biomecánica Análisis del movimiento humano Electromiografía Baropodometría 
6615366460316766280,JESSICA SAN MARTIN DAVISON,"Facultad de Ingeniería y Ciencias Aplicadas, Universidad de los Andes - Chile",uandes,miuandes.,45,
6615366460316766280,Manuel Bernet Páez,"Profesor de Derecho Comercial y de Derecho de la Libre Competencia, Universidad de los …",uandes,uandes.cl,44,Derecho societario. Derecho de la … 
6615366460316766280,Luz Eliyer Cárdenas-Contreras,Universidad de los Andes - Chile,uandes,miuandes.,43,Margen de apreciación nacional DESC 
6615366460316766280,Alexandrine de La TAille,"Universidad de los Andes, Chile",uandes,uandes.cl,41,Historia de Chile y América. Historia de las … 
6615366460316766280,Patricio Cortes,"Professor Innovation, ESE Business School, University of Los Andes, Chile",uandes,uandes.cl,39,innovation corporate entrepreneurship strategy 
6615366460316766280,Matias Vial Vial,Universidad de los Andes,uandes,miuandes.,38,Optical communications laser propagation optical vortices robotics 
6615366460316766280,Bárbara Díaz,Profesora-Investigadora. Facultad de Filosofía y Humanidades. Universidad de los Andes …,uandes,uandes.cl,37,Historia intelectual Filosofía de la Historia Historia del pensamiento político 
6615366460316766280,"Otarola, Yasna,Yasna Otarola E.,Y Otárola, YO Espinoza, Y Otarola, Y OTÁROLA-ESPINOZA, Y Otárola","Universidad de los Andes, Chile",uandes,uandes.cl,37,Daños en familia Personas Registro 
6615366460316766280,Francisco Javier Tagle Montt,Universidad de los Andes,uandes,uandes.cl,34,América Latina medios democracia corrupción memoria 
6615366460316766280,Cecilia Claro,"Profesora Facultad de Comunicación, Universidad de los Andes",uandes,uandes.cl,32,Comunicación estratégica periodismo económico corrupción 
6615366460316766280,Priscila Machado Martins,"profesora Derecho Procesal, Universidad de los Andes, Chile",uandes,uandes.cl,31,derecho procesal 
6615366460316766280,Zita Lagos Sánchez,"Profesora Escuela de Enfermería. Universidad de los Andes, Chile",uandes,uandes.cl,30,calidez 
6615366460316766280,ivan diaz-molina,"ESE Business School, University of Los Andes, Chile",uandes,uandes.cl,30,innovation strategy risk management 
6615366460316766280,María Ignacia Vial Undurraga,"Profesora de Derecho, Universidad de los Andes",uandes,uandes.cl,30,
6615366460316766280,Veronica Vidal Velasco,Universidad de Los Andes,uandes,uandes.cl,29,Intervention Design for children with … 
6615366460316766280,FLORENCIA LARRAIN VILLANUEVA,"Profesora Derecho de la Empresa, Universidad de los Andes",uandes,miuandes.,21,Derecho tributario 
6615366460316766280,Felipe Sánchez Burgos,"Universidad de los Andes, Chile",uandes,uandes.cl,19,Psicología del Aprendizaje Psicología del Desarrollo Educación 
6615366460316766280,Javiera Parro,Univerisdad de los Andes,uandes,miuandes.,18,Enfermería 
6615366460316766280,Ricardo Cubas Ramacciotti,"Profesor investigador de Historia, Universidad de los Andes, Chile",uandes,uandes.cl,18,Historia del catolicismo latinoamericano historia política de Hispanoamérica historia de las universidades cristianas en … relaciones Perú-Chile 
6615366460316766280,Zenaida Suarez,"Universidad de los Andes, Chile",uandes,uandes.cl,16,Vanguardias literarias estudios de género discurso 
6615366460316766280,José Manuel Valente,Universidad de Los Andes,uandes,miuandes.,16,Data Analytics Business Analytics Data Science Machine Learning 
6615366460316766280,GONZALO LETELIER WIDOW,"Universidad de los Andes, Chile",uandes,miuandes.,16,
6615366460316766280,Juan Acevedo Rubilar,"ESE Business School, Universidad de Los Andes, Chile",uandes,uandes.cl,13,Innovation Management 
6615366460316766280,Verónica Castañeda,PhD Student Universidad de los Andes,uandes,miuandes.,12,Cell culture Bioinformatics Biomedicine 
6615366460316766280,Sebastián Gonzalez Itier,"Profesor Asistente, Facultad de Comunicación, Universidad de los Andes",uandes,uandes.cl,12,Cine Festivales de Cine Cine Chileno 
6615366460316766280,Rosa Rodríguez Martín-Retortillo,Universidad de Los Andes,uandes,uandes.cl,11,Derecho del Trabajo y de la Seguridad Social 
6615366460316766280,Marcela Ines Peredo Rojas,"Universidad de los Andes, Chile",uandes,uandes.cl,11,teoría politica teoria constitucional y derechos … 
6615366460316766280,José Antonio Giménez,"Assistant Professor, Universidad de Los Andes",uandes,uandes.cl,10,Filosofía Antigua Etica Hermenéutica 
6615366460316766280,Maria Fernanda Cerda Diez,"Professor of Communication, Universidad de los Andes",uandes,uandes.cl,10,Communication Health communication digital literacy health literacy mhealth 
6615366460316766280,Anastasía Assimakópulos,"Profesor de Derecho Canónico, Universidad de los Andes, Chile",uandes,uandes.cl,9,Derecho canónico Derecho canónico indiano libertad religiosa 
6615366460316766280,Luis Bernardo Weky.,"Universidad de los Andes, Chile",uandes,uandes.cl,8,Ciencias Sociales Historia Estudios Sociales de la Ciencia Historia de la Ciencia Sociología de la Ciencia 
6615366460316766280,Andrés García Echalar,"Universidad de los Andes, Chile",uandes,uandes.cl,8,Microeconometrics Applied Microeconomics Education Economics Labor Economics 
6615366460316766280,Sebastian Galaz,Universidad de los Andes,uandes,miuandes.,8,vision artificial robotica 
6615366460316766280,Eduardo IRRIBARRA S.,Universidad de los Andes (Doctorado en Derecho),uandes,miuandes.,7,Derecho Tributario 
6615366460316766280,Alejandro Robledo Rodríguez,"Universidad de los Andes, Santiago de Chile",uandes,miuandes.,7,Political Philosophy Legal Reasoning Logic Democracy Utilitarism 
6615366460316766280,Pablo Manterola Domínguez,"Profesor de Derecho Comercial, Universidad de los Andes",uandes,miuandes.,6,Derecho societario 
6615366460316766280,Alberto Del Real,Universidad de los Andes,uandes,miuandes.,6,
6615366460316766280,Magdalena Dardel,"Universidad de los Andes, Chile",uandes,miuandes.,6,Historia del arte historia de la arquitectura historia del arte chileno 
6615366460316766280,Nicolás Arenas Deleón,Universidad de los Andes,uandes,miuandes.,5,historia literatura filosofía 
6615366460316766280,Luciano Garófalo,"PhD from Universidad de los Andes, Chile",uandes,miuandes.,5,Ancient Philosophy Philosophical logic and Phenomenology 
6615366460316766280,Alejandro C. Reid,"Profesor of comunication, Universidad de los Andes",uandes,uandes.cl,4,MEdia technology management 
6615366460316766280,José Agustín Donoso Munita,Universidad de los Andes,uandes,uandes.cl,4,Transmedia Storytelling Narrative Video Game Cultural Transduction 
6615366460316766280,Enrique Saint-Pierre,Universidad de Los Andes,uandes,miuandes.,3,Econometrics Healthcare Economics 
6615366460316766280,Cristián Uribe-Vásquez,Universidad de los Andes,uandes,miuandes.,3,Anatomía 
6615366460316766280,Valeria Zamora,"Universidad de los Andes, Chile",uandes,uandes.cl,2,Terapia Ocupacional neurorehabilitación infantil educación en salud accesibilidad. 
6615366460316766280,FRANCISCA IGNACIA REYES ARELLANO,"Profesora de Filosofía del Derecho, Universidad de los Andes",uandes,miuandes.,1,Ética bioética filosofía del derecho 
6615366460316766280,Javier Mella,"Universidad de Los Andes, Chile",uandes,uandes.cl,,Asset Pricing Politics 
6615366460316766280,Nelson Manuel Alvarado Sánchez,Universidad de los Andes (Chile),uandes,miuandes.,,Franciscanos Catolicismo social Historia social Historia cultural Movimiento católico 
6615366460316766280,Alberto Díaz Rivero,"Estudiante de doctorado, Universidad de Los Andes, Chile",uandes,miuandes.,,Filosofía Política Filosofía Moral Estado Moderno 
6615366460316766280,Pamela Cajales Macuer,Universidad de los Andes,uandes,uandes.cl,,familia persona tercer sector 
6615366460316766280,Nicolas Riquelme,"Assistant Professor at Universidad de los Andes, Chile",uandes,uandes.cl,,Game Theory Mechanism Design Industrial Organization Informational Economics Antitrust and Regulation 
6615366460316766280,Cecilia Gallardo Macip,Universidad de los Andes,uandes,miuandes.,,Escuela de Frankfurt Teoría Crítica Transhumanismo 
6615366460316766280,maria paz valdes,Universidad de los Andes,uandes,miuandes.,,women's history medecine's history religious history 
6615366460316766280,Sebastian Goldsack,"Universidad de los Andes, Chile",uandes,uandes.cl,,branding publicidad 
6615366460316766280,Axcel Catalan,Universidad de los Andes,uandes,uandes.cl,,Bibliometria 
