id_gs,autor,cargo,id_institucion,email,citaciones,intereses
17388732461633852730,Patricio Herrera Gonzalez,"Universidad de Valparaíso, Facultad de Ciencias Económicas y Administrativas",uv,Dirección de correo verificada de uv.cl,Citado por 278,Historia Laboral América Latina Historia Transnacional Sindicalismo 
17388732461633852730,Catalina Aguirre,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 269,Oceanografía Física 
17388732461633852730,Julio Marin,"Universidad de Valparaiso, Chile",uv,Dirección de correo verificada de meteo.uv.cl,Citado por 266,Tropical meteorology mountain meteorology 
17388732461633852730,Ivanny Marchant,"Professor of Pharmacology, Universidad de Valparaiso",uv,Dirección de correo verificada de uv.cl,Citado por 263,modeling and simulation public health 
17388732461633852730,fernando rojas,"Centro de Micro Bio Innovacion, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 263,Operation research 
17388732461633852730,Lorena Bettancourt-Ortega,Profesor en la Escuela de Enfermería de la Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 262,Historia de la  enfermería investigación cualitativa Fenomenología 
17388732461633852730,Pablo Lopez-Silva,Escuela de Psicología - Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 261,Philosophy of Mind - Neuroethics … 
17388732461633852730,Juan Redmond,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 257,Lógica Filosofía Episemología 
17388732461633852730,Rene Noel,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 255,Experimental Software Engineering Assistive Technologies 
17388732461633852730,Carolina Saavedra Ruiz,"Professor at Valparaiso University, Chile",uv,Dirección de correo verificada de uv.cl,Citado por 254,Signal Processing machine Learning Computational Intelligence Computational Neuroscience 
17388732461633852730,Ignacio Negron Oyarzo,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 241,Neuroscience Cognitive Neurophysiology 
17388732461633852730,Rodolfo Farlora,"Assistant Professor, University of Valparaiso, Chile",uv,Dirección de correo verificada de uv.cl,Citado por 231,Fish reproduction invertebrate reproduction genomics germ cell biology aquaculture 
17388732461633852730,Juan Rodriguez,universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 230,antropología territorios sociedades mineras y culturas del trabajo 
17388732461633852730,Nicolás M. Perrone,"Professor of Economic Law, Escuela de Derecho, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 229,International Economic Law Transnational Law 
17388732461633852730,Marvin Querales,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 225,Estadística 
17388732461633852730,Mohsen Fathi,Universidad de Valparaíso,uv,Dirección de correo verificada de postgrado.uv.cl,Citado por 221,General Relativity and Gravitation Mathematical Theory of Black Holes Cosmology Mathematical Physics Optics 
17388732461633852730,jorge gibert galassi,Universidad de Valparaíso - Chile,uv,Dirección de correo verificada de uv.cl,Citado por 216,sociologia de la ciencia - sociología … 
17388732461633852730,Carolina Campos Estrada,"Associate Professor, Universidad de Valparaíso, Chile",uv,Dirección de correo verificada de uv.cl,Citado por 198,Pharmacology and Toxicology 
17388732461633852730,Ana Isabel Aguilera Faraco,"Full tenured professor, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 194,Databases Medical informatics Data science Fuzzy systems 
17388732461633852730,Elisabeth Simbürger,"Professor of Sociology, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 194,Higher education studies gender social theory interdisciplinarity 
17388732461633852730,Daniel Cabrera Paniagua,"Escuela de Ingeniería Informática, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 190,Artificial Intelligence Affective Computing Autonomous Systems 
17388732461633852730,David Poblete,"Profesor Adjunto, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 183,Hydology Water Resources 
17388732461633852730,Nicolás Meza,"Interdisciplinary Centre for Health Studies (CIESAL), Universidad de Valparaíso, Chile",uv,Dirección de correo verificada de uv.cl,Citado por 183,Evidence Based-Medicine Evidence Synthesis Clinical Epidemiology 
17388732461633852730,Daniela Jara,"Associate Professor, Sociology, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 178,cultural memory transitional justice human rights social theory 
17388732461633852730,Álvaro Cavieres,Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 178,Psychosis Schizophrenia 
17388732461633852730,lautaro ojeda,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 166,
17388732461633852730,Tania F. Bahamondez-Canas,"Associate Professor, Universidad de Valparaiso",uv,Dirección de correo verificada de uv.cl,Citado por 163,Pharmaceutics Antimicrobials Antibiofilm agents Chronic infections 
17388732461633852730,Erika J Cantor,Universidad de Valparaiso,uv,Dirección de correo verificada de postgrado.uv.cl,Citado por 157,Estadística Bioestadística 
17388732461633852730,Paz Jopia,"Postdoc, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 156,Biotecnología microbiana microbiología ambiental 
17388732461633852730,Francisco J. Concha,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 154,Biología marina taxonomía evolución sistemática condrictios 
17388732461633852730,Alejandro Veloz,"Associate professor, Biomedical Engineering, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 150,functional MRI fuzzy models machine learning soft-computing 
17388732461633852730,Miguel Angel Martín Contreras,"Postdoc, Instituto de Física y Astronomía, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 149,Fenomenología de hadrones y AdS/QCD 
17388732461633852730,Ricardo Pinto,"Escuela de Ingenieria en Medioambiente, Universidad de Valparaiso",uv,Dirección de correo verificada de uv.cl,Citado por 147,Bioenergy Enzyme Tecnology 
17388732461633852730,Mauricio Tejo,"Instituto de Estadística, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 144,Modelamiento estocástico aplicado … neurociencias y psicología experimental 
17388732461633852730,Andrés Felipe Ochoa Muñoz,Universidad de Valparaíso,uv,Dirección de correo verificada de postgrado.uv.cl,Citado por 140,classification methods multivariate analysis statistical modelling applied statistics 
17388732461633852730,Cristian Papuzinski,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 139,Otorrinolaringología 
17388732461633852730,Jonathan Martinez-Pinto,"CENFI, Instituto de Fisiología, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 139,Fisiología Biología Molecular Farmacología Sistema Cardiovascular 
17388732461633852730,María Francisca Alonso,Universidad de Valparaiso,uv,Dirección de correo verificada de uv.cl,Citado por 136,Neurociencia del lenguage 
17388732461633852730,Arnaud Meyroneinc,"Profesor Adjunto, Instituto de Ingeniería Matemática - CIMFAV, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 134,Dynamical systems Enumerative combinatorics Applied mathematics 
17388732461633852730,Alexander Gallego Cadavid,"Instituto de Física y Astronomía, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 133,Cosmology Inflation Non-gaussianity General Relativity Modified Gravity 
17388732461633852730,Rodrigo Díaz Viciedo,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 133,Natural Products Phytochemistry Medicinal Herbs Pharmacognosy Drugs Quality Control 
17388732461633852730,Omar Cañete,Escuela de Arquitectura. Universidad de Valparaiso. Chile,uv,Dirección de correo verificada de uv.cl,Citado por 132,morfologias ciudad arquitectura arte fractales 
17388732461633852730,Masoud Behzad,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 131,Applied Thermodynamics CFD Energy Efficiency Renewable Energy Sustainability 
17388732461633852730,Murat Uzundag,Universidad de Valparaiso & European Space Observatory,uv,Dirección de correo verificada de postgrado.uv.cl,Citado por 131,Stellar Astrophysics 
17388732461633852730,Alessandra Olivi,"escuela de sociología, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 128,
17388732461633852730,"Escobar Andrae, Bernardita","Facultad de Ciencias Económicas y Administrativas, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 124,Gobierno Corporativo Historia Económica Mujeres Emprendimiento Propiedad Industrial 
17388732461633852730,Simone Baldanzi,"Universidad de Valparaiso, Chile",uv,Dirección de correo verificada de uv.cl,Citado por 117,Ecophysiology Environmental Epigenetics Evolutionary Ecology 
17388732461633852730,Leonora Díaz Moreno,"Profesora, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 114,
17388732461633852730,Alejandra Ramm Santelices,"Associate professor, Sociology Department, Universidad de Valparaíso (Chile)",uv,Dirección de correo verificada de uv.cl,Citado por 114,gender kinship and families motherhood social policies abortion 
17388732461633852730,Francisca Bernal-Ruiz,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 114,Psicología Educativa Psicología del desarrollo Psicología Cognitiva Neuropsicología 
17388732461633852730,Diego Sierra Castro,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 107,Organometallic chemistry green chemistry 
17388732461633852730,alonso_inostrosa,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 106,
17388732461633852730,Gino Grondona-Opazo,Universidad de Valparaíso,uv,Dirección de correo verificada de alumni.uv.cl,Citado por 105,Psicología Social Interculturalidad Políticas Sociales Psicología Política Psicología Comunitaria 
17388732461633852730,Valeska Cid-Jofré,"PhD Neurociencias, Universidad de Valparaíso",uv,Dirección de correo verificada de postgrado.uv.cl,Citado por 102,neurociencia neuropsicofarmacologia comportamiento etología neurofarmacología 
17388732461633852730,Andrea Jimenez Ramirez,"Instituto de Ingeniería Matemática - CIMFAV, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 99,Matemáticas Discretas Teoría de Grafos 
17388732461633852730,Javier Bracchiglione,"Centro Interdisciplinario de Estudios en Salud (CIESAL), Universidad de Valparaíso, Chile",uv,Dirección de correo verificada de uv.cl,Citado por 97,Evidence Synthesis Evidence Based Medicine Research Methodology Patients' Preferences and Values 
17388732461633852730,Javier Morán-Kneer,"Profesor adjunto, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 94,Psicoterapia apego adolescencia mentalización 
17388732461633852730,Karime Chahuán-Jiménez,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 93,Finance-Accountability-Sustainability 
17388732461633852730,Amalia Pizarro-Madariaga,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 88,Number Theory 
17388732461633852730,Daniel A. Quiroz,"Associate Professor, Instituto de Ingeniería Matemática, Universidad de Valparaiso",uv,Dirección de correo verificada de uv.cl,Citado por 87,Combinatorics Graph Theory 
17388732461633852730,Jonathan Vasquez Verdugo,"Universidad de Valparaíso, Adjunct Professor",uv,Dirección de correo verificada de uv.cl,Citado por 87,educational data mining data mining business intelligence management information systems 
17388732461633852730,Aníbal Ayala-Raso,"Universidad de Valparaíso, Chile",uv,Dirección de correo verificada de postgrado.uv.cl,Citado por 84,Statistics (Bio) Omic's Machine Learning Statistical Visualization Ecological & Human Scale Economy … 
17388732461633852730,Alicia Isabel Guerrero,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 69,Marine biology ecology physiology 
17388732461633852730,Ana María Neira Oportus,"Profesora de Nutrición y Psicología, Universidad de Valparaíso",uv,Dirección de correo verificada de uv.cl,Citado por 68,Nutrición comunitaria salud pública psicología del aprendizaje y educacional 
17388732461633852730,Guido R. Demicheli,"Profesor Titular, Escuela de Psicología, Universidad de Valparaíso. Director Magíster en …",uv,Dirección de correo verificada de uv.cl,Citado por 63,Comunicacion Actitudes y creencias Cultura organizacional 
17388732461633852730,Jaime J. Lacueva Muñoz,Instituto de Historia y Ciencias Sociales. Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 63,
17388732461633852730,Karina Cordero,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 62,Cáncer oral Medicina oral 
17388732461633852730,Sebastian Espinoza,"Assistant Professor, Dentistry School, Valparaiso University.",uv,Dirección de correo verificada de uv.cl,Citado por 61,Physical Therapy Fall risk and dental occlusion Cervical spine 
17388732461633852730,gonzalo lira-mendiguren,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 59,psicología violencia maltrato abuso 
17388732461633852730,Jorge Arevalo,"Departamento de Meteorologia, Universidad de Valparaiso",uv,Dirección de correo verificada de meteo.uv.cl,Citado por 57,Land Surface Models Climate Modeling Remote Sensing Snow Hydrometeorology 
17388732461633852730,Leonardo Videla,"Universidad de Valparaiso, Instituto de Ingeniería Matemática",uv,Dirección de correo verificada de uv.cl,Citado por 54,Probability Stochastic Processes 
17388732461633852730,andres ramos magna,Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 53,Machine learning Deep learning NLP 
17388732461633852730,Cibeles Gonzalez Nahuelquin,Profesor Adjunto Escuela Enfermeria Universidad de Valparaíso,uv,Dirección de correo verificada de uv.cl,Citado por 52,gestión en enfermería historia y patrimonio de enfermeria 
