id_gs,autor,cargo,id_institucion,email,citaciones,intereses
17255630398072300451,Gersson Sandoval,Assistant Professor Universidad Católica del Norte (Chile),ucn,ucn.cl,186,pervious concrete permeability porosity building materials concrete 
17255630398072300451,Alejandra Soto Castro,"Bibliotecólogo, Universidad Católica del Norte",ucn,ucn.cl,184,Ciencias de la Información Bibliometría Altmetric Tics 
17255630398072300451,César Chávez Villavicencio,Universidad Católica del Norte / Centro Neotropical de Entrenamiento en Humedales,ucn,ucn.cl,183,Ecology Conservation Biostatistic Wetlands Wildlife Management 
17255630398072300451,Fernando Guzmán-Olivos,Universidad Católica del Norte,ucn,ucn.cl,171,Plasma Thin Films DLC 
17255630398072300451,Victor Iturra,Universidad Católica del Norte,ucn,ucn.cl,150,Departamento de Economía 
17255630398072300451,Italo Montofre Bacigalupo,Universidad Católica del Norte,ucn,ucn.cl,135,Sustentabilidad Gestión Minera 
17255630398072300451,Germán Zapata-Hernández,Universidad Catolica del Norte,ucn,ucn.cl,131,Marine biology Benthic ecology Biological oceanography Apidology 
17255630398072300451,Dr. Victor Quezada Reyes,"Departamento de Ingeniería Metalúrgica y Minas, Universidad Católica del Norte …",ucn,ucn.cl,130,Hydrometallurgy Leaching 
17255630398072300451,Coral Pardo Esté,Universidad Católica del Norte,ucn,ce.ucn,126,Microbiology 
17255630398072300451,Juan Castro-Severyn,FONDECYT Postdoctoral researcher at Universidad Catolica del Norte,ucn,ucn.cl,125,Microbiology Genomics Microbial Ecology Polyextremophiles Metagenomics 
17255630398072300451,Carlos Molina Oyarce,"Profesor Departamento de Administración, Universidad Católica del Norte",ucn,ucn.cl,122,Aprendizaje organizacional desarrollo de carrera femenino y … 
17255630398072300451,Claudio Galeno Ibaceta,"Escuela de Arquitectura, Universidad Católica del Norte",ucn,ucn.cl,111,arquitectura historia urbana norte de chile desierto de atacama arquitectura hospitalaria 
17255630398072300451,Marina Weinberg,Universidad Catolica del Norte,ucn,ucn.cl,111,minería Chile Argentina litio transiciones energéticas 
17255630398072300451,Paulo Nocera Alves Junior,Universidad Católica del Norte (UCN),ucn,ce.ucn,110,
17255630398072300451,Susana Arancibia Carvajal,Universidad Católica del Norte,ucn,ucn.cl,105,Educación Superior 
17255630398072300451,Ronald Nelson,"Assistant Professor, Department of Chemistry, Universidad Católica del Norte, Chile",ucn,ucn.cl,103,Total synthesis Organic Chemistry Metal Catalysis organocatalysis 
17255630398072300451,Julio Marcelo Yáñez Valenzuela,Universidad Católica del Norte,ucn,ucn.cl,103,Mathematical Physics General Physics 
17255630398072300451,Sebastián Ramírez-Rivera,"CancerLab, Universidad Católica del Norte",ucn,ucn.cl,103,Biología Molecular 
17255630398072300451,Cynthia  M. Asorey,Universidad Cátolica del Norte,ucn,ucn.cl,98,Ecologia marina Ecologia de comunidades filogeografia evolución 
17255630398072300451,Carolina Alday,"Docente adjunta, Universidad Católica del Norte",ucn,ce.ucn,96,psicología géneros feminismos mujeres personas LGBTIQ+ 
17255630398072300451,Sabrina Marín,"Researcher, Universidad Catolica del Norte, Antofagasta, Chile",ucn,ucn.cl,95,Molecular Biology Applied Microbiology Biotechnology Biomining 
17255630398072300451,Sixtina Pinochet Pinochet,Universidad Católica del Norte,ucn,ucn.cl,91,Enseñanza de la Historia Educación Ciudadana 
17255630398072300451,Liey-si Wong-Pinto,Universidad Católica del Norte,ucn,ucn.cl,86,Minería Secundaria Bionanominería Geometalúrgia Exploración minera 
17255630398072300451,Pablo E. Pinto,"Professor of Business at Universidad Católica del Norte, Chile",ucn,ucn.cl,83,Complex organizations Organizational design NK Model and simulations R&D consortia mining industry 
17255630398072300451,Boris Heredia Rojas,"Assistant Professor, Universidad Católica del Norte, Antofagasta, Chile",ucn,ucn.cl,79,Project Management Quality Management Construction 
17255630398072300451,Isotilia Costa Melo,Universidad Católica del Norte (UCN),ucn,ce.ucn,79,
17255630398072300451,Pamela Soledad Romero Lizama,Académica de la Escuela de Periodismo de la Universidad Católica del Norte,ucn,ucn.cl,78,periodismo medios de comunicación análisis crítico del discurso movimientos sociales 
17255630398072300451,Moisés Obaco,Universidad Católica del Norte,ucn,ucn.cl,76,
17255630398072300451,Carlos María Chiappe,Universidad Católica del Norte,ucn,ucn.cl,70,Estudios andinos etnohistoria producción y circulación del conocimiento … 
17255630398072300451,Freddy Higuera,Universidad Católica del Norte,ucn,ucn.cl,68,Finance 
17255630398072300451,Francis Espinoza Figueroa,Universidad Católica del Norte,ucn,ucn.cl,56,relaciones internacionales educación superior sociología de la educación superior análisis crítico de medios 
17255630398072300451,Christopher Concha,"Investigador Postdoctoral, Universidad Católica del Norte",ucn,ucn.cl,56,Microbiología y Genética 
17255630398072300451,Jacinta Arthur,"Instituto de Investigaciones Arqueológicas y Museo, Universidad Católica del Norte",ucn,ucn.cl,53,Critical heritage studies Indigenous studies Anthropology 
17255630398072300451,Fernanda Kalazich,Universidad Catolica del Norte,ucn,ucn.cl,50,Arqueologia Publica Public Archaeology Estudios Patrimoniales Desierto de Atacama Atacama Desert 
17255630398072300451,Diego Tomás Henríquez Henríquez,Universidad Católica del Norte,ucn,alumno,49,
17255630398072300451,Vannessa de J Duarte,Universidad Católica del Norte,ucn,ucn.cl,46,Piezoelectricity bone remodelling machine learning deep learning data science 
17255630398072300451,Ivan Soto Espinoza,"Profesor de Geología, Universidad Católica del Norte",ucn,ucn.cl,45,Petrologia Ignea Ciencias de la Tierra Competencias 
17255630398072300451,Giselle Painén-Aravena,Universidad Católica del Norte,ucn,alumno,44,Sistemas de Información 
17255630398072300451,Francisco J. Tapia-Ubeda,"Professor and Researcher, Universidad Católica del Norte",ucn,ucn.cl,43,Mathematical Programing Operations Research Supply Chain Network Design Logistics Sustainability 
17255630398072300451,Lorenzo Tapia,Universidad Católica del Norte,ucn,alumno,41,Geología Geomofología Ciencias Geológicas Hidrogeología Sismología 
17255630398072300451,José Bakit,"Professor and Researcher - Departamento de Acuicultura, Universidad Católica del Norte",ucn,ucn.cl,40,Aquaculture Socioeconomics Applied economics Educational technology 
17255630398072300451,Isabel García-Martínez,"Profesora de Matemática, Universidad Católica del Norte, Chile",ucn,ucn.cl,38,Didáctica de la Matemática 
17255630398072300451,Diego Poblete Moya,Universidad Católica del Norte,ucn,ucn.cl,36,Minería simulación de procesos 
17255630398072300451,Javier Mercado Guerra,"Escuela de Educación, Universidad Católica del Norte, Chile",ucn,ucn.cl,34,antropología social antropología de la educación educación intercultural educación para la ciudadanía 
17255630398072300451,Marcela Ziede,Universidad Católica del Norte,ucn,ucn.cl,34,Human Resource Management Sustainable Human Resource Management Business Sustainability Development Visual Rhetoric 
17255630398072300451,Chandra Kumar,"PhD Student ,Universidad Católica del Norte",ucn,alumno,31,Solar Life 
17255630398072300451,Yahima Hadfeg Fernández,Universidad Católica del Norte,ucn,ucn.cl,29,Artificial Intelligence 
17255630398072300451,Jorge Serrano-Malebrán,"Profesor Asistente, Universidad Católica del Norte",ucn,ucn.cl,29,Social Media Consumer Behavior Technology Adoption Information Systems 
17255630398072300451,Clive Echagüe,Universidad Católica del Norte,ucn,ucn.cl,26,Critcal Race Theory Human Rights Sociological Social Psychology 
17255630398072300451,Víctor González Escobar,Académico UCN,ucn,ucn.cl,24,Tecnología Educativa Comunicación Educación 
17255630398072300451,Alberto Mejia,"Student, Universidad Catolica del Norte",ucn,alumno,23,Urban Economics Health Economics Labor Market 
17255630398072300451,Rodrigo Moya-Vergara,"Universidad Católica del Norte, Antofagasta, Chile",ucn,ucn.cl,22,Clinical psychology research on Child Abuse Attachment and mental health 
17255630398072300451,Gustavo Adolfo Ahumada Lagares,Universidad Católica del Norte,ucn,alumno,22,Subjective Well-being Welfare Economics Happiness 
17255630398072300451,Ivan Veas Gonzalez,"Profesor Asistente, Universidad Católica del Norte",ucn,ucn.cl,19,Marketing 
17255630398072300451,Katherine Becerra Valdivia,Universidad Católica del Norte,ucn,ucn.cl,17,Indigenous collective rights legal education human rights 
17255630398072300451,Bruno Suzuki,"PhD Student, Universidad Católica del Norte",ucn,alumno,16,Geometry Deformation Theory 
17255630398072300451,Walter Terrazas Nuñez,"Docente, Universidad Católica del Norte",ucn,ucn.cl,16,Enseñanza-aprendizaje en Educación … 
17255630398072300451,Francisco Rubilar,"Ph.D. Student, Universidad Católica del Norte",ucn,alumno,13,Complex geometry Deformation theory Homological mirror symmetry 
17255630398072300451,Carolina Rojas-Cordova,"Assitant Professor, Universidad Católica del Norte",ucn,ucn.cl,13,Operation management Innovation Paradoxes Teams. 
17255630398072300451,Ítalo Donoso Barraza,Universidad Católica del Norte,ucn,ucn.cl,12,Ingeniería de Requerimientos 
17255630398072300451,Mónica María Salazar Cardona,Universidad Católica del Norte,ucn,alumno,10,Nanoscience 
17255630398072300451,"Munizaga Plaza, Juan Antonio","PhD in Environmental Engineering, Universidad Católica del Norte, Coquimbo.",ucn,ucn.cl,9,Solid Waste Management Environmental Engineering Residuos Sólidos Urbanos Ingeniería Ambiental 
17255630398072300451,Katty Gomez,Universidad Católica del Norte,ucn,alumno,9,Economía Regional Estructura Económica Economía Urbana 
17255630398072300451,Tamara Martínez,Universidad Católica del Norte,ucn,alumno,9,
17255630398072300451,Hernán Lespay Rebolledo,Universidad Católica del Norte,ucn,ucn.cl,9,Operations Research Last-Mile Logistics 
17255630398072300451,Rodrigo Sfeir Y,"Profesor Asistente, Universidad Católica del Norte",ucn,ucn.cl,8,Economía del Desarrollo Economía Ambiental 
17255630398072300451,Carlos Monardes,"Assistant Professor, Universidad Catolica del Norte",ucn,ucn.cl,8,OR in Agriculture Production Planning Scheduling Optimization Uncertainty 
17255630398072300451,Marcelo Avalos Tejeda,"Investigador asociado IDEAR-UCN, Facultad de Economía y Administración",ucn,ucn.cl,8,Estadística aplicada. Psicometría … 
17255630398072300451,Diego Urrutia-Astorga,Universidad Católica del Norte,ucn,ucn.cl,8,software engineering mobile computing high performance computing 
17255630398072300451,Francisco Egaña Bruna,"Investigador, Universidad Católica del Norte",ucn,ucn.cl,8,Administración redes sociales emprendimiento 
17255630398072300451,Fernando Carvajal Encina,"Profesor Asistente Facultad de Medicina, Universidad Católica del Norte",ucn,ucn.cl,7,Neonatología Medicina Basada en Evidencias 
17255630398072300451,Alfredo Gonzalez,"Profesor de Ingeniería de proyectos, Universidad Católica del Norte",ucn,ucn.cl,7,Gestión de Proyectos Gestión de Recursos y Procesos 
17255630398072300451,Juan Navarrete Cano,"Profesor de Teología Universidad Católica del Norte, Coquimbo-Chile",ucn,ucn.cl,6,Teología sistemática Dogmática Teología de la Creación Teología de la Liberación Diálogo ciencia y teología 
17255630398072300451,Carlos Mariano Manzano Munizaga,IT Master - Professor - Universidad Católica del Norte,ucn,ucn.cl,5,Cybersecurity Information Security Network Security 
17255630398072300451,Ivan Jiron Araya,"Profesor Departamento de Matemáticas, Universidad Católica del Norte",ucn,ucn.cl,3,Cryptography DNA computing Neural Networks 
17255630398072300451,Viviana Pérez Herrera,Universidad Católica del Norte,ucn,ucn.cl,3,Literatura latinoamericana 
17255630398072300451,Luis Mateo,Universidad Católica del Norte,ucn,ucn.cl,3,Water Markets New Institutional Economics Resource Economics 
17255630398072300451,Javier Enrique Cortes Cortes,"Profesor de Teología, Universidad Católica del Norte, Chile.",ucn,ucn.cl,2,Teología Exégesis y hermenéutica bíblica espiritualidad Bioética 
17255630398072300451,MAGDALENA RAMIREZ MERY,"Estudiante, Universidad Católica del Norte, Coquimbo",ucn,alumno,2,Biología marina 
17255630398072300451,Carlos Cortes,Universidad Catolica del Norte,ucn,ucn.cl,2,mecanica computacional 
17255630398072300451,Marcelo Olivares-Arenas,Instituto de Políticas Públicas Universidad Católica del Norte,ucn,ucn.cl,1,ecological economics public policy climate change economic valuation development economics 
17255630398072300451,Alicia Chávez,Universidad Católica del Norte,ucn,ce.ucn,1,Public finance welfare poverty inequality gender 
17255630398072300451,Karina Malla Buchhorsts,Universidad Católica del Norte,ucn,ucn.cl,,didáctica de la matemática educación matemática 
17255630398072300451,Juan Alejandro Navarrete Cano,"Profesor de Teología, Universidad Católica del Norte - Chile",ucn,ucn.cl,,social psychology theology religion in latin america dialogue science and theology religion and gender 
17255630398072300451,David Rojas Contreras,Universidad Católica del Norte,ucn,ucn.cl,,Educación Inclusión educativa Evaluación para el aprendizaje 
17255630398072300451,Patricia Castillo Ladino,Universidad Católica del Norte,ucn,ucn.cl,,Formación del Profesorado 
17255630398072300451,Guillermo Guevara Bermudez,Universidad Católica del Norte,ucn,ucn.cl,,Educación Matemática 
17255630398072300451,Gabriela Melendrez Alaro,"Estudiante MII, Universidad Catolica del Norte",ucn,alumno,,Ingenieria de software 
17255630398072300451,Pablo Andres Martinez Zuñiga,Universidad Católica del Norte,ucn,ucn.cl,,Derecho Procesal 
17255630398072300451,Diego Portilla-Saavedra,Universidad Católica del Norte - Universidad Santo Tomás,ucn,alumno,,Psicología Clínica Psicología Jurídica 
17255630398072300451,Luis Rojas Rubio,Universidad Catolica del Norte,ucn,alumno,,Data Science 
17255630398072300451,Henrry Morales,Universidad Católica del Norte,ucn,ce.ucn,,Regional diversification regional studies mining regions 
17255630398072300451,Leonidas Hernandez,Universidad Católica del Norte,ucn,ce.ucn,,Entrepreneurship Human Capital Regional Diversification 
