id_gs,autor,cargo,id_institucion,email,citaciones,intereses
7459009050823923954,JUAN CARLOS ROA,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE. Professor  and Chair Department  of …,uc,Dirección de correo verificada de med.puc.cl,Citado por 10483,Gallbladder cancer Biomarkers Liquid biopsy Carcinogenesis 
7459009050823923954,Maximo Banados,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de fis.puc.cl,Citado por 10429,Physics Relativity Gravity 
7459009050823923954,Marcelo Arenas,"Professor of Computer Science, Pontificia Universidad Católica de Chile and IMFD Chile.",uc,Dirección de correo verificada de ing.puc.cl,Citado por 10328,Database theory logic in computer science semantic Web 
7459009050823923954,Alejandro Toro-Labbe,"Laboratorio de Química Teórica Computacional (QTC), Pontificia Universidad Catolica de …",uc,Dirección de correo verificada de puc.cl,Citado por 10311,Quantum chemistry Conceptual DFT Chemical reactivity computational chemistry 
7459009050823923954,miguel nussbaum,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 9839,Computers in Education Collaborative Learning Critical Thinking Creativity Grit 
7459009050823923954,Felipe Barrientos,"Profesor de Astronomia, P. Universidad Catolica de Chile",uc,Dirección de correo verificada de astro.puc.cl,Citado por 9471,Astrofisica 
7459009050823923954,Hernan Quintana,"Instituto de Astrofisica, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de astro.puc.cl,Citado por 9111,Clusters of galaxies cosmology galaxies extragalactic astronomy 
7459009050823923954,Luis Larrondo,"Full Professor, DGMM, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de bio.puc.cl,Citado por 9058,chronobiology circadian biology gene expression Functional Genomics Microbiology 
7459009050823923954,Rodrigo Antonio Gutierrez,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 8961,Systems Biology Synthetic Biology Genomics and Evolution 
7459009050823923954,Mauricio Lima,"Departamento de Ecologia, Facultad de Ciencias Biológicas, Pontificia Universidad Católica …",uc,Dirección de correo verificada de bio.puc.cl,Citado por 8828,Population Dynamics-Global Change … 
7459009050823923954,Stefan Gelcich C.,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 8723,ecology 
7459009050823923954,Bernabé Santelices,Pontificia Universidad Católica deChile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 8630,Educación 
7459009050823923954,Franco Pedreschi,"Professor od Chemical and Bioprocesess Engineering, Pontificia Universidad Catolica de …",uc,Dirección de correo verificada de ing.puc.cl,Citado por 8224,computer vision food safety food engineering 
7459009050823923954,David Altman,Universidad Católica de Chile - Project Manager V-Dem,uc,Dirección de correo verificada de uc.cl,Citado por 8163,Direct Democracy Comparative Politics Referendums Citizenship Latin American Politics 
7459009050823923954,Francisco Melo L.,"Full Professor, Facultad de Ciencias Biológicas, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de bio.puc.cl,Citado por 8117,bioinformatics computational biology protein-DNA interactions structure prediction 
7459009050823923954,Professor Luis Sobrevia,"Division of Obstetrics and Gynecology, Faculty of Medicine, Pontificia Universidad Católica …",uc,Dirección de correo verificada de uc.cl,Citado por 7998,
7459009050823923954,Guillermo Marshall,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 7885,Statistics Biostatistics Longitudinal Data Epidemiology Arsenic 
7459009050823923954,Roberto González,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 7640,Social Psychology Intergroup contact Identity 
7459009050823923954,Thomas H. Puzia,"Professor of Astrophysics, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de astro.puc.cl,Citado por 7539,Astronomy and Astrophysics 
7459009050823923954,"Enrique Brandan, Ph.D.",Universidad Católica de Chile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 7536,Cell Biology Neuromuscular diseases Extracellular matrix Fibrosis CTGF/CCN2 
7459009050823923954,Patricio Cumsille,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 7042,Adolescencia parentalidad comunicación padres-adolescentes 
7459009050823923954,Juan A. Correa,"Professor Departamento de Ecología, Facultad de Ciencias Biológicas, Pontificia …",uc,Dirección de correo verificada de bio.puc.cl,Citado por 7004,Plant Biology Marine Biology and Ecology Ecotoxicology Seaweed Biology 
7459009050823923954,German Arturo Gomez-Vargas,"Fondecyt Postdoctoral Fellow, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 6793,gamma-ray astronomy dark matter physics beyond the standard model machine learning 
7459009050823923954,Luis Fernando Alarcón,Profesor de Ingeniería Civil PUC,uc,Dirección de correo verificada de ing.puc.cl,Citado por 6705,Ingeniería Civil Construction Management 
7459009050823923954,Benjamin Koch,"Postdoc Theoretical Physics, Pontificia Universidad Catolica",uc,Dirección de correo verificada de fis.puc.cl,Citado por 6633,Particle physics quantum gravity 
7459009050823923954,Luis Alarcon Cardenas,"professor of civil engineering, pontificia universidad catolica de chile",uc,Dirección de correo verificada de ing.puc.cl,Citado por 6589,civil engineering building construction 
7459009050823923954,Gabriel Rada,"Assistant Professor, Evidence-Based Healthcare Program, Ponticia Universidad Católica de …",uc,Dirección de correo verificada de uc.cl,Citado por 6524,Evidence-Based Health Care Information technology Health systems research Knowledge Translation medical informatics 
7459009050823923954,Eduardo Agosin,Pontificia Universidad Catolica de CHile ,uc,Dirección de correo verificada de ing.puc.cl,Citado por 6504,biotecnologia fermentación vino ingeniería metabolica 
7459009050823923954,Domingo Mery,"Full Professor at Pontificia Universidad Católica de Chile, Computer Science",uc,Dirección de correo verificada de uc.cl,Citado por 6496,X-ray Imaging Biometrics Food Engineering Non-destructive Testing Machine Vision 
7459009050823923954,Vladimir Marianov,"Professor, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de ing.puc.cl,Citado por 6494,Facility Location Network Design Telecommunications 
7459009050823923954,Galgani JE,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 6492,Human metabolism 
7459009050823923954,Peter von Dassow,"Pontificia Universidad Católica de Chile, Facultad de Ciencias Biológicas",uc,Dirección de correo verificada de bio.puc.cl,Citado por 6465,
7459009050823923954,Rodrigo Valdes,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 6435,Macroeconomics International Finance 
7459009050823923954,Alejandra Alvarez,PUC,uc,Dirección de correo verificada de bio.puc.cl,Citado por 6377,
7459009050823923954,Ricardo Rosas,"Professor, School of Psychology, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 6303,Cognitive Psychology Intelligence Inclusive Technologies 
7459009050823923954,Enrico L. Rezende,"Associate Professor, P. Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 6275,Evolutionary Physiology Community Ecology Physiological Ecology Comparative Physiology Phylogenetic Comparative Methods 
7459009050823923954,Ricardo D Moreno,"Profesor Titular, Pontificia Universidad católica de Chile",uc,Dirección de correo verificada de bio.puc.cl,Citado por 6010,Fertilization apoptosis spermatogenesis reproduction 
7459009050823923954,Hugh Rudnick,Professor Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 6001,Energy (electricity) 
7459009050823923954,Jaime labarca,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 5769,Antimicrobial resistance 
7459009050823923954,Jose M Cembrano,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 5732,Tectonics structural geology andean geodynamics fault zones 
7459009050823923954,Miriam Fernandez,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 5655,Conservation biology ecology behavioral ecology 
7459009050823923954,juan m.manriquez,"professor titular, universidad catolica de chile",uc,Dirección de correo verificada de uc.cl,Citado por 5538,quimica 
7459009050823923954,Claudio Latorre,"Departamento de Ecología, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de bio.puc.cl,Citado por 5408,Quaternary paleoecology paleoclimatology Stable Isotopes paleoclima Atacama 
7459009050823923954,Antonio Mladinic,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 5381,social psychology organizational psychology 
7459009050823923954,Juan-Pablo Montero,"Professor of Economics, PUC-Chile",uc,Dirección de correo verificada de uc.cl,Citado por 5325,Industrial Organization Environmental and Energy Economics 
7459009050823923954,Susan M Bueno,"Full Professor, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de bio.puc.cl,Citado por 5259,Microbiology and Immunology 
7459009050823923954,Patricio Ojeda R.,Pont. Universidad Catolica de Chile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 5160,
7459009050823923954,Luis Abdon Cifuentes,"Associate Professor of Industrial Engineering, P. Universidad Catolica de Chile",uc,Dirección de correo verificada de ing.puc.cl,Citado por 5010,Environmental health risk analysis environmental management air pollution climate change 
7459009050823923954,Patricio Smith,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 4967,Periodontal wound healing and regeneration fibrosis periodontal diseases connective tissue biology 
7459009050823923954,Iva Polakovicova,"Laboratory of Oncology, Faculty of Medicine, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 4801,extracellular vesicles microRNA cancer 
7459009050823923954,Nicolas Crossley,"Department of Psychiatry, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 4750,Psychosis schizophrenia connectomics 
7459009050823923954,Christian Berger,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 4710,relaciones de pares violencia desarrollo socioemocional 
7459009050823923954,Gareth I. Owen,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 4646,Biomedicine / Cancer 
7459009050823923954,Gloria Montenegro Rizzardini,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 4575,Natural Resources Bioprospecting Natural Products Biological Activity 
7459009050823923954,Juan Carlos Munoz,Profesor Ingeniería de Transporte y Logística (PUC Chile). CEDEUS,uc,Dirección de correo verificada de ing.puc.cl,Citado por 4573,Public Transport Transport Networks Logistics Sustainable Urban Development 
7459009050823923954,Luis A. Ebensperger,P. Universidad Católica de Chile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 4461,Rodent sociality Octodon Degus communal breeding communal rearing 
7459009050823923954,Raimundo Soto,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 4438,Macroeconomics Econometrics Industrial Organization 
7459009050823923954,MAGDALENA CLARO,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 4394,Educación habilidades digitales prácticas educativas digitales inclusión digital 
7459009050823923954,Jaime R. Cerda Lorca,P. Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 4379,Public Health Pediatrics 
7459009050823923954,Reinaldo Boris Arellano Valle,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de mat.uc.cl,Citado por 4329,Teoria Estadística en Modelos Parmetricos … 
7459009050823923954,Fernando Torrealba L.,"Pontificia Universidad catolica de Chile, Fisiologia",uc,Dirección de correo verificada de bio.puc.cl,Citado por 4310,Neuroscience 
7459009050823923954,Juan Pablo Luna,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 4257,Political Science Political Sociology 
7459009050823923954,Alejandro Soza,"Titular Professor, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de med.puc.cl,Citado por 4253,liver hepatitis virus hcv hbv 
7459009050823923954,Alejandro Corvalan,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 4238,Cancer 
7459009050823923954,Rafael Benguria,"Professor of Physics, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 4207,Mathematical Physics 
7459009050823923954,Jaime Pereira,"Professor, School of Medicine, Pontificia Universidad catolica de Chile",uc,Dirección de correo verificada de med.puc.cl,Citado por 4202,platelets 
7459009050823923954,Rodrigo Hidalgo Dattwyler,"Profesor e Investigador del Instituto de Geografía, UC",uc,Dirección de correo verificada de uc.cl,Citado por 4180,Geografía humana geografía urbana historia de la ciudad geografía social vivienda social 
7459009050823923954,Diego Cosmelli,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 4158,
7459009050823923954,Juan Larrain,P. Universidad Católica de Chile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 4138,developmental biology regenerative biology regnerative medicine 
7459009050823923954,Ignacio Sánchez,Rector P. Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 4128,Educación Superior Neumología 
7459009050823923954,Rodrigo Iturriaga,Lab Neurobiology. Facultad Ciencias Biologicas. Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de bio.puc.cl,Citado por 4116,Carotid body physiology. Intermittent hypoxia. 
7459009050823923954,Fernando Quintana,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de mat.uc.cl,Citado por 4114,Bayesian Nonparametrics Random partition models 
7459009050823923954,Godoy JA,"Investigador en Neurobiologia, CARE UC, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 4079,Neurobiologia Enfermedades Neurodegenerativas 
7459009050823923954,EDUARDO SILVA,"Facultad de Química, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 4073,Photobiology Photo cross-linking Aging ROS Free radicals 
7459009050823923954,M. Loewe,"Professor of Physics, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de fis.puc.cl,Citado por 4027,High Energy Physics 
7459009050823923954,Paul R Harris,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 3992,Gastroenterologia Pediatría H pylori Inmunologia Digestivo 
7459009050823923954,Pablo A. González Muñoz,"Facultad de Ciencias Biológicas, Pontificia Universidad Católica de Chile, IMII Instituto …",uc,Dirección de correo verificada de bio.puc.cl,Citado por 3975,Immunology microbiology virology vaccines immune evasion 
7459009050823923954,Juan Carlos Herrera,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 3916,
7459009050823923954,Sergio Rica,"Professor of Physics, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 3896,Physics nonlinear phenomena partial differential equations 
7459009050823923954,Orlando Diaz (https://orcid.org/0000-0002-5860-1381),Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 3885,COPD exercise physiology non invasive ventilation pulmonary gas exchange 
7459009050823923954,Jorge Munoz-Gama,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 3877,Process Mining Process-Oriented Data Science 
7459009050823923954,Emilio E. Bunel,Catholic University of Chile,uc,Dirección de correo verificada de uc.cl,Citado por 3793,Energy storage catalysis 
7459009050823923954,Beatriz Díez M.,Assistant Professor (Pontificia Universidad Católica de Chile),uc,Dirección de correo verificada de bio.puc.cl,Citado por 3732,Microbial Ecology 
7459009050823923954,Rodrigo Escobar,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 3697,Solar energy concentrated solar power renewable energy thermal systems 
7459009050823923954,ricardo paredes,"Profesor de Economía, PUC",uc,Dirección de correo verificada de ing.puc.cl,Citado por 3531,Microeconomia aplicada educacion regulacion 
7459009050823923954,Alejandro Bruhn Cruz,"Department of Intensive Care Medicine, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 3531,Intensive Care Medicine Mechanical ventilation ARDS shock ECMO 
7459009050823923954,José Ricardo Pérez Correa,"Professor in Chemical Engineering, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de ing.puc.cl,Citado por 3426,Modeling process contol optimization extraction of natural products 
7459009050823923954,Mauricio Cuello,"Profesor Titular, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de med.puc.cl,Citado por 3414,cancer de ovario oncologia 
7459009050823923954,Sebastián Vicuña Díaz,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 3398,Cambio climatico agua adaptación 
7459009050823923954,María Paz Marzolo,"Profesor Titular, Facultad de Ciencias Biológicas, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de bio.puc.cl,Citado por 3394,Biologia celular Trafico de proteínas en celulas polarizadas neurobiologia riñón obesidad 
7459009050823923954,Alvaro Soto,Professor Universidad Catolica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 3378,Machine learning computer vision robotics 
7459009050823923954,Marcos Sepulveda,"Computer Science Department, School of Engineering, Pontificia Universidad Catolica de …",uc,Dirección de correo verificada de ing.puc.cl,Citado por 3366,Process Mining Business Process Management Business Intelligence IT Management 
7459009050823923954,GABRIEL LEONARDO NEGRETTO,"Professor, Instituto de Ciencia Política (PUC); Affiliate Professor, Div. Estudios Políticos …",uc,Dirección de correo verificada de uc.cl,Citado por 3338,Constitutionalism Constitutional Change Democratization Electoral Reform Comparative Political Institutions 
7459009050823923954,Alvaro  Gonzalez,"Profesor Asociado de Pediatría, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de med.puc.cl,Citado por 3324,neonatology neonatal pulmonary hypertension respiratory diseases of newborn 
7459009050823923954,Néstor Escalona B.,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de ing.puc.cl,Citado por 3313,Heterogeneous Catalysis 
7459009050823923954,Pablo Irarrazaval,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 3259,MRI Medical Imaging 
7459009050823923954,Paola Casanello,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 3246,DOHaD maternal obesity nutrition placenta fetal immune 
7459009050823923954,KATIA ABARCA VILLASECA,Profesor Titular Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 3241,Infectología pediátrica vacunas infecciones emergentes 
7459009050823923954,Francisco Meza,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 3221,Climate Change Impacts and Adaptation in Agriculture Water Resources 
7459009050823923954,Alejandra Vives,"Departament of Public Health, Pontificia Universidad Católica de Chile; GREDS-EMCONET …",uc,Dirección de correo verificada de med.puc.cl,Citado por 3167,Social determinants of health Empoyment and working conditions 
7459009050823923954,David Bravo,Director Centro de Encuestas y Estudios Longitudinales Universidad Católica,uc,Dirección de correo verificada de uc.cl,Citado por 3113,economía laboral pensiones seguridad social estudios longitudinales microdatos 
7459009050823923954,Evie Wieters,"ECIM, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de bio.puc.cl,Citado por 3086,
7459009050823923954,Jonathan R. Barton,"Institute of Geography, IDS and CEDEUS, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 3084,urban and regional planning sustainable urban development political ecology political geography Latin America 
7459009050823923954,Katherine Strasser,School of Psychology Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 3052,Language Literacy Vocabulary Teacher Professional Development 
7459009050823923954,Hernandez Chavez MI,"Profesor Neurología-Pediatría, Epidemiología. Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de med.puc.cl,Citado por 3044,Neurologia Pediátrica 
7459009050823923954,Katia Gysling,"Department of Cellular and Molecular Biology, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de bio.puc.cl,Citado por 3013,
7459009050823923954,R. Eduardo Palma,"Departamento de Ecología, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de bio.puc.cl,Citado por 3007,Molecular systematics phylogenetics phylogeography mammalogy 
7459009050823923954,Francisco Claro,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 2996,fractional quantum Hall effect paired states in crystals electromagnetic response of small particles 
7459009050823923954,Silvana Zanlungo,Profesor de Bioquimica (PUC),uc,Dirección de correo verificada de uc.cl,Citado por 2964,biología celular biología molecular lipidos hígado 
7459009050823923954,"Juan Pablo Arab, MD","Associate Professor of Medicine, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 2962,Liver disease alcohol-related liver disease non-alcoholic fatty liver disease liver transplantation hepatocellular carcinoma 
7459009050823923954,"Hugo Verdejo, MD, PhD",Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de med.puc.cl,Citado por 2947,Heart failure Heart metabolism Atrial fibrillation Mitochondria Autophagy 
7459009050823923954,Pedro Bouchon,"Professor of Chemical and Bioprocess Engineering, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de ing.puc.cl,Citado por 2911,Food Engineering Food Product Design Food Processing 
7459009050823923954,Rodriguez-Suarez R,Pontificia Universidad Católica de Chile (PUC),uc,Dirección de correo verificada de fis.puc.cl,Citado por 2910,Spintronics Ferromagnetic Resonance Exchange Bias 
7459009050823923954,Cristian A. Carvajal,"Associate Professor, Endocrinology Department, Medicine, Pontificia Universidad Católica …",uc,Dirección de correo verificada de med.puc.cl,Citado por 2881,Endocrine Hypertension epigenetics exosomes 
7459009050823923954,Rodrigo Del Rio,"Assistant Professor, Lab. of Cardiorespiratory Control, P. Universidad Católica de Chile",uc,Dirección de correo verificada de bio.puc.cl,Citado por 2855,Physiology 
7459009050823923954,Valeska Grau Cardenas,Pontificia Universidad Catolica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 2854,Psicología educacional 
7459009050823923954,DANIEL CABRERA,Pontificia Universidad Católica de Chile / Universidad Bernardo O'Higgins,uc,Dirección de correo verificada de uc.cl,Citado por 2849,Hepatology/Cell Biology 
7459009050823923954,Nelson P Barrera,"Assistant Professor, Pontificia Universidad Catolica de Chile",uc,Dirección de correo verificada de bio.puc.cl,Citado por 2817,Biophysics Signal Transduction Structural Biology Membrane Proteins 
7459009050823923954,Andrea Moreno Switt,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 2738,Food safety 
7459009050823923954,Alejandro Jara,"Departament of Statistics, Pontificia Universidad Católica de Chile",uc,Dirección de correo verificada de uc.cl,Citado por 2717,Bayesian nonparametrics Hierarchical Modelling Statistical Computing 
7459009050823923954,María del Pilar Vigil Portales,Pontificia Universidad Católica de Chile,uc,Dirección de correo verificada de uc.cl,Citado por 2713,Biomedicina biología y fisiología de la reproducción endocrinología educación en afectividad y sexualidad 
7459009050823923954,Fernando Saldías,"Professor of Medicine, Facultad de Medicina, P. Universidad Católica de Chile.",uc,Dirección de correo verificada de med.puc.cl,Citado por 2710,Respiratory infections 
