id_gs,autor,cargo,id_institucion,email,citaciones,intereses
12968600147058256171,"Valdés, H.","Académico, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 328,Procesos sustentables 
12968600147058256171,Dr. Cristian Adasme Berríos,Departamento de Economía y Administración. Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 319,Consumer behaviour Food Marketing 
12968600147058256171,Pedro Severino-González,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 311,Responsabilidad social Gobierno corporativo Educación Gestión organizacional Sustentabilidad 
12968600147058256171,Claudio Rojas-Jara,"Académico Dpto. de Psicología, Universidad Católica del Maule. [ORCID ID: 0000-0002 …",ucm,Dirección de correo verificada de ucm.cl,Citado por 288,Drogas Adicciones Psicooncología Adolescencia Gerontología 
12968600147058256171,Francisco Letelier Troncoso,Profesor Universidad Catolica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 286,Territorialidades comunidades acción colectiva 
12968600147058256171,Alex Galán,Universidad Católica del Maule. Centro de Investigaciones de Estudios Avanzados del …,ucm,Dirección de correo verificada de ucm.cl,Citado por 286,Marine biogeochemistry and micirobial … 
12968600147058256171,Franklin Castillo-Retamal,Facultad de Ciencias de la Educación. GEEAFyS. Universidad Católica del Maule.,ucm,Dirección de correo verificada de ucm.cl,Citado por 284,Formación Inicial Docente Educación Ambiental Actividades en la Naturaleza Motricidad Humana Educación Física Escolar 
12968600147058256171,Mariana Lazzaro-Salazar,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 282,discourse analysis sociolinguistics workplace communication research healthcare communication research 
12968600147058256171,Ivana Leão,"Académico, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 278,Fisioterapia 
12968600147058256171,Luis Pastenes Opazo,"Assistant Professor, Universidad Católica del Maule.",ucm,Dirección de correo verificada de ucm.cl,Citado por 277,Genetics Microevolution Ecology Conservation Biodiversity 
12968600147058256171,Sergio Hernandez,Universidad Catolica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 246,Artificial Intelligence Machine Learning Pattern Recognition 
12968600147058256171,Evelyn Villagra Quero,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 232,química enológica microbiología enológica 
12968600147058256171,Carolina Martínez-Galaz,Académica-Facultad de Ciencias Básicas. Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 223,Enseñanza de las ciencias investigación-acción investigación cualitativa en educación 
12968600147058256171,Marcelo Piña-Morán,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 217,Envejecimiento gerontología roles sociales cultura trabajo social 
12968600147058256171,Rodrigo Andler,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 215,Biopolímeros bioprocesos biorremediación 
12968600147058256171,"Sidclay B. Souza, Ph.D.","Departamento de Psicología, Facultad de Ciencias de la Salud - Universidad Católica del …",ucm,Dirección de correo verificada de ucm.cl,Citado por 209,Psicologia Educacional 
12968600147058256171,Marta Fuentealba Cruz,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 207,Ciencias ambientales Educación ambiental Gestión ambiental Zoología 
12968600147058256171,Nancy Lepe-Martínez,"UNIVERSIDAD CATÓLICA DEL MAULE, CHILE",ucm,Dirección de correo verificada de ucm.cl,Citado por 207,FUNCIONES EJECUTIVAS TRASTORNOS DEL LENGUAJE 
12968600147058256171,Roberto Agredano,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 201,Coastal Engineering Climate Change Coastal Processes Coastal erosion 
12968600147058256171,Felipe N. Moreno-Gómez,"EcoBioAcústicaLab, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 185,Bioacoustics Behavioral Ecology Ecoacoustics Evolutionary Ecology Ecology 
12968600147058256171,Karina Vilches Ponce,"Académica, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 179,Non-linear analysis of PDE and ODE systems Image Processing Biomathematics 
12968600147058256171,Ruber Hernández García,"Academic Researcher, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 176,Computer Vision Biometrics Pattern Recognition Image & Video Recognition 
12968600147058256171,Victor Monzon,"Académico, Facultad de Ciencias Básicas, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 171,polinización abejas solitarias especies invasoras 
12968600147058256171,sandra ramos guajardo,"academico, universidad catolica del maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 166,enfermeria 
12968600147058256171,Miguel Del Pino Sepúlveda,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 165,pedagogía dialógica evaluación comunicativa investigación dialógica educación indígena 
12968600147058256171,Miguel Araya Alman,"Académico, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 163,Agricultura de Precisión geoestadística análisis multivariado fuzzy logic GIS 
12968600147058256171,Claudia A. Cornejo-Araya,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 161,Educational Psychology Giftedness Gifted education 
12968600147058256171,Paul Medina González,"Académico Departamento de Kinesiología, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 160,Kinesiología Antropología Evolución Marcha Razonamiento Profesional 
12968600147058256171,Yefrin Ariza,Facultad de Ciencias Básicas. Universidad Católica del Maule.,ucm,Dirección de correo verificada de ucm.cl,Citado por 159,Filosofía de la Ciencia Didáctica de las Ciencias Didáctica de la Química 
12968600147058256171,Diego Muñoz-Concha,"Lecturer, Researcher, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 159,tissue culture Gomortega micropropagation 
12968600147058256171,Fernanda AP  Habechian,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 140,
12968600147058256171,Maritza Cabrera,"Research Fellow at CIEAM, Universidad Católica del Maule, Chile",ucm,Dirección de correo verificada de ucm.cl,Citado por 140,Spatial and Spatio-Temporal modelling of … Vector-borne diseases Epidemiology Public Health One-Health 
12968600147058256171,Jaime Vásquez-Gómez,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 139,Fitness cardiorrespiratorio actividad física y salud 
12968600147058256171,Xaviera López Cortés,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 136,Machine Learning Artificial Intelligence Bioinformatics Molecular dinamics 
12968600147058256171,José Neiva Mesquita-Neto,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 126,Ecologia botânica 
12968600147058256171,Alexis Castillo Bruna,"Vicerrectoria de Investigación y Posgrado. Universidad Católica del Maule, Chile",ucm,Dirección de correo verificada de ucm.cl,Citado por 124,marine geochemistry paleoceanography paleoecology marine micropaleontology marine pollution 
12968600147058256171,Andrew Philominraj,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 122,English Language Teaching Methodologies 
12968600147058256171,Maitere Aguerrea,UNIVERSIDAD CATÓLICA DEL MAULE,ucm,Dirección de correo verificada de ucm.cl,Citado por 118,Ecuaciones diferenciales 
12968600147058256171,Juan Pablo Gutiérrez Jara,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 116,Mathematical modeling 
12968600147058256171,Chiara Saracini,"Cognitive Neuroscience Researcher, Universidad Católica del Maule, Chile",ucm,Dirección de correo verificada de ucm.cl,Citado por 106,Spatial Cognition Bistable Perception Consciousness and Awareness Neurofeedback BCIs 
12968600147058256171,Mary Carmen Jarur,"Académico, Universidad Católica del Maule, Ph.D. in Complex Systems Engineering",ucm,Dirección de correo verificada de ucm.cl,Citado por 102,Soft Computing Aritficial Inteligence Biomechanics 
12968600147058256171,Jaime A. Huincahue Arcos,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 101,Modelación Matemática Educación 
12968600147058256171,Ana María Suárez Conejero,Profesora de Fisiopatología y Farmacología. Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 93,Clínica Investigación Educación medica 
12968600147058256171,Luis Guajardo R.,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 93,General Relativity Black Holes 
12968600147058256171,Enrique A. Mundaca,"Lecturer, Universidad Católica del Maule, Chile.",ucm,Dirección de correo verificada de ucm.cl,Citado por 86,Entomología Conservación biológica Ecología 
12968600147058256171,Ricardo Souza de Carvalho,"Profesor de Ed Física, Doctor en Educación, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 82,Iniciación deportiva deportes colectivos formación de profesores entrenamiento deportivo currículo formación inicial 
12968600147058256171,Silvana Moris,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 79,Quimica 
12968600147058256171,Eduardo Solis Céspedes,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 76,Chemistry Inorganic Chemistry Molecular Magnetism Luminescent Computational Chemistry 
12968600147058256171,Cesar Faundez Casanova,"Académico Universidad Católica del Maule,",ucm,Dirección de correo verificada de ucm.cl,Citado por 75,Actividad Física y Salud Physical activity and Health Comportamiento Sedentario Evaluación Motora Educación Física Escol 
12968600147058256171,Iván Merino,Universidad Catolica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 75,Nuclear energy reactors nuclear fuel cycle SMR 
12968600147058256171,Hugo Tapia Silva,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 73,Informática educativa educational technology TPACK Pedagogy Teacher education 
12968600147058256171,Karla Morales Mendoza,"Dra. en Educación, Universidad Católica del Maule, Chile",ucm,Dirección de correo verificada de ucm.cl,Citado por 62,Educación Intercultural Educación y Migración Educación y Cultura mapuche 
12968600147058256171,Beatriz Silva Pinochet,Docente Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 58,Sociología Política Movimientos Sociales Democratización 
12968600147058256171,Rodrigo Gutiérrez,"Universidad Católica del Maule, DM2A",ucm,Dirección de correo verificada de ucm.cl,Citado por 54,Modelamiento Matemático Ecología y Evolución Epidemiología Matemática 
12968600147058256171,Patricio Gatica-Mandiola,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 53,Actividad Física y Salud 
12968600147058256171,Sergio Espinoza,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 48,Ecofisiología mejoramiento genético rehabilitación de bosque esclerófilo 
12968600147058256171,Cristian Aguilar Correa,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 45,Didáctica de las ciencias experimentales 
12968600147058256171,Claudia Myrna Méndez Alarcón,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 44,Formación del profesorado Educación preescolar Educación infantil Inclusión educativa 
12968600147058256171,viviana vanessa garrido veliz,"Vicerrectoría de Investigación y Postgrado, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 42,Bioestadística Salud Pública Estadística Educación Salud Mental 
12968600147058256171,Braulio Cariman,Universidad Catolica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 41,Politicas públicas educacion superior historia de la educacion 
12968600147058256171,Lorena P. López Torres,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 40,Literatura estudios culturales identidad y discurso 
12968600147058256171,Sandra Araya,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 39,Educación 
12968600147058256171,Ivette Duran-Seguel,"Directora de Departamento Economía y Administración, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 39,Gobernanza Universitaria Decisiones estratégicas 
12968600147058256171,Juan Gabriel Vergaño Salazar,DM2A- Universidad Católica del Maule,ucm,Dirección de correo verificada de alu.ucm.cl,Citado por 36,Mathematical Modeling Mathematical Biology 
12968600147058256171,Hernán Guerrero Troncoso,"Facultad de Ciencias Religiosas y Filosóficas, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 35,Filosofia medievale ontologia metafisica John Duns Scotus Avicenna 
12968600147058256171,Ranjeeva Ranjan,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 35,Language learning strategies teaching and learning of a foreign language 
12968600147058256171,Ángela Silva-Salse,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 33,Formacion ciudadana didáctica de la historia política educativa investigación educativa 
12968600147058256171,Oriana Arellano Faúndez,"Doctorante en Psicología, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 31,Género Trayectoria Vital Salud Mental Participación Politicas públicas 
12968600147058256171,Rafael Miranda Rojas,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 30,Filosofía del Lenguaje Metafísica Epistemología. 
12968600147058256171,Ana Jara,"Universidad Católica del Maule, Chile.",ucm,Dirección de correo verificada de ucm.cl,Citado por 29,educación y enfermería 
12968600147058256171,Gabriel Felmer,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 26,Sustentabilidad ambiental 
12968600147058256171,Diego Vergara Letelier,"Research Assistant, Universidad Católica del Maule, Chile",ucm,Dirección de correo verificada de alu.ucm.cl,Citado por 25,Artificial Intelligence Pattern Recognition Machine Learning Data Mining 
12968600147058256171,José Ramos-Vera,Universidad Católica del Maule,ucm,Dirección de correo verificada de alu.ucm.cl,Citado por 25,Historia de la Psicología Feminismo Historia de las Ciencias Psicología Educacional 
12968600147058256171,Monica Hernández del Campo,"Profesora Facultad de Ciencias Religiosas, Universidad Catolica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 25,educación religión formacion docente 
12968600147058256171,César Rodrigo Vargas Vitoria,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 22,Actividad Física desarrollo motor rendimiento motor 
12968600147058256171,Fernanda Cordero Tapia,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 18,Actividades en la Naturaleza Educación Física y Deporte Educación Ambiental 
12968600147058256171,Enith Amanda Gómez Hernández,Universidad Católica del Maule,ucm,Dirección de correo verificada de alu.ucm.cl,Citado por 17,Biomatemáticas 
12968600147058256171,Marcelo Correa,"Teólogo, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 16,Bioética 
12968600147058256171,Felipe Marín,Académico de la Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 16,Didáctica de las Ciencias - Educación … 
12968600147058256171,Luis Laurens-Arredondo,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 14,TICs en la Educación 
12968600147058256171,Alberto I. Cruz-Flores,Universidad Católica del Maule,ucm,Dirección de correo verificada de alu.ucm.cl,Citado por 13,Physical Education Special Education Educational Assessment 
12968600147058256171,Jorge Leiva Pereira,Docente Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 11,psicoterapia apego autolesiones trauma psicología 
12968600147058256171,Ledyz Cuesta Herrera,"Universidad Católica del Maule, Talca, Chile.",ucm,Dirección de correo verificada de alu.ucm.cl,Citado por 10,Estadística Modelamiento Matemático 
12968600147058256171,Sergio Sepúlveda-Vallejos,"doctorando en educación, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 10,formación docente 
12968600147058256171,Francisco A. Gálvez-Gamboa,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 9,Entrepreneurship Innovation Finance Economics of Education Applied Econometrics 
12968600147058256171,Cristhian Almonacid Díaz,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 8,Filosofía Ética Ética Alicada Democracia Ciudadanía 
12968600147058256171,Yanina Alejandra Tapia Castro,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 7,Educación 
12968600147058256171,giselle bahamondes,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 6,Didáctica de la lengua y la literatura 
12968600147058256171,Javier Agüero Águila,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 6,Filosofía política deconstrucción psicoanálisis 
12968600147058256171,Mauricio Albornoz,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 6,Teología epistemología de la creencia fe y razón. 
12968600147058256171,Gonzalo Nuñez Erices,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 6,philosophy 
12968600147058256171,José Angel Vásquez Coronel,DM2A- Universidad Católica del Maule,ucm,Dirección de correo verificada de alu.ucm.cl,Citado por 4,Numerical analysis machine learning pattern recognition image processing and biometrics 
12968600147058256171,Sandra Muñoz-Huaracán,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 3,Salud Pública Sociosanitario Responsabilidad social Educación 
12968600147058256171,Carla Arriagada Poblete,"Analista de datos, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 3,Migración territorio educación género 
12968600147058256171,Pablo Hormazabal,Profesor de Economía y Administración. Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 2,Economía y Finanzas. Migraciones … 
12968600147058256171,María Verónica Figueroa,"Profesora de Ética y Derecho a la Información, Universidad Católica del Maule",ucm,Dirección de correo verificada de ucm.cl,Citado por 2,Derecho a la información Ética de la información privacidad e intimidad información en catástrofes 
12968600147058256171,Silvana S. Hernández-Ortiz,Universidad Católica del Maule,ucm,Dirección de correo verificada de alu.ucm.cl,Citado por 2,Psychology & Education Critical Psychology Foucauldian Studies Subjectivity Critical Discourse Analysis 
12968600147058256171,Carolina Rojas Aguilar,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 1,Innovación Planificación Estratégica Proyectos 
12968600147058256171,Mónica Elena Acevedo Letelier,"Doctorado en Modelamiento Matemático Aplicado, Universidad Católica del Maule",ucm,Dirección de correo verificada de alu.ucm.cl,Citado por 1,Image processing Pattern recognition Applied Mathematics 
12968600147058256171,Ps. Dr. Maximiliano M. Reyes Lobos,Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 1,Ética y Filosofía política Psicología social 
12968600147058256171,Cesar Ahumada Sanhueza,Profesor Universidad Católica del Maule,ucm,Dirección de correo verificada de ucm.cl,Citado por 1,Gestión Gobernanza Riesgo Auditoría Control 
12968600147058256171,Eugenio Pérez Alvarez,Universidad Católica del Maule,ucm,Dirección de correo verificada de alu.ucm.cl,,Género Inclusión Educativa Competencias en Educación. 
