id_gs,autor,cargo,id_institucion,email,citaciones,intereses
10448777709790852446,Jacques Dumais,"Professor of Bioengineering, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 4253,cell mechanics biophysics morphogenesis growth 
10448777709790852446,joris van de klundert,"School of Business, Universidad Adolfo Ibanez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 3805,Operations Health Services 
10448777709790852446,Gary O'Donovan,"BrainLat, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 3751,Physical activity and health 
10448777709790852446,Roberto Cominetti,Universidad Adolfo Ibáñez (Chile),uadolfoi,Dirección de correo verificada de uai.cl,Citado por 3630,Convex Analysis Optimization Game Theory Transportation 
10448777709790852446,Marco A Lardies,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 3605,ecology evolution environmental sciences evolutionary ecology life-history 
10448777709790852446,Rafael Brahm,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 2941,Astronomía 
10448777709790852446,Daniel Chernilo,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 2704,philosophical sociology social theory sociology cosmopolitanism nationalism 
10448777709790852446,David Huepe,Center for Social and Cognitive Neuroscience (CSCN) School of Psychology - Adolfo Ibañez …,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 2597,Social Neuroscience 
10448777709790852446,Viviana Fernandez,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 2407,Financial Economics Econometrics Mineral economics 
10448777709790852446,Claudio Bravo Ortega,"Escuela de Negocios, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 2170,Innovación Crecimiento Economico y Economía Politica 
10448777709790852446,Guillermo Paraje,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 2107,Health Economics Development Economics 
10448777709790852446,Jordi Pereira,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 2010,Combinatorial Optimization Assembly line balancing Network Design Scheduling 
10448777709790852446,Aldo Mascareño,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1907,Teoría social 
10448777709790852446,Claudio A. Agostini,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1796,Tax Policy Antitrust Energy Economics 
10448777709790852446,Mauricio Galleguillos,"Universidad Adolfo Ibañez, Facultad de Ingeniería y Ciencias",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1788,Remote Sensing Ecosystems Hydrology 
10448777709790852446,Hernán A. Gonzalez,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1658,black holes classical and quantum gravity 
10448777709790852446,Marcos Goycoolea,"Professor of Operations Research, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1643,Optimization Integer Programming 
10448777709790852446,Santiago Mingo,Universidad Adolfo Ibanez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1636,International Business Global Strategy Emerging Markets Strategy Entrepreneurship 
10448777709790852446,Arturo Arriagada,"Associate Professor | School of Communications, Universidad Adolfo Ibáñez | Chile",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1579,Social Media Cultural Industries Consumer Culture Cultural Production Political Communication 
10448777709790852446,Andres Anabalon,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1559,General Relativity Supergravity Black Holes Wormholes 
10448777709790852446,Ricardo Seguel,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1527,Information Systems 
10448777709790852446,Andres Gomberoff,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1447,Física teórica 
10448777709790852446,Andrés Scherman,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1441,
10448777709790852446,Eduardo Barros,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1421,Organizational Psychology Organizational Behavior Human Resources Industrial Psychology 
10448777709790852446,María Josefina Poupin,"Associate Professor, Facultad de Ingeniería y Ciencias, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1317,Plant Physiology Plant-Microbe Interaction Molecular Biology 
10448777709790852446,César González-Lagos,"Departamento de Ciencias, Facultad de Artes Liberales, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1301,Evolutionary Ecology Behavioral Ecology Global Change 
10448777709790852446,Felipe Aquea,Universidad Adolfo Ibañez.,uadolfoi,Dirección de correo verificada de edu.uai.cl,Citado por 1277,Biología Molecular y Biotecnología Vegetal 
10448777709790852446,Rodrigo Wagner,"Business School - Universidad Adolfo Ibañez (Chile) &  Growth Lab ( CID, Harvard)",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1242,international finance entrepreneurial finance growth emerging markets 
10448777709790852446,FC Antico,"Assistant Professor, Facultad de Ingeniería y Ciencias, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1227,fracture mechanics solid mechanics cementitious materials waste valorization durability 
10448777709790852446,Juan Pablo Medina,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1209,Macroeconomics International Finance Monetary and Fiscal Policies 
10448777709790852446,Gonzalo A. Ruz,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1191,Machine Learning Bayesian Networks Boolean Networks Gene Regulatory Networks 
10448777709790852446,Diana Kruger,Professor of Economics Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1186,Human capital labor economics development economics 
10448777709790852446,Gorka Navarrete,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de edu.uai.cl,Citado por 1184,Bayesian Reasoning Medical Decision Making Metascience 
10448777709790852446,Claudio Aqueveque,"Associate Professor, Business School, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1176,Consumer Behavior New Product Development Food Marketing Corporate Social Responsibility 
10448777709790852446,Claudio Aqueveque,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1176,
10448777709790852446,Leonidas Montes,"Professor, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1172,History of Economic Thought History of Economics Political Economy Political Theory and Economics 
10448777709790852446,Michelle Sadler,"Facultad de Artes Liberales, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1162,Gender and health reproductive health birth 
10448777709790852446,Eduardo Moreno,"Faculty of Engineering and Sciences, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1075,Optimization Stochastic Programming Operations Research Mine Planning Network Design 
10448777709790852446,Prof. Jorge E. Hernández,"Professor at Univ'ersidad Adolfo Ibañez, Chile & Honorary Professor at University of …",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1059,Decision Support Systems Operations Management Supply Chain Management Simulation Optimisation 
10448777709790852446,Osvaldo Chandia,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1044,theoretical physics string theory 
10448777709790852446,Matias Berthelon,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1037,Development Economics Economics of Education Labor Economics International Trade 
10448777709790852446,Francisco D. Muñoz,"Director of Research, Generadoras de Chile | Adjunct Professor, UAI",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1021,Electricity Markets Market Design Energy Economics Industrial Organization Operations Research 
10448777709790852446,Felipe A. Asenjo,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 1009,Physics Plasma Physics Astrophysics General Relativity Quantum mechanics 
10448777709790852446,Thomas Ledger,"Associate Professor of Bioengineering, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 988,microbiology molecular biology biochemistry 
10448777709790852446,Paula Mellado,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 951,Condensed Matter Physics 
10448777709790852446,Carola Millan,"Profesor Facultad de Artes Liberales, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 937,glucosensing células madre y medicina regenerativa cronobiología educación científica 
10448777709790852446,Moreno Bevilacqua,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 932,Spatio-temporal Statistics likelihood approximations covariance models Environmental Statistics 
10448777709790852446,Pablo Benítez Llambay,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 901,Computational Astrophysics Planet Formation Accretion Disks 
10448777709790852446,Wilfredo Yushimito,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 887,Transportation analytics freight and logistics network modeling humanitarian logistics transportation policy 
10448777709790852446,Gonzalo Huerta-Canepa,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 863,IoT Distributed systems 
10448777709790852446,Roberto Aristegui,Profesor de Psicología  Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 863,Filosofía de la Psicología Psicología Clínica Mindfulness Relacional 
10448777709790852446,Miguel Carrasco,"Associate Professor, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 817,Image Processing Human-Computer Interaction 
10448777709790852446,Sergio Gamonal,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 806,Derecho del Trabajo 
10448777709790852446,Claudia Cruzat-Mandich,"Escuela de Psicología, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 768,trastornos alimentarios obesidad imagen corporal cirugía bariátrica 
10448777709790852446,Rolando de la Cruz,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 754,Statistics Biostatistics Bayesian Statistics Machine Learning 
10448777709790852446,C Jerez-Hanckes,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 753,Numerical Methods Boundary Integral Methods BEM Uncertainty Quantification Applied Mathematics 
10448777709790852446,"Hector Madrid, PhD","Universidad Adolfo Ibáñez, Business School",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 739,Work and Organizational Psychology Organizational Behavior 
10448777709790852446,María Josefina Escobar,Profesora de Psicología - Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 727,apego neurodesarrollo adopción institucionalización burnout parental 
10448777709790852446,Sergio Chaigneau,Profesor Titular Psicología UAI,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 723,cognición clasificación categorización 
10448777709790852446,Alvaro Rivera-Rei,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 709,
10448777709790852446,Juan F. Vivanco,"Associate Professor, Faculty of Engineering and Sciences, Adolfo Ibáñez University - Chile",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 701,bioengineering biomaterials bone biomechanics bone scaffold nanoindentation 
10448777709790852446,Eduardo Fajnzylber,"Profesor, Escuela de Gobierno, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 698,Social Security Unemployment insurance Impact Evaluation 
10448777709790852446,Hervé Roche,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 689,Financial Economics Asset Pricing Investment under Uncertainty Speculation 
10448777709790852446,Pedro Reszka,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 689,Fire Safety Combustion Heat Transfer 
10448777709790852446,Paula Rojas S.,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 670,Ciencia e Ingeniería de Materiales/ Science … 
10448777709790852446,CP Pabón Pereira,"Assistant Professor, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 667,urban metabolism circular economy anaerobic digestion biomass valorization 
10448777709790852446,Shahriyar Nasirov,Associate Professor at the Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 595,Energy Markets Energy Transition Energy Policy 
10448777709790852446,Pablo Pincheira Brown,School of Business Adolfo Ibáñez University,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 590,Time Series Forecasting Macroeconometrics Monetary Policy 
10448777709790852446,Mariana Bargsted,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 551,Psicología del trabajo carrera laboral trabajadores mayores 
10448777709790852446,Salvador Zurita,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 540,Finance 
10448777709790852446,Felipe A. Larrain,Assistant Professor at Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 529,Solar energy Sensors CO2 capture and utilization 
10448777709790852446,Javier Lopatin,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 521,Remote Sensing of Vegetation plant strategies plant traits 
10448777709790852446,Emilio J. Compte,"Assistant Profesor, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 518,Clinical Psychology Applied Statistics Eating Disorders 
10448777709790852446,Jacopo Seccatore,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 510,
10448777709790852446,Sebastian Moreno,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 494,Data Mining Machine Learning Statistical Network Analysis 
10448777709790852446,Jorge Villalon,"Director of Online Learning, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 493,Educational Technology Artificial Intelligence 
10448777709790852446,Enrique Canessa,"Associate Professor, Universidad Adolfo Ibáñez, Facultad Ingeniería y Ciencias",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 467,agent-based modelling conceptual agreement theory genetic algorithms 
10448777709790852446,Javier Wilenmann,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 464,Derecho Derecho Penal Teoría social Filosofía 
10448777709790852446,Luis Aburto Lafourcade,"Assistant Professor, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 461,Data Science Recommendation system Retail Management Forecasting Pricing 
10448777709790852446,Manuel Llorca Jaña,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 437,Economic History Business History Anthropometry 
10448777709790852446,Pedro Moscoso Flores,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 425,
10448777709790852446,Felipe Uribe-Saavedra,"Professor of Digital Marketing, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 393,Digital marketing social media marketing internet marketing e-marketing 
10448777709790852446,Dafne Crutchik,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 386,Resources recovery wastewater treatment 
10448777709790852446,Gonzalo J. Muñoz,Profesor Asociado Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 371,psicología organizacional selección de personas capacitación entrenamiento clima de seguridad 
10448777709790852446,"Tatiane Marin, PhD.","Post-doctoral Researcher - Adolfo Ibáñez University, Chile",uadolfoi,Dirección de correo verificada de edu.uai.cl,Citado por 365,Mining Engineering 
10448777709790852446,Pedro Montealegre,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 358,Distributed Computing Automata Networks Complex Systems Discrete Mathematics Theory of Computing 
10448777709790852446,Elisa Adriasola,"Universidad Adolfo Ibanez, Business School",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 349,Organizational Behavior Work motivation Leadership Goal hierarchy and multiple goals pursue 
10448777709790852446,Francisca Sinn,"Associate Professor of Strategy and Family Business, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 349,strategy family business consumer behavior marketing 
10448777709790852446,Miguel Romero Orth,"Faculty of Engineering and Science, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 347,Algorithms Databases Logic in Computer Science Constraint Satisfaction 
10448777709790852446,Bernardo Lara E.,"School of Government, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 339,Economics of education Public Economics 
10448777709790852446,Fernanda Diaz-Castrillón,"Profesora de psicología,Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 332,Trastornos alimentarios obesidad e imagen corporal 
10448777709790852446,MAGDALENA Pereira,"Facultad Artes Liberales, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 331,Historia del arte andina 
10448777709790852446,Esteban Koberg de la Cruz,"Universidad Adolfo Ibañez, Business School",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 328,Sustainability Supply Chain Management 
10448777709790852446,Pavel Prado,"Latin American Brain Health Institue (BrainLat), Universidad Adolfo Ibañez, Chile",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 313,Neuroscience 
10448777709790852446,Claudio Araya-Véliz,"Escuela de Psicología, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 312,common humanity relational enaction relational mindfulness compassion self-compassion 
10448777709790852446,Gianni Tallarita,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 300,High Energy Theoretical Physics Vortices Solitons 
10448777709790852446,Rodrigo Hernández,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 295,
10448777709790852446,Francisco Parro,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 294,Labor Economics\Human Capital … 
10448777709790852446,Andres Peters,"Faculty of Engineering and Sciences, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 286,Control Theory Performance Bounds String Stability Control of Multi-agent Systems 
10448777709790852446,Antonio Bascuñán Rodríguez,"Profesor de Derecho Penal y Teoría del Derecho, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 272,Derecho Penal Filosofía del Derecho Teoría del Derecho Historia del Derecho Derecho Constitucional 
10448777709790852446,Ariel A. Casarin,Universidad Adolfo Ibanez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 264,Industrial economics nonmarket stratategy 
10448777709790852446,Marcos E Gomez,"Assistant Professor, Business School, Adolfo Ibáñez University",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 254,Labor and unemployment dynamic modeling in macroeconomics Economics of Happiness and Well Being. 
10448777709790852446,David Martínez-Pernía,Centro de Neurociencia Social y Cognitiva (CSCN). Facultad de Psicología. Universidad …,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 252,Clinical neuroscience Enaction Embodied emotion Experimental phenomenology Neurophenomenology 
10448777709790852446,Javiera Barrera,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 250,Stochastic Models Reliability Network Design Markov Chains 
10448777709790852446,Alejandro Pereira,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 247,Nanotechnology Material science Magnetism 
10448777709790852446,Rodrigo Ortega,"BrainLat, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 237,Cognitive Neuroscience Experimental Psychology 
10448777709790852446,Todd Pezzuti,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 227,Consumer Behavior International Marketing 
10448777709790852446,Marco Montalva-Medel,"Profesor Asistente, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 218,Sistemas dinámicos discretos redes booleanas autómatas teoría de grafos 
10448777709790852446,Pablo Fernando Parra Torres,"Assistant Professor, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 209,Reinforced Concrete Structures Earthquake Engineering 
10448777709790852446,Christian Rojas-Calderon,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 206,Derecho Administrativo Derecho Ambiental Derecho de Aguas Derecho de Recursos Naturales 
10448777709790852446,Cristian Martinez-Villalobos,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 203,Climate Science Tropical Climate Precipitation Ocean-Atmosphere coupling Stochastic modeling 
10448777709790852446,Oscar Franchi,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de edu.uai.cl,Citado por 185,Biotechnology 
10448777709790852446,Vicente Soto,Assistant Professor in Psychology Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 181,Mobile EEG EEG Neuroimaging Cognitive Neuroscience Psychology 
10448777709790852446,Antonia Viu,"Profesora Titular Facultad de Artes Liberales, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 174,cultura impresa revistas latinoamericanas nuevos materialismos literatura latinoamericana 
10448777709790852446,Matias Garreton,Universidad Adolfo Ibanez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 173,urban studies 
10448777709790852446,Rodolfo Carvajal,"Escuela de Negocios, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 171,Mixed Linear Integer Programming Combinatorial Optimization Operations Research 
10448777709790852446,David Choque,"Postdoc, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de edu.uai.cl,Citado por 163,Física de agujeros negros Astronomia 
10448777709790852446,Claudia Darrigrandi N.,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 158,literatura latinoamericana crónica latinoamericana revistas culturales 
10448777709790852446,Maria Thomsen Solis,"Faculty of Engineering and Sciences, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 156,Fire Science and Combustion 
10448777709790852446,Rodrigo A. Carrasco,"Associate Professor, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 148,Approximation and Online Algorithms Optimal Control Discrete Mathematics Combinatorial Optimization 
10448777709790852446,AUGUSTO CASTILLO,"PROFESSOR OF FINANCE, UAI",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 140,DERIVATIVES CORPORATE FINANCE 
10448777709790852446,Ricardo Ubeda Sales,Profesor Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 139,Control de gestión Accounting Sourcing Management 
10448777709790852446,Manuel Délano,Profesor Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 137,Periodismo comunicaciones poder democracia 
10448777709790852446,Félix Villatoro,"Assistant Professor, Adolfo Ibáñez University",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 131,Banking Economics Delegated Portfolio Management Pensions Reputation Household Finance 
10448777709790852446,Ricardo González,"Director LEAS, Universidad Adolfo Ibañez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 127,survey methods public opinion cross-cultural research 
10448777709790852446,Francisca Jalil-Vega,Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 122,heat energy systems modelling heat decarbonisation urban energy systems 
10448777709790852446,CT Rodriguez Hidalgo,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 119,Social network sites social robots emotion. 
10448777709790852446,Constanza Salgado,"Profesora de derecho, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 119,teoría del derecho derecho constitucional filosofía política 
10448777709790852446,Pablo Castañeda,Universidad Adolfo Ibanez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 118,finance 
10448777709790852446,Diego Moran,Assistant Professor in the School of Business at Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 116,Operations Research Optimization Mixed-integer Programming 
10448777709790852446,Daniel Brieba,"School of Government, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 114,Political Science 
10448777709790852446,Julio Riutort,"Assistant Professor of Finance, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 113,Corporate Finance Corporate Investments Corporate Governance Individuals Financial Decisions 
10448777709790852446,Tamara Fernandez,"Assistant Professor, Adolfo Ibanez University",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 113,Kernel methods non-parametric statistics 
10448777709790852446,Thomas Clément Mercier,Universidad Adolfo Ibañez,uadolfoi,Dirección de correo verificada de edu.uai.cl,Citado por 103,deconstruction international studies decolonial thought queer theory Marxism and materialism 
10448777709790852446,Diego Rossello,Political Philosophy-Universidad Adolfo Ibáñez,uadolfoi,Dirección de correo verificada de uai.cl,Citado por 102,… theology - critical theory - philosophy of the … 
10448777709790852446,Max Colodro,"Doctor en Filosofía, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 98,filosofía ciencia política comunicación política 
10448777709790852446,Miguel Saralegui,"Profesor Filosofía, Universidad Adolfo Ibáñez",uadolfoi,Dirección de correo verificada de uai.cl,Citado por 96,filosofía pensamiento político 
