id_gs,autor,cargo,id_institucion,email,citaciones,intereses
13542589241086358186,Luis Araya-Castillo,"Investigador, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 1624,Estrategia Marketing y Negocios Internacionales 
13542589241086358186,Christian M. Ibáñez,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 1611,Ecología evolución biogeografía Cephalopoda (calamares y pulpos) 
13542589241086358186,jimmy stehberg,"Instituto de Ciencias Biomédicas, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 1595,
13542589241086358186,Sebastian E. Reyes-Lillo,"Associate Professor, Universidad Andres Bello",unab,Dirección de correo verificada de unab.cl,Citado por 1475,first principles materials science condensed matter physics 
13542589241086358186,"Loretto Contreras-Porcia, Loretto Contreras","Full Professor PhD, Departamento de Ecología y Biodiversidad, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 1420,Phycology-Molecular Biology-Abiotic stress 
13542589241086358186,Claudio Meneses,"Centro de Biotecnología Vegetal, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 1291,Genetics and genomics 
13542589241086358186,Juan A Fuentes,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 1272,Microbiología y Genética Molecular 
13542589241086358186,José Miguel Alvarez Herrera,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 1259,Plant Genomics 
13542589241086358186,Carlos J Blondel,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 1259,Microbial Pathogenesis 
13542589241086358186,Andrés Vega,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 1240,Quimica 
13542589241086358186,Luis Penailillo,"Universidad Andres Bello, Chile",unab,Dirección de correo verificada de unab.cl,Citado por 1207,Muscle Physiology Muscle and Tendon Behaviour Eccentric Exercise Muscle Damage Metabolic Syndrome 
13542589241086358186,Francisca Blanco-Herrera,"Professor, Centro de Biotecnología Vegetal, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 1144,Plant biology plant-pathogen interaction plant system biology 
13542589241086358186,Elizabeth Garrido-Ramírez,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 1141,emergent contaminants advanced oxidation process Fenton reaction allophane nanoclays 
13542589241086358186,Daniel Jerez Mayorga,"Facultad Ciencias de la Rehabilitación, Universidad Andrés Bello, Santiago, Chile",unab,Dirección de correo verificada de unab.cl,Citado por 1099,Resistance Training Muscle Quality Physical Activity 
13542589241086358186,Cristian Bulboa,"Profesor Asociado, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 1028,Botánica Marina ficología Acuicultura de algas marinas 
13542589241086358186,José Pulgar,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 1000,Marine Ecophysiology Coastal Ecology 
13542589241086358186,Carla Fardella,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 985,Psicología Social Psicología del Trabajo Identidad Resistencias Analisis del Discurso 
13542589241086358186,Carola Blazquez,"Professor, Universidad Andres Bello, Chile",unab,Dirección de correo verificada de unab.cl,Citado por 903,Transportation Safety ITS Waste Collection Systems 
13542589241086358186,Gloria Arriagada,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 886,virology molecular biology celular biology 
13542589241086358186,Raquel Castellanos,Profesora de la Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 878,Educación en Ciencias de la Salud 
13542589241086358186,Gonzalo Aguila,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 874,Catálisis Ingeniería Química Sustentabilidad de Procesos Energía 
13542589241086358186,Derie Fuentes,Environmental Sustainability at CSB-UNAB,unab,Dirección de correo verificada de unab.cl,Citado por 845,Biotechnology Biomonitoring Innovation Vaccines development 
13542589241086358186,Veronica A. Jimenez,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 825,Molecular simulation tubulin binding agents dendrimers 
13542589241086358186,Alejandra Ximena Araya,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 821,Vejez y envejecimiento 
13542589241086358186,Dayán Páez-Hernández,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 808,lanthanide actinide molecular magnetism optical properties aromaticity 
13542589241086358186,Verónica Quirici,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 802,Behavioral Ecology Molecular Ecology 
13542589241086358186,Gustavo Chiang,"Universidad Andrés Bello, Facultad de Ciencias de la Vida, Departamento de Ecología y …",unab,Dirección de correo verificada de unab.cl,Citado por 788,Aquatic ecology ecotoxicology endocrine disruption environmental pollution Conservation biology 
13542589241086358186,Michelle Mendoza Lira,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 788,
13542589241086358186,Mauro Basaure,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 756,Sociology Social Theory Critical Theory Sociology of Time 
13542589241086358186,NALDY FEBRE VERGARA,"Profesor Titular, Facultad de Enfermería, Universidad Andres Bello",unab,Dirección de correo verificada de unab.cl,Citado por 746,Calidad seguridad de pacientes eventos adversos IAAS 
13542589241086358186,Pilar Parada Valdecantos,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 743,Biotecnología biominería bioeconomía bioquímica 
13542589241086358186,Jilberto Antonio Zamora Saá,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 731,Physics 
13542589241086358186,Veronica Paredes García,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 728,Magnetismo Molecular Compuestos Polimetalicos Materiales Inorgánicos Materiales Multifuncionales 
13542589241086358186,Fernando Faunes,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 721,Biología 
13542589241086358186,Alejandro A. Hidalgo,"Escuela de Química y Farmacia, Facultad de Medicina, Universidad Andres Bello",unab,Dirección de correo verificada de uandresbello.edu,Citado por 703,Microbiology Bacterial genetics Gene expression Cancer biology 
13542589241086358186,Gisela C. Stotz,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 673,Ecology Plant ecology Biological invasions Evolutionary ecology 
13542589241086358186,karura hitomi shy,universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 672,salud 
13542589241086358186,Adrian A. Moreno,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 656,Plant biology Unfolded Protein Response Endoplasmic Reticulum 
13542589241086358186,Andres Mendiburo Seguel,"Facultad de Educación y Ciencias Sociales, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 655,Psychology humor 
13542589241086358186,Orietta Nicolis,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 620,modelli spaziali modelli spazio temporali wavelets processi a memoria lunga 
13542589241086358186,Giovanni Giachetti,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 608,Software Engineering Model-Driven Engineering Software Quality Systems Architecture Requirement Engineering 
13542589241086358186,Nicolas Villagra,"Profesor Asistente, Facultad Medicina, UNAB",unab,Dirección de correo verificada de unab.cl,Citado por 605,Microbiology antimicrobial resistance 
13542589241086358186,Alejandro Vasquez-Espinal,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 599,Molecular Physical Chemistry Computational Chemistry Electronic Structure Atomic Clusters 
13542589241086358186,"Ramon A Jorquera,","Institute of Biomedical Sciences, UNAB, Chile",unab,Dirección de correo verificada de unab.cl,Citado por 586,Molecular and Cellular Neurobiology Synaptic Physiology Neuronal Biophysics 
13542589241086358186,Carla Taramasco,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 560,Health Informatics (social) complex systems dynamic networks contagious diseases and obesity 
13542589241086358186,Mauricio J Carter,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 556,Evolutionary Biology 
13542589241086358186,Romina Cayumil,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 555,E-waste Recycling Circular Economy Waste Management Metallurgy 
13542589241086358186,Alberto Faraggi,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 529,Theoretical High Energy Physics 
13542589241086358186,Alberto Cornejo,"Profesor Asociado, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 516,Agregación inhibidores tau alpha synuclein 
13542589241086358186,Nancy Pizarro,"Profesor Investigador, Universidad Andres Bello",unab,Dirección de correo verificada de unab.cl,Citado por 509,fisicoquimica fotoquimica fotofisica 
13542589241086358186,Sven Niklander Ebensperger,"Associate Professor, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 503,Oral cancer odontogenic tumours xerostomia oral mucosal disorders cellular senescence 
13542589241086358186,Jorge Soto-Delgado,"Universidad Andrés Bello, Viña del Mar",unab,Dirección de correo verificada de unab.cl,Citado por 455,Medicinal Chemistry Computational Chemistry Drug Design 
13542589241086358186,Rodrigo Aguilar,"Assistant Professor, Institute for Biomedical Sciences, Universidad Andres Bello",unab,Dirección de correo verificada de uandresbello.edu,Citado por 437,Epigenetics non coding RNAs 
13542589241086358186,Karen Manríquez Díaz,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 435,Oceanografia Ecologia 
13542589241086358186,Jose Mauricio Gonzalez Suarez,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 432,física química teórica desarrollo docente docencia universitaria enseñanza de la física 
13542589241086358186,Elizabeth Montero,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 431,Metaheuristic algorithms (Combinatorial) optimization problems Parameter setting problem in metaheuristics Multi-objective (combinatorial) optimization Artificial intelligence for games. 
13542589241086358186,René Valdés Morales (ORCID: 0000-0003-4242-9748),Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 419,Facultad de Educación y Ciencias Sociales 
13542589241086358186,Daniel Aguayo,"Professor, Universidad Andres Bello",unab,Dirección de correo verificada de unab.cl,Citado por 411,molecular simulations bioinformatics biochemistry 
13542589241086358186,Carolina Urbina,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 410,Educación inclusiva convivencia escolar crisis sociales 
13542589241086358186,Romina V. Sepúlveda,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 387,
13542589241086358186,Javier Torres-Vallejos,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 371,Deserción escolar Convivencia escolar Violencia escolar Bienestar 
13542589241086358186,Felipe Balmaceda,"Andres Bello University, Economic Poicy Institute",unab,Dirección de correo verificada de unab.cl,Citado por 363,microeconomics corporate finance social networks 
13542589241086358186,Nicolás Garrido,"Profesor Asociado Departamento de Economía y Administración, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 358,macroeconomía cambio tecnológico sistemas complejos metodología de la ciencia 
13542589241086358186,Juliana Murillo,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 351,Química y Biología Computacional Fisicoquímica Cinética Enzimática 
13542589241086358186,Romina Torres,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 348,self- aware and organizing systems IoT decisión making recommender systems smart cities 
13542589241086358186,Edmundo Muñoz Alvear,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 348,LCA/ACV Metabolismo Urbano Economía CIRCULAR Gestión de Residuos Producción Limpia 
13542589241086358186,Juan A. Correa,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 331,Industrial Organization Economics of Innovation Labor Economics Economics of Education 
13542589241086358186,Rodrigo Zuloaga Royo,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 312,fish physiology fish endocrinology fish immunology 
13542589241086358186,Sebastian A. Klarian,"Associated Professor, Universidad Andres Bello",unab,Dirección de correo verificada de unab.cl,Citado por 312,Fish Biology Trophic Ecology Stable Isotopes Fisheries Ecology 
13542589241086358186,Francisco Guede Rojas,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 307,… y rendimiento físico. Metodología de la … 
13542589241086358186,Freddy Flores-Bahamonde,Assistant Professor at Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 303,Power Electronics Renewable Energy Microgrids 
13542589241086358186,Nelson Lay Raby,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 300,Organizaciones discapacidad 
13542589241086358186,Stéphanie Alenda,"Associate Professor of Sociology, School of Sociology, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 295,Political Sociology Party Members and Activists Collective Action 
13542589241086358186,Francisco Fernandoy,"Earth Science School, Andres Bello University",unab,Dirección de correo verificada de unab.cl,Citado por 290,geology geochemistry stable isotopes glaciology 
13542589241086358186,Paulina Calderón,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 284,Microbiología Biología molecular 
13542589241086358186,Luis Navarro,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 281,Educación educabilidad asesoría gestión escolar liderazgo 
13542589241086358186,Mauricio Salgado,Associate Professor. School of Sociology - Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 280,Computational sociology Experimental sociology Agent-based modelling Analytical Sociology Social research methods 
13542589241086358186,Jaime Pizarro Aura,"Professor of English, Andres Bello University, Chile",unab,Dirección de correo verificada de unab.cl,Citado por 269,e-learning e-portfolios English phonetics peer feedback critical thinking 
13542589241086358186,Héctor Gutiérrez-Espinoza,"Universidad Andres Bello, Chile",unab,Dirección de correo verificada de unab.cl,Citado por 268,Physical Therapy Distal Radius Fracture Shoulder Impingement Syndrome Rotator Cuff Disorders Exercise Therapy 
13542589241086358186,Juan Felipe Calderón,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 259,Software Engineering Collaborative Learning Distributed Systems Computer Science Education 
13542589241086358186,Paula Plaza,"Escuela de Kinesiología, Facultad de Ciencias de la Rehabilitación, Universidad Andres …",unab,Dirección de correo verificada de unab.cl,Citado por 258,Corporal Balance cognitive function 
13542589241086358186,Dafna Benadof,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 255,odontología educación salud pública ciencias del comportamiento 
13542589241086358186,René Andrés Martínez Flores,"Assistant Professor, School Of Dentistry, Andres Bello University",unab,Dirección de correo verificada de unab.cl,Citado por 246,Oral Pathology and Oral Medicine 
13542589241086358186,Miguel Vargas,"Full Professor, Facultad de Economía y Negocios, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 245,Urban Economics Social Dynamics Industrial Organization 
13542589241086358186,Juan  Eberhard,"Assistant Professor, Business School, Universidad Andres Bello",unab,Dirección de correo verificada de unab.cl,Citado por 245,Macroeconomics Labor economics 
13542589241086358186,Plinio Cantero-López,"MSc in Chemistry /Ph.D. in Molecular Physical Chemistry,Universidad Andrés Bello",unab,Dirección de correo verificada de uandresbello.edu,Citado por 240,lanthanide optical properties electronic structure molecular biophysics synthesis 
13542589241086358186,Ignacio Díaz-Franulic,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 236,Ion channels 
13542589241086358186,Pablo A. Oyarzún Cabañas,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 233,Genética Biología Reproductiva de Invertebrados Acuicultura 
13542589241086358186,Rodrigo Soto Lagos,"Profesor Investigador, Facultad de Educación y Ciencias Sociales, Universidad Andrés …",unab,Dirección de correo verificada de unab.cl,Citado por 232,Politicas públicas deportes investigación cualitativa 
13542589241086358186,Soraya Bravo,"Centro de Biotecnología Vegetal, Facultad de Ciencias Biológicas, Universidad Andres …",unab,Dirección de correo verificada de unab.cl,Citado por 230,Plant epigenetics sRNAs 
13542589241086358186,Tomás Errázuriz,"Profesor Asociado, Campus Creativo, Universidad Andres Bello",unab,Dirección de correo verificada de unab.cl,Citado por 230,Vida cotidiana cultura material estudios culturales urbanos espacio doméstico estudios de movilidad 
13542589241086358186,Paula Charbonneau-Gowdy,"Associate Professor, Universidad Andres Bello, Santiago Chile",unab,Dirección de correo verificada de unab.cl,Citado por 225,learning and technology e-learning distance learning teacher education 
13542589241086358186,Carlos del Río Ferretti,Universidad Andrés Bello (Chile),unab,Dirección de correo verificada de unab.cl,Citado por 217,Derecho procesal derecho público filosofía del derecho 
13542589241086358186,Patricio Sánchez,"PhD Student, Universidad Andrés Bello",unab,Dirección de correo verificada de uandresbello.edu,Citado por 210,
13542589241086358186,Aiko Adell,"Escuela de Medicina Veterinaria, Facultad Ciencias de la Vida, Universidad Andres Bello …",unab,Dirección de correo verificada de unab.cl,Citado por 188,Biological water quality Waterborne pathogens Antimicrobial resistance 
13542589241086358186,Franko Restovic,Center for Systems Biotechnology (CSB-UNAB),unab,Dirección de correo verificada de unab.cl,Citado por 180,Agriculture Biotechnology Plant Molecular Biology Foods & Ingredients Seed Metabolism 
13542589241086358186,Jorge Aedo,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 180,Biología molecular Biotecnología Bioinformática 
13542589241086358186,José Aliste-Prieto,"Departamento de Matemáticas, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 176,dynamical systems non-periodic tilings invariant of graphs 
13542589241086358186,Diego Inostroza,PhD student Universidad Andres Bello,unab,Dirección de correo verificada de UANDRESBELLO.EDU,Citado por 173,Computational Chemistry 
13542589241086358186,Luis  F. Robledo,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 168,Simulation Disaster Risk Reduction Decision-making 
13542589241086358186,Manuel Arias Calderón,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 166,Fisiologia Muscular Biología Celular Bioquimica 
13542589241086358186,Yeray A. Rodríguez-Núñez,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 166,Química Orgánica Síntesis orgánica Química medicinal 
13542589241086358186,Rodrigo Báez-Grez,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 166,
13542589241086358186,Denisse Cartagena-Ramos,"Assistant Professor Facultad de Enfermería, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 163,Sexual Health and Infections Diseases 
13542589241086358186,Juan P Peñaloza,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 162,
13542589241086358186,Troy Ejsmentewicz,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 159,Postharvest Physiology Plant Biology Cell and Molecular Biology 
13542589241086358186,Nicolás Pacheco,"PhD in Biotechnology , Universidad Andrés Bello",unab,Dirección de correo verificada de uandresbello.edu,Citado por 157,Environmental microbiology 
13542589241086358186,Diego Quintanilla-Ahumada,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 152,Ecology Marine Biology Marine Ecology Ecophysiology Light Pollution 
13542589241086358186,Jorge Chavez Rojas. Ph.D.,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 151,Group Awareness Online Learning Participation Computer Supported Collaborative Learning. 
13542589241086358186,Carlos Gómez-Pantoja,"Assistant Professor, Universidad Andres Bello",unab,Dirección de correo verificada de unab.cl,Citado por 151,Parallel Computing Load Balancing Social Computing Information Retrieval 
13542589241086358186,María José Correa Gómez,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 150,
13542589241086358186,Claudio Olmos González,Universidad Andrés Bello; Clínica INDISA,unab,Dirección de correo verificada de unab.cl,Citado por 150,Epidemiología Salud Pública Metodología de Investigación Educación Médica 
13542589241086358186,Claudio Chamorro,"Kinesiólogo, Universidad Andrés Bello y Clínica Las Condes",unab,Dirección de correo verificada de unab.cl,Citado por 148,rehabilitación en rodilla hombro confiabilidad instrumentos de medición 
13542589241086358186,Leith Passmore,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 147,
13542589241086358186,Billy Peralta,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 147,
13542589241086358186,Nacarid Delgado,Universidad Andrés Bello,unab,Dirección de correo verificada de unab.cl,Citado por 145,Química 
13542589241086358186,Julio J. Guzman,"Faculty of Economics and Business, Universidad Andres Bello (UNAB)",unab,Dirección de correo verificada de unab.cl,Citado por 143,Applied Microeconometrics Evaluation of Social Programs 
13542589241086358186,Yorley Duarte,"Researcher Universidad Andrés Bello, Santiago-Chile",unab,Dirección de correo verificada de unab.cl,Citado por 139,Organic Synthesis Bioinformatics drug discovery and delivery 
13542589241086358186,Ramón Alexander Uzcátegui Pacheco,Universidad Andrés Bello - Chile,unab,Dirección de correo verificada de uandresbello.edu,Citado por 136,Educación Pedagogía Historia de la Educación 
13542589241086358186,Oswaldo Menéndez,"Professor, Engineering Faculty, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 136,robotics power system smartgrids energy harvesting electric field energy harvesting 
13542589241086358186,Viviana Toledo,Universidad Andrés Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 134,bacterial genomics 
13542589241086358186,Luis Felipe Barraza,"Dr. en Química. Profesor de planta adjunta e investigador, Universidad Andrés Bello",unab,Dirección de correo verificada de uandresbello.edu,Citado por 134,Medicinal Chemistry Drug-delivery Molecular Dynamics NMR spectroscopy Nanomaterials 
13542589241086358186,Sophia Di Cataldo,Universidad Andres Bello,unab,Dirección de correo verificada de uandresbello.edu,Citado por 133,Epidemiology vector-borne diseases wildlife 
13542589241086358186,Jose Zamora,"Departamento de Matemáticas, Universidad Andrés Bello",unab,Dirección de correo verificada de unab.cl,Citado por 132,Graph Theory Combinatorics 
13542589241086358186,Juan Pablo Toro,Universidad Andres Bello,unab,Dirección de correo verificada de unab.cl,Citado por 132,Open channel hydraulics CFD Sediment transport 
