id_gs,autor,cargo,id_institucion,email,citaciones,intereses
7010446216104013295,Raquel Rodríguez-Martínez,University of Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 640,
7010446216104013295,Pedro Cerezal Mezquita,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 599,natural pigments: extraction obtention and identification microencapsulation solar energy etc 
7010446216104013295,Pedro Echeveste,"ICN Alexander von Humboldt, Universidad de Antofagasta",uantof,Dirección de correo verificada de uantof.cl,Citado por 516,Biological oceanography ecotoxicology environmental pollution phytoplankton ecology 
7010446216104013295,MARCELO CORTES-CARMONA,Universidad de Antofagasta - Antofagasta - Chile,uantof,Dirección de correo verificada de uantof.cl,Citado por 514,power systems computational intelligence lithium ion batteries 
7010446216104013295,Carlos Bustamante,"Professor at Instituto Ciencias Naturales Alexander von Humboldt, Universidad de …",uantof,Dirección de correo verificada de uantof.cl,Citado por 502,Reproductive biology fishery biology … influence of fisheries in cartilaginous fishes 
7010446216104013295,Pablo Ferrada,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 475,Solar Energy Solar Cells and Modules Solar Resource Territorial Characterization 
7010446216104013295,Mari Carmen Ruiz-Domínguez,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 453,microalgae bioactive compounds green extraction technologies food applications 
7010446216104013295,carlos portillo,"Profesor Asociado, CDEA-UA, Universidad de Antofagasta",uantof,Dirección de correo verificada de uantof.cl,Citado por 402,Energía Solar Ciencias de los Materiales Física Fundamental 
7010446216104013295,Pia Hernandez Avendaño,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 379,Leaching crystallization copper sulfide 
7010446216104013295,María Teresa Mata Contreras,"Academica, Universidad de Antofagasta",uantof,Dirección de correo verificada de uantof.cl,Citado por 363,Microalgal culture Probiotics Climate Change Physiology Photosynthesis Biology Environmental Stresses 
7010446216104013295,Yecid P. Jimenez Bellott,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 350,Electrolyte thermodynamic thermodynamic modeling phase diagram mineral process 
7010446216104013295,Fabiola Sepúlveda,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 322,Parasitology 
7010446216104013295,Cristian Wulff-Zottele,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 320,Todas 
7010446216104013295,Yanett Leyton,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 283,marine microbiology probiotics biofilms aquaculture 
7010446216104013295,Luis Medina,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 280,Spectral Graph Theory Graph Theory 
7010446216104013295,Leon E. Goity,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 236,
7010446216104013295,Joel Bravo Bown,"Profesor Asociado, Universidad de Antofagasta",uantof,Dirección de correo verificada de uantof.cl,Citado por 236,Ciencias Educación 
7010446216104013295,Jonathan Cisterna,"Investigador -Departamento de Química, Universidad de antofagasta",uantof,Dirección de correo verificada de uantof.cl,Citado por 222,Química Inorgánica Compuestos de coordinación y … Cristalografía Química de estado sólido 
7010446216104013295,Francisco Araya,"Ingeniero Investigador, Universidad de Antofagasta",uantof,Dirección de correo verificada de uantof.cl,Citado por 215,Sistemas fotovoltaicos 
7010446216104013295,Alexandra Galetović,"Associate Professor, Universidad de Antofagasta",uantof,Dirección de correo verificada de uantof.cl,Citado por 214,Biochemistry Phycologia Toxicology 
7010446216104013295,Milenko Del Valle,"Dr. en Psicología, Universidad de Antofagasta",uantof,Dirección de correo verificada de uantof.cl,Citado por 212,Psicología Cognitiva Variables Cognitivas y Motivacionales Educación Superior 
7010446216104013295,Claudia Vilo,"Científica, Universidad de Antofagasta",uantof,Dirección de correo verificada de uantof.cl,Citado por 211,Bioinformatics metagenomics genomics 
7010446216104013295,Morin Lang,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 190,Actividad Física y Salud 
7010446216104013295,Pablo Manuel Aguilar Espinosa,"Universidad de Antofagasta, Chile",uantof,Dirección de correo verificada de uantof.cl,Citado por 189,Aquatic microbial ecology 
7010446216104013295,Francisco Villegas Villegas,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 181,Didáctica de la lectura investigación en docencia gobernanza universitaria 
7010446216104013295,Jorge Rabanal Arabach,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 166,Robotics Photovoltaics Applications Renewable Energy Artificial Intelligence 
7010446216104013295,Gurutze Luis de Cos,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 138,educación física actividad física expresión corporal desarrollo motor competencia motriz 
7010446216104013295,Javier I. Ordóñez,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 137,Mathematical modelling Mining processes Biotechnology 
7010446216104013295,María Alejandra Alvarez,"Departamento de Matemáticas, Universidad de Antofagasta",uantof,Dirección de correo verificada de uantof.cl,Citado por 137,Lie algebras 
7010446216104013295,Dra. Ingrid Garcés Millas,"Académico Facultad de Ingeniería, Universidad de Antofagasta, Chile",uantof,Dirección de correo verificada de uantof.cl,Citado por 134,Andean salars socioenvironmental impact of industry  lithium Water minning natural brines 
7010446216104013295,Dayana arias,"Departamento de Biotecnología, Universidad de Antofagasta",uantof,Dirección de correo verificada de uantof.cl,Citado por 130,Biotechnology Environmental biotechnology 
7010446216104013295,Marcela Prieto Ferraro,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 91,Informática educativa TIC Adaptive Hypermedia 
7010446216104013295,JP Ramos-Andrade,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 90,Física Materia condensada 
7010446216104013295,Andrés Gutiérrez Carmona,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 87,Bienestar Calidad de Vida y Salud 
7010446216104013295,Jonnathan Rodriguez,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 81,Spectral Graph Theory Matrix Analysis Combinatorics Algebra 
7010446216104013295,Ronald Huarachi Olivera,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 80,Bioinformàtica & Biotecnologìa 
7010446216104013295,Maria Larrazabal,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 71,Tecnologia de alimentos 
7010446216104013295,Vinka Monardes Versalovic,"Académica del Departamento Ingeniería Industrial, Universidad de Antofagasta. Chile",uantof,Dirección de correo verificada de uantof.cl,Citado por 71,Gestión de Operaciones Economía Circular Minería Tratamiento de Agua 
7010446216104013295,Carlos Cabezas Cabezas,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 61,Derecho penal Derecho penal internacional 
7010446216104013295,Enrique Letelier Loyola,"Profesor Derecho Procesal, Universidad de Antofagasta",uantof,Dirección de correo verificada de uantof.cl,Citado por 58,Derecho procesal proceso penal 
7010446216104013295,Helmut Leighton Álvarez,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 54,
7010446216104013295,Bruno Aste Leiva,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 51,Derechos fundamentales Teoría de la Constitución Capitalismo Migraciones. 
7010446216104013295,Monserrat Rivera Iratchet,"Profesor de neurorehabilitación,Universidad de Antofagasta",uantof,Dirección de correo verificada de uantof.cl,Citado por 51,neurologia rehabilitación 
7010446216104013295,Juan José Salinas Valdés,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 47,Didáctica de las ciencias sociales formación ciudadana didáctica del patrimonio interculturalidad 
7010446216104013295,Héctor Zapata-Carmona,"Faculty of Health Sciences, University of Antofagasta",uantof,Dirección de correo verificada de uantof.cl,Citado por 46,Reproductive Biology Andrology Embryology Endocrinology 
7010446216104013295,Jorge Olivares Funes ORCID: 0000-0001-8599-2667,"Universidad de Antofagasta, Chile",uantof,Dirección de correo verificada de uantof.cl,Citado por 45,GeoGebra y Física-matemática 
7010446216104013295,Rodrigo-Alejandro Ardiles-Irarrázabal (https://orcid.org/ 0000-0001-7427-7772),Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 37,Espiritualidad Inteligencia emocional suicidio salud mental burnout académico 
7010446216104013295,Eduardo Andrés Rojas Parra,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 33,granular flow discrete element method computational fluid dynamics 
7010446216104013295,Aldo P. Padilla,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 27,
7010446216104013295,reidu,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 15,Docencia 
7010446216104013295,Orlando Gahona-Flores,"Professor of Strategy and Human Capital, University of Antofagasta, Chile",uantof,Dirección de correo verificada de uantof.cl,Citado por 12,Strategy and Human Capital Management 
7010446216104013295,Olga Grandón Lagunas,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,Citado por 10,literatura 
7010446216104013295,Jose Manuel Delgado Vega,"Profesor departamento de Minas ,Universidad de Antofagasta",uantof,Dirección de correo verificada de uantof.cl,Citado por 8,geoestadistica planificacion minera fluidos y ventilacion de minas teoria del caos 
7010446216104013295,Mario Tapia Henríquez,Investigador. Universidad de Antofagasta.,uantof,Dirección de correo verificada de uantof.cl,Citado por 6,Formación Docente 
7010446216104013295,Juan Guerrero-Henriquez,"Académico, Departamento de Ciencias de la Rehabilitación y el Movimiento Humano …",uantof,Dirección de correo verificada de uantof.cl,Citado por 5,Análisis cuantitativo del movimiento humano variabilidad 
7010446216104013295,Claudio Cortes Aros,"Académico, Universidad de Antofagasta",uantof,Dirección de correo verificada de uantof.cl,Citado por 2,interculturalidad alteridad etnicidad medioambiente antropologia 
7010446216104013295,Nicole Riveros Diegues,"Facultad de Educación, Universidad de Antofagasta",uantof,Dirección de correo verificada de uantof.cl,Citado por 2,Gramática del español didáctica de la gramática diversidad lingüística 
7010446216104013295,Karen Troncoso Ulloa,Universidad de Antofagasta,uantof,Dirección de correo verificada de uantof.cl,,Educación Educación Física Sociología del Deporte Gestión Deportiva 
7010446216104013295,Pedro Diego Alvarez,"Professor of Physics, Universidad de Antofagasta",uantof,Dirección de correo verificada de uantof.cl,,gravity theories gauge theories supersymmetry 
