id_gs,autor,cargo,id_institucion,email,citaciones,intereses
9225498103198054248,Sergio Almonacid,"UNIVERSIDAD TÉCNICA FEDERICO SANTA MARÍA, Departamento de Ingeniería Química …",usm,Dirección de correo verificada de usm.cl,Citado por 1942,Food processing/Sustainable engineering 
9225498103198054248,Margarita Norambuena,"Research-Professor, Universidad Tecnica Federico Santa Maria",usm,Dirección de correo verificada de usm.cl,Citado por 1926,power electronics 
9225498103198054248,Juan C. Agüero,Universidad Tecnica Federico Santa Maria (Chile),usm,Dirección de correo verificada de usm.cl,Citado por 1852,System Identification Control Automatic Control Statistical Signal Processing 
9225498103198054248,Hernan Astudillo,UTFSM,usm,Dirección de correo verificada de usm.cl,Citado por 1735,Software Architecture Heritage Computing 
9225498103198054248,Matías Zañartu,"Department of Electronic Engineering, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 1710,Voice Production Speech Science Voice Disorders Acoustic Signal Processing Biomedical Engineering 
9225498103198054248,Patricio A. Catalan,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 1672,tsunamis nearshore processes 
9225498103198054248,Claudio Eduardo Aguilar Ramírez,Universidad Técnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 1659,Advanced materials Metallurgy Powder Metallurgy Thermodynamics Ti-based alloys 
9225498103198054248,Andres Fuentes,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 1646,Energy Conversion Combustion Fire Engineering Microgravity 
9225498103198054248,Werner Kristjanpoller,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 1632,Finance Econometrics 
9225498103198054248,Francisco Cereceda-Balic,Professor Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 1524,Environment pollution chemistry atmosphere soil 
9225498103198054248,Roger Rodrigo Galindo Orjuela,"Ph.D student, Universidad Tecnica Federico Santa Maria",usm,Dirección de correo verificada de sansano.usm.cl,Citado por 1380,Experimental High Energy Physics Neutrino Physics Physics Education 
9225498103198054248,Ioannis Vourkas,"Universidad Técnica Federico Santa María, Valparaíso, Chile",usm,Dirección de correo verificada de usm.cl,Citado por 1256,Nanoelectronics Memristor Resistive Switching Devices Resistive RAM Cellular Automata 
9225498103198054248,Eric Suarez Morell,Professor at Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 1247,Graphene 2D Materials Topological Insulators twistronics 
9225498103198054248,N. Pugazhenthiran,"Assistant Professor, Department of Chemistry, Universidad Técnica Federico Santa María …",usm,Dirección de correo verificada de usm.cl,Citado por 1237,Photocatalysis Waste water treatment Capacitive deionization Green synthesis of metal nanoparticles Photovoltaics and Antimi 
9225498103198054248,Carlos Buil Aranda,Universidad Técnica Federico Santa María (Chile),usm,Dirección de correo verificada de inf.utfsm.cl,Citado por 1234,graph databases semantic web 
9225498103198054248,Maria Cristina Riff,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de inf.utfsm.cl,Citado por 1168,Evolutionary Algorithms Metaheuristics Combinatorial Optimisation Real-world Problems Augmented Intelligence 
9225498103198054248,Enrique Otarola,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 1163,Numerical Analysis Finite Element Methods Fractional Diffusion Optimal Control 
9225498103198054248,Carlos Garcia Garcia,"Universidad Tecnica Federico Santa Maria, Department of Physics, Chile",usm,Dirección de correo verificada de usm.cl,Citado por 1148,Solid State Physics nanotechnology 
9225498103198054248,Esteban Gil,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 1131,Power Systems Renewable Energy Probabilistic Methods Optimization 
9225498103198054248,Beatriz Camara,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 1095,microbiology 
9225498103198054248,Alfonso R. Zerwekh,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 1080,High energy Physics Particle Physics Collider Phenomenology Dark Matter 
9225498103198054248,Rodolfo Feick,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 1075,Wireless Communications 
9225498103198054248,Mario Toledo Torres,"Departamento de Ingeniería Mecánica, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 1070,Combustion Hydrogen Syngas Solar Fuels 
9225498103198054248,Cristian Ramirez,"Investigador Asociado, Universidad Tecnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 1016,food science and technology 
9225498103198054248,Jhon W. González,"Universidad Técnica Federico Santa María, Valparaiso-Chile",usm,Dirección de correo verificada de usm.cl,Citado por 1015,2D materials Magnetic Clusters Materials Science Structure Prediction Noncollinear Magnetism 
9225498103198054248,Luis M. Briceño-Arias,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 988,
9225498103198054248,Hugues Renaudineau,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 968,Power Electronics Renewable Energies 
9225498103198054248,Mauricio Solar,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 944,inteligencia artificial parallel computing big data 
9225498103198054248,Hector Ramirez Estay,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 905,systems and control theory port-Hamiltonian systems 
9225498103198054248,Marat Siddikov,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 841,High Energy Physics 
9225498103198054248,Michael Karkulik,"Department of Mathematics, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 813,Numerical analysis of partial differential and … 
9225498103198054248,Andrés Mora,"Assistant Professor, Electrical Engineering Department, Universidad Técnica Federico …",usm,Dirección de correo verificada de usm.cl,Citado por 785,Electrical Drives Power Converters and Renewable Energy … 
9225498103198054248,Derek Frydel,"Chemistry Department, Universidad Técnica Federico Santa María, Chile",usm,Dirección de correo verificada de usm.cl,Citado por 706,Physical Chemistry Statistical Mechanics Dynamics Soft Matter 
9225498103198054248,Rodolfo Gallardo,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 684,Ferromagnetic Resonance. Spin Dynamics … 
9225498103198054248,Benjamin Guiot,University Tecnica Federico Santa Maria (UTFSM),usm,Dirección de correo verificada de usm.cl,Citado por 680,
9225498103198054248,Dr. Bernhard Hitpass,Profesor de Informática USM,usm,Dirección de correo verificada de usm.cl,Citado por 669,Process Achitecture Enterprise Architecture (EA) BPMN BPM Business Models 
9225498103198054248,Claudia López,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 653,Social computing 
9225498103198054248,Diego Arroyuelo,"Departamento de Informática, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de inf.utfsm.cl,Citado por 641,Algorithms and Data Structures Text Compression Data Structure Compression Information Retrieval 
9225498103198054248,Luis Rosales,"Physics Department, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 640,Nanoscience graphene Transport properties 
9225498103198054248,Juan Pavez,Graduate Student. Universidad Técnica Federico Santa María.,usm,Dirección de correo verificada de alumnos.usm.cl,Citado por 635,Deep Learning Artificial Intelligence Machine Learning Probability and Statistics 
9225498103198054248,Carolina Garín Correa,"Profesora de Química, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 626,Ciencia de materiales nanotecnología biocorrosión 
9225498103198054248,Maria Jose Escobar,"Universidad Técnica Federico Santa María, Electronics Department",usm,Dirección de correo verificada de usm.cl,Citado por 615,Computational Neuroscience Biological Vision Video Analysis Computer Vision 
9225498103198054248,Ronny Vallejos,"Profesor de Matemática, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 598,Estadística espacial Modelamiento de imágenes Series de Tiempo 
9225498103198054248,Marcelo J. Villena,"Profesor de Economía & Finanzas, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 587,Applied Economics - Public Policy - Financial … 
9225498103198054248,Rodrigo Delgadillo,"Departamento de Ingeniería Civil, Universidad Técnica Federico Santa María, Chile",usm,Dirección de correo verificada de usm.cl,Citado por 560,Diseño Estructural de Pavimentos Materiales para Pavimentos 
9225498103198054248,Milan S. Derpich,"Department of Electronic Engineering, Universidad Técnica Federico Santa María, Chile",usm,Dirección de correo verificada de usm.cl,Citado por 560,Rate-Distortion Theory Signal Processing Networked Control Sampling and Quantization Communications Theory 
9225498103198054248,Fredy Kristjanpoller,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 545,Reliability Asset Management 
9225498103198054248,Harvey A. Zambrano,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 533,MicroNanofluidics Supercomputing Molecular and Atomistic simulations 
9225498103198054248,Christian Pablo Romero Vieyra,UTFSM,usm,Dirección de correo verificada de usm.cl,Citado por 528,fisica del estado solido 
9225498103198054248,Pablo Aguirre,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 528,Dynamical systems bifurcations population dynamics computational methods in nonlinear dynamics applications in sciences and 
9225498103198054248,Mohamed Abdelhamid,"Universidad Técnica Federico Santa María, Valparaíso, Chile",usm,Dirección de correo verificada de usm.cl,Citado por 519,WSN IoT Cyber Physical System Electric Vehicles Smart Grid 
9225498103198054248,Andrés Moreira,"Profesor, Departamento de Informática, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de inf.utfsm.cl,Citado por 516,Theoretical Computer Science Complex Systems Bioinformatics 
9225498103198054248,Pedro Valencia,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 506,Biocatálisis 
9225498103198054248,Alejandro Angulo,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 505,Power Systems Renewable Energy Electric Machines and Drives Optimization Numerical Methods for PDE 
9225498103198054248,LINA MABEL CASTRO,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 501,
9225498103198054248,walter grote,"electronic engineering department, universidad tecnica federico santa maria",usm,Dirección de correo verificada de usm.cl,Citado por 501,telecommunications 
9225498103198054248,Luis Vinnett,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 497,Flotation mineral processing process control optimization 
9225498103198054248,Sheila Lascano Farak,Profesor Jornada Completa-Departamento de Ingeniería Mecánica (UTFSM),usm,Dirección de correo verificada de usm.cl,Citado por 496,Biomaterials Porous Materials Powder Metallurgy Mechanical Design 
9225498103198054248,Cesar Ayala,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 482,Teoría Cuantica de Campos Chromodinámica Cuántica Teoría Cuántica de Campos No-Perturbativa 
9225498103198054248,Aldonza Jaques,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 457,Diffusion Transport Phenomena Mass Transfer 
9225498103198054248,Andrea Carvajal,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 449,anaerobic digestion biorefinery waste treatment 
9225498103198054248,Felipe Osorio,"Department of Mathematics, Universidad Técnica Federico Santa María, Chile",usm,Dirección de correo verificada de usm.cl,Citado por 423,statistical modeling regression models inference functions 
9225498103198054248,JP Ibáñez,"Departamento de Ingeniería Metalúrgica y de Materiales, Universidad Técnica Federico …",usm,Dirección de correo verificada de usm.cl,Citado por 421,… Acuosos Aplicados a Metalurgia Extractiva y … 
9225498103198054248,Alejandra Urtubia,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 413,Fermented beverages and foods IR spectroscopy Yeast Wine Beer 
9225498103198054248,Xavier Bonnaire,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de inf.utfsm.cl,Citado por 406,Distributed System Peer-to-Peer Systems 
9225498103198054248,Alberto Mercado,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 403,Teoría de control ecuaciones diferenciales parciales problemas inversos. 
9225498103198054248,Pedro Gajardo,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 393,optimization control variational analysis 
9225498103198054248,Agustina Undabarrena,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 390,Molecular Microbiology 
9225498103198054248,Tomas P. Corrales,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 370,Experimental Physics Biophysics Soft Matter Interfaces 
9225498103198054248,Oscar Castillo-Felisola,"Researcher, High Energy Physics, Universidad Tecnica Federico Santa Maria",usm,Dirección de correo verificada de usm.cl,Citado por 363,Particle Physics Gravitation Mathematical Physics Differential Geometry 
9225498103198054248,Roger Schurch B.,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 355,High Voltage Engineering Dielectrics Partial Discharges Electrical Trees 
9225498103198054248,Mauricio Araya,Assistant Professor at UTFSM,usm,Dirección de correo verificada de usm.cl,Citado por 353,Artificial Intelligence Machine Learning Sequential Decision Processes Astronomical Instrumentation 
9225498103198054248,Erwin Hernandez,"Departamento de Matemática, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 344,Numerical Analysis - Finite Element Methods 
9225498103198054248,Tiziano Montecchi,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 337,engineering design TRIZ systematic innovation patent intelligence design for sustainable behaviour 
9225498103198054248,Claudio Lobos,Universidad técnica federico santa maría,usm,Dirección de correo verificada de inf.utfsm.cl,Citado por 333,finite element method 
9225498103198054248,Karem Tello,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 328,Material Science Welding Coatings Materials Characterization 
9225498103198054248,Leonelo Iturriaga,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 322,Nonlinear analysis of Partial diﬀerential … 
9225498103198054248,Christopher  Nikulin,Universidad Tecnica Federico Santa Maria.,usm,Dirección de correo verificada de usm.cl,Citado por 318,Technology Forecasting TRIZ OTSM-TRIZ Kaemart. 
9225498103198054248,reinaldo vallejos,utfsm,usm,Dirección de correo verificada de usm.cl,Citado por 303,cadenas de markov 
9225498103198054248,Carolina Parra González,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 301,
9225498103198054248,Claudio Gonzalez Fuentes,Universidad Tecnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 282,Condensed Matter Physics 
9225498103198054248,Luis Pérez Pozo,"Department of Mechanical Engineering, UTFSM, Chile",usm,Dirección de correo verificada de usm.cl,Citado por 279,Computational solid mechanics Nonlinear material behaviour Numerical and experimental characterization … 
9225498103198054248,gonzalo suazo,Profesor Auxiliar - UTFSM,usm,Dirección de correo verificada de usm.cl,Citado por 262,mine waste geotechnical engineering innovation 
9225498103198054248,Juan Manuel Florez Uribe,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 259,Condensed matter multiferroic materials first-principles Monte-Carlo simulations materials informatics 
9225498103198054248,Francisco J. Peña,"Young Researcher, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 256,Quantum thermodynamics Statistical Mechanics Condensed Matter Theory 
9225498103198054248,Jorge León,"Departamento de Arquitectura, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 254,Urban planning disaster risk reduction tsunami evacuation 
9225498103198054248,Manuel Olivares,"Profesor Auxiliar, Departamento de Electrónica, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 254,Fuzzy Systems Adaptive Control Iterative Learning Control Automation Industrial Robotics 
9225498103198054248,Erika Rosas,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de inf.utfsm.cl,Citado por 253,Distributed Systems Mobile Ad-hoc Networks Big Data 
9225498103198054248,German Amador Diaz,"Professor, Universidad Tecnica Federico Santa Maria",usm,Dirección de correo verificada de usm.cl,Citado por 253,Internal combustion engines Alternative fuels Combustion chemistry Biomass gasification Knock modeling 
9225498103198054248,Daniel Navia,"Faculty of Chemical Engineering, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 247,Process Optimization Under Uncertainty Real Time Optimization Stochastic Optimization Sensibility Annalysis Dynamic Optimization 
9225498103198054248,Valeria del Campo,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 247,Física de Materia Condensada Física del Sólido Nanociencia Energía Fotovoltaica Educación en Ciencias 
9225498103198054248,Alfredo Alegría Jiménez,"Department of Mathematics, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 246,Applied Mathematics Statistics. 
9225498103198054248,Jesus Manuel Garcia Garcia,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 241,Solar thermal energy solar central receivers process control 
9225498103198054248,Marcos D Zuniga,"Electronics Department, Universidad Tecnica Federico Santa Maria",usm,Dirección de correo verificada de usm.cl,Citado por 234,Computer Vision Stereo Vision Augmented Reality 
9225498103198054248,Prieto Pablo,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 233,CAD Product design Geometric modelling Conceptual design 
9225498103198054248,Rodrigo Barraza Vicencio,"Profesor de Ingeniería Civil Mecánica, Universidad Técnica Federico Santa Maria",usm,Dirección de correo verificada de usm.cl,Citado por 232,zeotropic mixtures heat transfer boiling two phase flow 
9225498103198054248,Gonzalo A. Núñez,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 228,Supercritical fluids technologies process simulation 
9225498103198054248,Miguel Zuñiga,Profesor Universidad Técnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 225,environmental risk assessment environmental management systems sustainability environmental impact assessment 
9225498103198054248,Cristian Cruz,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 219,Earthquake Engineering Structural Damping Estimation System Identification Structural Engineering Performance Based Design 
9225498103198054248,Nicolás Carreño,"Assistant Professor, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 218,Control Theory Controllability of PDE 
9225498103198054248,María Florencia Ruggeri,Universidad Técnica Federico Santa maría,usm,Dirección de correo verificada de usm.cl,Citado por 218,Air Quality Atmospheric Chemistry Modelling CLimate Change 
9225498103198054248,Fabián Guerrero C.,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 216,Environmental Pollution Forest Ecology Combustion Analysis Forest Fires 
9225498103198054248,Hugo Alarcon,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 213,Physics Mathematics Education Physics Education Science Education 
9225498103198054248,Gonzalo Carvajal,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 212,Embedded systems reconfigurable logic high-performance computing machine learning STEM 
9225498103198054248,Alejandro Allendes,"Assistant Professor, Department of Mathematics, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 211,Numerical analysis of partial differential … 
9225498103198054248,Felipe Araya,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 208,Construction Engineering and Management Sustainable Infrastructure Human-Infrastructure Interactions Systems Thinking and Mod 
9225498103198054248,Francisco J Vargas,"Universidad Tecnica Federico Santa Maria, Chile",usm,Dirección de correo verificada de usm.cl,Citado por 202,Networked Control Systems Mutivariable Control Platooning 
9225498103198054248,Claudio E. Torres,"Profesor Auxiliar, UTFSM",usm,Dirección de correo verificada de usm.cl,Citado por 200,Scientific Computing 
9225498103198054248,Marcela Paz González,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 200,Particle Physics 
9225498103198054248,Werner Creixell,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 197,Hyperbolic Neural Networks 
9225498103198054248,Juan Felipe Espinosa-Cristia,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 191,Management Knowledge production social sustainability 
9225498103198054248,Salomón Alarcón,"Professor of Mathematics, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 188,Partial Differential Equations Nonlinear Analysis 
9225498103198054248,Hernan Olguin Astudillo,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 187,Combustion Physics 
9225498103198054248,Julio Deride,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 182,Stochastic Programming General Equilibrium Incomplete Markets Optimization Convex Optimization 
9225498103198054248,Daniel Caragata,"Assistant professor of Information Security, Universidad Tecnica Federico Santa Maria",usm,Dirección de correo verificada de usm.cl,Citado por 177,Information Security Cryptology Satellite Communications Security. 
9225498103198054248,Adeline Delonca,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 175,rock_mechanics_and_rock_engineering 
9225498103198054248,"Tomás, Bolaño-Ortiz",Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de usm.cl,Citado por 172,Atmospheric Sciences Emissions Inventory Snow Darkening Effect Black Carbon Snow Albedo 
9225498103198054248,Gabriel E. Galindo,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de sansano.usm.cl,Citado por 155,Electronics Biomedical engineering 
9225498103198054248,maria dominguez,Universidad Técnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 154,valorización termoquímica de residuos 
9225498103198054248,Lioubov Dombrovskaia,Universidad Técnica Federico Santa María,usm,Dirección de correo verificada de inf.utfsm.cl,Citado por 153,human-computer interaction machine learning 
9225498103198054248,Pablo Heresi,"Assistant professor, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 146,Earthquake Engineering Performance-Based Design Seismic Hazard Seismic Risk Engineering Seismology 
9225498103198054248,Nicolás Rojas-Morales,"Young Researcher, DGIIP+DI, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 146,Combinatorial Optimization Metaheuristics 
9225498103198054248,Nicolas Valenzuela-Levi,"Universidad Técnica Federico Santa María, Chile.",usm,Dirección de correo verificada de usm.cl,Citado por 145,planning infrastructure network industries inequality political economy 
9225498103198054248,Felipe Escudero,"Postdoc, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 144,combustion CFD soot laser diagnostics 
9225498103198054248,Ramiro Bazaez,"Assistant Professor, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 139,Earthquake Engineering Structural Engineering Bridge Engineering Performance-Based Design Seismic Retrofitting 
9225498103198054248,Patricio Guzmán,"Departamento de Matemática, Universidad Técnica Federico Santa María",usm,Dirección de correo verificada de usm.cl,Citado por 135,
9225498103198054248,Luis Felipe González Böhme,UNIVERSIDAD TECNICA FEDERICO SANTA MARIA,usm,Dirección de correo verificada de usm.cl,Citado por 133,CONSTRAINT-BASED DESIGN AFFORDABLE HOUSING ROBOTICS 
9225498103198054248,Christopher D Cooper,"Assistant Professor, Departamento de Ingeniería Mecánica, Universidad Técnica Federico …",usm,Dirección de correo verificada de usm.cl,Citado por 132,computational biophysics high performance computing boundary integral equations 
9225498103198054248,Andrea Vásquez Guerra,Universidad Tecnica Federico Santa Maria,usm,Dirección de correo verificada de usm.cl,Citado por 128,Educational technologies Computer Science Education 
