id_gs,autor,cargo,id_institucion,email,citaciones,intereses
3702576657308349741,Antonio Brante,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,934,Marine Bioinvasions Marine Ecology Molecular Ecology 
3702576657308349741,Felipe Poblete Valderrama,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,811,Educación. 
3702576657308349741,Florence Tellier,"Departamento de Ecología, Facultad de Ciencias, Universidad Católica de la Santísima …",ucsc,ucsc.cl,773,Marine biology Evolutionary biology Seaweeds Speciation 
3702576657308349741,Felipe Villalobos,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,766,soil mechanics geotechnics 
3702576657308349741,Ricardo D. Otaíza,"Facultad de Ciencias, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,747,Phycology 
3702576657308349741,Eduardo Espinosa Neira,Universidad Católica de la Santísima Concepción - Depto. de Ing. Eléctrica - Profesor …,ucsc,ucsc.cl,676,Power Electronics - Multilevel Converters … 
3702576657308349741,Hugo Baier-Fuentes,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,661,International Entrepreneurship Entrepreneurship International Business Strategic Organization 
3702576657308349741,Marcia Munoz,"Assistant Profesor of Computer Science, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,617,Machine learning Engineering education 
3702576657308349741,Monica Tapia-Ladino,Dr. en Lingüística. Universidad Católica de la Santísima Concepción. Chile,ucsc,ucsc.cl,587,Escritura escritura académica alfabetización académica fonética 
3702576657308349741,Beatriz Arancibia,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,584,Psicolingüística aprendizaje lectoescritura escritura académica lenguaje y vejez 
3702576657308349741,Marcelo Villagran,"Departamento de Ciencias Básicas, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,509,bioquímica genética nutrición 
3702576657308349741,Jaime Cariñe,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,504,Experimental quantum information Electro-optical devices applied in optical … 
3702576657308349741,Ernesto Leon Castro,Universidad Catolica de la Santisima Concepcion,ucsc,ucsc.cl,457,Finance Management Economic 
3702576657308349741,Juan González-Carrasco,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,417,Tsunami Numerical modelling earthquakes subduction zones 
3702576657308349741,Diego Caamaño,"Profesor Ingeniería Civil, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,384,Hidráulica Fluvial Transporte de Sólidos y Sustancias Geomorfología Fluvial 
3702576657308349741,Maribet Gamboa,Universidad Catolica de la Santisima Concepcion,ucsc,ucsc.cl,378,Ecological genomics evolutionary physiology adaptation phylogenetics and conservation biology 
3702576657308349741,pablo san martin,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,372,capital structure corporate governance 
3702576657308349741,Carolina S. Monsalve-Reyes,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,357,psicologia de la salud burnout envejecimiento relaciones intergeneracionales 
3702576657308349741,Mabel Ortiz,UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION,ucsc,UCSC.CL,345,ADQUISICION DE SEGUNDAS LENGUAS 
3702576657308349741,luigi Cuellar,"Profesor de química, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,334,Historia de la Ciencia y Formación del … 
3702576657308349741,Orlando Llanos-Contreras,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,331,Family firms 
3702576657308349741,Tomás P. Barrios,"Associate Professor of Numerical Analysis, UCSC, Chile.",ucsc,ucsc.cl,327,Numerical method for PDE FEM and mixed-FEM stabilization DG methods Adaptivity 
3702576657308349741,gina burdiles,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,322,lingüística análisis del discurso educación gramática 
3702576657308349741,Fabiola Sáez-Delgado,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,306,Psicología educativa Autorregulación del aprendizaje mecanismos cognitivo motivacionales disposición al estudio 
3702576657308349741,FELIPE SEPÚLVEDA,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,298,leadership professional learning communities mathematics learning 
3702576657308349741,Pablo Salgado Mendoza,"Professor, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,295,green synthesis nanoparticles solar photocatalysis Fenton wastewater 
3702576657308349741,Fernanda X Oyarzun,Instituto Milenio en Socioecología Costera (SECOS) y UCSC,ucsc,ucsc.cl,288,Interdisciplinary research life histories reproduction of marine invertebrates poecilogony artscience 
3702576657308349741,Norka Blanco-Portela,"Universidad Católica de la Santísima Concepción, Chile",ucsc,ucsc.cl,283,Sustainability in Higher Education Education for Sustainability (EFS) Didáctica de las Ciencias 
3702576657308349741,Matilde Basso,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,281,educación geología 
3702576657308349741,Enrique Muñoz,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,278,Hidrología Modelación Hidrológica Evaluación de Modelos Interacción de Cuencas 
3702576657308349741,Andrés Ortiz Jiménez,Profesor Asistente (UCSC),ucsc,ucsc.cl,264,educación matemática didáctica de las matemáticas competencias matemáticas 
3702576657308349741,Pedro O. Rossel,"Computer Science Department & CIBAS, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,259,Software Product Lines Software Architecture e-Health Persuasive Technology Human-Computer Interaction 
3702576657308349741,Gustavo Orellana Gonzalez,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,249,Astronomia 
3702576657308349741,Jose Arias,Universidad católica de la santísima concepcion/Middlesex University London,ucsc,ucsc.cl,245,Banking corporate governance 
3702576657308349741,Roberto Benavente,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,233,Seismic source Inverse methods Early warning 
3702576657308349741,Paola Gonzalez Kother,Universidad Católica de la Santisima Concepción,ucsc,ucsc.cl,221,reproduction of fish 
3702576657308349741,Karla García,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,221,Ciencias ambientales zoología ecología conservación biológica 
3702576657308349741,Carlos Matus Castillo,Universidad Católica de la Santísima Concepción (Chile),ucsc,ucsc.cl,216,Deporte - educación física - actividad física 
3702576657308349741,Carlos Lara,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,215,oceanography remote sensing marine ecology 
3702576657308349741,Claudio Oyarzo-Vera,"Profesor Asociado, Universidad Católica de la Santísima Concepción, Chile",ucsc,ucsc.cl,214,Structural dynamics earthquake engineering structural healht monitoring 
3702576657308349741,Hugo O. Garcés,"Computer Science Department, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,202,Instrumentation & Instruments Automation and Control Systems Energy & Fuels 
3702576657308349741,Alejandra Nocetti de la Barra,Universidad Catòlica de la Santìsima Concepciòn,ucsc,ucsc.cl,177,Formaciòn docente/ practica reflexiva … 
3702576657308349741,David Ulloa,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,173,Fisiología del Ejercicio 
3702576657308349741,Giovanni Salini,Universidad Católica de la Santisima Concepción,ucsc,ucsc.cl,156,Nonlinear Physics nonlinear time series analysis ANN Chaos Air Pollution 
3702576657308349741,Fernando Gutiérrez Atala,Universidad Católica de la Santísima Concepción (UCSC),ucsc,ucsc.cl,148,Comunicación Información Derecho a la Información Deontología Periodística Rutinas Periodísticas 
3702576657308349741,Carolina Aparicio Molina,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,146,Liderazgo Pedagógico Desarrollo Profesional Docente Escuelas Democráticas 
3702576657308349741,Sergio Caucao,"Profesor Auxiliar, Departamento de Matemática y Física Aplicadas, Universidad Católica de …",ucsc,ucsc.cl,145,Numerical Analysis of Partial Differential … Mixed Finite Element Methods A Posteriori Error Analysis 
3702576657308349741,Jorge Ojeda,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,144,
3702576657308349741,Carlos Farkas,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,143,Genetics Genomics Metagenomics Cancer Leukemia 
3702576657308349741,"Cristhian Mellado Cid, Ph.D","President, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,140,Corporate Finance Earnings Management Real Activities Manipulation Market Integration 
3702576657308349741,Patricio Merino Beas,Universidad Católica de la Santísima Concepción- Chile y CEBITEPAL-CELAM,ucsc,ucsc.cl,132,Teología Sistemática - Ecumenismo … 
3702576657308349741,Esteban Parra-Valencia,Universidad Católica de la Santísima Concepción,ucsc,medicin,130,Medical Student Infectious Diseases Public Health Epidemiology 
3702576657308349741,Maria T. Bull,Universidad Catolica de la Santisima Concepcion,ucsc,ucsc.cl,129,System Engineering Health Care Disaster Management Simulation Information Fusion 
3702576657308349741,Maite Otondo Briceño,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,120,Formación inicial del profesorado identidad profesional docente inclusión educativa 
3702576657308349741,Jose Barrales-Ruiz,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,103,Macroeconomics Applied Econometrics 
3702576657308349741,Emilio Sagredo Lillo,"Académico, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,102,Psicología Inclusión Trabajo Colaborativo 
3702576657308349741,Froilán Ramos R.,"Universidad Católica de la Santísima Concepción, Chile",ucsc,ucsc.cl,99,History History of Latin America Comparative History Contemporary History Cold War 
3702576657308349741,Daniela V. Morales,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,98,Polymers nanocomposites green chemistry environmental chemistry bioplastics 
3702576657308349741,luigi cuellar fernandez,"Académico, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,98,Enseñanza de las Ciencias Formación de profesores Naturaleza de la ciencia. 
3702576657308349741,Romina Olmos-de-Aguilera,Medical Student - Univ. Católica de la Santísima Concepción,ucsc,medicin,96,Medicina Salud Pública Pediatría Educación Médica Bibliometría 
3702576657308349741,Johanna D. García-Saldaña,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,90,Ecuaciones diferenciales ordinarias 
3702576657308349741,Andres Ulloa,Universidad Católica de la Santisima Concepcion,ucsc,ucsc.cl,89,Economia Medio Ambiente Economía Regional Modelos de Equilibrio General Desarrollo Economico 
3702576657308349741,Miguel Angel Bascur Bascur,Universidad Católica de la Santísima Concepción,ucsc,bmcienc,86,Marine Biology Marine Ecology 
3702576657308349741,Guido Salazar,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,85,Sustentabilidad Emprendimiento ODS 
3702576657308349741,María Belén Ortega Senet,"Trabajo Social, UCSC",ucsc,ucsc.cl,83,trabajo social investigación de la intervención y la acción … IAP intervención social en vulneracion grave de … 
3702576657308349741,Fabián Andrés Inostroza,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,80,Educational Policy Special Education Mathematics education and poverty sociology of education 
3702576657308349741,"Nelson A. Andrade-Valbuena, PhD",Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,80,Entrepreneurship Innovation Strategy 
3702576657308349741,Erik Álvarez-Mabán,Universidad Católica de la Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,72,nursing hypnosis promotion health puppet health psychology 
3702576657308349741,Cristian Cardenas-Oviedo (ORCID 0000-0002-9259-3477),Universidad Catolica de la Santisima Concepcion,ucsc,ucsc.cl,70,Engineering Education International Bussiness 
3702576657308349741,Ariel Hernández,"Facultad de Ingeniería, Universidad Católica de la Santísima Concepción, Alonso de Ribera …",ucsc,ucsc.cl,67,Phase Equilibria Viscosity Interfacial Tension Density Equation of State 
3702576657308349741,Paola Andrade-Villagrán,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,67,Marine invertebrates physiology Environmental stressors 
3702576657308349741,Laura Jiménez Pérez,"Académico Educación, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,62,TIC Educación Competencias Innovación Didáctica 
3702576657308349741,Ramón García Odgers,"Profesor Dr.  Derecho Procesal y Litigación, Universidad Católica de la Santísima …",ucsc,ucsc.cl,60,judicial case management reformas procesales derecho procesal justicia civil sistemas procesales 
3702576657308349741,Eduardo Nuñez,Assistant Professor - Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,59,Behavior and Design of Steel Structures 
3702576657308349741,Pedro Gómez-Meneses,"Professor of Computer Science, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,58,Nature-Inspired Meta-Heuristics Combinatorial Problems Distributed Systems 
3702576657308349741,Zenahir Siso,"Académico Departamento de Didáctica, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,55,Didáctica de las Ciencias Naturaleza de la Ciencia y Tecnología Formación del Profesorado Enseñanza de la Química 
3702576657308349741,Jacqueline Ibarra Peso,Universidad Católica de la Santisima Concepción,ucsc,ucsc.cl,55,Nutricion Humana Salud Publica Lactancia Materna 
3702576657308349741,Jorge Espinoza-Benavides,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,54,Entrepreneurship emprendimiento. Innovation management gestión de la innovación . Small business … Gestión de pequeñas empresas 
3702576657308349741,Carmen Cecilia Espinoza Melo,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,53,Teoría Antropológica de lo Didáctico estrategias cognitivas 
3702576657308349741,Carlos Céspedes Muñoz,"Profesor de Derecho Civil, Universidad Catolica de la Santísima Concepcion",ucsc,ucsc.cl,46,Derecho de Daños - Torts Law - Law of … 
3702576657308349741,Javier Vera Duarte,Universidad Católica de la Santisíma Concepción,ucsc,magiste,44,
3702576657308349741,Lilian Hernandez Montes,Universidad Católica de la Santísima Concepción,ucsc,doctora,42,Educación química enseñanza aprendizaje de las ciencias actitudes hacia las ciencias 
3702576657308349741,Diego Maldonado,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,41,Computational Complexity Freezing Cellular Automata Discrete Dynamical Systems 
3702576657308349741,Judith Camps-Castellà,Universidad Católica de la Santísima Concepción,ucsc,magiste,40,Gorgonians Marine Science Herbivory Ecological invasions Nudibranchs 
3702576657308349741,Gustavo Gajardo Pavez,"Doctor en Historia, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,39,Historia contemporánea Historia de Chile Historia de las relaciones internacionales Historia transnacional 
3702576657308349741,Francesc Xavier Ferraro Castillo,"Geólogo, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,38,Geoparques Geoconservación Geotermia 
3702576657308349741,Yasmany Prieto Hernández,"Departamento de Ingeniería Informática, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,36,optimización de redes procesamiento de señales reconocimiento de patrones 
3702576657308349741,Eduardo Segura-Cobeña,Universidad Católica de la Santísima Concepción,ucsc,magiste,36,Trophic ecology stable isotopes 
3702576657308349741,Carlos Zamora-Manzur,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,35,biogeography macroecology conservation biology entomology 
3702576657308349741,Dr. Juan A. Placencia,"Department of Environmental Chemistry, UCSC",ucsc,ucsc.cl,33,Chemistry of aquatic systems Marine Pollution Environmental Geochemistry Environmental Sciences Oceanography 
3702576657308349741,Eduardo Lopez,Profesor Asistente. Facultad de Medicina. Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,33,medicina neurologia neurociencias 
3702576657308349741,Felipe I. Torres,Universidad Católica de la Santísima Concepción,ucsc,doctora,32,Marine Biology marine phylogeography 
3702576657308349741,Saeed Farhang Sahlevani,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,31,Semiconductor Composite Core@Shell Photocatalyst 
3702576657308349741,Sergio Soto-Carrasco,"Médico Cirujano, Universidad Católica de la Santísima Concepción",ucsc,medicin,31,Ortopedia y Traumatología 
3702576657308349741,FELIX ALEJANDRO VEGA YAÑEZ,University College London - Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,28,Antibiotic resistance Infectious diseases Molecular epidemiology Clinical Microbiology 
3702576657308349741,Andrés Toro Salinas,UCSC,ucsc,ucsc.cl,26,physiology sports medicine hypoxia hypoxia hypobaric 
3702576657308349741,"CALDERÓN, EDITH",UNIVERSIDAD CATÓLICA DE LA SANTÍSIMA CONCEPCIÓN,ucsc,ucsc.cl,26,habilidades cognitivas y metacognitivas … 
3702576657308349741,Joshua Yaikin,"docente Universidad católica de la Santísima Concepción, departamento de didáctica",ucsc,ucsc.cl,25,didáctica de las ciencias formación inicial docente pensamiento crítico 
3702576657308349741,Valeria Palma-Onetto,"Centro de Investigaciones en Biodiversidad y Ambientes Sustentables, Universidad …",ucsc,ucsc.cl,24,Entomología Evolución Ecología Microscopía 
3702576657308349741,Fernando Fuente-Alba C.,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,24,televisión documentales nuevas tecnologías identidad medios de comunicación 
3702576657308349741,Julio Hizmeri,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,24,pedagogía formación docente indagación narrativa 
3702576657308349741,Jhon Vidarte,"Académico, Departamento de Matemática y Física Aplicadas, Universidad Católica de la …",ucsc,ucsc.cl,21,Sistemas dinámicos Mecánica Celeste 
3702576657308349741,Mauricio Leiva,"Environment for Development (EfD), Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,19,
3702576657308349741,Yelena Medina,Doctor en Ingeniería Civil de la Universidad Católica de la Santísima Concepción,ucsc,ing.ucs,19,
3702576657308349741,Lucía Castillo,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,18,Psycholinguistics - Dialogue - Language … 
3702576657308349741,Erna Ulloa Castillo,Universidad Catolica de la Santisima Concepcion,ucsc,ucsc.cl,15,Historia de las Relaciones internacionales Historia de la Prensa Historia y Cine 
3702576657308349741,Fernando Fuente-Alba,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,13,comunicacion medios tecnología televisión digital documentales 
3702576657308349741,Sergio Gatica-Ferrero,"Académico, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,11,psicología educación psicopedagogía psicología cognitiva 
3702576657308349741,Manuel Rivera Careaga (orcid.org/0000-0001-9501-4277),Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,10,Comunicación Educomunicación Televisión Cine Redes Sociales 
3702576657308349741,Jorge Luis Lazo Andrade,Master in Marine Ecology at UCSC,ucsc,magiste,10,Ecophysiology Bioenergetic Marine Biomarkers Marine Lipids Fishery 
3702576657308349741,Pablo Lapeña,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,10,Geotecnia Geotecnia ambiental 
3702576657308349741,Rubén Elgueta Reyes,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,9,Historia Cultural Teoría de la Historia. 
3702576657308349741,STEFFANIE FRANCISCA KLOSS MEDINA,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,9,Lingüística aplicada Alfabetización Académica y Escritura … 
3702576657308349741,Miguel Troncoso González,Estudiante de medicina UCSC,ucsc,medicin,8,
3702576657308349741,Marco Rojas-Trejo,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,8,social inequality poor social policies 
3702576657308349741,Pablo Uribe Ulloa,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,8,Teología Biblia Interpretación bíblica latinoamericana 
3702576657308349741,Javiera Dinamarca,"Mg. Profesora de inglés, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,8,sociolingüística lenguas originarias 
3702576657308349741,Marco Antonio Quispe Machaca,Universidad Católica de la Santísima Concepción,ucsc,magiste,7,Trophic ecology Fisiology Ecology Biology marine 
3702576657308349741,Cristian Guzmán Cofré,Universidad Católica de la Santísima Concepción / Universidad del Desarrollo,ucsc,ucsc.cl,6,Innovación / Emprendimiento / Econometría … 
3702576657308349741,Eduardo Aguayo,"Académico de Literatura Chilena, Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,5,literatura chilena del siglo XIX memoria cultural culturas del desastre ruina 
3702576657308349741,Roberto Cárdenas Retamal,"Universidad Católica de la Santísima Concepción, Interdisciplinary Center for Aquaculture …",ucsc,ucsc.cl,4,Environmental economics Development 
3702576657308349741,Victor Alexander Molina-Valdivia,Estudiante de Magister en Ecología Marina UCSC,ucsc,magiste,4,
3702576657308349741,Rodrigo Ortiz,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,3,Innovación Finanzas Econometría 
3702576657308349741,Manuel Ramírez Espíndola,"Universidad Católica de la Santísima Concepción, Chile",ucsc,ucsc.cl,2,Historia de América Latina América colonial historia de la población historia de la familia historia económica 
3702576657308349741,"Morella-Belen, Rodriguez Rodriguez",Universidad Catolica de la Santísima Concepción,ucsc,ucsc.cl,2,Bibliometrics Scientometric Archives Libraries Archivos 
3702576657308349741,Javier Espinoza San Juan,Académico Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,2,Religiosidad Religión Espiritualidad 
3702576657308349741,Esteban Arias Montevechio,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,2,Climate Change Economics Energy Economics Land Economics Water Economics 
3702576657308349741,Lidia Verónica Valdenegro Fuentes,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,2,Identidad docente Formación inicial docente Métodos mixtos 
3702576657308349741,Yugreisy Polanco,Universidad Católica de la Santísima Concepción,ucsc,magiste,1,Biología Ecología 
3702576657308349741,Jonatan Yáñez,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,,Bibliotecología ciencias de la infocrmación bibliometría 
3702576657308349741,Wilson Lermanda Delgado,Universidad de Concepción / Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,,history sociology philosophy 
3702576657308349741,Mario Montaner Bastías,Docente Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,,Educomunicación Competencia Mediática Tecnologías de la Información Competencia Televisiva 
3702576657308349741,Hans Hinojosa Riveros,"Profesor de Educación Física, UCSC.",ucsc,ucsc.cl,,
3702576657308349741,Francisco Inostroza-Caceres,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,,Entrepreneurship 
3702576657308349741,Cristopher Milla,"Docente Part-Time , Universidad Católica de la Santísima Concepción",ucsc,ucsc.cl,,Educación especial 
3702576657308349741,Francisco Novoa,Universidad Católica de la Santísima Concepción,ucsc,ucsc.cl,,fenomenología 
3702576657308349741,Agustín Esteban Puga González,"estudiante, Universidad Católica de la Santísima Concepción",ucsc,medicin,,Medicina 
3702576657308349741,Ana Paula Cruces Herrera,"Estudiante de Medicina, Universidad Católica de la Santísima Concepción",ucsc,medicin,,Medicina 
