id_gs,autor,cargo,id_institucion,email,citaciones,intereses
4794720163447555879,Ximena Aguilera MD MPH Public Health Physician. Full Professor,Centro de Epidemiología y Políticas de Salud. Fac. de Medicina Universidad del Desarrollo …,udd,Dirección de correo verificada de udd.cl,Citado por 2178,Public Health Epidemiology Communicable Diseases Health System 
4794720163447555879,Fernando Ezquer,"Sub-Director Centro de Medicina Regenerativa, Facultad de Medicina Clínica Alemana …",udd,Dirección de correo verificada de udd.cl,Citado por 1947,biología celular células madre medicina regenerativa diabetes mellitus tipo 1 
4794720163447555879,Ivan Alfaro Cortez,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 1919,Cell Biology Lysosome Biology Proteostasis Neurobiology Drug Discovery 
4794720163447555879,Francisco Ceric G.,"Facultad de Psicologia, Laboratorio de Neurociencia Afectiva (CARE), Universidad del …",udd,Dirección de correo verificada de udd.cl,Citado por 1784,Cognitive Neuroscience Cognition Neurobiology 
4794720163447555879,Jaime Andrés Alfaro Inzunza,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 1748,… Comunitaria y Estudio del Bienestar en … 
4794720163447555879,Cristián Larroulet,"School of Business and Economics (FEN), Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 1668,Entrepreneurship Public Policy Education 
4794720163447555879,Ricardo Armisen,"Centro de Genetica y Genomica, ICIM, Facultad de Medicina Clínica Alemana Universidad …",udd,Dirección de correo verificada de udd.cl,Citado por 1662,RNA biology Cancer Functional Genomics Precision Medicine Molecular Diagnostics 
4794720163447555879,Carlos Rodriguez-Sickert,"Universidad del Desarrollo, Faculty of Government, Research Center for Social Complexity …",udd,Dirección de correo verificada de udd.cl,Citado por 1535,Social Complexity Game Theory Moral Behavior 
4794720163447555879,j. carola perez,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 1398,
4794720163447555879,Loreto Bravo,"Directora, Instituto Data Science, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 1351,Data Science Data Cleaning Smart Industries 
4794720163447555879,Rafael Araos,"Facultad de Medicina Clinica Alemana, Universidad del Desarrollo, Chile",udd,Dirección de correo verificada de udd.cl,Citado por 1334,Infectious diseases ORCID 0000-0001-8075-0626 
4794720163447555879,Felipe Vásquez Lavín,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 1295,nonmarket valuation environmental economics climate change water demand 
4794720163447555879,Diego Rivera,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 1287,Hydrology Sustainability Sciences water governance water management 
4794720163447555879,Andres D Klein,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 1276,systems genetics personalized medicine lysosomal storage disorders animal models of disease Parkinson's disease 
4794720163447555879,Cecilia Vial,"Associate Professor, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 1228,Programa Hantavirus 
4794720163447555879,M. Cecilia Poli,Universidad del Desarrollo and Baylor College of Medicine,udd,Dirección de correo verificada de udd.cl,Citado por 1217,Inborn Errors of Immunity Immunology Rheumatology Autoinflammatory diseases 
4794720163447555879,Sofia Salas,"Profesor de Bioética, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 1063,Bioética ética en investigación reproducción humana 
4794720163447555879,Paula Munoz Venturelli,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 1050,Neurology Stroke 
4794720163447555879,Verónica Alejandra Villarroel Henríquez,"CIME, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 1035,psicología educacional evaluación para el aprendizaje discurso pedagógico psicología cognitiva 
4794720163447555879,Jorge J. Varela,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 980,Psicología Educacional Psicología Comunitaria Seguridad Ciudadana 
4794720163447555879,Rodrigo Fuentes,"Facultad de Medicina, Clínica Alemana Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 938,Epidemiology Public Health Zoonosis Data Science Machine Learning 
4794720163447555879,Pablo Billeke Bobadilla,"Centro de Investigación en Complejidad Social (CICS), Universidad del Desarrollo, Chile",udd,Dirección de correo verificada de udd.cl,Citado por 913,Neuroscience Social Neuroscience Electroencephalography 
4794720163447555879,Daniela Valentina Bruna Jofre,Docente Investigador Centro de Investigación y Mejoramiento de la Educación (CIME) …,udd,Dirección de correo verificada de udd.cl,Citado por 889,Autorregulación del Aprendizaje Evaluación del Aprendizaje Procesos de Enseñanza- Aprendizaje Educación Superior 
4794720163447555879,Eduardo Graells-Garrido,"Data Science Institute, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 879,urban mobility computational social science information visualization data science 
4794720163447555879,Leo Ferres,"Research Professor, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 834,data science multicore algorithms mobile phones mobility 
4794720163447555879,Felipe Baesler,"College of Engineering, Universidad del Desarrollo",udd,Dirección de correo verificada de ingenieros.udd.cl,Citado por 812,Simulation Operations Management Multiobjective Metaheuristics Healthcare 
4794720163447555879,SOLEDAD COO,"Centro de apego y regulación emocional, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 747,perinatal mental health emotion regulation breastfeeding parenting intervention 
4794720163447555879,Cinara Sacomori,Facultad de Medicina Clínica Alemana Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 744,Physical Therapy Public Health 
4794720163447555879,Javier Guzmán Piña,"Facultad de Psicología, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 728,Salud mental educación prevención 
4794720163447555879,Francisca Valdivieso,Facultad Medicina Clinica Alemana Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 724,Medicina. Infectologia. Hantavirus 
4794720163447555879,"Eduardo Pérez-Palma, PhD","Associate Professor, Centro de Genetica y Genomica, Facultad de Medicina, Universidad …",udd,Dirección de correo verificada de udd.cl,Citado por 645,Human genetics Epilepsy Clinical genetics Bioinformatics Data science 
4794720163447555879,Alvaro Gonzalez Vaccarezza,"Centro de Investigación en Materiales, Universidad del Desarrollo",udd,Dirección de correo verificada de ingenieros.udd.cl,Citado por 632,Materiales Caminos 
4794720163447555879,Francisco Zamorano,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 619,ADHD Behavioral Inhibition Decision Making Brain Imaging 
4794720163447555879,Fernando  Reyes Reyes,Facultad de Psicología Universidad del Desarrollo. C. de Estudios en Bienestar y …,udd,Dirección de correo verificada de udd.cl,Citado por 604,Social Psychology Qualitative & Quantitative Methodology Research Health Psychology 
4794720163447555879,Erica Salvaj,Universidad del Desarrollo (Chile) & Universidad de San Andres (Argentina),udd,Dirección de correo verificada de udd.cl,Citado por 594,Strategy International Business Business History Social Networks Corporate Governance 
4794720163447555879,José Antonio Muñoz Reyes,"Centro de Investigación en Complejidad Social, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 567,Human aggression cooperation sociosexuality 
4794720163447555879,Edison Pablo Reyes Aramburu,"profesor de Fisiología, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 563,Fisiología quimiorreceptores arteriales inflamación educación médica simulación 
4794720163447555879,Marcelo Lopetegui,"Centro de Informática Biomédica, Facultad de Medicina Clínica Alemana Universidad del …",udd,Dirección de correo verificada de udd.cl,Citado por 552,Biomedical Informatics Medicine Health Computer Science Time Motion Studies 
4794720163447555879,Francisca Dussaillant,"Faculty of Government, UDD",udd,Dirección de correo verificada de udd.cl,Citado por 552,Economics 
4794720163447555879,Andrea Olea Normandin,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 545,salud pública epidemiología enfermedades transmisibles 
4794720163447555879,Juan Francisco Calderón Giadrosic,Centro de Genetica y Genomica - Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 531,
4794720163447555879,Carla Castillo Laborde,"Centro de Epidemiología y Políticas de Salud - Facultad de Medicina, Universidad del …",udd,Dirección de correo verificada de udd.cl,Citado por 509,Health Economics Health Policy 
4794720163447555879,ALEXANDRA OBACH,"Profesora asociada, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 500,Antropología Médica Antropología del Género Antropología del Cuerpo Interculturalidad en Salud Migración y Salud 
4794720163447555879,Patricio Fabián Oliva Mella,"Coordinador de Investigación, Facultad de Odontología, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 477,Epidemiología Estadística Investigación Cualitativa 
4794720163447555879,Mauricio Apablaza,"Centro de Políticas Públicas, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 472,Development 
4794720163447555879,Ricardo Andrés Guzmán,"Professor of Economics, UDD",udd,Dirección de correo verificada de udd.cl,Citado por 458,Behavioral economics Experimental economics Moral psychology 
4794720163447555879,Gabriel Candia,"Professor (Associate), Universidad del Desarrollo, Facultad de Ingenieria Civil",udd,Dirección de correo verificada de udd.cl,Citado por 453,geotechnical engineering structural engineering earthquakes earth pressures numerical modelling 
4794720163447555879,Boris Rebolledo-Jaramillo,Researcher at Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 448,NGS heteroplasmy variant detection mitochondria genomics 
4794720163447555879,EMMA REY JURADO,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 448,
4794720163447555879,Rodrigo Troncoso,"Universidad del Desarrollo, Santiago, Chile",udd,Dirección de correo verificada de udd.cl,Citado por 443,economics public policy 
4794720163447555879,María Elisa Molina Pavez,"Unidad de Investigación en Terapia de Pareja, facultad de Psicología. Universidad del …",udd,Dirección de correo verificada de udd.cl,Citado por 441,Psicoterapia Procesos relacionales semióticos Temporalidad. 
4794720163447555879,Eugenio Guzman,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 437,Ciencia política 
4794720163447555879,Christina MAP Schuh,"Assistant Professor, Universidad del Desarrollo, Santiago, Chile",udd,Dirección de correo verificada de udd.cl,Citado por 408,Exosomes Regenerative Medicine Mesenchymal Stem Cells Schwann cells Biomaterials 
4794720163447555879,Roberto D. Ponce Oliva,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 403,Sustainability Water Economics Climate Change Environmental Economics Private Sector 
4794720163447555879,Sergio Verdugo,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 401,
4794720163447555879,Antonio Lecuna,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 387,Entrepreneurship Imagination Latin America Institutions 
4794720163447555879,RODRIGO ACUÑA ASTUDILLO,"Assistant Professor and Researcher, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 370,Extracellular Vesicles Cell Communication Virology Cancer 
4794720163447555879,Paul Bosch,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 361,
4794720163447555879,Cristian D Palma,"Universidad del Desarrollo, Facultad de Ingenieria",udd,Dirección de correo verificada de ingenieros.udd.cl,Citado por 359,Optimization Natural Resources Management 
4794720163447555879,Hector Valdes-Gonzalez,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 348,Procesos Industriales 
4794720163447555879,Vesna Mandakovic,"Professor of Economics, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 347,Entrepreneurship Institutions Firm performance Women Entrepreneurs 
4794720163447555879,Carlos Poblete,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 334,Entrepreneurship 
4794720163447555879,Rubia Cobo-Rendon,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 326,Psicología 
4794720163447555879,Juan Alberto Lecaros Urzúa,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 295,Bioética ética medioambiental bioderecho Filosofía 
4794720163447555879,Jean Sepulveda,"Professor of Economics, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 281,Banking financial economics economics of entrepreneurship 
4794720163447555879,Jose Manuel Díaz de Valdés J.,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 278,Constitutional Law - Fundamental Rights … 
4794720163447555879,Cristian Larroulet Vignau,Profesor Titular Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 277,desarrollo economico historia económica emprendimiento educacion pobreza 
4794720163447555879,Pablo González-Brevis,"Director, Universidad del Desarrollo",udd,Dirección de correo verificada de ingenieros.udd.cl,Citado por 276,Optimization 
4794720163447555879,Manuel Willington,Facultad de Economía y Negocios - Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 272,Industrial Organization Antitrust Law and Economics 
4794720163447555879,Jorge Fabrega,Investigador Docente CICS/UDD,udd,Dirección de correo verificada de udd.cl,Citado por 270,Political Economy Networks Social Media 
4794720163447555879,Jaime Leppe Zamora,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 262,Epidemiología de la Actividad Física Salud Publica Kinesiología 
4794720163447555879,Daniela Aldoney,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 258,Parenting and home environment in low … 
4794720163447555879,Felipe Benavides,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 252,Genética Biología Molecular 
4794720163447555879,Sebastián Hoppe,Profesor Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 248,economía innovación Lena Startup Project Management Neurología 
4794720163447555879,Pablo Polo,"Centro de Investigación en Complejidad Social, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 234,Sexual selection animal behaviour human ethology social relationships evolutionary biology 
4794720163447555879,Sabrita Chandia,Universidad del Desarrollo; Universidad de Chile,udd,Dirección de correo verificada de udd.cl,Citado por 230,Medicinas Alternativas Educacion Inclusiva 
4794720163447555879,Ana M McIntyre,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 217,Health Psychology Health Behavior Emotions and Health Grief and Health Psychosocial concerns in Health 
4794720163447555879,Andrea Olea Normandin,"Docente e Investigador, Facultad de Medicina, Universidad del Desarrollo.",udd,Dirección de correo verificada de udd.cl,Citado por 211,Epidemiología Salud Pública Enfermedades Transmisibles Sistemas de Salud 
4794720163447555879,MARIA FLORENCIA GABRIELLI .,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 211,Industrial Organization Econometrics Applied Micro 
4794720163447555879,Solange Rivas,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 205,Cancer research 
4794720163447555879,Pablo Fossa,Facultad de Psicología Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 204,Cognición Psicología Cultural Fenomenología 
4794720163447555879,"Tomas de Mayo MD, PhD, Pathologist",Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 203,Molecular oncology 
4794720163447555879,Marcos Vergara,"Professor of Economics, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 196,financial economics economics of entrepreneurship 
4794720163447555879,Gabriel Reyes M.,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 196,Metacognition 
4794720163447555879,Ignacio Pavez,Assistant Professor | Universidad del Desarrollo | Chile,udd,Dirección de correo verificada de udd.cl,Citado por 188,Organizational Behavior Organization Development Organizational Change Corporate Sustainability Teams in Organizations 
4794720163447555879,Fernanda Prieto,"Centro de Apego y Regulación Emocional (CARE), Facultad de Psicología, Universidad del …",udd,Dirección de correo verificada de udd.cl,Citado por 188,
4794720163447555879,Belén Olivares,Profesor de química Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 185,química medicina micro biología ciencias farmacéuticas 
4794720163447555879,Camilo Rodriguez-Beltran,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 183,environmental and health monitoring responsive materials technology exploration sensor systems biosafety 
4794720163447555879,Eder Pinto,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 181,Mathematics Education Algebraic Thinking Early Algebra Functional Thinking Mathematical Representations. 
4794720163447555879,Ernesto Silva,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 177,Economia Politica 
4794720163447555879,Nataly Silva,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 177,
4794720163447555879,Fernando Gabriel Sanchez Henriquez,Assistant Professor Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 175,Strategy & Innovation 
4794720163447555879,Julio Alvear Téllez,Profesor titular Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 170,Filosofía política Derecho constitucional derechos humanos teología de la historia 
4794720163447555879,Dr. Enrique Sologuren Insúa,Universidad del Desarrollo / Universidad de Los Andes,udd,Dirección de correo verificada de udd.cl,Citado por 164,Estudios del discurso académico y … Lingüística aplicada Didáctica de la lengua pragmática de la interacción 
4794720163447555879,Rodrigo Casassus,Clínica Alemana - Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 157,
4794720163447555879,Mauricio Varas,"Facultad de Ingeniería, Universidad del Desarrollo.",udd,Dirección de correo verificada de udd.cl,Citado por 153,Operations research. Production planning … 
4794720163447555879,Cecilia Assael,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 149,Diversidad e inclusión interacciones desarrollo del pensamiento 
4794720163447555879,Isabel Rada,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 142,salud cardiovascular salud de migrantes internacionales ciencias delejercicio 
4794720163447555879,María Isabel Matute,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 138,Salud pública 
4794720163447555879,Mauricio Rene Herrera Marin,"Facultad de Ingeniería, Universidad del Desarrollo",udd,Dirección de correo verificada de ingenieros.udd.cl,Citado por 136,Complex Networks Mathematical Model Data Mining 
4794720163447555879,ALEJANDRO ANTONIO SANCHEZ OÑATE,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 132,psicología educacional psicología social sociología de la educación 
4794720163447555879,Marcelo Rojas-Herrera,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 129,omicas 
4794720163447555879,Andrés Aedo Henríquez,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 128,Teoría y metodología en ciencias sociales sociología y antropología económica sociología de la estratificación 
4794720163447555879,Patricia Soto-Icaza,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 124,Neurociencias psicología Trastornos del desarrollo cerebro social trastornos del espectro autista 
4794720163447555879,Camila Boettiger,Universidad Del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 122,Derecho Ambiental Derecho de Aguas Environmental Law Water Law 
4794720163447555879,Claudia Valderrama-Ulloa,Investigador Universidad del Desarrollo (Chile),udd,Dirección de correo verificada de udd.cl,Citado por 115,Energía habitabilidad accesibilidad 
4794720163447555879,HELMUT HANS FRANKEN MONTERRIOS,"Universidad del Desarrollo, Chile",udd,Dirección de correo verificada de udd.cl,Citado por 114,Macroeconomics Banking 
4794720163447555879,Cristian De Gregorio,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 108,neuroscience diabetes mesenchymal stem … 
4794720163447555879,Ronald Guzman,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 104,mining 
4794720163447555879,Felipe Schwember,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 101,Filosofía política 
4794720163447555879,Nohelia T. Valenzuela Martinez,Centro de Investigación en Complejidad Social. Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 100,Estudio de las bases biológicas de la … estudio de la relación que existe entre la … 
4794720163447555879,Carlos Andres Hidalgo Garrido,"Phd Student, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 93,Social complexity sciences 
4794720163447555879,Alejandra Carreño C.,"PROGRAMA ESTUDIOS SOCIALES EN SALUD, UDD",udd,Dirección de correo verificada de udd.cl,Citado por 85,Medical Anthropology Etnhopsichiatry Migration Andean Studies 
4794720163447555879,Mauricio Bravo Rojas,Facultad de Gobierno - Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 84,Políticas Educativas 
4794720163447555879,Ximena Díaz-Torrente,"Profesora Asistente Adjunto, Facultad de Medicina, Escuela de Nutrición y Dietética, UDD.",udd,Dirección de correo verificada de udd.cl,Citado por 83,Nutrición Obesidad Alimentos Ultraprocesados Comportamiento alimentario Calidad de Vida y Salud en Universitarios 
4794720163447555879,María paz Rodríguez Hopp,Universidad Del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 81,Educación Patología Patología Bucal 
4794720163447555879,Flavia Cardoso,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 76,Marketing Consumer Culture Border Crossing Vulnerable Consumers Consumer Activism 
4794720163447555879,Jorge Bullemore Campbell,Universidad Del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 74,Dirección Comercial Sales Professional Selling Sales Force Management Sales Management 
4794720163447555879,Claudia Veronica Pérez Acuña,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 70,
4794720163447555879,Mariavictoria Benavente Delgado,"Profesora de Psicología, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 68,Psicología clínica infantil Bienestar en la infancia y adolescencia 
4794720163447555879,DANIELA FUENTES OLAVARRIA,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 60,enfermería psiquiátrica enfermería en salud mental investigación cualitativa 
4794720163447555879,Miguel Fernandez,"Professor and Researcher, School of Government, University of Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 53,Political and electoral behaviour Electoral Systems Public Policy Comparative Politics Quantitative Research Methods 
4794720163447555879,Cristián Echeverría,"Professor of Economics, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 50,Macroeconomics International Finance Labor Economics Industrial Organization Regulation 
4794720163447555879,Tomás Serey,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 50,Entrepreneurship 
4794720163447555879,Nicolás Enteiche,"Investigador en Universidad del Desarrollo, Profesor de Derecho Administrativo UDD y PUC",udd,Dirección de correo verificada de udd.cl,Citado por 49,Derecho Administrativo Derecho Constitucional 
4794720163447555879,Catalina Cortes Loyola,"Academic and Researcher, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 46,design methodologies education and design visual communication 
4794720163447555879,NAIRBIS DESIREE SIBRIAN DIAZ,UNIVERSIDAD DEL DESARROLLO,udd,Dirección de correo verificada de udd.cl,Citado por 45,
4794720163447555879,Ernesto Silva,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 44,economía política 
4794720163447555879,Cristian Suárez-Rozas,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 42,Medicinal Chemistry 
4794720163447555879,Ursula Bravo,"Universidad del Desarrollo, Pontificia Universidad Católica de Chile",udd,Dirección de correo verificada de udd.cl,Citado por 40,design education design thinking 
4794720163447555879,Mauricio F Espinoza Barría,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 38,childhood trauma adverse childhood experience early life stress co-regulation self-regulation 
4794720163447555879,XIMENA FERRADA CALVO,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 37,Management 
4794720163447555879,Constanza Gonzalez-Mathiesen,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 36,Urban Planning Resilience Disaster Risk Management Wildfires Bushfires 
4794720163447555879,Jackson J. Alcázar,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 35,jacksonalcazar@gmail.com 
4794720163447555879,Michael Braun,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 35,
4794720163447555879,Yalin Huang,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 34,Biotechnology Biomedicine 
4794720163447555879,Dominique Lemaitre,"Assistant Professor, Faculty of Medicine, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 34,Neurophysiology Axonal regeneration … 
4794720163447555879,Yanara Bernal,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 33,Cancer genomic 
4794720163447555879,Mauricio Barrientos,"Facultad de Psicología, Universidad del Desarrollo, Santiago, Chile",udd,Dirección de correo verificada de udd.cl,Citado por 33,metacognición aprendizaje 
4794720163447555879,Manuel Velásquez Castilla,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 32,
4794720163447555879,Victor Figueroa Guiñez,"Docente/Investigador. Universidad del Desarrollo, UNIACC",udd,Dirección de correo verificada de udd.cl,Citado por 32,Gender Sexuality LGBTQ Psychology Family Studies 
4794720163447555879,Oriana Figueroa V.,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 31,psicologia evolucionaria sociosexualidad competencia intrasexual cooperacion 
4794720163447555879,Marisol  Peña,"Profesora Derecho Constitucional, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 31,Justicia constitucional derechos fundamentales 
4794720163447555879,Rodrigo Quiroz Saavedra,"profesor psicología, Universidad del Desarrollo",udd,Dirección de correo verificada de udd.cl,Citado por 30,psicología colaboración 
4794720163447555879,Armijo Soledad,"Centro de Simulación y Seguridad Clínica, Universidad del Desarrollo.",udd,Dirección de correo verificada de udd.cl,Citado por 27,Simulation Medical education Patient Safety Human Factors in Healthcare 
4794720163447555879,Ignacio Toledo,Universidad del Desarrollo,udd,Dirección de correo verificada de udd.cl,Citado por 27,Social Complexity Interdiscipline Network Science Link Prediction 
