id_gs,autor,cargo,id_institucion,email,citaciones,intereses
8365100606562762008,Pedro G. Campos,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 797,Recommender Systems Software Engineering 
8365100606562762008,Alexis Perez Fargallo,Académico. Universidad del Bío-Bío. Investigador en +CO-PE,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 706,
8365100606562762008,Gustavo Cañas,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 702,Optics Quantum information Quantum optics 
8365100606562762008,Aldo Ballerini A,"Profesor Titular, Facultad de Ingeniería, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 696,Polymers Adhesives Wood composites 
8365100606562762008,Miguel  Friz-Carrillo,Universidad del Bio-Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 673,Didactica de las matemáticas etnomatemáticas comunicacion intercultural 
8365100606562762008,Daniel Travieso Pedroso,"Universidad del Bío-Bío, Chile",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 659,Biomass Gasification Renewable Energy. 
8365100606562762008,Marco Antonio León León,"Profesor Titular. Departamento de Ciencias Sociales., Universidad del Bio Bio",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 654,Historiografia Historia social historia cultural 
8365100606562762008,Carlos René Rodríguez Garcés,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 626,Sistemas Educativos Sociedad y Tecnología Mujer y Trabajo. 
8365100606562762008,Maureen Trebilcock,"Profesora Titular, Universidad del Bio-Bio, Chile",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 603,eficiencia energética confort térmico proceso de diseño integrado bienestar pobreza energética 
8365100606562762008,Patricia Huerta-Riveros,Universidad del Bío-Bío. Ingeniero Comercial. Dra. Dirección de  Empresas,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 594,Dirección Estratégica Planificación Estratégica Estrategias Dirección en Salud Resultados Organizacionales 
8365100606562762008,Juan Cornejo Espejo,Universidad del Bio - Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 591,Inclusión Educativa Género y Educación Disidencias sexuales 
8365100606562762008,Gonzalo Saldías,"Assistant Professor, Department of Physics, University of Bio-Bio",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 574,Coastal oceanography eastern boundary currents flow over topography ocean optics/remote sensing physical-biological coupling 
8365100606562762008,Carolina Elena Luengo Martínez,Universidad del Bio Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 530,Gestión en Salud salud ocupacional 
8365100606562762008,Cristian Duran-Faundez,"Department of Electrical and Electronic Engineering, University of the Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 529,Wireless Sensor Networks Image communication Localization Internet of Things 
8365100606562762008,Nelly Gromiria Lagos San Martín,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 500,educación emociona ansiedad escolar 
8365100606562762008,Héctor Torres Cuevas,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 499,Antropología de la educación Saberes indígenas Interculturalidad Etnografía 
8365100606562762008,Maritza Roxana palma,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 479,habilidades siglo XXI 
8365100606562762008,Eric Forcael,"Associate Professor, Universidad del Bío-Bío, Chile",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 452,Construction 4.0 Simulation and Integrated Design in … Engineering Education 
8365100606562762008,Cecilia Bustos,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 443,
8365100606562762008,Euro Casanova,"Universidad del Bío-Bío (Concepción, Chile) / Universidad Simón Bolívar (Caracas …",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 420,Mechanical vibrations Structural dynamics FEA Stress analysis 
8365100606562762008,Nancy Castillo-Valenzuela,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 420,TIC en Educación TIC en FID 
8365100606562762008,Patricio Neumann,"Universidad del Bío-Bío, Universidad de Concepción, Universidad de La Frontera",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 415,environmental technology anaerobic digestion life cycle assessment wastewater treatment ultrasound 
8365100606562762008,Magíster en Patrimonio Arquitectónico y Urbano,Universidad del Bio Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 407,Patrimonio Arquitectónico critical heritage studies Industrial Heritage Architectural Heritage 
8365100606562762008,Sergio Eduardo Contreras Espinoza,"Profesor de Estadística, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 405,Estadística Aplicada Series de Tiempo 
8365100606562762008,Irene Gonzalez-Torre,University of Bio-Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 404,
8365100606562762008,Carolina Bernarda Flores Lueg,"Docente, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 399,Formación del profesorado TIC y educación Educación Parvularia 
8365100606562762008,Jaime Addin Rohten,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 380,System Control Power Converters Digital applications 
8365100606562762008,Francisco Rodríguez-Alveal,"Profesor Asociado, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 362,Formación Inicial Docente Didáctica de la Estadística Evaluación 
8365100606562762008,Luis Felipe Castelli Correia de Campos,"Profesor de Educación Física, Universidad del Bio Bio",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 354,Deporte Adaptado Paralímpico e Inclusivo Medidas e Evaluación para diferentes … 
8365100606562762008,César  Salazar,Universidad del Bio-Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 353,Development economics Agricultural Economics Environmental economics Marine economics Social capital and participation 
8365100606562762008,Clemente Rubio-Manzano,Universidad del Bío Bío (Chile),ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 349,Computer Programming Watermelons Surf 
8365100606562762008,Nelson Zicavo M.,Universidad del Bío Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 342,Psicología de la Familia Paternidad Psicología clínica y jurídica 
8365100606562762008,Arturo Felipe Fernández Pérez,"Departamento de Física, Facultad de Ciencias, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 338,Thin Films Material Science Nanoscience 
8365100606562762008,Ernesto Rubio,Universidad del Bío Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 327,mecatrónica robótica modelado control 
8365100606562762008,Luis Améstica-Rivas,"Académico, Universidad del Bío Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 324,Finanzas de Empresa Economía de la Educación 
8365100606562762008,Juan Emilio Rivas Maldonado,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 310,Geografia 
8365100606562762008,José Sandoval-Díaz (ORCID: 0000-0001-7247-7113),"Escuela de Psicología, Universidad del Bio Bio",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 306,Vulnerabilidad riesgos desastres resiliencia comunitaria cambio climático 
8365100606562762008,Maria Beatriz Piderit,Universidad del Bio-Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 300,
8365100606562762008,Rodolfo Mendoza Llanos (ORCID: 0000-0001-9529-570X),"Escuela de Psicología, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 294,Calidad de vida Bienestar subjetivo salud mental en el trabajo 
8365100606562762008,Luis Miguel Villada Osorio,"Department of Mathematic, University of Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 289,numerical analysis finite volume methods conservation laws traffic flow models polydisperse models 
8365100606562762008,Maria Graciela Aguayo P,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 287,Wood Science Pulp & Paper Technology Wood Chemistry 
8365100606562762008,Juan Pablo Amaya,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 268,Literatura chilena teatro chileno 
8365100606562762008,Ramon Ahumada-Rudolph,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 265,Fungi biorremediación contaminación ambiental y huella hídrica. 
8365100606562762008,Gilberto Gutiérrez,"Computer Science, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 264,Algorithm Data Structures Spatial Databases 
8365100606562762008,Monica Caniupan,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 263,Databases data analytics data cleaning compact data structures logic programming 
8365100606562762008,Julio Parra Flores,Universidad del Bio Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 263,Food Microbiology Cronobacters spp. Molecular epidemiology Public Health 
8365100606562762008,Omar Rolando Turra Díaz,"Académico del Departamento de Ciencias de la Educación, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 263,Formación del profesorado La historia como disciplina escolar 
8365100606562762008,Sergio M. Acuña,Departamento de Ingeniería en Alimentos (Universidad del Bío-Bío),ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 259,Colloidal Systems Interaction Forces Nanotechnology 
8365100606562762008,Patricio Cumsille,"Associate professor, University of Bío-Bío, Chillán, Chile",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 245,Mathematical modeling of complex biological … systems biology cancer modeling and simulation Predictive modeling numer 
8365100606562762008,Fabricio Salgado,Profesor JC (UBB),ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 232,Optimización ERNC 
8365100606562762008,Carolina Elena Leyton Pavez,"Departamento de Gestión Empresarial, Universidad del Bio Bio",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 227,Gestión Pública Estrategia de Negocio Control de Gestión 
8365100606562762008,Erik Alpizar Reyes,"Laboratorio de Materiales, University of Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 219,Self-Healing Materials Bituminous Materials Biopolymers Encapsulation Biomaterials 
8365100606562762008,Serguei Alejandro-Martín,Universidad del Bio Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 215,Catálisis Heterogénea Biocombustibles Pirólisis Catalítica Zeolitas Naturales Procesos de Oxidación Avanzada 
8365100606562762008,Linette Salvo-Sepúlveda (ORCID: 0000-0003-4653-7607),"Researcher Associate. Universidad del Bío-Bío (ROR 04dndfk38), Concepcion-CHILE",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 210,Wood science Wood technology Scholarly Communication Research Methodology Research paper 
8365100606562762008,Miguel Segundo Yáñez Alvarado,"Doctor en Estadística, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 208,Estadística Multivariante Data Science 
8365100606562762008,Hector Gaete-Feres,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 192,Arquitectura Urbanismo Descentralización Educación Superior 
8365100606562762008,Christopher Salvo M.,"Departamento de Ingeniería Mecánica, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 186,Materials Science and Engineering Metal composites and foams Mechanical alloying X-ray Diffraction 
8365100606562762008,Claudia Muñoz Sanguinetti,Universidad del Bío Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 186,Construcción Sustentable Ecoeficiencia ACV Manufactura Aditiva 
8365100606562762008,Fernando Morales Parada,Profesor Asociado de Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 181,Contabilidad IFRS´s IPSAS accountability educación CPA 
8365100606562762008,Sergio Aníbal Araya Guzmán,"Dr. en Sistemas de Información, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 178,Sistemas de Información Gestión del Conocimiento Calidad en Instituciones Educativas 
8365100606562762008,Reinier F. Hollander Sanhueza,Universidad del Bio-Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 176,IFRS NICSP INTANGIBLES 
8365100606562762008,Ana Zazo Moratalla (ORCID:0000-0003-1912-9448),"Universidad del Bío Bío, Chile",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 176,
8365100606562762008,Maritza Roxana Palma Luengo,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 171,
8365100606562762008,Soledad Martínez Labrín,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 164,Social Psychology Gender Studies Feminst Studies 
8365100606562762008,Francisco Novoa-Muñoz,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 162,Bondad de ajuste Estadística Aplicada Series de tiempo Modelamiento 
8365100606562762008,Alicia Hermosilla,Universidad del Bío Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 157,
8365100606562762008,Alexander Panez Pinto,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 155,Social Movements - Political Ecology - Social … 
8365100606562762008,Alexander Opazo-Vega (ORCID:0000-0001-9059-8242),Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 153,Structural Engineering Timber Structures Experimental Modal Analysis Operational Modal Analysis Construction Engineering 
8365100606562762008,Fabián Pierart,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 151,Control design Computational fluid dynamics Rotor dynamics 
8365100606562762008,Marcelo E.  Reyes,"Department of Electrical and Electronic Engineering, Universidad del Bío-Bío, Chile. PhD …",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 149,
8365100606562762008,Patricio Galdames,Universidad del Bio-Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 139,Mobile Computing Data Privacy Wireless Networks 
8365100606562762008,Juan Saavedra,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 137,social intervention social work neoliberalism and disasters 
8365100606562762008,Tarik Faouzi,"professor of statistics, university of Bio-Bio",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 135,Spatial statistics Data mining Statistics for education 
8365100606562762008,Edinson Cornejo Saavedra,"Departamento de Gestión Empresarial, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 128,Mercado de Capitales Finanzas Corporativas Contabilidad 
8365100606562762008,Rodrigo Alejandro Romo Muñoz,University of Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 126,
8365100606562762008,Carmen Gloria Jarpa-Arriagada,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 126,Intervención Social Desigualdad educativa Segmentación Social 
8365100606562762008,Rodrigo Salazar-Jiménez,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 119,Enseñanza-aprendizaje de las Ciencias … formación ciudadana enseñanza-aprendizaje de metodología de … 
8365100606562762008,Cristian Orellana Fonseca,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 118,ciudadanía derechos humanos enseñanza de la investigación bienestar subjetivo 
8365100606562762008,Samuel de Jesús Castillo Apolonio,"Profesor Asociado, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 113,Ecuaciones Diferenciales Ecuaciones en Diferencias Systemas Dinámicos Semigrupos Operadores de Evolución 
8365100606562762008,Jaime Soto Muñoz,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 111,Gestión de Proyectos de Construcción Post-Ocupación de Edificios Docencia Universitaria 
8365100606562762008,María Estuardo Guerra Valle,MSc Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de egresados.ubiobio.cl,Citado por 111,Food Science and Engineering Nutrition Antioxidants bioactive compounds 
8365100606562762008,Javier Pulgar N.,"Departamento de Física, Universidad del Bío Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 109,Physics education problem solving social networks collaboration creativity in education 
8365100606562762008,Christian Vidal Castro,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 105,Information Retrieval ontologies Sentic Computing 
8365100606562762008,Rosana Vallejos-Cartes,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 104,Desarrollo rural sistemas agroalimentarios agronegocios y estudios del consumidor 
8365100606562762008,Roberto Mardones,Universidad del Bio Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 101,Participación política formación ciudadana. 
8365100606562762008,Andrea King Domínguez,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 101,Finanzas corporativas gobiernos corporativos universitarios 
8365100606562762008,Boris Rebolledo Gajardo,Universidad del Bío Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 101,Valorización energética de residuos … 
8365100606562762008,Yuri Esperanza Vega Rodríguez,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 97,Desarrollo del Lenguaje y la Comunicación Trastornos del Lenguaje Infantil Lenguaje y Educación TEAF 
8365100606562762008,Ricardo Rey Clericus,Universidad del Bio Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 96,Psicología de la Salud 
8365100606562762008,Miguel Romero Vásquez,"University of Bío-Bío, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 91,Data structures data bases spatio-temporal requirements engineering 
8365100606562762008,Benito Umaña Hermosilla,Universidad del Bìo-Bìo,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 91,Finanzas corporativas Análisis financiero Educación financiera finanzas del comportamiento 
8365100606562762008,Francisco Crespo,Assistant Professor of Mathematics at the Universidad del Bío Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 89,Dynamical System. Geometric Mechanics 
8365100606562762008,Dr. Miguel Alvarado Borgoño,Universidad del Bío Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 88,antropología teoría literaria colonialidad 
8365100606562762008,Iván Santelices Malfanti,"Departamento de Ingeniería Industrial (Universidad del Bío-Bío, Chile)",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 87,Logistica Optimización Ingeniería Industrial 
8365100606562762008,Yohana Andrea Muñoz Jara,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 86,
8365100606562762008,Felipe Saravia Cortés,"Departamento de Ciencias Sociales, Escuela de Trabajo Social - Universidad del Bio Bio",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 81,Desigualdades territoriales desigualdades en educación superior trayectorias profesionales Trabajo Social y universidad. 
8365100606562762008,Nataly Guinez Cabrera,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 81,Marketing - Influencer Marketing 
8365100606562762008,Juan Pablo Hidalgo Ortiz,"Profesor de Estadística, Universidad del Bio-Bio",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 75,Consultoría en Data Analysis 
8365100606562762008,Marcela Liliana Mora Donoso,"Profesora de Historia y Geografía, Dra en Educación, Coordinadora Pedagógica, Unidad de …",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 72,Evaluación de los aprendizajes innovación pedagógica formación inicial docente. 
8365100606562762008,Mario Ramos Maldonado,"Profesor Asociado, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 71,Gestión de Operaciones Optimización Sistemas distribuidos IA 
8365100606562762008,Andrés A. Acuña-Duarte,"Departamento de Economía y Finanzas, Facultad de Ciencias Empresariales, Universidad …",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 66,Applied macroeconomics Voting behavior and public opinion Development economics Political economics 
8365100606562762008,María Isabel López Meza,"Professor of Plng and Urban Design, Universidad del Bio Bio, Director of Master Arch & …",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 64,Heritage Preservation Planning critical heritage studies industrial heritage cultural landscapes 
8365100606562762008,Isabel Leal,Docente Departamento de Comunicación Visual. Universidad del Bío Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 62,Comunicación y Discurso Visual Diseño Interculturalidad Semiótica Visual 
8365100606562762008,Gerardo Andrés Cabello Guzmán,"Profesor de Química Inorgánica, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 59,Foto-deposición de materiales Materiales ópticos Fotocatalisis sensores quimicos 
8365100606562762008,Estela Irene Rodríguez Quezada,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 57,Gestión Estratégica de Costos Formación Universitaria 
8365100606562762008,Omar Acuña-Moraga,"Professor de Gestión Estratégica, Universidad del Bío-Bío",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 57,Responsabilidad Social sustentabilidad consumo sustentable calidad gestión ambiental 
8365100606562762008,Francisco Eduardo Gatica Neira,Académico Universidad del Bio-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 55,Desarrollo Economico Local Innovación y Educación Superior 
8365100606562762008,Felipe Lepe,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 53,numerical analysis finite element method dissipative acoustics eigenvalue problems 
8365100606562762008,Joel Fuentes,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 51,Compilers Accelerators HPC 
8365100606562762008,Manuel González-Navarrete,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 50,probability stochastic processes statistical mechanics statistics 
8365100606562762008,Christian Caamaño Carrillo,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 46,Estadística 
8365100606562762008,Krzysztof Herman,University of the Bio Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 43,air coupled ultrasound DSP embedded systems 
8365100606562762008,Y. Paulina Martínez Mancilla,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 43,dynamical systems 
8365100606562762008,Rodrigo Edgardo Romero Romero,Universidad del Bio Bio,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 43,Finanzas y valorización de activos 
8365100606562762008,Pedro A. Rodriguez,"Professor of Computer Science, University of Bio-Bio",ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 42,Meshing algorithms Parallel mesh generation Paralle computing 
8365100606562762008,Rodrigo Torres-Avilés,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 42,Informática Ciencias de la Computación Matemática Discreta 
8365100606562762008,Ricardo Castillo,University of Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 39,Mathematics Partial Differential Equations 
8365100606562762008,Luis Linzmayer Gutiérrez,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 38,Educación Pedagogía Educación Física Historia Cultura. 
8365100606562762008,Jaime Eduardo Andrade Bustos,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 36,
8365100606562762008,Gonzalo Garcés,Universidad del Bío-Bío,ubiobio,Dirección de correo verificada de ubiobio.cl,Citado por 34,Engineering Education Project Management Construction Management Civil Engineering 
