scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,64,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,62,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,60,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,60,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,60,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,59,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,56,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,51,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,50,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,47,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,46,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,44,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,43,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,43,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,42,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,42,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,42,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,41,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,41,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,40,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,39,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,39,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,39,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,38,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,38,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,38,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,36,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,36,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,35,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,35,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,35,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,34,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,34,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,34,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,34,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,33,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,33,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,33,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,33,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,32,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,32,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,32,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,31,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,31,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,31,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,28,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,28,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,27,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,27,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,26,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,26,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,26,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,26,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,26,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,26,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,25,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,25,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,25,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,25,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,25,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,24,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,24,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,24,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,24,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,23,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,23,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,23,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,22,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,22,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,22,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,22,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,21,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,21,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,21,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,21,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,20,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,20,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,20,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,20,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,20,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,20,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,19,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,19,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,19,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,18,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,18,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,18,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,18,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,18,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,18,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,18,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,17,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,17,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,17,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,17,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,17,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,17,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,16,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,16,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,16,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,16,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,15,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,15,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,15,
FOKLmaQAAAAJ,Marco Esteban Rivera Abarca,"Full Professor, Universidad de Talca - University of Nottingham UK",@utalca.cl,"Matrix Converters, Power Electronics, Power Converters, AC AC Converters, Predictive Control",,15,
