scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,135,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,128,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,122,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,114,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,111,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,109,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,105,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,105,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,104,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,103,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,103,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,102,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,100,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,96,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,93,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,92,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,78,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,78,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,76,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,76,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,76,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,72,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,71,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,68,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,68,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,68,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,67,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,67,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,66,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,65,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,65,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,64,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,63,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,63,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,63,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,62,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,62,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,62,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,60,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,60,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,60,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,60,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,60,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,60,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,59,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,58,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,58,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,55,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,55,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,55,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,55,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,54,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,53,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,53,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,53,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,52,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,52,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,51,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,51,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,50,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,50,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,50,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,49,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,49,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,48,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,47,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,47,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,46,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,46,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,46,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,46,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,46,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,46,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,45,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,45,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,44,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,43,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,43,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,43,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,43,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,43,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,43,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,42,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,42,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,41,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,40,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,40,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,40,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,40,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,40,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,40,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,40,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,40,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,39,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,39,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,39,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,38,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,38,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,38,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,38,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,37,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,37,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,36,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,36,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,36,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,36,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,36,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,36,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,35,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,35,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,35,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,34,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,34,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,34,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,34,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,34,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,33,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,33,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,33,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,33,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,33,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,33,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,33,
_oq7lg0AAAAJ,Daniel Martínez Olguín,"Estudiante de Geología, Universidad Austral de Chile",@alumnos.uach.cl,"['Geología', 'Volcanología', 'Geofísica', 'Sismología']",,33,
