scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,330,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,326,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,308,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,279,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,277,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,257,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,254,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,226,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,222,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,218,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,189,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,188,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,186,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,186,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,175,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,175,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,174,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,170,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,152,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,150,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,150,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,148,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,144,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,142,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,136,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,135,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,131,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,129,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,129,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,116,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,115,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,115,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,115,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,113,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,112,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,110,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,106,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,99,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,98,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,97,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,97,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,95,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,90,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,89,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,88,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,85,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,85,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,84,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,79,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,79,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,79,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,78,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,76,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,75,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,74,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,71,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,69,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,69,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,69,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,68,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,67,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,64,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,64,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,63,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,63,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,62,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,62,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,62,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,62,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,60,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,60,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,58,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,57,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,56,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,56,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,54,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,54,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,54,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,54,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,52,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,50,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,49,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,48,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,47,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,46,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,46,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,46,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,45,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,45,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,43,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,40,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,40,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,40,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,38,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,36,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,36,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,35,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,35,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,33,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,32,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,32,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,32,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,32,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,32,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,32,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,32,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,31,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,30,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,30,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,29,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,29,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,28,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,27,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,27,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,27,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,27,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,25,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,24,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,24,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,23,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,23,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,23,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,23,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,22,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,22,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,22,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,21,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,21,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,21,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,21,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,20,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,19,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,19,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,19,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,19,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,18,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,17,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,16,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,16,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,16,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,16,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,16,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,16,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,15,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,15,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,15,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,15,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,14,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,14,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,13,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,13,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,12,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,12,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,12,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,12,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,12,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,12,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,12,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,12,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,12,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,11,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,11,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,11,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,11,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,11,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,11,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,10,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,10,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,10,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,10,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,10,
FA5F3xEAAAAJ,Fernando  Lanas,"Profesor de Medicina, Universidad de La Frontera",@ufrontera.cl,['Cardiologia'],,10,
