scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
J3Durw8AAAAJ,Eugenia Morselli,"Faculty of Medicine and Science, Universidad San Sebastián, Chile",@uss.cl,"autophagy, primary cilium, metabolism, obesity",,0,
cE4i7RwAAAAJ,jorge cancino,Universidad San Sebastian,@uss.cl,Biología Celular,,12070,
cE4i7RwAAAAJ,jorge cancino,Universidad San Sebastian,@uss.cl,Biología Celular,,115,
cE4i7RwAAAAJ,jorge cancino,Universidad San Sebastian,@uss.cl,Biología Celular,,101,
cE4i7RwAAAAJ,jorge cancino,Universidad San Sebastian,@uss.cl,Biología Celular,,99,
cE4i7RwAAAAJ,jorge cancino,Universidad San Sebastian,@uss.cl,Biología Celular,,72,
cE4i7RwAAAAJ,jorge cancino,Universidad San Sebastian,@uss.cl,Biología Celular,,68,
cE4i7RwAAAAJ,jorge cancino,Universidad San Sebastian,@uss.cl,Biología Celular,,67,
cE4i7RwAAAAJ,jorge cancino,Universidad San Sebastian,@uss.cl,Biología Celular,,52,
cE4i7RwAAAAJ,jorge cancino,Universidad San Sebastian,@uss.cl,Biología Celular,,48,
cE4i7RwAAAAJ,jorge cancino,Universidad San Sebastian,@uss.cl,Biología Celular,,39,
cE4i7RwAAAAJ,jorge cancino,Universidad San Sebastian,@uss.cl,Biología Celular,,36,
cE4i7RwAAAAJ,jorge cancino,Universidad San Sebastian,@uss.cl,Biología Celular,,32,
cE4i7RwAAAAJ,jorge cancino,Universidad San Sebastian,@uss.cl,Biología Celular,,23,
cE4i7RwAAAAJ,jorge cancino,Universidad San Sebastian,@uss.cl,Biología Celular,,16,
cE4i7RwAAAAJ,jorge cancino,Universidad San Sebastian,@uss.cl,Biología Celular,,13,
cE4i7RwAAAAJ,jorge cancino,Universidad San Sebastian,@uss.cl,Biología Celular,,4,
cE4i7RwAAAAJ,jorge cancino,Universidad San Sebastian,@uss.cl,Biología Celular,,0,
cE4i7RwAAAAJ,jorge cancino,Universidad San Sebastian,@uss.cl,Biología Celular,,0,
cE4i7RwAAAAJ,jorge cancino,Universidad San Sebastian,@uss.cl,Biología Celular,,0,
cE4i7RwAAAAJ,jorge cancino,Universidad San Sebastian,@uss.cl,Biología Celular,,0,
cE4i7RwAAAAJ,jorge cancino,Universidad San Sebastian,@uss.cl,Biología Celular,,0,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,392,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,351,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,347,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,289,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,279,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,219,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,209,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,189,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,177,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,152,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,141,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,136,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,130,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,125,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,114,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,111,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,102,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,102,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,86,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,84,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,77,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,76,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,65,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,63,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,59,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,57,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,54,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,53,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,52,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,52,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,51,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,51,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,50,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,49,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,44,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,44,
RnMVg4QAAAAJ,Kokkarachedu Varaprasad,"Associate Professor, Universidad San Sebastián",@uss.cl,Nanomaterials for infection control  &  Hydrogels for advanced applications,,44,
