scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,14,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,13,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,13,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,12,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,11,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,10,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,10,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,10,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,9,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,9,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,8,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,8,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,7,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,7,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,7,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,7,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,6,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,6,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,6,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,6,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,6,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,4,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,4,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,4,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,4,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,3,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,3,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,3,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,2,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,2,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,2,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,2,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,2,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,1,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,1,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,1,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,1,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,1,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,1,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,1,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,1,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
iITBNAcAAAAJ,Vilma Quitral,Académico de Universidad Santo Tomás,@santotomas.cl,"['Alimentos', 'Análisis sensorial', 'Algas']",,0,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,158,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,126,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,115,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,98,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,86,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,86,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,78,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,74,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,49,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,48,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,38,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,33,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,32,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,29,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,28,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,22,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,22,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,21,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,20,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,20,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,19,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,18,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,17,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,13,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,11,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,10,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,9,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,6,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,5,
ewkobLAAAAAJ,Hugo Ochoa-Acuña,Universidad Santo Tomás,@santotomas.cl,[],,4,
