scholar_id,name,affiliation,email_domain,interests,title,num_citations,pub_year
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,80,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,80,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,76,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,76,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,76,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,75,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,74,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,74,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,73,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,71,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,70,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,70,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,70,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,70,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,66,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,65,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,64,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,63,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,62,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,59,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,58,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,57,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,57,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,57,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,57,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,57,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,56,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,55,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,54,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,54,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,54,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,52,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,50,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,49,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,48,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,47,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,47,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,47,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,46,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,44,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,44,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,42,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,42,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,41,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,40,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,39,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,39,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,39,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,37,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,37,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,37,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,36,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,35,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,35,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,33,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,32,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,32,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,32,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,32,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,30,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,30,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,29,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,29,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,29,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,29,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,29,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,29,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,28,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,27,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,26,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,26,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,26,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,26,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,25,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,25,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,25,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,24,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,22,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,21,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,21,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,21,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,21,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,20,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,20,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,20,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,19,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,19,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,19,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,19,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,19,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,19,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,19,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,19,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,18,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,18,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,18,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,18,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,18,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,18,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,17,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,17,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,17,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,16,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,16,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,15,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,15,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,14,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,14,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,14,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,14,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,14,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,14,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,13,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,13,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,13,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,13,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,12,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,11,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,11,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,10,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,10,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,10,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,9,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,9,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,9,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,9,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,8,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,8,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,8,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,8,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,8,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,8,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,7,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,7,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,7,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,7,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,7,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,7,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,7,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,7,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,7,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,6,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,6,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,6,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,6,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,6,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,6,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,6,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,6,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,6,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,5,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,5,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,5,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,5,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,5,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,5,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,4,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,4,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,4,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,4,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,3,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,3,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,3,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,3,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,3,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,3,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,3,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,2,
_YlQ7Q0AAAAJ,Médéric Boquien,Universidad de Antofagasta,@uantof.cl,['Galaxy evolution'],,2,
