id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
16206413231987421209,4mxAaBkAAAAJ,Pablo J. Donoso,Universidad Austral de Chile,uach,uach.cl,3318,silviculture forest ecology 
16206413231987421209,wBoDV1cAAAAJ,Sebastian Brauchi,"Professor of physiology, Universidad austral de chile",uach,uach.cl,3076,Ion channels microscopy 
16206413231987421209,McN2nPIAAAAJ,Dr. Olga Barbosa,"Professor in Ecosystem Ecology, Universidad Austral de Chile & Associate Researcher …",uach,uach.cl,2840,ecosystem ecology biodiversity conservation urban ecology 
16206413231987421209,Z7SasRQAAAAJ,Alexandre Corgne,Universidad Austral de Chile,uach,uach.cl,2682,Geochemistry - Experimental Petrology 
16206413231987421209,AJUOEswAAAAJ,Leopoldo Ardiles,Universidad Austral de Chile,uach,uach.cl,2620,Nephrology hypertension renal transplant 
16206413231987421209,svclW9AAAAAJ,Pablo Saenz-Agudelo,Universidad Austral de Chile,uach,uach.cl,2474,Larval dispersal Population genetics Marine Biology 
16206413231987421209,dv8gciwAAAAJ,Nelson Valdivia,Universidad Austral de Chile,uach,uach.cl,2334,
16206413231987421209,ChBdE3cAAAAJ,Luis Collado,"Instituto de Bioquímica y Microbiología, Facultad de Ciencias, Universidad Austral de Chile",uach,uach.cl,2333,Clinical Microbiology Bacterial taxonomy Campylobacter Arcobacter Helicobacter 
16206413231987421209,0DgzT5oAAAAJ,Leonardo D Bacigalupe,Universidad Austral de Chile,uach,uach.cl,2326,
16206413231987421209,Bfb7LqEAAAAJ,Kong Ah-Hen,Universidad Austral de Chile,uach,uach.cl,2299,Food Science 
16206413231987421209,gPyycBMAAAAJ,Mario Andres Calvo Arellano,"Instituto de Medicina, Universidad Austral de Chile",uach,uach.cl,2278,Enfermedades Infecciosas Medicina Intensiva 
16206413231987421209,suYfA-IAAAAJ,Oscar Chaparro,Universidad Austral de Chile,uach,uach.cl,2175,Marine Biology 
16206413231987421209,gA1aZPsAAAAJ,Gerardo Acosta-Jamett,"Profesor Titular, Instituto de Medicina Preventiva Veterinaria, Universidad Austral de Chile",uach,uach.cl,2170,Epidemiology Zoonoses Conservation Medicine 
16206413231987421209,_pyRqigAAAAJ,Claudia Torres Farfan,Universidad Austral de Chile,uach,uach.cl,2163,Biologia 
16206413231987421209,A1bhpWcAAAAJ,Hans G Richter,"Associate Professor, Faculty of Medicine, Universidad Austral de Chile",uach,uach.cl,2092,Physiology Endocrinology Biology Medicine 
16206413231987421209,Jr9DzQQAAAAJ,Judit Lisoni,Universidad Austral de Chile,uach,uach.cl,2058,condensed matter nanotechnology lithium ion batteries surface science 
16206413231987421209,8GeOVLcAAAAJ,Carola Otth,universidad austral de chile,uach,uach.cl,2042,virologia microbiologia biologia celular biologia molecular neurodegeneracion 
16206413231987421209,HA_4nmUAAAAJ,Rodrigo Hucke-Gaete,"Instituto de Ciencias Marinas y Limnológicas, Universidad Austral de Chile",uach,uach.cl,1829,Marine mammal ecology and conservation 
16206413231987421209,kR2w7aUAAAAJ,Lorenzo Reyes-Chamorro,Universidad Austral de Chile,uach,uach.cl,1798,Smart Grid Renewable Energy Power Systems 
16206413231987421209,QHw1XU8AAAAJ,Marcelo A. Catalan,Universidad Austral de Chile,uach,uach.cl,1718,Animal physiology Ion channels 
16206413231987421209,kkAVJvUAAAAJ,Leonor Adán,Universidad Austral de Chile. Escuela de Arqueología,uach,uach.cl,1592,Arqueología y zonas boscosas Arqueología Histórica y Etnohistoria Patrimonio Cultural y Museología Tercera misión univer 
16206413231987421209,JO_ltQoAAAAJ,Sven N. Nielsen,"Full Professor of Paleontology and Historical Geology, Universidad Austral de Chile",uach,uach.cl,1501,paleontology malacology paleoecology sedimentary geology Cenozoic 
16206413231987421209,z1I_vxcAAAAJ,"Claudio A. Méndez, MPH",Universidad Austral de Chile,uach,uach.cl,1498,Health Policy Health Systems Politics of Health Policy Non-Communicable Diseases Global Health 
16206413231987421209,hvNjF-wAAAAJ,Maite A. Castro Gallastegui,"Professor, Universidad Austral de Chile",uach,uach.cl,1483,Brain energy metabolism neuron-glia interactions neurodegenerative diseases brain aging 
16206413231987421209,NcxMjkAAAAAJ,Egon Montecinos,"Universidad Austral de Chile, Director Instituto de Administración y Centro de Estudios …",uach,uach.cl,1475,Democracia Participativa Participación Ciudadana Descentralización Presupuesto Participativo Relaciones Intergubernamental 
16206413231987421209,94JOMYcAAAAJ,Sergio A Estay,Universidad Austral de Chile,uach,uach.cl,1471,Ecology 
16206413231987421209,mR2bCuIAAAAJ,"Moreno, Karen","Universidad Austral de Chile, Instituto de Ciencias de la Tierra, VALDIVIA",uach,uach.cl,1439,Functional anatomy mesozoic trackways biomechanics 
16206413231987421209,_CHf9pUAAAAJ,Iván A. Díaz,Universidad Austral de Chile,uach,docentes.uach.c,1413,Conservation biology canopy ecology forest ecology 
16206413231987421209,8E9UtOwAAAAJ,Patricio Godoy,"Profesor Asociado, Universidad Austral de Chile",uach,uach.cl,1406,Micología Clínica Micología Ambiental Test de Susceptibilidad 
16206413231987421209,tS5wBnkAAAAJ,Francisco Correa,"Associate Professor, Universidad Austral de Chile",uach,uach.cl,1388,Mathematical Physics Theoretical Physics 
16206413231987421209,5j9dHp0AAAAJ,Bruno Mazzorana,"Professor, Universidad Austral de Chile",uach,uach.cl,1351,natural hazards floods fluvial geomorphology risk mitigation and resilience 
16206413231987421209,ibv55P0AAAAJ,Francisco Salinas,Universidad Austral de Chile,uach,uach.cl,1316,Molecular biology genetics microbiology 
16206413231987421209,r3DnKwQAAAAJ,marie-laure Guillemin,Instituto de Ciencias Ambientales y Evolutivas Universidad Austral de Chile (marielaure …,uach,uach.cl,1310,Population genetic speciation phylogeography life cycle evolution domestication 
16206413231987421209,OjY5jmIAAAAJ,Ana Farias,Universidad Austral de Chile,uach,spm.uach.cl,1304,nutrición en acuicultura 
16206413231987421209,97HFWtMAAAAJ,Mauricio Soto Gamboa,"Professor , Universidad Austral de Chile",uach,uach.cl,1292,Behavioral Ecology 
16206413231987421209,KacGp-QAAAAJ,Víctor Gerding,Universidad Austral de Chile,uach,uach.cl,1269,Suelos forestales sitio forestal silvicultura 
16206413231987421209,8QViY6UAAAAJ,Luis Miguel Pardo,Universidad Austral de Chile,uach,uach.cl,1264,Marine Biology 
16206413231987421209,NDtBvmsAAAAJ,Eduardo A. Silva-Rodríguez,"Med.Vet., PhD, Instituto de Conservación, Biodiversidad y Territorio, Universidad Austral de …",uach,uach.cl,1263,Conservation Biology Conservation Planning Wildlife Ecology Protected Areas Human Dimensions of Wildlife 
16206413231987421209,OMOIGkMAAAAJ,Alvaro I. Langer,"Profesor de Psicología, Universidad Austral de Chile",uach,uach.cl,1263,
16206413231987421209,OOx2p7oAAAAJ,R. Mauricio Barría P.,Universidad Austral de Chile,uach,uach.cl,1260,Salud Materno Infantil Epidemiología Práctica Basada en Evidencia 
16206413231987421209,gMGcPm4AAAAJ,Jorge Nimptsch,Universidad Austral de Chile,uach,uach.cl,1234,Environmental Sciences Dissolved Organic Matter Ecotoxicology Aquatic Pollution 
16206413231987421209,KaRIsccAAAAJ,Pedro Güell,"Profesor Asociado, Instituto de Administración, universidad Austral de Chile",uach,uach.cl,1234,políticas públicas sociología de la cultura comunicación política territorios 
16206413231987421209,lTcX5WEAAAAJ,Leyla Cardenas,Universidad Austral de Chile,uach,uach.cl,1172,genetica de poblaciones ecologia marina biodiversidad parasitologia 
16206413231987421209,EFHDq2MAAAAJ,José Garcés-Vargas,"Instituto de Ciencias Marinas y Limnológicas, Universidad Austral de Chile",uach,docentes.uach.c,1172,Oceanography 
16206413231987421209,0h2h9y4AAAAJ,Claudio Gonzalez-Wevar,"Profesor Asociado, Instituto de Ciencias Marinas (ICML), Universidad Austral de Chile …",uach,uach.cl,1136,Biología Evolutiva Biogeográfica Genética y Evolución 
16206413231987421209,a9EGJhgAAAAJ,Guillermo Trincado,Universidad Austral de Chile,uach,uach.cl,1067,Forest Biometrics 
16206413231987421209,sF55uJ0AAAAJ,Yanko González,"Profesor, Universidad Austral de Chile",uach,uach.cl,1062,
16206413231987421209,QZHps8sAAAAJ,Claudio Verdugo,Universidad Austral de Chile,uach,uach.cl,1027,
16206413231987421209,ANAmZ38AAAAJ,Rodrigo A. Lopez Muñoz,Universidad Austral de Chile,uach,uach.cl,1024,Pharmacology Antiparasitic drugs Cancer chemotherapy 
16206413231987421209,ByRTmm4AAAAJ,Javier Canales,Universidad Austral de Chile,uach,uach.cl,1018,Plant Molecular Biology Genomics Nitrogen metabolism Sulfur metabolism Nutrient Signaling 
16206413231987421209,ypLl3VwAAAAJ,Felipe Munita,Universidad Austral de Chile,uach,uach.cl,1003,literatura infantil y juvenil didáctica de la literatura mediación de la lectura 
16206413231987421209,5_-Rf_4AAAAJ,Rodrigo Arias Inostroza,"Instituto de Producción Animal, Universidad Austral de Chile",uach,uach.cl,1000,Producción Animal Producción de carne 
16206413231987421209,qwjQzg0AAAAJ,Natalia Méndez,Universidad Austral de Chile,uach,uach.cl,971,
16206413231987421209,HsnRl68AAAAJ,Dante Pinochet,"Profesor de fertilidad de suelos, Universidad Austral de Chile",uach,uach.cl,962,fertilidad de suelos 
16206413231987421209,lxwMF9MAAAAJ,Simón Poblete,Universidad Austral de Chile,uach,uach.cl,932,Molecular Dynamics Biophysics Multiscale Modelling Soft Matter RNA Simulations 
16206413231987421209,RtTgfy8AAAAJ,Rafael Labarca Encina,"Escuela de Arqueología, Universidad Austral de Chile",uach,uach.cl,928,zooarchaeology taphonomy Pleistocene fauna hunter-gatherers 
16206413231987421209,ZzEcV6sAAAAJ,María Eugenia Solari,Universidad Austral de Chile,uach,uach.cl,924,Antropología social Historia ambiental Bosque valdiviano Arqueobotánica 
16206413231987421209,9YI9ktQAAAAJ,Andrea Báez Montenegro,Universidad Austral de Chile,uach,uach.cl,861,Cultural Economics Tourism Choice experiments structural equation model 
16206413231987421209,AuAAsHgAAAAJ,Marco Contreras,"Profesor Asociado, Universidad Austral de Chile",uach,uach.cl,857,Forest operations planning forest management optimization and simulation 
16206413231987421209,9P2CBZIAAAAJ,Julio Guerra,"Professor of Computer Science, Universidad Austral de Chile",uach,inf.uach.cl,855,Education Intelligent Systems Learning Analytics Data Mining 
16206413231987421209,URqqruUAAAAJ,PhD Mariano Alvarez,Profesor de la Universidad Austral de Chile,uach,uach.cl,847,Relaciones internacionales Paradiplomacia Cooperación Integración 
16206413231987421209,8Dw5nTAAAAAJ,Jose J. Nunez,"Instituto de Ciencias Marinas y Limnológicas, Universidad Austral de Chile",uach,uach.cl,825,Systematics Herpetology Evolution 
16206413231987421209,K7TEaGQAAAAJ,Igor Osorio Roman,"Universidad Austral de Chile, Instituto de Ciencias Químicas",uach,uach.cl,817,Materials Chemistry Spectroscopy Plasmonics Applied Energy Materials 
16206413231987421209,JHd_ypEAAAAJ,Miguel Salgado,Universidad Austral de Chile,uach,uach.cl,811,Animal infectious diseases microbiology paratuberculosis leptospirosis 
16206413231987421209,SE22FdIAAAAJ,Carolina Lizana,Universidad Austral de Chile,uach,uach.cl,795,Ecofisiología de cultivos cambio climático biodiversidad 
16206413231987421209,wn2skPoAAAAJ,JAVIER MARTINEZ MARTINEZ,Académico Universidad Austral de Chile,uach,uach.cl,793,Homogeneous catalysis Carbon dioxide Cyclic carbonate Polymers 
16206413231987421209,TR7m1M4AAAAJ,Alejandra Zuniga Feest,"Professor of Plant Physiology, Universidad Austral de Chile",uach,uach.cl,769,Plant stress biology Plant Ecophysiology Plant soil interaction 
16206413231987421209,Ue7UwloAAAAJ,Pablo Sanchez-Alfaro,"Profesor Asistente (Auxiliar), Universidad Austral de Chile",uach,uach.cl,767,Geology geochemistry 
16206413231987421209,eYzALc0AAAAJ,Andrea Piñones,Universidad Austral de Chile,uach,uach.cl,726,Oceanography Antarctica Ocean Circulation Modeling River Plumes 
16206413231987421209,tsdjkooAAAAJ,Ernesto Zumelzu,Universidad Austral de Chile,uach,uach.cl,726,Materials composite coatings advanced materials 
16206413231987421209,33Ngk4YAAAAJ,Gustavo Blanco Wells,Profesor Asociado e Investigador Instituto de Historia y Ciencias Sociales (UACH),uach,uach.cl,723,sociología del desarrollo sociologia ambiental sociología rural sociología de la ciencia y la tecnología cambio climáti 
16206413231987421209,vecU3DIAAAAJ,Carlos Bustos,Universidad Austral de Chile,uach,uach.cl,716,Quimica 
16206413231987421209,antNkq8AAAAJ,Carolina Lavoz,Universidad Austral de Chile,uach,uach.cl,714,Nefrología y trasplante renal 
16206413231987421209,j4GeK50AAAAJ,Nancy Jerez-Timaure,Universidad Austral de Chile / Universidad del Zulia,uach,uach.cl,708,Meat science and biothecnology 
16206413231987421209,8jpanP8AAAAJ,Konrad Górski,UACh,uach,uach.cl,706,Fish Ecology River Science 
16206413231987421209,jVVj4VMAAAAJ,Andrea Silva,Universidad Austral de Chile,uach,uach.cl,690,
16206413231987421209,NTGTBWIAAAAJ,Fabio Bozzeda,post doc Universidad Austral de Chile,uach,uach.cl,678,machine learning environmental sciences risk reduction 
16206413231987421209,rXrpAcIAAAAJ,Pablo Huijse Heise,"Universidad Austral de Chile, Millennium Institute of Astrophysics",uach,inf.uach.cl,675,Signal processing Machine Learning Information Theory Astroinformatics 
16206413231987421209,_3QEI0UAAAAJ,Valerio C. Andrés-Valeri,Universidad Austral de Chile,uach,uach.cl,671,Stormwater BMPs Sustainable pavements Construction Engineering 
16206413231987421209,YywhmdoAAAAJ,Simón Urbina,"Escuela de Arqueología, Universidad Austral de Chile, Sede Puerto Montt",uach,uach.cl,671,Arqueología historia etnohistoria arqueología urbana 
16206413231987421209,05kAnTUAAAAJ,Marius Schaefer,Universidad Austral de Chile,uach,uach.cl,641,Glaciology Mass Balance Calving Granular Flows Avalanches 
16206413231987421209,1dMcHkMAAAAJ,Manuel Schilling,"Instituto de Ciencias de la Tierra, Facultad de Ciencias, Universidad Austral de Chile",uach,uach.cl,639,Earth sciences 
16206413231987421209,oq4KeeQAAAAJ,Ricardo Giesecke,Profesor Auxiliar Universidad Austral de Chile,uach,uach.cl,628,Ecologia Pelagica Estudios troficos de zooplancton gelatinoso 
16206413231987421209,x4KQcQ8AAAAJ,Francisco J. Morera,Universidad Austral de Chile,uach,uach.cl,628,Fish Physiology Ion channels Osmoregulation 
16206413231987421209,fFzh1M8AAAAJ,Guillaume Serandour,Universidad Austral de Chile,uach,uach.cl,624,Mechanical Engineering MEMS Nonlinear Dynamics 
16206413231987421209,aDVKJfIAAAAJ,Elizabeth Flores González,Profesor Instructor. Universidad Austral de Chile,uach,uach.cl,624,Enfermería comunitaria Salud cardiovascular 
16206413231987421209,wuv-XfcAAAAJ,Uwe Muehlich,Universidad Austral de Chile,uach,uach.cl,610,continuum mechanics materials modeling FEM random networks 
16206413231987421209,cb1XIycAAAAJ,Marcela P. Astorga,Universidad Austral de Chile,uach,spm.uach.cl,609,Population genetics 
16206413231987421209,WZUUIdcAAAAJ,Ignacio Niechi,UACh,uach,uach.cl,597,Cancer Cell signaling 
16206413231987421209,2FXzkx0AAAAJ,Pedro C. Aravena DDS PhD,Profesor Facultad de Medicina Universidad Austral de Chile,uach,uach.cl,596,Implant Dentistry Dentistry-Based Evidence Oral Surgery Anatomy 
16206413231987421209,4ltKKH8AAAAJ,Pablo Fierro,Instituto Ciencias Marinas y Limnologicas. Universidad Austral de Chile,uach,uach.cl,596,Macroinvertebrates Bioindicators Conservation Food webs 
16206413231987421209,NATbWWMAAAAJ,Alejandro Ochoa Arias,Universidad de Los Andes Merida Venezuela / Universidad Austral de Chile,uach,uach.cl,579,Pensamiento Sistémico Organizaciones Comunitarias Desarrollo Conocimiento Libre 
16206413231987421209,rpwAhx4AAAAJ,Dasten Julián-Vejar,Instituto de Historia en Ciencias Sociales. Universidad Austral de Chile,uach,uach.cl,579,Sociology of Work and Occupations Precarious Work Labor Precarity Extractivism 
16206413231987421209,Hft4h_gAAAAJ,Rodolfo Venegas,Universidad Austral de Chile,uach,uach.cl,571,Acoustics Continuum mechanics Transport phenomena Heterogeneous materials Homogenisation 
16206413231987421209,S6tNAsgAAAAJ,Mauricio González-Chang,Universidad Austral de Chile,uach,uach.cl,565,Agroecology Entomology Biodiversity Farmers' knowledge 
16206413231987421209,09r4A7wAAAAJ,Esteban Basoalto,"Instituto de Producción y Sanidad Vegetal, Facultad de Ciencias Agrarias, Universidad …",uach,uach.cl,551,
16206413231987421209,FXiVRuIAAAAJ,Ana Maria Zarraga,UNIVERSIDAD AUSTRAL DE CHILE,uach,uach.cl,527,biologia molecular microbiologia 
16206413231987421209,03bYp4YAAAAJ,Nicole Colin,Universidad Austral de Chile,uach,uach.cl,519,Fish and river ecology 
16206413231987421209,iuZ_hUcAAAAJ,Alfredo Aguilera,"Professor, Universidad Austral de Chile",uach,uach.cl,510,wood science 
16206413231987421209,wJ0OXpgAAAAJ,Alejandro Rojas-Fernandez,Austral University of Chile,uach,uach.cl,506,Nanobodies viral infections COVID-19 SUMO Ubiquitin 
16206413231987421209,hnn75_IAAAAJ,Carlos Spichiger Bruce,Biochemistry and Microbiology Institute Universidad Austral de Chile,uach,uach.cl,498,Molecular Patology -Functional Genomics 
16206413231987421209,z3hxXS4AAAAJ,Emily C Giles,Universidad Austral de Chile,uach,alumnos.uach.cl,492,
16206413231987421209,47rtMHQAAAAJ,Maria Cristina Ravanal,Universidad Austral de Chile,uach,uach.cl,489,Enzimología Biotecnología Bioprocesos 
16206413231987421209,jdbY604AAAAJ,Aitor C. Raposeiras,"Professor of Civil Engineering and Construction Engineering, Universidad Austral de Chile",uach,uach.cl,482,Aspahlt paving materials and design Sustainable materials Energy efficiency 
16206413231987421209,o8rDcl4AAAAJ,Paulo Contreras,Académico Universidad Austral de Chile,uach,uach.cl,475,Tecnología didáctica web 2.0 medios de comunicación web 
16206413231987421209,p1WWWQ8AAAAJ,Rodrigo Manuel Vega San Martín,"Instituto de Ciencias de la Tierra, Universidad Austral de Chile",uach,uach.cl,457,sedimentology quaternary geogology geomorphology geochronology bayesian statistics 
16206413231987421209,d9D8VI4AAAAJ,Lisandro Roco,"Institute of Agricultural Economics, Universidad Austral de Chile",uach,uach.cl,451,environmental economics climate change adaptation resource economics sustainability 
16206413231987421209,hVAXp9gAAAAJ,Gerdhard L. Jessen,"Assistant Professor Institute of Marine and Limnological Sciences, Austral University of Chile",uach,uach.cl,434,Aquatic microbiology microbial ecology geochemisty 
16206413231987421209,CvX4_MkAAAAJ,Guilherme Volpe Bossa,Universidad Austral de Chile,uach,uach.cl,430,Biophysics - Soft Condensed Matter … 
16206413231987421209,BfYLw6oAAAAJ,Héctor Ulloa Contreras,"Postdoc, Universidad Austral de Chile",uach,uach.cl,427,River morphology forest hydrology 
16206413231987421209,UfSJzjUAAAAJ,Frank Schanack,Universidad Austral de Chile,uach,uach.cl,423,Puentes 
16206413231987421209,6VsltFIAAAAJ,Roland Sánchez M.,Universidad Austral de Chile,uach,alumnos.uach.cl,417,microbial ecology biotechnology biodiversity conservation 
16206413231987421209,2NIfInYAAAAJ,Andres Henriquez,Universidad Austral de Chile,uach,uach.cl,412,Toxicology Inhalation Air Pollution 
16206413231987421209,igPp5pwAAAAJ,Aníbal Concha-Meyer,Universidad Austral de Chile,uach,uach.cl,402,Food Science and Technology Food Microbiology Food Safety Food Product Development. 
16206413231987421209,s6qyxycAAAAJ,Diana Movilla Quesada,Universidad de Salamanca; Universidad Austral de Chile,uach,uach.cl,399,CIVIL ENGINEERING ASPHALT MIXTURE BITUMEN ROAD MATERIALS PAVEMENT DESIGN 
16206413231987421209,-L2LtX0AAAAJ,Gaëlle Plissart,Universidad Austral de Chile,uach,uach.cl,387,
16206413231987421209,HzOFxjoAAAAJ,Pablo Marshall,Universidad Austral de Chile,uach,uach.cl,386,constitutional theory right to vote disability law 
16206413231987421209,RNYDdjEAAAAJ,Cristóbal A. Navarro,"Professor of Computer Science, Universidad Austral de Chile",uach,inf.uach.cl,382,GPU Computing Parallel Algorithms Computational Physics 
16206413231987421209,EnLM7K0AAAAJ,Briceño Erika X,Universidad Austral de Chile,uach,uach.cl,379,Plant pathology 
16206413231987421209,ACuXResAAAAJ,Carla Marchant,Profesora Asociada Universidad Austral de Chile,uach,uach.cl,378,Geografía humana y rural transformaciones territoriales 
16206413231987421209,3o_C118AAAAJ,Luis Cárcamo Ulloa,Instituto de Comunicación Social. Universidad Austral de Chile. Revista Comunicar,uach,uach.cl,376,comunicación redes sociales educación tics minería de datos de prensa 
16206413231987421209,bdX9ZKcAAAAJ,Loreto Troncoso,Universidad Austral de Chile,uach,uach.cl,376,
16206413231987421209,Sk6Q1-oAAAAJ,Hugo Romero Toledo,"Instituto de Estudios Antropológicos, Universidad Austral de Chile",uach,uach.cl,373,ecología política geografía histórica geografía cultural 
16206413231987421209,wTAOrscAAAAJ,Paula Villagra,Universidad Austral de Chile,uach,uach.cl,372,resiliencia urbana resiliencia comunitaria humedales urbanos 
16206413231987421209,ZfMCvm4AAAAJ,Konstantin Verichev,Ph.D. Universidad Austral de Chile,uach,uach.cl,366,building climatology 
16206413231987421209,Rdko5EkAAAAJ,Gabriela Martinez Bordes,Universidad Austral de Chile,uach,uach.cl,365,
16206413231987421209,MCZLAlUAAAAJ,Sergio Soza-Amigo,Universidad Austral de Chile,uach,uach.cl,362,
16206413231987421209,O7KeCa4AAAAJ,Shakeel Ahmed Awan,"Instituto de farmacia, Universidad Austral de Chile, Isla Teja campus, Valdivia (5090000) …",uach,uach.cl,361,Plant natural products Metabolomics Food chemistry Mass Spectrometry Biotechnology 
16206413231987421209,A9e9WF4AAAAJ,Cristian Salazar-Concha,"Associate Professor, Universidad Austral de Chile",uach,uach.cl,346,Information Systems Telework Technostress Consumer Behavior Data Visualization 
16206413231987421209,uCFeu7kAAAAJ,Fabian Almonacid,Universidad Austral de Chile,uach,uach.cl,345,Historia 
16206413231987421209,64Ei0hUAAAAJ,Rodrigo Browne Sartori,Universidad Austral de Chile,uach,uach.cl,343,Teorías de la Comunicación Comunicación y cultura comunicación intercultural periodismo intercultural 
16206413231987421209,fqn07FkAAAAJ,Claudia Mileni Aracena Perez,"Investigadora Oceanografía y Biología Marina, Universidad Austral de Chile",uach,uach.cl,339,Oceanografía Paleoceanografía y Biología Marina 
16206413231987421209,ncIDamUAAAAJ,Rafael Eduardo Coopman Ruiz-Tagle,Profesor Universidad Austral de Chile,uach,uach.cl,334,Ecofisiología forestal estrés fisiológico fotosíntesis 
16206413231987421209,8tSFHHwAAAAJ,Patricia Aguila-Torres,"Escuela de Tecnología Médica, Universidad Austral de Chile",uach,uach.cl,334,Comunidades microbianas Microplásticos metagenómica 
16206413231987421209,tBxjDkcAAAAJ,José Hernández-Bonivento,Profesor Asociado - Universidad Austral de Chile,uach,uach.cl,333,Gobierno local gobernanza pública participación ciudadana transparencia y acceso a la información gobierno abierto 
16206413231987421209,qqJGP3IAAAAJ,Juan Pablo Smulders,Universidad Austral de Chile,uach,uach.cl,331,Mejora Genética Animal Sistemas de Producción Animal Estadística 
16206413231987421209,dxNuHtAAAAAJ,Rodrigo Maldonado Aguila,Universidad Austral de Chile,uach,uach.cl,324,Molecular Biology Gene expression regulation ncRNAs epigenetics 
16206413231987421209,BITPoBkAAAAJ,Alexei Cuevas,Universidad Austral de Chile,uach,alumnos.uach.cl,321,Fisiopatología Inflamación Diabetes Espectrometría de Masas 
16206413231987421209,LKpoIjcAAAAJ,Carolina Maturana Ibañez,Universidad Austral de Chile,uach,uach.cl,320,Enseñanza de la historia Educación ciudadana patrimonio y museos 
16206413231987421209,X-h30P8AAAAJ,Jorge A. Tomasevic,"Centro de Humedales Río Cruces, Universidad Austral de Chile",uach,uach.cl,314,Wildlife ecology Urban ecology Wetlands Endangered species Spatial ecology 
