id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
8365100606562762008,9ZEBZBAAAAAJ,Carmen Gloria Jarpa-Arriagada,Universidad del Bío-Bío,ubiobio,ubiobio.cl,160,Intervención Social Desigualdad educativa Segmentación Social 
8365100606562762008,yBtQUnoAAAAJ,Juan Saavedra,Universidad del Bío-Bío,ubiobio,ubiobio.cl,158,social intervention social work neoliberalism and disasters 
8365100606562762008,NAHoSowAAAAJ,Rodrigo Salazar-Jiménez,Universidad del Bío-Bío,ubiobio,ubiobio.cl,155,Enseñanza-aprendizaje de las Ciencias … formación ciudadana enseñanza-aprendizaje de metodología de … 
8365100606562762008,Z1WGV5EAAAAJ,Fabián Pierart,Universidad del Bío-Bío,ubiobio,ubiobio.cl,153,Control design Computational fluid dynamics Rotor dynamics 
8365100606562762008,Jr2CVa8AAAAJ,Marcelo E.  Reyes,"Department of Electrical and Electronic Engineering, Universidad del Bío-Bío, Chile. PhD …",ubiobio,ubiobio.cl,151,
8365100606562762008,Q353ZyMAAAAJ,Patricio Galdames,Universidad del Bio-Bio,ubiobio,ubiobio.cl,140,Mobile Computing Data Privacy Wireless Networks 
8365100606562762008,J7Alc6oAAAAJ,Rodrigo Alejandro Romo Muñoz,University of Bío-Bío,ubiobio,ubiobio.cl,136,
8365100606562762008,6DsNaCYAAAAJ,María Estuardo Guerra Valle,Universidad del Bío-Bío,ubiobio,egresados.,136,Food Science and Engineering Nutrition Antioxidants bioactive compounds 
8365100606562762008,445tb74AAAAJ,Jaime Soto Muñoz,Universidad del Bío-Bío,ubiobio,ubiobio.cl,132,Gestión de Proyectos de Construcción Post-Ocupación de Edificios Docencia Universitaria 
8365100606562762008,z9WOGGwAAAAJ,Andrea King Domínguez,Universidad del Bío-Bío,ubiobio,ubiobio.cl,131,Finanzas corporativas gobiernos corporativos universitarios 
8365100606562762008,9xvCQu8AAAAJ,Javier Pulgar N.,"Departamento de Física, Universidad del Bío Bío",ubiobio,ubiobio.cl,125,Physics education problem solving social networks collaboration creativity in education 
8365100606562762008,N5BXXVAAAAAJ,Cristian Orellana Fonseca,Universidad del Bío-Bío,ubiobio,ubiobio.cl,124,ciudadanía derechos humanos enseñanza de la investigación bienestar subjetivo 
8365100606562762008,JnUxaXYAAAAJ,Yuri Esperanza Vega Rodríguez,Universidad del Bío-Bío,ubiobio,ubiobio.cl,120,Desarrollo del Lenguaje y la Comunicación Trastornos del Lenguaje Infantil Lenguaje y Educación TEAF 
8365100606562762008,BQR6UWoAAAAJ,Dibyendu Adak,"Postdoctoral fellow, University of Bio Bio",ubiobio,ubiobio.cl,118,Numerical Analysis 
8365100606562762008,dgpdr9cAAAAJ,Samuel de Jesús Castillo Apolonio,"Profesor Asociado, Universidad del Bío-Bío",ubiobio,ubiobio.cl,116,Ecuaciones Diferenciales Ecuaciones en Diferencias Systemas Dinámicos Semigrupos Operadores de Evolución 
8365100606562762008,cjvHvLIAAAAJ,Christian Vidal Castro,Universidad del Bío-Bío,ubiobio,ubiobio.cl,112,Information Retrieval ontologies Sentic Computing 
8365100606562762008,lX72HHEAAAAJ,Rosana Vallejos-Cartes,Universidad del Bío-Bío,ubiobio,ubiobio.cl,112,Desarrollo rural sistemas agroalimentarios agronegocios y estudios del consumidor 
8365100606562762008,4qcbKTkAAAAJ,Boris Rebolledo Gajardo,Universidad del Bío Bío,ubiobio,ubiobio.cl,109,Valorización energética de residuos … 
8365100606562762008,ESX6HXcAAAAJ,Nataly Guinez Cabrera,Universidad del Bío-Bío,ubiobio,ubiobio.cl,108,Marketing - Influencer Marketing 
8365100606562762008,99rI_qsAAAAJ,Roberto Mardones,Universidad del Bio Bio,ubiobio,ubiobio.cl,107,Participación política formación ciudadana. 
8365100606562762008,nBLBS7cAAAAJ,Benito Umaña Hermosilla,Universidad del Bìo-Bìo,ubiobio,ubiobio.cl,102,Finanzas corporativas Análisis financiero Educación financiera finanzas del comportamiento 
8365100606562762008,3u-RI6IAAAAJ,Ricardo Rey Clericus,Universidad del Bio Bio,ubiobio,ubiobio.cl,98,Psicología de la Salud 
8365100606562762008,BDFXWjAAAAAJ,Yohana Andrea Muñoz Jara,Universidad del Bío-Bío,ubiobio,ubiobio.cl,98,
8365100606562762008,Xry4OTYAAAAJ,Juan Pablo Hidalgo Ortiz,"Profesor de Estadística, Universidad del Bio-Bio",ubiobio,ubiobio.cl,97,Consultoría en Data Analysis 
8365100606562762008,c9fUg9YAAAAJ,Francisco Crespo,Assistant Professor of Mathematics at the Universidad del Bío Bío,ubiobio,ubiobio.cl,96,Dynamical System. Geometric Mechanics 
8365100606562762008,adlrvIEAAAAJ,Miguel Romero Vásquez,"University of Bío-Bío, Universidad del Bío-Bío",ubiobio,ubiobio.cl,95,Data structures data bases spatio-temporal requirements engineering 
8365100606562762008,esqii5IAAAAJ,Iván Santelices Malfanti,"Departamento de Ingeniería Industrial (Universidad del Bío-Bío, Chile)",ubiobio,ubiobio.cl,90,Logistica Optimización Ingeniería Industrial 
8365100606562762008,uYeQ0b4AAAAJ,Felipe Saravia Cortés,"Departamento de Ciencias Sociales, Escuela de Trabajo Social - Universidad del Bio Bio",ubiobio,ubiobio.cl,90,Desigualdades territoriales desigualdades en educación superior trayectorias profesionales Trabajo Social y universidad. 
8365100606562762008,AHTnmzQAAAAJ,Guilherme Oliveira Neves,Universidad del Bío-Bío,ubiobio,ubiobio.cl,85,Powder metallurgy Carbon nanostructures Tribology 
8365100606562762008,dw1P65UAAAAJ,Marcela Liliana Mora Donoso,"Profesora de Historia y Geografía, Dra en Educación, Coordinadora Pedagógica, Unidad de …",ubiobio,ubiobio.cl,85,Evaluación de los aprendizajes innovación pedagógica formación inicial docente. 
8365100606562762008,2xNhyBIAAAAJ,Andrés A. Acuña-Duarte,"Departamento de Economía y Finanzas, Facultad de Ciencias Empresariales, Universidad …",ubiobio,ubiobio.cl,82,Applied macroeconomics Voting behavior and public opinion Development economics Political economics 
8365100606562762008,k2BWqeoAAAAJ,Mario Ramos Maldonado,"Profesor Asociado, Universidad del Bío-Bío",ubiobio,ubiobio.cl,79,Gestión de Operaciones Optimización Sistemas distribuidos IA 
8365100606562762008,UYYUfe4AAAAJ,Dr. Miguel Alvarado Borgoño,Universidad del Bío Bío,ubiobio,ubiobio.cl,76,antropología teoría literaria colonialidad 
8365100606562762008,wMuMvC8AAAAJ,Felipe Lepe,Universidad del Bío-Bío,ubiobio,ubiobio.cl,71,numerical analysis finite element method dissipative acoustics eigenvalue problems 
8365100606562762008,TSqWTigAAAAJ,Isabel Leal,Docente Departamento de Comunicación Visual. Universidad del Bío Bío,ubiobio,ubiobio.cl,71,Comunicación y Discurso Visual Diseño Interculturalidad Semiótica Visual 
8365100606562762008,HfFPq5sAAAAJ,Omar Acuña-Moraga,"Professor de Gestión Estratégica, Universidad del Bío-Bío",ubiobio,ubiobio.cl,69,Responsabilidad Social sustentabilidad consumo sustentable calidad gestión ambiental 
8365100606562762008,jb2Ciy4AAAAJ,Joel Fuentes,Universidad del Bío-Bío,ubiobio,ubiobio.cl,67,Compilers Accelerators HPC 
8365100606562762008,1VuhULUAAAAJ,Gerardo Andrés Cabello Guzmán,"Profesor de Química Inorgánica, Universidad del Bío-Bío",ubiobio,ubiobio.cl,67,Foto-deposición de materiales Materiales ópticos Fotocatalisis sensores quimicos 
8365100606562762008,FmjLkn0AAAAJ,María Isabel López Meza,"Professor of Plng and Urban Design, Universidad del Bio Bio, Director of Master Arch & …",ubiobio,ubiobio.cl,66,Heritage Preservation Planning critical heritage studies industrial heritage cultural landscapes 
8365100606562762008,kWqEkc8AAAAJ,Estela Irene Rodríguez Quezada,Universidad del Bío-Bío,ubiobio,ubiobio.cl,65,Gestión Estratégica de Costos Gestão de estratégica de custos Contabilidad de Gestión Educación Superior 
8365100606562762008,YAfBaQkAAAAJ,Roxana Pamela Balbontín Alvarado,Universidad del Bío Bío,ubiobio,ubiobio.cl,63,Identidad Docente Formación Inicial Docente Liderazgo Educativo 
8365100606562762008,3GLuj4YAAAAJ,Christian Caamaño Carrillo,Universidad del Bío-Bío,ubiobio,ubiobio.cl,62,Estadística 
8365100606562762008,x-nmSvMAAAAJ,Francisco Eduardo Gatica Neira,Académico Universidad del Bio-Bío,ubiobio,ubiobio.cl,60,Desarrollo Economico Local Innovación y Educación Superior 
8365100606562762008,dI39iFwAAAAJ,Manuel González-Navarrete,Universidad del Bío-Bío,ubiobio,ubiobio.cl,54,probability stochastic processes statistical mechanics statistics 
8365100606562762008,SMR6N1MAAAAJ,Y. Paulina Martínez Mancilla,Universidad del Bío-Bío,ubiobio,ubiobio.cl,51,dynamical systems 
8365100606562762008,4DOE5PAAAAAJ,José Miguel Bastías Montes,Universidad del Bío Bío,ubiobio,ubiobio.cl,51,Ciencia y Tecnología de Alimentos 
8365100606562762008,7dGa1-wAAAAJ,Rodrigo Edgardo Romero Romero,Universidad del Bio Bio,ubiobio,ubiobio.cl,49,Finanzas y valorización de activos 
8365100606562762008,njDwn-gAAAAJ,Ricardo Castillo,University of Bío-Bío,ubiobio,ubiobio.cl,47,Mathematics Partial Differential Equations 
8365100606562762008,D4ufjUAAAAAJ,Alvaro Acuña Hormazábal,"Académico, Grupo de investigación ""Gestión del Comportamiento Organizacional (GeCO) …",ubiobio,ubiobio.cl,47,Healthy organizations Positive organizational psychology Engagement Satisfaction with life 
