id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
13908003347799972066,0yNo3jgAAAAJ,Paola Rocío Cáceres Valdivia,"Estudiante de Derecho, Universidad de la Frontera",ufrontera,ufromail.cl,927,Derecho constitucional 
13908003347799972066,OYBMoGEAAAAJ,ERICK SIGISFREDO SCHEUERMANN SALINAS,Universidad de La Frontera,ufrontera,ufrontera.cl,880,Food Science and Technology 
13908003347799972066,xZRVg3sAAAAJ,Àlex Boso,"Resercher and Associate Profesor, Universidad de la Frontera, Temuco",ufrontera,ufrontera.cl,877,Sociology Migration Sociology of Health Environmental Sociology Social Policy 
13908003347799972066,OM7Gz0IAAAAJ,viviana letelier,Universidad de La Frontera,ufrontera,ufrontera.cl,877,
13908003347799972066,wUrqoyYAAAAJ,Gladys Morales Illanes,Universidad de La Frontera,ufrontera,ufrontera.cl,869,Nutrition and Public Health 
13908003347799972066,lIDNik8AAAAJ,Emilio Hormazabal,Profesor Universidad de La Frontera,ufrontera,ufrontera.cl,854,Productos Naturales Quimica orgánica 
13908003347799972066,HnYH5RUAAAAJ,Antonieta Ruiz,Universidad de La Frontera,ufrontera,ufrontera.cl,823,
13908003347799972066,u9mVMBgAAAAJ,Italo Trizano Hermosilla,Universidad de La Frontera,ufrontera,ufrontera.cl,805,Psychometrics Validity Factor Analysis Reliability 
13908003347799972066,aIZMsJ0AAAAJ,Michel Abanto Marin,University of La Frontera,ufrontera,ufrontera.cl,800,Microbial Genomics 
13908003347799972066,drLb9YEAAAAJ,Gabriel M. Fonseca,"Faculty of Dentistry, Universidad de La Frontera",ufrontera,ufrontera.cl,781,Odontología Legal y Forense Patología Forense Patología Oral Antropología Forense 
13908003347799972066,8KWEZoYAAAAJ,MARIA FRANCISCA ROMAN MELLA,Universidad de La Frontera,ufrontera,ufrontera.cl,771,Social epidemiology health inequalities alcohol use young people 
13908003347799972066,oxXRh94AAAAJ,CARLOS OMAR MUNOZ POBLETE,Universidad de La Frontera,ufrontera,ufrontera.cl,763,Automatic Control Artificial Intelligence 
13908003347799972066,nbztVEQAAAAJ,Nicolas Ottone,Universidad de La Frontera,ufrontera,ufrontera.cl,752,anatomia morfologia anatomy ciencias morfologicas morphology 
13908003347799972066,XufkstQAAAAJ,PAULA ANDREA ALARCON BANARES,Profesora Asociada (UFRO),ufrontera,ufrontera.cl,730,Psicología del adolescente conducta antisocial y prosocial psicología forense 
13908003347799972066,jnCygvAAAAAJ,Alejandro Miranda Cerpa,"Departamento de Ciencias Forestales, Universidad de La Frontera.",ufrontera,ufrontera.cl,717,landscape ecology remote sensing forest ecology restoration ecology 
13908003347799972066,9IQqdBQAAAAJ,RICARDO XAVIER PEREZ-LUCO ARENAS,Profesor de Psicología (UFRO),ufrontera,ufrontera.cl,703,Psicología Social Psicología Jurídica y Forense Psicología Organizacional Psicología Comunitaria Psicometría 
13908003347799972066,ZE7OwJkAAAAJ,Rene Montalba,Universidad de La Frontera,ufrontera,ufrontera.cl,686,agroecología sustentabilidad alimentaria ecología humana 
13908003347799972066,ifyVt-0AAAAJ,MARIELA YANET BUSTAMANTE LOPEZ,"Profesor asociado C, Universidad de La Frontera",ufrontera,ufrontera.cl,671,Microencapsulación 
13908003347799972066,x1cmbZ4AAAAJ,Heidi Schalchli,Universidad de La Frontera,ufrontera,ufrontera.cl,664,Environmental Biotechnology Waste valorization 
13908003347799972066,36Wui-sAAAAJ,Jorge SAPUNAR ZENTENO,"profesor asociado de Medicina,Universidad de La Frontera",ufrontera,ufrontera.cl,661,Endocrinologia y Diabetes 
13908003347799972066,WBg4iNMAAAAJ,HUGO MARCELO ZUNINO EDELSBERG,Universidad de La Frontera - Centro Internacional de Estudios de La Patagonia,ufrontera,ufrontera.cl,660,Teoría social migración no económica movimientos contra-culturales movilidad y turismo 
13908003347799972066,dbC_7XUAAAAJ,CLEMENTINA DEL PILAR HUECHE ARRIAGADA,Profesor Universidad de La Frontera,ufrontera,ufrontera.cl,649,psicología de la salud bienestar subjetivo satisfacción vital 
13908003347799972066,8O8YMKwAAAAJ,BORIS JAVIER PAVEZ LAZO,Universidad de La Frontera,ufrontera,ufrontera.cl,645,Power system renewable energy artificial intelligence 
13908003347799972066,pSxGHaEAAAAJ,JUAN CARLOS ORTEGA BRAVO,"Director, Centro de Gestión y Tecnologías del Agua, Universidad de La Frontera",ufrontera,ufrontera.cl,635,Forward Osmosis Wastewater Sewage Environmental Membrane Ditillation 
13908003347799972066,9reddZAAAAAJ,GABRIEL NASRI MARZUCA  NASSR,Universidad de La Frontera,ufrontera,ufrontera.cl,615,Skeletal muscle physiology 
13908003347799972066,7HbTOkcAAAAJ,Marcelo Somos-Valenzuela,Universidad de la Frontera,ufrontera,ufrontera.cl,615,hydroclimatology natural hazards climate change social vulnerability adaptation 
13908003347799972066,d4OtD6sAAAAJ,Ricardo Gacitua Bustos,"Professor on Software Engineering, Universidad de la Frontera, Temuco, Chile",ufrontera,ufrontera.cl,605,Semantic Web Natural Language Processing Ontology Learning Software Engineering 
13908003347799972066,bIgP57EAAAAJ,Leonardo Sierra Varela,Universidad de La Frontera,ufrontera,ufrontera.cl,601,Sustainability Infrastructures Decision-making Construction 
13908003347799972066,84aUg8wAAAAJ,NAIRA  FIGUEIREDO DEANA,Universidad de La Frontera,ufrontera,ufrontera.cl,588,
13908003347799972066,gvSsPEoAAAAJ,Christian Antileo,Assoc. Prof. Universidad de La Frontera,ufrontera,ufrontera.cl,582,(waste)Water Treatment Activated sludge systems Nitrification Nutrient removal Biofilm 
13908003347799972066,1KqHoEQAAAAJ,Andrés I. Ávila,"Centro de Modelación y Computación Científica, Universidad de La Frontera",ufrontera,ufrontera.cl,573,Partial Differential Equations Mathematical Modelling Numerical Methods High Performance Computing 
13908003347799972066,etdWxw0AAAAJ,"Carcamo-Oyarzun, Jaime (ORCID:0000-0002-7536-8788)",Universidad de La Frontera (ROR 04v0snf24). CHILE,ufrontera,ufrontera.cl,555,Physical Education Motor Competence Physical Activity 
13908003347799972066,9fRlqtUAAAAJ,Asticio Vargas,"Departamento de Ciencias Físicas, Universidad de La Frontera",ufrontera,ufrontera.cl,541,Diffractive optics Polarization 
13908003347799972066,nvTw5HMAAAAJ,CARMEN GLORIA ILI GANGAS,Universidad de La Frontera,ufrontera,ufrontera.cl,540,Cáncer Microorganismos asociados a cáncer 
13908003347799972066,CmmbHmMAAAAJ,MARCELA MARIA CALABI FLOODY,"Nanobiotechnology Laboratory, Center of Plant, Soil Interaction and Natural Resources …",ufrontera,ufrontera.cl,531,
13908003347799972066,AmgsvrEAAAAJ,Jocelyne Sepúlveda,Universidad de La Frontera,ufrontera,ufrontera.cl,515,educación psicología económica evaluación 
13908003347799972066,hqHJZzsAAAAJ,Helga Weber,"Investigador, Universidad de La Frontera",ufrontera,ufrontera.cl,510,celular and molecular biology pharmaceutics 
13908003347799972066,9DB4HnYAAAAJ,Cristian Cerda,"Universidad de La Frontera, Chile",ufrontera,ufrontera.cl,506,Uso Académico de Tecnologías Digitales Formación Inicial Docente 
13908003347799972066,OKi8_J8AAAAJ,Gino I. Montecinos,Departamento de Ingeniería Matemática- Universidad de La Frontera,ufrontera,ufrontera.cl,496,Scientific Computing Numerical Method for Hyperbolic Balance … 
13908003347799972066,IANDKwQAAAAJ,ARTURO VALLEJOS ROMERO,"Académico, Universidad de La Frontera, Chile",ufrontera,ufrontera.cl,494,Sociologia Ambiental Intervención Socioambiental Sociología del Riesgo Gobernanza y Políticas Públicas 
13908003347799972066,vVeZUTMAAAAJ,JAIME ANTONIO GUERRERO CONTRERAS,"Profesor de Fitopatología, Universidad de La Frontera",ufrontera,ufrontera.cl,475,Fitopatología Manejo integrado de Enfermedades Comunicación Vegetal 
13908003347799972066,tXSySqkAAAAJ,MONICA ALEJANDRA PAVEZ AGUILAR,Universidad de La Frontera,ufrontera,ufrontera.cl,473,microbiologia clinica 
13908003347799972066,M3wNjiwAAAAJ,Gonzalo Valdes Vidal,Universidad de La Frontera,ufrontera,ufrontera.cl,468,Ingeniería de pavimentos mezclas asfalticas 
13908003347799972066,lCma-igAAAAJ,CESAR SAN MARTIN SALAS,Universidad de La Frontera,ufrontera,ufrontera.cl,464,Optoelectronica Termografia Infrarroja Computer Science 
13908003347799972066,ZB6bBZUAAAAJ,Alvaro Soto,Universidad de la Frontera,ufrontera,ufrontera.cl,463,neurology stroke clinical epidemiology neuroepidemiology 
13908003347799972066,kl9-iVwAAAAJ,Valeska V. Geldres Weiss,"Facultad de Ciencias Jurídicas y Empresariales, Universidad de La Frontera",ufrontera,ufrontera.cl,436,international business internationalization international mobility international entrepreneurship social capital 
13908003347799972066,WBQOnzYAAAAJ,KURT BUCHEGGER MENA,Universidad de La Frontera,ufrontera,ufrontera.cl,434,cancer biology drug-resistance metastasis. 
13908003347799972066,LHNXo5wAAAAJ,Lorena Vieli del Rio,Universidad de La Frontera,ufrontera,ufrontera.cl,424,Servicio ecosistémico de polinización ecología del paisaje 
13908003347799972066,EQkhuwgAAAAJ,JOSE LUIS GALVEZ NIETO (ORCID 0000-0001-7642-8204),Universidad de La Frontera,ufrontera,ufrontera.cl,422,School climate Academic resilience Measurement 
13908003347799972066,KQaHpa8AAAAJ,Patricio Barra,Universidad de la Frontera,ufrontera,ufrontera.cl,421,Soil Microbiology soil-plant-microorganism interactions Microbial ecology molecular biology 
13908003347799972066,Oy9_TUUAAAAJ,Ana Luengo Escobar,Universidad de la Frontera,ufrontera,ufrontera.cl,415,Plant stress physiology 
13908003347799972066,1YL9588AAAAJ,Carola Martinez Ugalde,"Departamento de Ingeniería de Obras Civiles, Universidad de La Frontera",ufrontera,ufrontera.cl,404,powder metallurgy - corrosion 
13908003347799972066,4-XJKDAAAAAJ,PAMELA URIBE CATALAN,"Universidad de La Frontera, Temuco - Chile",ufrontera,ufrontera.cl,404,Andrology Reproductive biology 
13908003347799972066,Brhz8LEAAAAJ,GERMAN GALVEZ GARCIA,Departamento de Psicología. Universidad de la Frontera,ufrontera,ufrontera.cl,396,Experimental Psychology 
13908003347799972066,14dp4qcAAAAJ,Andrea Cortinez-O'Ryan,Universidad de la Frontera,ufrontera,ufrontera.cl,394,Actividad física salud pública promoción de la salud intervenciones y programas políticas públicas 
13908003347799972066,9zpAOF4AAAAJ,VANESSA CARRASCO ALARCON,"Profesora de Educación Física, Universidad de La Frontera",ufrontera,ufrontera.cl,390,Actividad Física Condición Física Composición corporal Estilos parentales. 
13908003347799972066,x1XzNMIAAAAJ,Traudy Wandersleben,Universidad de La Frontera,ufrontera,ufrontera.cl,388,Bioquímica Biología Molecular 
13908003347799972066,cUznvtgAAAAJ,Fabien Le Bonniec,Departamento de Ciencias Sociales de la Universidad de la Frontera,ufrontera,ufrontera.cl,373,
13908003347799972066,-lsH3uUAAAAJ,Claudio Lamilla,Universidad de La Frontera,ufrontera,ufromail.cl,371,Microbiologia 
13908003347799972066,IDg21LMAAAAJ,Carolina Matamala,"Investigadora, Universidad de La Frontera",ufrontera,ufrontera.cl,362,sociología brechas digitales sociología de la educación alfabetización digital ciudadanía digital 
13908003347799972066,X2vp64sAAAAJ,Herbert Venthur,"Postgraduate Researcher, Universidad de La Frontera",ufrontera,ufromail.cl,360,Chemical Ecology Insect Molecular Biology Structural Bioinformatics 
13908003347799972066,7HKnMuwAAAAJ,CRISTIAN FABIAN PAZ ROBLES,Academico Universidad de La Frontera,ufrontera,ufrontera.cl,356,Química de productos naturales 
13908003347799972066,Z8u68_EAAAAJ,LINDSEY CARTE,Universidad de la Frontera,ufrontera,ufrontera.cl,351,Migration Latin America Feminist Geography Political Ecology 
13908003347799972066,Ct6e2jQAAAAJ,FABIAN DIETRICH,"PostDoc in Physics, Universidad de La Frontera",ufrontera,ufrontera.cl,349,DFT simulations Surface Science Lithium Ion Batteries 
13908003347799972066,X7htsn4AAAAJ,Ruben Sanchez Sabate,Universidad de La Frontera,ufrontera,ufrontera.cl,331,Religious Studies Anthropology of Communication Food Studies 
13908003347799972066,oPuJ254AAAAJ,ELSA SANCHEZ ALONSO,Universidad de La Frontera,ufrontera,ufrontera.cl,321,mezclas asfálticas aditivos reciclaje de materiales 
13908003347799972066,lW-rJcAAAAAJ,Pablo Betancourt,Universidad de La Frontera,ufrontera,ufrontera.cl,320,
13908003347799972066,XZr-1s0AAAAJ,JAIME BUSTOS GOMEZ,"Universidad de La Frontera, Chile",ufrontera,ufrontera.cl,317,Gestión de Operaciones Gestión de la Calidad Metaheurísticas Simulación 
13908003347799972066,GmvvyDoAAAAJ,Víctor Tuninetti,"Department of Mechanical Engineering, Universidad de La Frontera, Chile",ufrontera,ufrontera.cl,313,Mechanics of materials Anisotropic plasticity Manufacturing processes Additive manufacturing Finite element simulation 
13908003347799972066,VBWoJWsAAAAJ,Miguel Angel Solis Prosser,Universidad de La Frontera,ufrontera,ufrontera.cl,299,Quantum information optics photonics 
13908003347799972066,iW9KMfkAAAAJ,Mabel Delgado,Universidad de la Frontera,ufrontera,ufrontera.cl,297,… y nutrición vegetal. Interacción suelo-planta 
13908003347799972066,X3UDDjoAAAAJ,Pablo Meza,Universida de La Frontera,ufrontera,ufrontera.cl,286,Infrared Imaging Hyperspectral Imaging Optoelectronics 
13908003347799972066,msYTxscAAAAJ,Alvaro Hofflinger,Universidad de la Frontera,ufrontera,ufrontera.cl,284,Educational Policy Environmental Policy Segregation/Inequality 
13908003347799972066,7b9YpZ0AAAAJ,Daniela Gómez-Pérez,Universidad de La Frontera,ufrontera,ufrontera.cl,283,Psicología de la Salud Obesidad Estigma de Peso Estrés Discriminación 
13908003347799972066,sQZ8pSIAAAAJ,HECTOR ANDRES HERRERA ECHEVERRIA,Universidad de La Frontera,ufrontera,ufrontera.cl,279,Mycoheterotrophy Endophytes Soil Microbiology Orchids 
13908003347799972066,hVDo9XcAAAAJ,Alejandro Castro-Alvarez,Universidad de La Frontera,ufrontera,ufrontera.cl,278,Organic Chemistry Medicinal Chemistry 
13908003347799972066,cykoivsAAAAJ,Rodolfo Figueroa,Universidad de La Frontera,ufrontera,ufrontera.cl,277,Detectors EDXRF Medical Physics XRF images Innovations 
13908003347799972066,TjuoZxwAAAAJ,SERGIO SALGADO,Universidad de La Frontera,ufrontera,ufrontera.cl,276,Comportamiento Social y Organizacional 
13908003347799972066,1boTH-oAAAAJ,PATRICIA POBLETE-GRANT,Universidad de La Frontera,ufrontera,ufromail.cl,269,Soil Plant Nutrition Organic amendments 
13908003347799972066,J5PuSAsAAAAJ,Walter Gomez,Universidad de La Frontera,ufrontera,ufrontera.cl,267,optimization environmental economics 
13908003347799972066,1Naq_nUAAAAJ,EDUARDO IGNACIO DIEZ CIFUENTES,"Department of Mechanical Engineering, Universidad de La Frontera",ufrontera,ufrontera.cl,266,Mechanical Engineering Manufacturing Machine tools Machining 
13908003347799972066,Kz4H3ioAAAAJ,Eduardo Cisternas,"Universidad de La Frontera, Temuco, Chile",ufrontera,ufrontera.cl,261,Physics: Condensed Matter 
13908003347799972066,MTgUuIwAAAAJ,Alberto Javier Mayorga Rojel,Universidad de La Frontera,ufrontera,ufrontera.cl,260,
13908003347799972066,132Hk7QAAAAJ,SOFIA VALESKA PONTIGO SEGUEL,Universidad de La Frontera,ufrontera,ufromail.cl,258,Nutrición vegetal 
13908003347799972066,q7s4E7YAAAAJ,NANCY NAVARRO HERNANDEZ,Profesora Asociada Dpto Obstetricia y Ginecologia. Universidad de La Frontera,ufrontera,ufrontera.cl,257,Educación Medica Evaluacion Metodologias de aprendizaje 
13908003347799972066,3cbgJmkAAAAJ,MONICA ELIZABETH ILLESCA PRETTY,"Académica, Universidad de La Frontera",ufrontera,ufrontera.cl,255,Educación en salud 
13908003347799972066,cx6tFdsAAAAJ,N. Vidal-Silva,Universidad de la Frontera,ufrontera,ufrontera.cl,247,Spintronics Magnonics Nanomagnetism topological magnonics Bidimensional Magnetic Materials 
