id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
7010446216104013295,d2des_8AAAAJ,Javier I. Ordóñez,Universidad de Antofagasta,uantof,uantof.cl,147,Mathematical modelling Mining processes Biotechnology 
7010446216104013295,ggHiQPoAAAAJ,Dayana arias,Universidad de Antofagasta,uantof,uantof.cl,146,Biotechnology Environmental biotechnology 
7010446216104013295,KEhrT3QAAAAJ,Jonnathan Rodriguez,Universidad de Antofagasta,uantof,uantof.cl,116,Spectral Graph Theory Matrix Analysis Combinatorics Algebra 
7010446216104013295,Pj6NExgAAAAJ,Andrés Gutiérrez Carmona,Universidad de Antofagasta,uantof,uantof.cl,100,Bienestar Calidad de Vida y Salud 
7010446216104013295,98kgK2UAAAAJ,JP Ramos-Andrade,Universidad de Antofagasta,uantof,uantof.cl,99,Física Materia condensada 
7010446216104013295,h6R71uwAAAAJ,Ronald Huarachi Olivera,Universidad de Antofagasta,uantof,uantof.cl,95,Bioinformàtica & Biotecnologìa 
7010446216104013295,_QwQfgIAAAAJ,Marcela Prieto Ferraro,Universidad de Antofagasta,uantof,uantof.cl,89,Informática educativa TIC Adaptive Hypermedia 
7010446216104013295,1sbFcWkAAAAJ,Maria Larrazabal,Universidad de Antofagasta,uantof,uantof.cl,81,Tecnologia de alimentos 
7010446216104013295,oiW4j24AAAAJ,Carlos Cabezas Cabezas,Universidad de Antofagasta,uantof,uantof.cl,77,Derecho penal Derecho penal internacional 
7010446216104013295,FliEB3wAAAAJ,Vinka Monardes Versalovic,"Académica del Departamento Ingeniería Industrial, Universidad de Antofagasta. Chile",uantof,uantof.cl,76,Gestión de Operaciones Economía Circular Minería Tratamiento de Agua 
7010446216104013295,TYRxGZoAAAAJ,Kattherinne Urriola López,Universidad de Antofagasta,uantof,uantof.cl,71,Gestión Universitaria - Evaluación y Calidad … 
7010446216104013295,mzCsqPIAAAAJ,Enrique Letelier Loyola,"Profesor Derecho Procesal, Universidad de Antofagasta",uantof,uantof.cl,64,Derecho procesal proceso penal 
7010446216104013295,7gt1owcAAAAJ,Rodrigo-Alejandro Ardiles-Irarrázabal,Universidad de Antofagasta,uantof,uantof.cl,56,Espiritualidad Inteligencia emocional suicidio salud mental burnout académico 
7010446216104013295,iXsjBFAAAAAJ,Juan José Salinas Valdés,Universidad de Antofagasta,uantof,uantof.cl,55,Didáctica de las ciencias sociales formación ciudadana didáctica del patrimonio interculturalidad 
7010446216104013295,5-5Otp4AAAAJ,Bruno Aste Leiva,Universidad de Antofagasta,uantof,uantof.cl,55,Derechos fundamentales Teoría de la Constitución Capitalismo Migraciones. 
7010446216104013295,XvWQQ8MAAAAJ,Helmut Leighton Álvarez,Universidad de Antofagasta,uantof,uantof.cl,53,
7010446216104013295,2ur7gp4AAAAJ,Monserrat Rivera Iratchet,"Profesor de neurorehabilitación,Universidad de Antofagasta",uantof,uantof.cl,52,neurologia rehabilitación 
7010446216104013295,XxYxfrcAAAAJ,Hans NINA HOOPER,Universidad de Antofagasta,uantof,uantof.cl,52,Teoría de matrices y problemas inversos de … divisores elementales y valores singulares 
7010446216104013295,sBxbzYYAAAAJ,Jorge Olivares Funes ORCID: 0000-0001-8599-2667,"Universidad de Antofagasta, Chile",uantof,uantof.cl,48,GeoGebra y Física-matemática 
7010446216104013295,-mAY9iEAAAAJ,Héctor Zapata-Carmona,"Faculty of Health Sciences, University of Antofagasta",uantof,uantof.cl,46,Reproductive Biology Andrology Embryology Endocrinology 
7010446216104013295,cl4oL20AAAAJ,Eduardo Andrés Rojas Parra,Universidad de Antofagasta,uantof,uantof.cl,40,granular flow discrete element method computational fluid dynamics 
7010446216104013295,zHyI0G8AAAAJ,Aldo P. Padilla,Universidad de Antofagasta,uantof,uantof.cl,27,
7010446216104013295,AyspMUgAAAAJ,Orlando Gahona-Flores,"Professor of Strategy and Human Capital, University of Antofagasta, Chile",uantof,uantof.cl,23,Strategy and Human Capital Management 
7010446216104013295,GfgtjXEAAAAJ,reidu,Universidad de Antofagasta,uantof,uantof.cl,22,Docencia 
7010446216104013295,QT3Kns4AAAAJ,Mario Tapia Henríquez,Investigador. Universidad de Antofagasta.,uantof,uantof.cl,16,Formación Docente 
7010446216104013295,O4-UVBMAAAAJ,Valencia-Contrera MA,"Departamento de Enfermería, Universidad de Antofagasta",uantof,uantof.cl,13,Enfermería del trabajo Salud laboral Revisiones 
7010446216104013295,aSpJGpwAAAAJ,Olga Grandón Lagunas,Universidad de Antofagasta,uantof,uantof.cl,11,literatura 
7010446216104013295,L2II8yUAAAAJ,Jose Manuel Delgado Vega,"Profesor departamento de Minas ,Universidad de Antofagasta",uantof,uantof.cl,10,geoestadistica planificacion minera fluidos y ventilacion de minas teoria del caos 
7010446216104013295,HBZ1CgYAAAAJ,Juan Guerrero-Henriquez,"Académico, Departamento de Ciencias de la Rehabilitación y el Movimiento Humano …",uantof,uantof.cl,6,Análisis cuantitativo del movimiento humano variabilidad 
7010446216104013295,mbip4W0AAAAJ,Claudio Cortes Aros,"Académico, Universidad de Antofagasta",uantof,uantof.cl,4,interculturalidad alteridad etnicidad medioambiente antropologia 
7010446216104013295,Us9_TAwAAAAJ,Nicole Riveros Diegues,"Facultad de Educación, Universidad de Antofagasta",uantof,uantof.cl,1,Gramática del español didáctica de la gramática diversidad lingüística 
7010446216104013295,m8vWXqEAAAAJ,Karen Troncoso Ulloa,Universidad de Antofagasta,uantof,uantof.cl,,Educación Educación Física Sociología del Deporte Gestión Deportiva 
7010446216104013295,kMFq0ZIAAAAJ,Pedro Diego Alvarez,"Professor of Physics, Universidad de Antofagasta",uantof,uantof.cl,,gravity theories gauge theories supersymmetry 
