organization,scholar_id,affiliation,email_domain,citedby,interests
4555896482842878823,4VA3cWoAAAAJ,"Professor  -  Faculty of Environmental Sciences, Universidad de Concepcion, Chile",@udec.cl,4896.0,"['Multiple-Stressors', 'Ocean Acidification', 'Climate Change', 'Plankton Ecology & Biogeochemical cycles']"
4555896482842878823,z9mlkyIAAAAJ,Universidad de Concepcion,@astro-udec.cl,4347.0,['Astronomy & Astrophysics']
4555896482842878823,X_ZPRsUAAAAJ,University of Concepcion,@udec.cl,4290.0,['Heterogeneous catalysis']
4555896482842878823,jwSrUP4AAAAJ,Universidad de Concepcion,@udec.cl,3575.0,"['Molecular Biology', 'Exosomes', 'Cancer']"
4555896482842878823,gBO3kUEAAAAJ,"Professor Emeritus at Departamento de Ingeniería Matemática, Universidad de Concepción, Chile",@ing-mat.udec.cl,4171.0,"['Numerical Analysis', 'Finite Elements', 'Computational Mechanics']"
4555896482842878823,PX3j0uoAAAAJ,Professor Universidad de Concepción,@udec.cl,4109.0,"['Freshwater Fish Biology', 'Conservation', 'Andean Rivers', 'Patagonia']"
4555896482842878823,wSkYQKsAAAAJ,"Computer Science, Universidad de Concepción",@udec.cl,3881.0,"['Spatial databases', 'databases', 'information retrieval', 'geographic information retrieval']"
4555896482842878823,i9ttSQQAAAAJ,"Associated Professor, Department of Earth Sciences, Universidad de Concepción, Chile",@udec.cl,3891.0,"['Geodynamics', 'Seismotectonics', 'Andean Geology']"
4555896482842878823,sSKtLG0AAAAJ,Universidad de Concepción,@astro-udec.cl,3809.0,['Galaxy Evolution']
4555896482842878823,TBkYz2oAAAAJ,Universidad de concepción,@udec.cl,3738.0,"['ecología fluvial', 'macroinvertebrados', 'Bioindicadores', 'conservación']"
4555896482842878823,Wj6TWcQAAAAJ,Departamento de Oceanografía;  Universidad de Concepción; Chile,@udec.cl,3723.0,"['Biogeoquímica Marina', 'oceanografía']"
4555896482842878823,lECHx2oAAAAJ,Associate Professor. Universidad de Concepción,@udec.cl,3660.0,"['Evolution', 'phylogeography', 'systematics', 'herpethology', 'ecology']"
4555896482842878823,pLQd6tQAAAAJ,Universidad de Concepción,@udec.cl,3245.0,['Fisheries']
4555896482842878823,u6A0UtgAAAAJ,"Universidad de Concepcion, Full Professor",@udec.cl,3274.0,"['microbiology', 'antibiotics resistance', 'antarctic', 'new antibacterial compounds']"
4555896482842878823,FgJl3G8AAAAJ,Universidad de Concepción,@udec.cl,3344.0,[]
4555896482842878823,-7h-4U4AAAAJ,"Assistant Professor, Faculty of Environmental Sciences, University of Concepción",@udec.cl,3109.0,"['Land Use and Cover Change', 'Landscape Ecology', 'Biological Conservation']"
4555896482842878823,A6ayiuoAAAAJ,"Full Professor, Universidad de Concepcion",@udec.cl,2956.0,"['Reactive oxygen species', 'advanced oxidation process', 'Fenton reaction']"
4555896482842878823,-xSJNGMAAAAJ,"Universidad de Concepcion, Chile",@udec.cl,2846.0,['Oceanography']
4555896482842878823,RymAZIcAAAAJ,Universidad de Concepción,@dgeo.udec.cl,2856.0,"['Variabilidad y cambio climático', 'predictibilidad', 'fenómenos de meso escala y sinóptica']"
4555896482842878823,S7LDuQ8AAAAJ,Universidad de Concepción,@oceanografia.udec.cl,2855.0,"['Macroalgal Ecology', 'Phylogeography', 'Taxonomy']"
4555896482842878823,3fDlIbkAAAAJ,"Full Professor, Universidad de Concepcion",@udec.cl,2838.0,"['Microbiology', 'antibiotic resistance', 'new antibacterial compounds', 'Antarctica']"
4555896482842878823,6YDZBwgAAAAJ,"Center for Optics and Photonics, Universidad de Concepción",@cefop.udec.cl,2704.0,"['Quantum Optics', 'Optics', 'Optical Instrumentation']"
4555896482842878823,oZWL9gQAAAAJ,Universidad de Concepcion,@udec.cl,2720.0,"['Gravitation', 'cosmology', 'high energy physics.']"
4555896482842878823,dTtnOeYAAAAJ,University of Concepcion,@udec.cl,2652.0,"['Chemistry', 'Analytical and Environmental Chemistry', 'Analytical spectroscopy', 'Solar Assisted Chemistry']"
4555896482842878823,1M-F65IAAAAJ,"Profesor Titular, Universidad de Concepción",@udec.cl,2673.0,"['Salud Laboral', 'Enfermería', 'Cuidado', 'Salud de la Mujer']"
4555896482842878823,30MmDoQAAAAJ,Profesor UDEC,@udec.cl,2557.0,"['estadística', 'regresión', 'analisis multivariante']"
4555896482842878823,ffMm7lsAAAAJ,Universidad de Concepción,@udec.cl,2521.0,"['Themodynamics', 'interfacial tension', 'phase equilibria']"
4555896482842878823,aJHQ4PwAAAAJ,Universidad de Concepción,@udec.cl,2515.0,['quantum information']
4555896482842878823,WQ-W0PYAAAAJ,Académico. Departamento de Bioquímica Clínica e Inmunología. Facultad de Farmacia. Universidad de Concepción,@udec.cl,2471.0,['Enfermedades crónicas no transmisibles. Receptores nucleares. Metabolismo']
4555896482842878823,dif8auIAAAAJ,Universidad de Concepcion,@udec.cl,2500.0,"['Soils', 'Forests Productivity', 'Sustainability & Ecophysiology']"
4555896482842878823,ouwGbjwAAAAJ,"Professor of Earth Sciences, University of Concepcion",@udec.cl,2441.0,"['Geophysics', 'Seismology']"
4555896482842878823,X2LuiCUAAAAJ,Universidad de Concepción,@udec.cl,2438.0,[]
4555896482842878823,Fo3QvxUAAAAJ,"Associate Professor, University of Concepcion, Chile",@udec.cl,2405.0,[]
4555896482842878823,KusilLIAAAAJ,"Académico, Universidad de Concepción, Concepción, Chile.",@udec.cl,2375.0,"['Psicología Positiva', 'Trauma Psicológico', 'Terapia Sistémica', 'Psicología de la Pareja']"
4555896482842878823,Y_gyXm4AAAAJ,"Departamento de Psicología, Universidad de Concepción",@udec.cl,2331.0,"['Psicología clínica', 'salud mental', 'prevención', 'trauma', 'violencia']"
4555896482842878823,bVHP6fgAAAAJ,Universidad de Concepción,@astro-udec.cl,2318.0,['pulsating stars in binary systems']
4555896482842878823,brRbPWsAAAAJ,"Associate Professor, Universidad de Concepcion",@astro-udec.cl,2224.0,"['Astrochemistry', 'ISM', 'Star-forming regions', 'Computational Astrophyisics']"
4555896482842878823,bCe4Dt8AAAAJ,Universidad de Concepción,@udec.cl,2122.0,"['Docencia universitaria', 'Bienestar en estudiantes universitarios', 'Psicometría']"
4555896482842878823,L8DETrwAAAAJ,"Associate Professor, Geophysics Department, University of Concepcion, CHILE",@udec.cl,2053.0,"['Oceanography', 'numerical modelling', 'marine renewable energy', 'coastal circulation', 'data assimilation']"
4555896482842878823,1buc6PMAAAAJ,Universidad de Concepción,@udec.cl,2045.0,"['Quantum Mechanics', 'Quantum Information']"
4555896482842878823,Bf2VTFYAAAAJ,Full Professor Universidad de Concepción,@udec.cl,2032.0,"['Digital Image Processing', 'Neuroimaging']"
4555896482842878823,s02kbH0AAAAJ,"Departamento de Geofisica, Universidad de Concepcion",@udec.cl,2024.0,"['Remote Sensing', 'Hydrology', 'Data treatment', 'Space Geodesy']"
4555896482842878823,_TbXEBAAAAAJ,Doctor en Educación. Universidad de Concepción,@udec.cl,2022.0,"['enseñanza del inglés', 'profesores de inglés', 'evaluación del inglés', 'English teaching', 'learning and assessing']"
4555896482842878823,7Hhm0PwAAAAJ,University of Concepcion,@udec.cl,1975.0,['electrical machine design']
4555896482842878823,XNolAhMAAAAJ,"Profesora  de Enfermería, Universidad de Concepción",@udec.cl,2006.0,"['Enfermería', 'Calidad de Vida', 'Cancer', 'Cuidados Paliativos']"
4555896482842878823,TxQSn-8AAAAJ,"profesor de Sociología, Universidad de Concepción",@udec.cl,1959.0,"['imaginarios sociales', 'violencia simbólica']"
4555896482842878823,0jxc9NsAAAAJ,"Associate Professor, University of Concepcion",@oceanografia.udec.cl,1944.0,['Coastal oceanography and ecology']
4555896482842878823,ZizSEH4AAAAJ,"Full Professor, Universidad de Concepción",@udec.cl,1878.0,"['Molecular Phylogenetic', 'Phylogenetic Comparative Method', 'Macroecology', 'Evolutionary Ecology', 'and Biogeography']"
4555896482842878823,sQtI8BAAAAAJ,Universidad de Concepcion,@udec.cl,1855.0,"['Fever', 'Thermoregulation']"
4555896482842878823,kN8-6A8AAAAJ,Universidad de Concepcion,@udec.cl,1835.0,['hydrology']
4555896482842878823,M8-DAsMAAAAJ,"Profesor Titular Universidad de Concepción, Chile",@udec.cl,1792.0,"['Conversión térmica de carbón', 'biomasa y materiales relacionados', 'reacciones catalíticas de interés energético', 'metanación']"
4555896482842878823,M9GCLBgAAAAJ,"Profesor Titular, Universidad de Concepción, Chile",@udec.cl,1774.0,"['manejo pesquero', 'ecología pesquera', 'innovación tecnológica']"
4555896482842878823,Em88lq0AAAAJ,Universidad de Concepción,@udec.cl,1815.0,"['encapsulation', 'secondary metabolites', 'food chemistry', 'antioxidant']"
4555896482842878823,dBBfdYMAAAAJ,Universidad de Concepción,@udec.cl,1765.0,[]
4555896482842878823,XLKfZ8IAAAAJ,Profesor Asociado Universidad de Concepción,@udec.cl,1761.0,['Biología Celular']
4555896482842878823,tRxVpaUAAAAJ,"Professor of Electrical Engineering, Universidad de Concepcion",@udec.cl,1763.0,"['FPGA', 'hardware acceleration', 'reconfigurable computing', 'embedded systems', 'VLSI']"
4555896482842878823,pl2r99EAAAAJ,"Laboratorio de Investigación Materno-Fetal (LIMaF), Universidad de Concepción",@udec.cl,1742.0,"['Fisiología Vascular', 'Fisiología placentaria', 'transporte de membrana']"
4555896482842878823,EwM6CT0AAAAJ,Universidad  de Concepción,@udec.cl,1725.0,"['cancer biology', 'regulation of gene expression', 'signal transduction']"
4555896482842878823,RwLO6N8AAAAJ,"Pfesor Titular, Universidad de Concepción",@udec.cl,1679.0,['Biotecnología']
4555896482842878823,FnfDXo4AAAAJ,"Chemical Engineering Department, Universidad de Concepción, Chile",@udec.cl,1683.0,"['Chemical Engineering', 'Heterogeneous catalysis', 'CO2 valorization', 'Hydrogen', 'Biomass upgrading']"
4555896482842878823,tucYfxQAAAAJ,Universidad de Concepción,@udec.cl,1679.0,"['oceanografía biológica', 'ecología pelágica', 'zooplancton']"
4555896482842878823,C-3Fu8IAAAAJ,"Professor at the Universidad de Concepcion, Chile",@udec.cl,1674.0,['Animal Science']
4555896482842878823,_jZ6S0UAAAAJ,Fac. Ciencias Ambientales (Eula) - Universidad de Concepción & CEDEUS,@udec.cl,1704.0,"['landscape ecology', 'urban ecology', 'ecosystem services', 'urban sustainability', 'biodiversity management']"
4555896482842878823,vpI9us4AAAAJ,Universidad de Concepción,@udec.cl,1666.0,"['Biomateriales', 'nanoparticulas', 'microparticulas']"
4555896482842878823,vokhg0YAAAAJ,"CI²MA & DIM, Universidad de Concepción",@ci2ma.udec.cl,1631.0,"['Numerical Analysis', 'Partial differential equations']"
4555896482842878823,rjr5R3kAAAAJ,"Profesora Asociada  Departamento de Geofísica, Universidad de Concepción.",@dgeo.udec.cl,1627.0,"['Oceanography', 'Coupled models', 'Sub- and Mesoscale', 'Connectivity and transport', 'Ecosystem approach']"
4555896482842878823,A0d_CWkAAAAJ,"Profesor Asistente, Universidad de Concepcion",@udec.cl,1587.0,['Neurobiologia']
4555896482842878823,BgTYrTUAAAAJ,"Profesor Asociado, Universidad de Concepción",@udec.cl,1561.0,"['Chromatin dynamics', 'transcriptional regulation', 'chromatin remodeling']"
4555896482842878823,9hRGtVYAAAAJ,Profesor Asociado UdeC,@udec.cl,1564.0,"['Geometridae', 'Sistemática', 'Evolución', 'Biogeografía']"
4555896482842878823,I5bxNuwAAAAJ,"Professor of Chemical Engineering, University of Concepcion, Chile",@udec.cl,1544.0,['Coal and Biomass conversion to energy and products']
4555896482842878823,pk3BvzQAAAAJ,University of Concepcion,@ing-mat.udec.cl,1489.0,"['Convex analysis', 'mathematical analysis', 'optimization theory', 'variational analysis']"
4555896482842878823,x2YwgB8AAAAJ,Universidad de Concepción,@udec.cl,1534.0,"['soil microbiology', 'bioencapsulation', 'rhizosphere', 'PGPR', 'microplastics']"
4555896482842878823,KGfUQsYAAAAJ,Universidad de Concepción,@udec.cl,1525.0,"['Polypharmacology', 'computational biology', 'drug design', 'molecular dynamics', 'pharmacoinformatics']"
4555896482842878823,H_svVawAAAAJ,"Profesor Asociado, Departamento de Sociología, Universidad de Concepción, Chile",@udec.cl,1442.0,"['Teoría de Sistemas', 'Etnometodología', 'Sociología de América Latina', 'Sociología del riesgo', 'Sociología de la tecnología']"
4555896482842878823,qUlIosYAAAAJ,Universidad de Concepción,@udec.cl,1459.0,"['Ruminant Nutrition', 'Methane', 'Greenhouse Gases', 'Fatty Acids']"
4555896482842878823,Iss8nOEAAAAJ,"Assistant Professor. Department of Cell Biology. Universidad de Concepción, Chile.",@udec.cl,1481.0,"['Cell & Tissue Architecture', 'Tissue clearing & Imaging', 'Liver', 'regeneration', 'NAFLD.']"
4555896482842878823,jAOsN6IAAAAJ,Universidad de Concepcion,@udec.cl,1477.0,"['Environmental Pollution', 'Ecotoxicology', 'Water Contamination', 'Soil Pollution', 'Waste Management']"
4555896482842878823,OXmDrW8AAAAJ,"Professor of Child Psychiatry, University of Cocepcion, Chile",@udec.cl,1439.0,"['Child Psychiatry', 'Psychiatric Epidemiology', 'Adolescent Suicidal Attempts']"
4555896482842878823,32ol-SYAAAAJ,"Profesor Asociado, Departamento de Farmacología, Universidad de Concepción",@udec.cl,1439.0,"['Drug Design', 'Early Diagnosis', 'Gastric Cancer', 'Rare Cancer']"
4555896482842878823,cTW2ap8AAAAJ,Universidad de Concepción,@udec.cl,1440.0,"['Glaciers', 'Climate Change', 'Water Resources']"
4555896482842878823,z9eNsagAAAAJ,"Professor, Departamento de Ingeniería Civil, Universidad de Concepción",@udec.cl,1416.0,"['River Engineering', 'Bridge Scour', 'Fishways', 'Reservoir sedimentation', 'Flood risk management']"
4555896482842878823,YXkPxBsAAAAJ,Universidad de Concepcion,@udec.cl,1384.0,"['Power Electronics', 'Bioelectronics', 'Monitoring systems']"
4555896482842878823,uZcNOU8AAAAJ,Universidad de Concepcion,@udec.cl,1370.0,"['Power Electronics', 'Renewable power conversion', 'PV', 'Energy Storage', 'Fuel Cell power conversion']"
4555896482842878823,Pxpb03cAAAAJ,"Associate Professor, University of Concepcion",@udec.cl,1365.0,"['Piezoelectrics', 'Dielectrics', 'Energy and Energy Harvesting applications']"
4555896482842878823,O2weu7MAAAAJ,"Facultad de Enfermería, Universidad de Concepción",@udec.cl,1369.0,['Adherencia Terapéutica']
4555896482842878823,ewgr0xoAAAAJ,"Botany Department, University of Concepción",@udec.cl,1348.0,"['Plant ecophysiology', 'Alpine plant ecology']"
4555896482842878823,0lyOv0AAAAAJ,Universidad de Concepción,@udec.cl,1357.0,['Virology']
4555896482842878823,10dTUBkAAAAJ,Facultad de Ciencias Forestales. Universidad de Concepción. CHILE,@udec.cl,1294.0,"['Productos naturales de plantas', 'ingeniería metabolica']"
4555896482842878823,lXVjz6kAAAAJ,"Universidad de Concepciòn, Chile",@udec.cl,1372.0,"['Environmental Chemistry', 'Solar Energy', 'Conducting Polymers', 'Photocatalysis', 'Avanced oxidation and reduction process']"
4555896482842878823,carIgzoAAAAJ,Universidad de Concepción,@udec.cl,1279.0,['Heterogeneous Catalysis']
4555896482842878823,fvt_t4QAAAAJ,"Universidad de Concepción, Dpto. de Botánica",@udec.cl,1309.0,"['Ficología', 'biotecnología microalgal']"
4555896482842878823,Kr9NDGEAAAAJ,Universidad de Concepción,@udec.cl,1256.0,"['Física de Fluidos', 'equilibrio entre fases', 'propiedades de fluidos']"
4555896482842878823,VnMozfsAAAAJ,"Department of Polymers, University of Concepción",@udec.cl,1267.0,"['Chemistry', 'Polymer Science', 'Material Chemistry']"
4555896482842878823,fTnhqmAAAAAJ,Universidad de Concepción,@udec.cl,1218.0,"['Image and video processing', 'Optical sensors', 'Network Resilience', 'Image and Video Analytics', 'Distributed Computing']"
4555896482842878823,frKjvC8AAAAJ,Universidad de Concepción,@udec.cl,1226.0,"['Nanomaterials', 'Biomedicine', 'Heterogeneous catalysts']"
4555896482842878823,JDrmuaEAAAAJ,"Instituto de Ecología y Biodiversidad (IEB), Universidad de Concepción",@udec.cl,1249.0,"['Invasion Ecology', 'Fire Ecology']"
4555896482842878823,rbm0YeIAAAAJ,"Depto. de Botánica, Universidad de Concepción, Chile.",@udec.cl,1182.0,"['Forest ecology', 'Plant ecophysiology', 'Fern Ecology']"
4555896482842878823,b7loE9MAAAAJ,"Sociólogo, Profesor Departamento de Sociología, Universidad de Concepción, Chile",@udec.cl,1225.0,"['Juventudes', 'Generaciones', 'Subjetivación Política', 'Cultura Urbana']"
4555896482842878823,WRGa8cAAAAAJ,"Profesor Titular, Universidad de Concepción",@udec.cl,1229.0,['Psicología Educativa']
4555896482842878823,0Nw6_KMAAAAJ,"Departamento de Físico-Química, Facultad de Ciencias Químicas, Universidad de Concepción",@udec.cl,1201.0,"['Theoretical Chemistry', 'Biophysics', 'Computational Chemistry']"
4555896482842878823,DWtNJewAAAAJ,"Facultad de agronomía, Universidad de Concepción, Chile",@udec.cl,1200.0,['Agroecological Crop Protection']
4555896482842878823,gwWuABUAAAAJ,"Departamento de Física, Universidad de Concepción",@udec.cl,1162.0,"['General Relativity', 'Electrodynamics', 'Mathematical-Physics']"
4555896482842878823,aVUTUB0AAAAJ,Dpto. Obstetricia y Puericultura. Facultad de Medicina. UdeC. Chile,@udec.cl,1148.0,"['Desigualdades de género y salud', 'Salud sexual y reproductiva']"
4555896482842878823,oqjix4YAAAAJ,"Department of Oceanography , University of Concepción",@udec.cl,1139.0,"['Coastal Physical Oceanography', 'Larval Dispersal', 'Numerical Modeling']"
4555896482842878823,2_3h-MUAAAAJ,"Associate Professor, Universidad de Concepción",@udec.cl,1139.0,['Quantum Information Processing']
4555896482842878823,YVUuLJ8AAAAJ,"Departamento de Kinesiología, Universidad de Concepción, Chile.",@udec.cl,1134.0,"['Fisiología', 'Fisiología del Ejercicio', 'Rehabilitación Cardiopulmonar', 'Pediatría', 'Percepción de Esfuerzo']"
4555896482842878823,SomC2_UAAAAJ,"Environmental Science Faculty, University of Concepcion, Chile",@udec.cl,1109.0,"['Biological Oceanography', 'Microbial Ecology']"
4555896482842878823,asbDxlQAAAAJ,Universidad de Concepción,@udec.cl,1105.0,"['Lingüística Aplicada', 'Adquisición y Enseñanza de Segundas Lenguas', 'Español como Lengua Extranjera', 'ICALL', 'CALL']"
4555896482842878823,bkZ_jJcAAAAJ,"Profesor de Farmacología, Universidad de Concepción",@udec.cl,1101.0,"['Biofármacos', 'Vacunas', 'Sistemas diagnóstico']"
4555896482842878823,sQZJ9BMAAAAJ,"Department of Computer Science, University of Concepción",@udec.cl,1119.0,[]
4555896482842878823,x83qlVYAAAAJ,"Universidad de Concepción, Facultad de Ciencias Forestales, Centro de Biotecnologia",@udec.cl,1091.0,"['Patología Forestal', 'Control biológico enfermedades']"
4555896482842878823,ksxtS88AAAAJ,Universidad de Concepcion,@udec.cl,1098.0,['geochemistry']
4555896482842878823,sHQ2ip8AAAAJ,"Departamento de Botanica, Universidad de Concepcion, Chile",@udec.cl,1089.0,"['Natural products chemistry', 'ecotoxicology', 'chemical ecology']"
4555896482842878823,ak0ofRMAAAAJ,Profesor de Micología (Universidad de Concepción),@udec.cl,1070.0,"['micología', 'micorriza']"
4555896482842878823,89MCiRkAAAAJ,"Doctor en Biologia Celular y Molecular, Universidad de Concepción",@udec.cl,1092.0,"['Celulas madre', 'inflamación', 'acoplamiento metabolico']"
4555896482842878823,ejWJMPkAAAAJ,Universidad de Concepción,@udec.cl,1062.0,['Algebraic Geometry']
4555896482842878823,PBm9dSMAAAAJ,Universidad de Concepción,@udec.cl,1073.0,"['plant ecology', 'conservation biology', 'species distribution modeling', 'climate change impacts', 'systematic conservation planning']"
4555896482842878823,xKb-UV_JeCAC,Universidad de Concepción,@udec.cl,1050.0,"['Silvicultura', 'bosques plantados', 'bosques naturales']"
4555896482842878823,TMyU98QAAAAJ,"Departamento de Botánica, Universidad de Concepción",@udec.cl,1059.0,"['Evolución', 'Sistemática', 'Biodiversidad', 'Botánica', 'Conservación']"
4555896482842878823,LZyODiYAAAAJ,"Associate Professor, University of Concepcion",@udec.cl,1057.0,"['condition monitoring', 'predictive maintenance', 'industrial diagnosis']"
4555896482842878823,oF8sAlcAAAAJ,"Full Professor, Universidad de Concepción",@ing-mat.udec.cl,1045.0,"['Discrete Mathematics', 'Complex Systems', 'Biological Systems', 'Computer Science']"
4555896482842878823,arMuwLAAAAAJ,University of Concepcion,@udec.cl,1051.0,['Nerurobiology']
4555896482842878823,4vn2FjkAAAAJ,Universidad de Concepcion,@astro-udec.cl,1055.0,"['Astrophysics', 'Data Science', 'Machine Learning']"
4555896482842878823,7-gC6RMAAAAJ,"Universidad de Concepción, DIMAT",@udec.cl,1032.0,"['Materials', 'Creep Resistant alloys', 'Nanoparticles', 'Thermo-Calc', 'Corrosion']"
4555896482842878823,BN2RXTUAAAAJ,"Department of Psychology, Universidad de Concepción",@udec.cl,1065.0,"['Psychology', 'Statistics', 'Programming', 'Methodology']"
4555896482842878823,oX91bukAAAAJ,"Associate Professor, Universidad de Concepción",@udec.cl,1019.0,"['Food Engineering', 'Bioprocess Technology']"
4555896482842878823,mSoWO_UAAAAJ,Universidad de Concepción,@udec.cl,1007.0,"['Parasitology', 'Ecology', 'Ectoparasites', 'Vectors', 'Wildlife']"
4555896482842878823,8flfTOMAAAAJ,Universidad de Concepcion,@udec.cl,1004.0,"['Earthquake Engineering', 'PSHA', 'Geotechnical Engineering']"
4555896482842878823,IGCbUGsAAAAJ,Universidad de Concepción,@udec.cl,998.0,"['Educational Psychology', 'Psychometrics', 'Neuropsychology', 'Disability']"
4555896482842878823,OiVMzoYAAAAJ,Universidad de Concepción,@udec.cl,1027.0,['Psychology']
4555896482842878823,gPbH4D8AAAAJ,"University of Concepción, Chile",@udec.cl,971.0,"['Quantum Mechanics', 'Quantum Information']"
4555896482842878823,V4QxzYYAAAAJ,"Associate Professor at Departamento de Zoología, Universidad de Concepción",@udec.cl,986.0,"['Molecular Ecology', 'Population Genetics', 'Ecological Genomics', 'Evolutionary Biology']"
4555896482842878823,_EXwDyIAAAAJ,"Profesor de Lingüística, Universidad de Concepción",@udec.cl,987.0,"['Lingüística', 'Psicolingüística', 'Lingüística Aplicada']"
4555896482842878823,G90blWsAAAAJ,PROFESOR TITULAR UNIVERSIDAD DE CONCEPCION,@udec.cl,936.0,['Promoción de la Salud y salutogenesis. fAMILIA. Prevenciuon de drogas']
4555896482842878823,IpjfY3gAAAAJ,"Departamento de Ingeniería Matemática, Universidad de Concepción, Chile",@ing-mat.udec.cl,897.0,"['discrete dynamical systems', 'complexity']"
4555896482842878823,kG2tZ6kAAAAJ,"Departamento de Psicología, Universidad de Concepción",@udec.cl,882.0,['Psicología Organizacional']
